,time,abs
0,       0.5,  0.001547
1,    0.6667,  0.002063
2,    0.8333,  0.002579
3,         1,  0.003094
4,     1.167,   0.00361
5,     1.333,  0.004125
6,       1.5,  0.004641
7,     1.667,  0.005156
8,     1.833,  0.005672
9,         2,  0.006187
10,     2.167,  0.006703
11,     2.333,  0.007218
12,       2.5,  0.007733
13,     2.667,  0.008248
14,     2.833,  0.008764
15,         3,  0.009279
16,     3.167,  0.009794
17,     3.333,   0.01031
18,       3.5,   0.01082
19,     3.667,   0.01134
20,     3.833,   0.01185
21,         4,   0.01237
22,     4.167,   0.01288
23,     4.333,    0.0134
24,       4.5,   0.01391
25,     4.667,   0.01443
26,     4.833,   0.01494
27,         5,   0.01546
28,     5.167,   0.01597
29,     5.333,   0.01649
30,       5.5,     0.017
31,     5.667,   0.01752
32,     5.833,   0.01803
33,         6,   0.01855
34,     6.167,   0.01906
35,     6.333,   0.01958
36,       6.5,   0.02009
37,     6.667,    0.0206
38,     6.833,   0.02112
39,         7,   0.02163
40,     7.167,   0.02215
41,     7.333,   0.02266
42,       7.5,   0.02318
43,     7.667,   0.02369
44,     7.833,    0.0242
45,         8,   0.02472
46,     8.167,   0.02523
47,     8.333,   0.02575
48,       8.5,   0.02626
49,     8.667,   0.02677
50,     8.833,   0.02729
51,         9,    0.0278
52,     9.167,   0.02832
53,     9.333,   0.02883
54,       9.5,   0.02934
55,     9.667,   0.02986
56,     9.833,   0.03037
57,        10,   0.03088
58,     10.17,    0.0314
59,     10.33,   0.03191
60,      10.5,   0.03243
61,     10.67,   0.03294
62,     10.83,   0.03345
63,        11,   0.03397
64,     11.17,   0.03448
65,     11.33,   0.03499
66,      11.5,   0.03551
67,     11.67,   0.03602
68,     11.83,   0.03653
69,        12,   0.03705
70,     12.17,   0.03756
71,     12.33,   0.03807
72,      12.5,   0.03859
73,     12.67,    0.0391
74,     12.83,   0.03961
75,        13,   0.04012
76,     13.17,   0.04064
77,     13.33,   0.04115
78,      13.5,   0.04166
79,     13.67,   0.04218
80,     13.83,   0.04269
81,        14,    0.0432
82,     14.17,   0.04372
83,     14.33,   0.04423
84,      14.5,   0.04474
85,     14.67,   0.04525
86,     14.83,   0.04577
87,        15,   0.04628
88,     15.17,   0.04679
89,     15.33,    0.0473
90,      15.5,   0.04782
91,     15.67,   0.04833
92,     15.83,   0.04884
93,        16,   0.04935
94,     16.17,   0.04987
95,     16.33,   0.05038
96,      16.5,   0.05089
97,     16.67,    0.0514
98,     16.83,   0.05191
99,        17,   0.05243
100,     17.17,   0.05294
101,     17.33,   0.05345
102,      17.5,   0.05396
103,     17.67,   0.05447
104,     17.83,   0.05499
105,        18,    0.0555
106,     18.17,   0.05601
107,     18.33,   0.05652
108,      18.5,   0.05703
109,     18.67,   0.05755
110,     18.83,   0.05806
111,        19,   0.05857
112,     19.17,   0.05908
113,     19.33,   0.05959
114,      19.5,    0.0601
115,     19.67,   0.06062
116,     19.83,   0.06113
117,        20,   0.06164
118,     20.17,   0.06215
119,     20.33,   0.06266
120,      20.5,   0.06317
121,     20.67,   0.06368
122,     20.83,    0.0642
123,        21,   0.06471
124,     21.17,   0.06522
125,     21.33,   0.06573
126,      21.5,   0.06624
127,     21.67,   0.06675
128,     21.83,   0.06726
129,        22,   0.06777
130,     22.17,   0.06829
131,     22.33,    0.0688
132,      22.5,   0.06931
133,     22.67,   0.06982
134,     22.83,   0.07033
135,        23,   0.07084
136,     23.17,   0.07135
137,     23.33,   0.07186
138,      23.5,   0.07237
139,     23.67,   0.07288
140,     23.83,   0.07339
141,        24,    0.0739
142,     24.17,   0.07441
143,     24.33,   0.07492
144,      24.5,   0.07544
145,     24.67,   0.07595
146,     24.83,   0.07646
147,        25,   0.07697
148,     25.17,   0.07748
149,     25.33,   0.07799
150,      25.5,    0.0785
151,     25.67,   0.07901
152,     25.83,   0.07952
153,        26,   0.08003
154,     26.17,   0.08054
155,     26.33,   0.08105
156,      26.5,   0.08156
157,     26.67,   0.08207
158,     26.83,   0.08258
159,        27,   0.08309
160,     27.17,    0.0836
161,     27.33,   0.08411
162,      27.5,   0.08462
163,     27.67,   0.08513
164,     27.83,   0.08564
165,        28,   0.08615
166,     28.17,   0.08666
167,     28.33,   0.08717
168,      28.5,   0.08768
169,     28.67,   0.08819
170,     28.83,   0.08869
171,        29,    0.0892
172,     29.17,   0.08971
173,     29.33,   0.09022
174,      29.5,   0.09073
175,     29.67,   0.09124
176,     29.83,   0.09175
177,        30,   0.09226
178,     30.17,   0.09277
179,     30.33,   0.09328
180,      30.5,   0.09379
181,     30.67,    0.0943
182,     30.83,   0.09481
183,        31,   0.09531
184,     31.17,   0.09582
185,     31.33,   0.09633
186,      31.5,   0.09684
187,     31.67,   0.09735
188,     31.83,   0.09786
189,        32,   0.09837
190,     32.17,   0.09888
191,     32.33,   0.09939
192,      32.5,   0.09989
193,     32.67,    0.1004
194,     32.83,    0.1009
195,        33,    0.1014
196,     33.17,    0.1019
197,     33.33,    0.1024
198,      33.5,    0.1029
199,     33.67,    0.1035
200,     33.83,     0.104
201,        34,    0.1045
202,     34.17,     0.105
203,     34.33,    0.1055
204,      34.5,     0.106
205,     34.67,    0.1065
206,     34.83,     0.107
207,        35,    0.1075
208,     35.17,     0.108
209,     35.33,    0.1085
210,      35.5,     0.109
211,     35.67,    0.1096
212,     35.83,    0.1101
213,        36,    0.1106
214,     36.17,    0.1111
215,     36.33,    0.1116
216,      36.5,    0.1121
217,     36.67,    0.1126
218,     36.83,    0.1131
219,        37,    0.1136
220,     37.17,    0.1141
221,     37.33,    0.1146
222,      37.5,    0.1151
223,     37.67,    0.1156
224,     37.83,    0.1162
225,        38,    0.1167
226,     38.17,    0.1172
227,     38.33,    0.1177
228,      38.5,    0.1182
229,     38.67,    0.1187
230,     38.83,    0.1192
231,        39,    0.1197
232,     39.17,    0.1202
233,     39.33,    0.1207
234,      39.5,    0.1212
235,     39.67,    0.1217
236,     39.83,    0.1222
237,        40,    0.1227
238,     40.17,    0.1233
239,     40.33,    0.1238
240,      40.5,    0.1243
241,     40.67,    0.1248
242,     40.83,    0.1253
243,        41,    0.1258
244,     41.17,    0.1263
245,     41.33,    0.1268
246,      41.5,    0.1273
247,     41.67,    0.1278
248,     41.83,    0.1283
249,        42,    0.1288
250,     42.17,    0.1293
251,     42.33,    0.1298
252,      42.5,    0.1303
253,     42.67,    0.1308
254,     42.83,    0.1314
255,        43,    0.1319
256,     43.17,    0.1324
257,     43.33,    0.1329
258,      43.5,    0.1334
259,     43.67,    0.1339
260,     43.83,    0.1344
261,        44,    0.1349
262,     44.17,    0.1354
263,     44.33,    0.1359
264,      44.5,    0.1364
265,     44.67,    0.1369
266,     44.83,    0.1374
267,        45,    0.1379
268,     45.17,    0.1384
269,     45.33,    0.1389
270,      45.5,    0.1394
271,     45.67,      0.14
272,     45.83,    0.1405
273,        46,     0.141
274,     46.17,    0.1415
275,     46.33,     0.142
276,      46.5,    0.1425
277,     46.67,     0.143
278,     46.83,    0.1435
279,        47,     0.144
280,     47.17,    0.1445
281,     47.33,     0.145
282,      47.5,    0.1455
283,     47.67,     0.146
284,     47.83,    0.1465
285,        48,     0.147
286,     48.17,    0.1475
287,     48.33,     0.148
288,      48.5,    0.1485
289,     48.67,     0.149
290,     48.83,    0.1496
291,        49,    0.1501
292,     49.17,    0.1506
293,     49.33,    0.1511
294,      49.5,    0.1516
295,     49.67,    0.1521
296,     49.83,    0.1526
297,        50,    0.1531
298,     50.17,    0.1536
299,     50.33,    0.1541
300,      50.5,    0.1546
301,     50.67,    0.1551
302,     50.83,    0.1556
303,        51,    0.1561
304,     51.17,    0.1566
305,     51.33,    0.1571
306,      51.5,    0.1576
307,     51.67,    0.1581
308,     51.83,    0.1586
309,        52,    0.1591
310,     52.17,    0.1596
311,     52.33,    0.1601
312,      52.5,    0.1606
313,     52.67,    0.1612
314,     52.83,    0.1617
315,        53,    0.1622
316,     53.17,    0.1627
317,     53.33,    0.1632
318,      53.5,    0.1637
319,     53.67,    0.1642
320,     53.83,    0.1647
321,        54,    0.1652
322,     54.17,    0.1657
323,     54.33,    0.1662
324,      54.5,    0.1667
325,     54.67,    0.1672
326,     54.83,    0.1677
327,        55,    0.1682
328,     55.17,    0.1687
329,     55.33,    0.1692
330,      55.5,    0.1697
331,     55.67,    0.1702
332,     55.83,    0.1707
333,        56,    0.1712
334,     56.17,    0.1717
335,     56.33,    0.1722
336,      56.5,    0.1727
337,     56.67,    0.1732
338,     56.83,    0.1737
339,        57,    0.1742
340,     57.17,    0.1747
341,     57.33,    0.1752
342,      57.5,    0.1757
343,     57.67,    0.1762
344,     57.83,    0.1767
345,        58,    0.1773
346,     58.17,    0.1778
347,     58.33,    0.1783
348,      58.5,    0.1788
349,     58.67,    0.1793
350,     58.83,    0.1798
351,        59,    0.1803
352,     59.17,    0.1808
353,     59.33,    0.1813
354,      59.5,    0.1818
355,     59.67,    0.1823
356,     59.83,    0.1828
357,        60,    0.1833
