,time,abs
0,       0.5,  0.001298
1,    0.6667,  0.001714
2,    0.8333,  0.002134
3,         1,  0.003255
4,     1.167,   0.00361
5,     1.333,  0.004644
6,       1.5,  0.005056
7,     1.667,  0.006021
8,     1.833,  0.006351
9,         2,  0.006242
10,     2.167,  0.006436
11,     2.333,  0.007063
12,       2.5,  0.008416
13,     2.667,  0.008146
14,     2.833,  0.008382
15,         3,  0.008852
16,     3.167,   0.01028
17,     3.333,   0.01088
18,       3.5,   0.01058
19,     3.667,   0.01144
20,     3.833,   0.01244
21,         4,     0.013
22,     4.167,   0.01307
23,     4.333,   0.01296
24,       4.5,    0.0144
25,     4.667,   0.01462
26,     4.833,   0.01496
27,         5,   0.01618
28,     5.167,   0.01658
29,     5.333,   0.01615
30,       5.5,   0.01705
31,     5.667,   0.01836
32,     5.833,   0.01805
33,         6,   0.01872
34,     6.167,   0.01943
35,     6.333,   0.01997
36,       6.5,   0.02064
37,     6.667,   0.02112
38,     6.833,   0.02161
39,         7,   0.02129
40,     7.167,   0.02268
41,     7.333,   0.02224
42,       7.5,   0.02343
43,     7.667,   0.02438
44,     7.833,   0.02453
45,         8,   0.02536
46,     8.167,   0.02503
47,     8.333,   0.02635
48,       8.5,    0.0268
49,     8.667,   0.02741
50,     8.833,   0.02768
51,         9,   0.02788
52,     9.167,   0.02913
53,     9.333,   0.02874
54,       9.5,   0.02866
55,     9.667,   0.02972
56,     9.833,   0.03078
57,        10,   0.03051
58,     10.17,   0.03218
59,     10.33,   0.03226
60,      10.5,    0.0326
61,     10.67,    0.0329
62,     10.83,   0.03403
63,        11,   0.03448
64,     11.17,   0.03435
65,     11.33,   0.03535
66,      11.5,   0.03585
67,     11.67,   0.03599
68,     11.83,   0.03687
69,        12,   0.03674
70,     12.17,   0.03753
71,     12.33,   0.03878
72,      12.5,    0.0383
73,     12.67,   0.03943
74,     12.83,   0.03942
75,        13,   0.04001
76,     13.17,   0.04034
77,     13.33,     0.041
78,      13.5,   0.04205
79,     13.67,   0.04224
80,     13.83,   0.04222
81,        14,   0.04292
82,     14.17,   0.04409
83,     14.33,   0.04465
84,      14.5,   0.04515
85,     14.67,   0.04599
86,     14.83,   0.04595
87,        15,   0.04566
88,     15.17,   0.04718
89,     15.33,   0.04655
90,      15.5,   0.04741
91,     15.67,   0.04883
92,     15.83,   0.04906
93,        16,   0.04937
94,     16.17,   0.04939
95,     16.33,   0.04996
96,      16.5,    0.0509
97,     16.67,   0.05186
98,     16.83,   0.05262
99,        17,   0.05295
100,     17.17,   0.05393
101,     17.33,   0.05337
102,      17.5,   0.05434
103,     17.67,    0.0542
104,     17.83,   0.05568
105,        18,    0.0552
106,     18.17,   0.05661
107,     18.33,   0.05684
108,      18.5,   0.05723
109,     18.67,    0.0579
110,     18.83,   0.05765
111,        19,   0.05962
112,     19.17,   0.05988
113,     19.33,   0.06008
114,      19.5,   0.06091
115,     19.67,   0.06101
116,     19.83,   0.06122
117,        20,   0.06221
118,     20.17,   0.06169
119,     20.33,   0.06263
120,      20.5,   0.06323
121,     20.67,   0.06342
122,     20.83,   0.06422
123,        21,   0.06574
124,     21.17,   0.06646
125,     21.33,   0.06667
126,      21.5,   0.06675
127,     21.67,    0.0675
128,     21.83,   0.06713
129,        22,   0.06809
130,     22.17,   0.06859
131,     22.33,   0.06925
132,      22.5,   0.06892
133,     22.67,   0.07032
134,     22.83,   0.06989
135,        23,   0.07174
136,     23.17,   0.07187
137,     23.33,   0.07296
138,      23.5,   0.07237
139,     23.67,   0.07275
140,     23.83,   0.07283
141,        24,   0.07323
142,     24.17,   0.07479
143,     24.33,   0.07532
144,      24.5,   0.07546
145,     24.67,   0.07645
146,     24.83,   0.07725
147,        25,   0.07755
148,     25.17,   0.07837
149,     25.33,   0.07814
150,      25.5,    0.0781
151,     25.67,   0.07879
152,     25.83,   0.07981
153,        26,   0.07997
154,     26.17,   0.08108
155,     26.33,   0.08194
156,      26.5,   0.08242
157,     26.67,   0.08252
158,     26.83,   0.08289
159,        27,   0.08379
160,     27.17,   0.08407
161,     27.33,   0.08506
162,      27.5,   0.08429
163,     27.67,   0.08563
164,     27.83,   0.08621
165,        28,   0.08635
166,     28.17,   0.08626
167,     28.33,   0.08709
168,      28.5,   0.08786
169,     28.67,    0.0878
170,     28.83,   0.08849
171,        29,   0.08971
172,     29.17,   0.08973
173,     29.33,   0.09106
174,      29.5,   0.09219
175,     29.67,   0.09266
176,     29.83,   0.09222
177,        30,    0.0927
178,     30.17,   0.09393
179,     30.33,   0.09301
180,      30.5,   0.09528
181,     30.67,   0.09448
182,     30.83,   0.09515
183,        31,   0.09595
184,     31.17,   0.09635
185,     31.33,   0.09629
186,      31.5,   0.09742
187,     31.67,   0.09765
188,     31.83,    0.0979
189,        32,   0.09878
190,     32.17,    0.1002
191,     32.33,   0.09943
192,      32.5,    0.1003
193,     32.67,     0.101
194,     32.83,    0.1016
195,        33,    0.1022
196,     33.17,    0.1024
197,     33.33,    0.1035
198,      33.5,    0.1038
199,     33.67,    0.1034
200,     33.83,    0.1045
201,        34,    0.1044
202,     34.17,    0.1052
203,     34.33,    0.1058
204,      34.5,    0.1061
205,     34.67,    0.1064
206,     34.83,    0.1071
207,        35,    0.1076
208,     35.17,     0.108
209,     35.33,    0.1101
210,      35.5,    0.1099
211,     35.67,    0.1096
212,     35.83,    0.1114
213,        36,    0.1108
214,     36.17,    0.1114
215,     36.33,    0.1125
216,      36.5,    0.1129
217,     36.67,    0.1133
218,     36.83,    0.1129
219,        37,    0.1134
220,     37.17,    0.1141
221,     37.33,    0.1143
222,      37.5,    0.1157
223,     37.67,     0.116
224,     37.83,    0.1156
225,        38,    0.1171
226,     38.17,    0.1169
227,     38.33,    0.1185
228,      38.5,    0.1174
229,     38.67,    0.1188
230,     38.83,    0.1203
231,        39,    0.1204
232,     39.17,    0.1213
233,     39.33,    0.1205
234,      39.5,     0.122
235,     39.67,    0.1228
236,     39.83,    0.1226
237,        40,    0.1232
238,     40.17,    0.1238
239,     40.33,    0.1245
240,      40.5,    0.1242
241,     40.67,    0.1243
242,     40.83,    0.1251
243,        41,    0.1263
244,     41.17,     0.127
245,     41.33,    0.1268
246,      41.5,    0.1281
247,     41.67,    0.1278
248,     41.83,    0.1293
249,        42,    0.1291
250,     42.17,    0.1304
251,     42.33,    0.1299
252,      42.5,    0.1311
253,     42.67,    0.1322
254,     42.83,    0.1315
255,        43,    0.1317
256,     43.17,    0.1333
257,     43.33,    0.1337
258,      43.5,    0.1339
259,     43.67,    0.1343
260,     43.83,    0.1348
261,        44,     0.136
262,     44.17,    0.1362
263,     44.33,    0.1374
264,      44.5,    0.1365
265,     44.67,    0.1375
266,     44.83,    0.1381
267,        45,    0.1386
268,     45.17,    0.1395
269,     45.33,      0.14
270,      45.5,    0.1403
271,     45.67,    0.1414
272,     45.83,    0.1419
273,        46,    0.1421
274,     46.17,    0.1425
275,     46.33,    0.1425
276,      46.5,    0.1428
277,     46.67,    0.1445
278,     46.83,    0.1448
279,        47,     0.145
280,     47.17,    0.1459
281,     47.33,    0.1469
282,      47.5,    0.1465
283,     47.67,    0.1463
284,     47.83,    0.1471
285,        48,    0.1467
286,     48.17,     0.148
287,     48.33,    0.1493
288,      48.5,    0.1486
289,     48.67,    0.1503
290,     48.83,    0.1506
291,        49,    0.1504
292,     49.17,    0.1509
293,     49.33,    0.1515
294,      49.5,    0.1524
295,     49.67,    0.1531
296,     49.83,    0.1534
297,        50,    0.1541
298,     50.17,    0.1547
299,     50.33,     0.156
300,      50.5,    0.1545
301,     50.67,     0.155
302,     50.83,     0.156
303,        51,    0.1563
304,     51.17,    0.1576
305,     51.33,    0.1566
306,      51.5,    0.1581
307,     51.67,    0.1594
308,     51.83,    0.1591
309,        52,     0.161
310,     52.17,    0.1604
311,     52.33,    0.1614
312,      52.5,    0.1619
313,     52.67,    0.1623
314,     52.83,    0.1626
315,        53,    0.1639
316,     53.17,     0.163
317,     53.33,     0.164
318,      53.5,    0.1656
319,     53.67,     0.164
320,     53.83,    0.1662
321,        54,    0.1654
322,     54.17,    0.1672
323,     54.33,    0.1668
324,      54.5,    0.1689
325,     54.67,    0.1681
326,     54.83,    0.1685
327,        55,    0.1695
328,     55.17,    0.1704
329,     55.33,    0.1706
330,      55.5,    0.1701
331,     55.67,     0.172
332,     55.83,    0.1722
333,        56,    0.1728
334,     56.17,    0.1723
335,     56.33,     0.173
336,      56.5,    0.1739
337,     56.67,    0.1746
338,     56.83,     0.175
339,        57,     0.175
340,     57.17,     0.175
341,     57.33,    0.1765
342,      57.5,    0.1761
343,     57.67,    0.1776
344,     57.83,    0.1774
345,        58,    0.1787
346,     58.17,    0.1785
347,     58.33,      0.18
348,      58.5,    0.1791
349,     58.67,    0.1791
350,     58.83,    0.1807
351,        59,    0.1816
352,     59.17,    0.1819
353,     59.33,    0.1822
354,      59.5,    0.1821
355,     59.67,    0.1836
356,     59.83,    0.1841
357,        60,    0.1843
