,time,abs
0,       0.5,  0.001719
1,    0.6667,  0.001699
2,    0.8333,  0.002613
3,         1,  0.003142
4,     1.167,  0.003719
5,     1.333,  0.004074
6,       1.5,  0.004854
7,     1.667,  0.005645
8,     1.833,  0.005845
9,         2,  0.006679
10,     2.167,  0.006602
11,     2.333,  0.006017
12,       2.5,  0.007233
13,     2.667,  0.008289
14,     2.833,  0.008771
15,         3,  0.009294
16,     3.167,  0.009668
17,     3.333,   0.01036
18,       3.5,   0.01093
19,     3.667,   0.01106
20,     3.833,   0.01131
21,         4,   0.01248
22,     4.167,    0.0132
23,     4.333,   0.01281
24,       4.5,   0.01384
25,     4.667,   0.01492
26,     4.833,   0.01493
27,         5,   0.01537
28,     5.167,   0.01678
29,     5.333,   0.01677
30,       5.5,   0.01704
31,     5.667,   0.01799
32,     5.833,   0.01796
33,         6,   0.01869
34,     6.167,   0.01902
35,     6.333,   0.01955
36,       6.5,   0.01946
37,     6.667,   0.02043
38,     6.833,   0.02075
39,         7,   0.02203
40,     7.167,   0.02239
41,     7.333,   0.02138
42,       7.5,   0.02315
43,     7.667,   0.02367
44,     7.833,   0.02447
45,         8,   0.02535
46,     8.167,   0.02574
47,     8.333,   0.02568
48,       8.5,   0.02629
49,     8.667,   0.02676
50,     8.833,   0.02696
51,         9,    0.0279
52,     9.167,   0.02854
53,     9.333,   0.02937
54,       9.5,   0.02939
55,     9.667,   0.03002
56,     9.833,   0.03108
57,        10,   0.03075
58,     10.17,   0.03098
59,     10.33,   0.03201
60,      10.5,   0.03378
61,     10.67,     0.033
62,     10.83,   0.03356
63,        11,   0.03382
64,     11.17,   0.03496
65,     11.33,   0.03533
66,      11.5,   0.03546
67,     11.67,   0.03632
68,     11.83,    0.0368
69,        12,    0.0373
70,     12.17,   0.03662
71,     12.33,   0.03837
72,      12.5,   0.03878
73,     12.67,   0.03913
74,     12.83,   0.03943
75,        13,   0.04001
76,     13.17,   0.04021
77,     13.33,   0.04148
78,      13.5,   0.04115
79,     13.67,   0.04284
80,     13.83,   0.04264
81,        14,   0.04331
82,     14.17,   0.04478
83,     14.33,    0.0443
84,      14.5,   0.04536
85,     14.67,   0.04575
86,     14.83,   0.04559
87,        15,   0.04678
88,     15.17,   0.04704
89,     15.33,   0.04739
90,      15.5,   0.04767
91,     15.67,   0.04799
92,     15.83,   0.04891
93,        16,   0.04955
94,     16.17,   0.04968
95,     16.33,    0.0504
96,      16.5,    0.0509
97,     16.67,   0.05149
98,     16.83,   0.05149
99,        17,   0.05265
100,     17.17,   0.05297
101,     17.33,   0.05304
102,      17.5,   0.05469
103,     17.67,   0.05399
104,     17.83,   0.05519
105,        18,   0.05538
106,     18.17,   0.05538
107,     18.33,     0.057
108,      18.5,   0.05639
109,     18.67,   0.05697
110,     18.83,   0.05894
111,        19,    0.0584
112,     19.17,   0.05881
113,     19.33,     0.059
114,      19.5,   0.06059
115,     19.67,   0.06055
116,     19.83,   0.06135
117,        20,    0.0615
118,     20.17,   0.06268
119,     20.33,   0.06305
120,      20.5,    0.0638
121,     20.67,   0.06367
122,     20.83,   0.06501
123,        21,   0.06431
124,     21.17,   0.06566
125,     21.33,   0.06591
126,      21.5,   0.06692
127,     21.67,   0.06668
128,     21.83,   0.06775
129,        22,   0.06686
130,     22.17,   0.06877
131,     22.33,   0.06828
132,      22.5,   0.07026
133,     22.67,   0.06944
134,     22.83,   0.07008
135,        23,   0.07123
