,time,abs
0,       0.5,  0.004942
1,    0.6667,  0.005758
2,    0.8333,  0.006679
3,         1,  0.007973
4,     1.167,  0.009603
5,     1.333,   0.01032
6,       1.5,   0.01176
7,     1.667,    0.0126
8,     1.833,   0.01457
9,         2,    0.0154
10,     2.167,   0.01722
11,     2.333,   0.01865
12,       2.5,   0.01873
13,     2.667,     0.021
14,     2.833,   0.02345
15,         3,   0.02325
16,     3.167,   0.02511
17,     3.333,   0.02638
18,       3.5,   0.02717
19,     3.667,   0.02958
20,     3.833,    0.0302
21,         4,   0.03096
22,     4.167,   0.03256
23,     4.333,   0.03346
24,       4.5,   0.03623
25,     4.667,    0.0368
26,     4.833,   0.03767
27,         5,   0.03885
28,     5.167,   0.04075
29,     5.333,   0.04129
30,       5.5,   0.04309
31,     5.667,   0.04485
32,     5.833,   0.04494
33,         6,   0.04705
34,     6.167,   0.04819
35,     6.333,   0.05024
36,       6.5,   0.05111
37,     6.667,   0.05252
38,     6.833,   0.05424
39,         7,   0.05438
40,     7.167,   0.05648
41,     7.333,   0.05671
42,       7.5,   0.05749
43,     7.667,   0.05939
44,     7.833,   0.06091
45,         8,   0.06235
46,     8.167,   0.06428
47,     8.333,   0.06482
48,       8.5,   0.06697
49,     8.667,   0.06769
50,     8.833,   0.06765
51,         9,   0.07013
52,     9.167,   0.07133
53,     9.333,   0.07287
54,       9.5,   0.07349
55,     9.667,   0.07568
56,     9.833,   0.07644
57,        10,   0.07781
58,     10.17,   0.07948
59,     10.33,   0.08024
60,      10.5,    0.0817
61,     10.67,     0.082
62,     10.83,   0.08383
63,        11,   0.08435
64,     11.17,    0.0863
65,     11.33,   0.08752
66,      11.5,   0.08823
67,     11.67,   0.08994
68,     11.83,   0.09191
69,        12,   0.09257
70,     12.17,    0.0933
71,     12.33,   0.09519
72,      12.5,   0.09612
73,     12.67,    0.0987
74,     12.83,   0.09958
75,        13,   0.09963
76,     13.17,    0.1017
77,     13.33,    0.1028
78,      13.5,    0.1033
79,     13.67,    0.1051
80,     13.83,     0.106
81,        14,    0.1083
82,     14.17,    0.1085
83,     14.33,    0.1096
84,      14.5,    0.1108
85,     14.67,     0.113
86,     14.83,    0.1143
87,        15,    0.1148
88,     15.17,    0.1173
89,     15.33,     0.118
90,      15.5,    0.1188
91,     15.67,    0.1196
92,     15.83,     0.122
93,        16,    0.1223
94,     16.17,    0.1247
95,     16.33,    0.1259
96,      16.5,    0.1261
97,     16.67,    0.1282
98,     16.83,    0.1284
99,        17,      0.13
100,     17.17,    0.1304
101,     17.33,    0.1319
102,      17.5,     0.134
103,     17.67,    0.1355
104,     17.83,    0.1367
105,        18,    0.1389
106,     18.17,    0.1382
107,     18.33,    0.1409
108,      18.5,    0.1408
109,     18.67,    0.1437
110,     18.83,    0.1446
111,        19,    0.1449
112,     19.17,    0.1462
113,     19.33,    0.1476
114,      19.5,    0.1488
115,     19.67,    0.1497
116,     19.83,    0.1504
117,        20,    0.1513
118,     20.17,    0.1534
119,     20.33,    0.1546
120,      20.5,    0.1557
121,     20.67,    0.1582
122,     20.83,    0.1589
123,        21,    0.1593
124,     21.17,    0.1602
125,     21.33,    0.1624
126,      21.5,    0.1637
127,     21.67,    0.1648
128,     21.83,    0.1649
129,        22,    0.1679
130,     22.17,    0.1684
131,     22.33,    0.1694
132,      22.5,    0.1704
133,     22.67,    0.1722
134,     22.83,    0.1731
135,        23,    0.1744
136,     23.17,    0.1763
137,     23.33,    0.1762
138,      23.5,    0.1778
139,     23.67,    0.1795
140,     23.83,    0.1792
141,        24,    0.1814
142,     24.17,    0.1831
143,     24.33,    0.1838
144,      24.5,    0.1861
145,     24.67,    0.1871
146,     24.83,    0.1879
147,        25,    0.1886
148,     25.17,    0.1912
149,     25.33,    0.1908
150,      25.5,    0.1923
151,     25.67,    0.1935
152,     25.83,    0.1943
153,        26,    0.1959
154,     26.17,    0.1967
155,     26.33,    0.1978
156,      26.5,    0.2004
157,     26.67,    0.2004
158,     26.83,    0.2023
159,        27,    0.2031
160,     27.17,    0.2045
161,     27.33,    0.2063
162,      27.5,    0.2067
163,     27.67,    0.2086
164,     27.83,    0.2102
165,        28,    0.2104
166,     28.17,    0.2102
167,     28.33,    0.2141
168,      28.5,    0.2138
169,     28.67,    0.2149
170,     28.83,     0.216
171,        29,    0.2176
172,     29.17,    0.2191
173,     29.33,    0.2187
174,      29.5,    0.2228
175,     29.67,    0.2223
176,     29.83,    0.2223
177,        30,    0.2236
178,     30.17,    0.2251
179,     30.33,    0.2282
180,      30.5,    0.2298
181,     30.67,    0.2304
182,     30.83,    0.2311
183,        31,    0.2327
184,     31.17,    0.2331
185,     31.33,    0.2346
186,      31.5,    0.2342
187,     31.67,    0.2362
188,     31.83,    0.2365
189,        32,    0.2389
190,     32.17,    0.2387
191,     32.33,    0.2411
192,      32.5,    0.2436
193,     32.67,    0.2419
194,     32.83,    0.2449
195,        33,    0.2451
196,     33.17,    0.2482
197,     33.33,     0.249
198,      33.5,    0.2495
199,     33.67,    0.2507
200,     33.83,    0.2518
201,        34,    0.2518
202,     34.17,    0.2552
203,     34.33,    0.2556
204,      34.5,     0.255
