,time,abs
0,       0.5,  0.003927
1,    0.6667,  0.005235
2,    0.8333,  0.006542
3,         1,  0.007848
4,     1.167,  0.009154
5,     1.333,   0.01046
6,       1.5,   0.01176
7,     1.667,   0.01307
8,     1.833,   0.01437
9,         2,   0.01567
10,     2.167,   0.01697
11,     2.333,   0.01827
12,       2.5,   0.01957
13,     2.667,   0.02087
14,     2.833,   0.02217
15,         3,   0.02347
16,     3.167,   0.02476
17,     3.333,   0.02606
18,       3.5,   0.02736
19,     3.667,   0.02865
20,     3.833,   0.02994
21,         4,   0.03124
22,     4.167,   0.03253
23,     4.333,   0.03382
24,       4.5,   0.03511
25,     4.667,    0.0364
26,     4.833,   0.03769
27,         5,   0.03898
28,     5.167,   0.04027
29,     5.333,   0.04156
30,       5.5,   0.04284
31,     5.667,   0.04413
32,     5.833,   0.04542
33,         6,    0.0467
34,     6.167,   0.04798
35,     6.333,   0.04927
36,       6.5,   0.05055
37,     6.667,   0.05183
38,     6.833,   0.05311
39,         7,   0.05439
40,     7.167,   0.05567
41,     7.333,   0.05695
42,       7.5,   0.05823
43,     7.667,   0.05951
44,     7.833,   0.06078
45,         8,   0.06206
46,     8.167,   0.06333
47,     8.333,   0.06461
48,       8.5,   0.06588
49,     8.667,   0.06716
50,     8.833,   0.06843
51,         9,    0.0697
52,     9.167,   0.07097
53,     9.333,   0.07224
54,       9.5,   0.07351
55,     9.667,   0.07478
56,     9.833,   0.07605
57,        10,   0.07731
58,     10.17,   0.07858
59,     10.33,   0.07985
60,      10.5,   0.08111
61,     10.67,   0.08238
62,     10.83,   0.08364
63,        11,    0.0849
64,     11.17,   0.08616
65,     11.33,   0.08743
66,      11.5,   0.08869
67,     11.67,   0.08995
68,     11.83,   0.09121
69,        12,   0.09246
70,     12.17,   0.09372
71,     12.33,   0.09498
72,      12.5,   0.09624
73,     12.67,   0.09749
74,     12.83,   0.09875
75,        13,       0.1
76,     13.17,    0.1013
77,     13.33,    0.1025
78,      13.5,    0.1038
79,     13.67,     0.105
80,     13.83,    0.1063
81,        14,    0.1075
82,     14.17,    0.1088
83,     14.33,      0.11
84,      14.5,    0.1113
85,     14.67,    0.1125
86,     14.83,    0.1138
87,        15,     0.115
88,     15.17,    0.1162
89,     15.33,    0.1175
90,      15.5,    0.1187
91,     15.67,      0.12
92,     15.83,    0.1212
93,        16,    0.1225
94,     16.17,    0.1237
95,     16.33,    0.1249
96,      16.5,    0.1262
97,     16.67,    0.1274
98,     16.83,    0.1286
99,        17,    0.1299
100,     17.17,    0.1311
101,     17.33,    0.1324
102,      17.5,    0.1336
103,     17.67,    0.1348
104,     17.83,    0.1361
105,        18,    0.1373
106,     18.17,    0.1385
107,     18.33,    0.1398
108,      18.5,     0.141
109,     18.67,    0.1422
110,     18.83,    0.1434
111,        19,    0.1447
112,     19.17,    0.1459
113,     19.33,    0.1471
114,      19.5,    0.1484
115,     19.67,    0.1496
116,     19.83,    0.1508
117,        20,     0.152
118,     20.17,    0.1532
119,     20.33,    0.1545
120,      20.5,    0.1557
121,     20.67,    0.1569
122,     20.83,    0.1581
123,        21,    0.1594
124,     21.17,    0.1606
125,     21.33,    0.1618
126,      21.5,     0.163
127,     21.67,    0.1642
128,     21.83,    0.1654
129,        22,    0.1667
130,     22.17,    0.1679
131,     22.33,    0.1691
132,      22.5,    0.1703
133,     22.67,    0.1715
134,     22.83,    0.1727
135,        23,    0.1739
136,     23.17,    0.1751
137,     23.33,    0.1764
138,      23.5,    0.1776
139,     23.67,    0.1788
140,     23.83,      0.18
141,        24,    0.1812
142,     24.17,    0.1824
143,     24.33,    0.1836
144,      24.5,    0.1848
145,     24.67,     0.186
146,     24.83,    0.1872
147,        25,    0.1884
148,     25.17,    0.1896
149,     25.33,    0.1908
150,      25.5,     0.192
151,     25.67,    0.1932
152,     25.83,    0.1944
153,        26,    0.1956
154,     26.17,    0.1968
155,     26.33,     0.198
156,      26.5,    0.1992
157,     26.67,    0.2004
158,     26.83,    0.2016
159,        27,    0.2028
160,     27.17,     0.204
161,     27.33,    0.2052
162,      27.5,    0.2064
163,     27.67,    0.2075
164,     27.83,    0.2087
165,        28,    0.2099
166,     28.17,    0.2111
167,     28.33,    0.2123
168,      28.5,    0.2135
169,     28.67,    0.2147
170,     28.83,    0.2159
171,        29,     0.217
172,     29.17,    0.2182
173,     29.33,    0.2194
174,      29.5,    0.2206
175,     29.67,    0.2218
176,     29.83,     0.223
177,        30,    0.2241
178,     30.17,    0.2253
179,     30.33,    0.2265
180,      30.5,    0.2277
181,     30.67,    0.2288
182,     30.83,      0.23
183,        31,    0.2312
184,     31.17,    0.2324
185,     31.33,    0.2335
186,      31.5,    0.2347
187,     31.67,    0.2359
188,     31.83,    0.2371
189,        32,    0.2382
190,     32.17,    0.2394
191,     32.33,    0.2406
192,      32.5,    0.2418
193,     32.67,    0.2429
194,     32.83,    0.2441
195,        33,    0.2453
196,     33.17,    0.2464
197,     33.33,    0.2476
198,      33.5,    0.2488
199,     33.67,    0.2499
200,     33.83,    0.2511
201,        34,    0.2522
202,     34.17,    0.2534
203,     34.33,    0.2546
204,      34.5,    0.2557
205,     34.67,    0.2569
206,     34.83,     0.258
207,        35,    0.2592
208,     35.17,    0.2604
209,     35.33,    0.2615
210,      35.5,    0.2627
211,     35.67,    0.2638
212,     35.83,     0.265
213,        36,    0.2661
214,     36.17,    0.2673
215,     36.33,    0.2685
216,      36.5,    0.2696
217,     36.67,    0.2708
218,     36.83,    0.2719
219,        37,    0.2731
220,     37.17,    0.2742
221,     37.33,    0.2754
222,      37.5,    0.2765
223,     37.67,    0.2776
224,     37.83,    0.2788
225,        38,    0.2799
226,     38.17,    0.2811
227,     38.33,    0.2822
228,      38.5,    0.2834
229,     38.67,    0.2845
230,     38.83,    0.2857
231,        39,    0.2868
232,     39.17,    0.2879
233,     39.33,    0.2891
234,      39.5,    0.2902
235,     39.67,    0.2914
236,     39.83,    0.2925
237,        40,    0.2936
238,     40.17,    0.2948
239,     40.33,    0.2959
240,      40.5,     0.297
241,     40.67,    0.2982
242,     40.83,    0.2993
243,        41,    0.3004
244,     41.17,    0.3016
245,     41.33,    0.3027
246,      41.5,    0.3038
247,     41.67,     0.305
248,     41.83,    0.3061
249,        42,    0.3072
250,     42.17,    0.3083
251,     42.33,    0.3095
252,      42.5,    0.3106
253,     42.67,    0.3117
254,     42.83,    0.3128
255,        43,     0.314
256,     43.17,    0.3151
257,     43.33,    0.3162
258,      43.5,    0.3173
259,     43.67,    0.3185
260,     43.83,    0.3196
261,        44,    0.3207
262,     44.17,    0.3218
263,     44.33,    0.3229
264,      44.5,    0.3241
265,     44.67,    0.3252
266,     44.83,    0.3263
267,        45,    0.3274
268,     45.17,    0.3285
269,     45.33,    0.3296
270,      45.5,    0.3307
271,     45.67,    0.3319
272,     45.83,     0.333
273,        46,    0.3341
274,     46.17,    0.3352
275,     46.33,    0.3363
276,      46.5,    0.3374
277,     46.67,    0.3385
278,     46.83,    0.3396
279,        47,    0.3407
280,     47.17,    0.3418
281,     47.33,    0.3429
282,      47.5,     0.344
283,     47.67,    0.3452
284,     47.83,    0.3463
285,        48,    0.3474
286,     48.17,    0.3485
287,     48.33,    0.3496
288,      48.5,    0.3507
289,     48.67,    0.3518
290,     48.83,    0.3529
291,        49,     0.354
292,     49.17,    0.3551
293,     49.33,    0.3561
294,      49.5,    0.3572
295,     49.67,    0.3583
296,     49.83,    0.3594
297,        50,    0.3605
298,     50.17,    0.3616
299,     50.33,    0.3627
300,      50.5,    0.3638
301,     50.67,    0.3649
302,     50.83,     0.366
303,        51,    0.3671
304,     51.17,    0.3682
305,     51.33,    0.3693
306,      51.5,    0.3703
307,     51.67,    0.3714
308,     51.83,    0.3725
309,        52,    0.3736
310,     52.17,    0.3747
311,     52.33,    0.3758
312,      52.5,    0.3768
313,     52.67,    0.3779
314,     52.83,     0.379
315,        53,    0.3801
316,     53.17,    0.3812
317,     53.33,    0.3822
318,      53.5,    0.3833
319,     53.67,    0.3844
320,     53.83,    0.3855
321,        54,    0.3866
322,     54.17,    0.3876
323,     54.33,    0.3887
324,      54.5,    0.3898
325,     54.67,    0.3909
326,     54.83,    0.3919
327,        55,     0.393
328,     55.17,    0.3941
329,     55.33,    0.3951
330,      55.5,    0.3962
331,     55.67,    0.3973
332,     55.83,    0.3984
333,        56,    0.3994
334,     56.17,    0.4005
335,     56.33,    0.4016
336,      56.5,    0.4026
337,     56.67,    0.4037
338,     56.83,    0.4047
339,        57,    0.4058
340,     57.17,    0.4069
341,     57.33,    0.4079
342,      57.5,     0.409
343,     57.67,    0.4101
344,     57.83,    0.4111
345,        58,    0.4122
346,     58.17,    0.4132
347,     58.33,    0.4143
348,      58.5,    0.4154
349,     58.67,    0.4164
350,     58.83,    0.4175
351,        59,    0.4185
352,     59.17,    0.4196
353,     59.33,    0.4206
354,      59.5,    0.4217
355,     59.67,    0.4227
356,     59.83,    0.4238
357,        60,    0.4248
