,time,abs
0,       0.5,  0.004603
1,    0.6667,  0.005148
2,    0.8333,  0.005892
3,         1,  0.007995
4,     1.167,  0.009277
5,     1.333,   0.01099
6,       1.5,   0.01176
7,     1.667,   0.01284
8,     1.833,   0.01398
9,         2,   0.01498
10,     2.167,   0.01765
11,     2.333,   0.01889
12,       2.5,    0.0194
13,     2.667,    0.0207
14,     2.833,   0.02196
15,         3,   0.02342
16,     3.167,   0.02466
17,     3.333,    0.0268
18,       3.5,   0.02693
19,     3.667,   0.02933
20,     3.833,   0.03045
21,         4,    0.0312
22,     4.167,   0.03268
23,     4.333,   0.03406
24,       4.5,   0.03532
25,     4.667,   0.03551
26,     4.833,   0.03688
27,         5,   0.03894
28,     5.167,   0.04044
29,     5.333,   0.04124
30,       5.5,   0.04281
31,     5.667,   0.04406
32,     5.833,   0.04515
33,         6,    0.0461
34,     6.167,   0.04828
35,     6.333,   0.04969
36,       6.5,   0.05136
37,     6.667,   0.05166
38,     6.833,   0.05363
39,         7,   0.05382
40,     7.167,   0.05546
41,     7.333,   0.05658
42,       7.5,   0.05885
43,     7.667,   0.05935
44,     7.833,   0.05967
45,         8,   0.06236
46,     8.167,   0.06248
47,     8.333,   0.06453
48,       8.5,   0.06589
49,     8.667,   0.06693
50,     8.833,    0.0683
51,         9,   0.06952
52,     9.167,   0.07019
53,     9.333,   0.07268
54,       9.5,   0.07371
55,     9.667,   0.07518
56,     9.833,   0.07645
57,        10,   0.07744
58,     10.17,   0.07808
59,     10.33,   0.07886
60,      10.5,   0.08124
61,     10.67,    0.0826
62,     10.83,   0.08403
63,        11,   0.08478
64,     11.17,    0.0866
65,     11.33,   0.08719
66,      11.5,   0.08925
67,     11.67,   0.09035
68,     11.83,    0.0907
69,        12,   0.09292
70,     12.17,   0.09308
71,     12.33,   0.09415
72,      12.5,   0.09525
73,     12.67,   0.09826
74,     12.83,   0.09809
75,        13,    0.0994
76,     13.17,    0.1004
77,     13.33,    0.1019
78,      13.5,    0.1041
79,     13.67,    0.1046
80,     13.83,    0.1064
81,        14,    0.1068
82,     14.17,    0.1089
83,     14.33,    0.1097
84,      14.5,    0.1117
85,     14.67,    0.1118
86,     14.83,    0.1144
87,        15,    0.1152
88,     15.17,    0.1156
89,     15.33,    0.1173
90,      15.5,    0.1179
91,     15.67,    0.1201
92,     15.83,    0.1207
93,        16,    0.1217
94,     16.17,     0.123
95,     16.33,    0.1243
96,      16.5,    0.1258
97,     16.67,    0.1276
98,     16.83,    0.1286
99,        17,    0.1287
100,     17.17,    0.1309
101,     17.33,    0.1318
102,      17.5,    0.1333
103,     17.67,    0.1349
104,     17.83,    0.1354
105,        18,    0.1376
106,     18.17,    0.1382
107,     18.33,    0.1391
108,      18.5,    0.1413
109,     18.67,    0.1427
110,     18.83,     0.144
111,        19,    0.1453
112,     19.17,    0.1468
113,     19.33,    0.1466
114,      19.5,    0.1488
115,     19.67,    0.1492
116,     19.83,    0.1509
117,        20,    0.1512
118,     20.17,    0.1535
119,     20.33,    0.1547
120,      20.5,    0.1553
121,     20.67,    0.1578
122,     20.83,    0.1582
123,        21,    0.1586
124,     21.17,    0.1596
125,     21.33,    0.1625
