,time,abs
0,       0.5,  0.001877
1,    0.6667,  0.002494
2,    0.8333,  0.003106
3,         1,  0.003714
4,     1.167,  0.004318
5,     1.333,  0.004918
6,       1.5,  0.005513
7,     1.667,  0.006105
8,     1.833,  0.006692
9,         2,  0.007275
10,     2.167,  0.007853
11,     2.333,  0.008428
12,       2.5,  0.008998
13,     2.667,  0.009565
14,     2.833,   0.01013
15,         3,   0.01069
16,     3.167,   0.01124
17,     3.333,   0.01179
18,       3.5,   0.01234
19,     3.667,   0.01288
20,     3.833,   0.01342
21,         4,   0.01395
22,     4.167,   0.01448
23,     4.333,   0.01501
24,       4.5,   0.01553
25,     4.667,   0.01605
26,     4.833,   0.01656
27,         5,   0.01707
28,     5.167,   0.01758
29,     5.333,   0.01808
30,       5.5,   0.01858
31,     5.667,   0.01908
32,     5.833,   0.01957
33,         6,   0.02006
34,     6.167,   0.02054
35,     6.333,   0.02102
36,       6.5,    0.0215
37,     6.667,   0.02197
38,     6.833,   0.02244
39,         7,   0.02291
40,     7.167,   0.02337
41,     7.333,   0.02383
42,       7.5,   0.02429
43,     7.667,   0.02474
44,     7.833,   0.02519
45,         8,   0.02563
46,     8.167,   0.02608
47,     8.333,   0.02651
48,       8.5,   0.02695
49,     8.667,   0.02738
50,     8.833,   0.02781
51,         9,   0.02823
52,     9.167,   0.02866
53,     9.333,   0.02907
54,       9.5,   0.02949
55,     9.667,    0.0299
56,     9.833,   0.03031
57,        10,   0.03071
58,     10.17,   0.03111
59,     10.33,   0.03151
60,      10.5,   0.03191
61,     10.67,    0.0323
62,     10.83,   0.03269
63,        11,   0.03308
64,     11.17,   0.03346
65,     11.33,   0.03384
66,      11.5,   0.03422
67,     11.67,   0.03459
68,     11.83,   0.03496
69,        12,   0.03533
70,     12.17,   0.03569
71,     12.33,   0.03605
72,      12.5,   0.03641
73,     12.67,   0.03677
74,     12.83,   0.03712
75,        13,   0.03747
76,     13.17,   0.03782
77,     13.33,   0.03816
78,      13.5,    0.0385
79,     13.67,   0.03884
80,     13.83,   0.03918
81,        14,   0.03951
82,     14.17,   0.03984
83,     14.33,   0.04017
84,      14.5,   0.04049
85,     14.67,   0.04082
86,     14.83,   0.04114
87,        15,   0.04145
88,     15.17,   0.04177
89,     15.33,   0.04208
90,      15.5,   0.04239
91,     15.67,   0.04269
92,     15.83,     0.043
93,        16,    0.0433
94,     16.17,    0.0436
95,     16.33,   0.04389
96,      16.5,   0.04419
97,     16.67,   0.04448
98,     16.83,   0.04477
99,        17,   0.04505
100,     17.17,   0.04534
101,     17.33,   0.04562
102,      17.5,    0.0459
103,     17.67,   0.04617
104,     17.83,   0.04645
105,        18,   0.04672
106,     18.17,   0.04699
107,     18.33,   0.04725
108,      18.5,   0.04752
109,     18.67,   0.04778
110,     18.83,   0.04804
111,        19,    0.0483
112,     19.17,   0.04856
113,     19.33,   0.04881
114,      19.5,   0.04906
115,     19.67,   0.04931
116,     19.83,   0.04956
117,        20,    0.0498
118,     20.17,   0.05004
119,     20.33,   0.05028
120,      20.5,   0.05052
121,     20.67,   0.05076
122,     20.83,   0.05099
123,        21,   0.05123
124,     21.17,   0.05146
125,     21.33,   0.05168
126,      21.5,   0.05191
127,     21.67,   0.05213
128,     21.83,   0.05236
129,        22,   0.05258
