,time,abs
0,       0.5,  0.001472
1,    0.6667,  0.002885
2,    0.8333,  0.003789
3,         1,  0.003787
4,     1.167,  0.004316
5,     1.333,   0.00554
6,       1.5,  0.005518
7,     1.667,  0.006707
8,     1.833,  0.007817
9,         2,  0.007088
10,     2.167,  0.008596
11,     2.333,  0.008688
12,       2.5,  0.008687
13,     2.667,  0.008807
14,     2.833,  0.009809
15,         3,   0.00989
16,     3.167,   0.01242
17,     3.333,   0.01209
18,       3.5,   0.01184
19,     3.667,   0.01287
20,     3.833,   0.01351
21,         4,   0.01349
22,     4.167,   0.01422
23,     4.333,   0.01492
24,       4.5,   0.01511
25,     4.667,   0.01529
26,     4.833,   0.01674
27,         5,   0.01604
28,     5.167,   0.01804
29,     5.333,   0.01764
30,       5.5,   0.01822
31,     5.667,   0.01866
32,     5.833,   0.01942
33,         6,   0.01973
34,     6.167,   0.02045
35,     6.333,   0.02054
36,       6.5,   0.02124
37,     6.667,   0.02171
38,     6.833,   0.02234
39,         7,   0.02326
40,     7.167,   0.02332
41,     7.333,   0.02401
42,       7.5,   0.02534
43,     7.667,   0.02428
44,     7.833,   0.02444
45,         8,   0.02588
46,     8.167,   0.02691
47,     8.333,    0.0267
48,       8.5,   0.02653
49,     8.667,    0.0273
50,     8.833,    0.0271
51,         9,   0.02813
52,     9.167,   0.02827
53,     9.333,   0.02956
54,       9.5,   0.02901
55,     9.667,   0.03011
56,     9.833,   0.02996
57,        10,   0.03152
58,     10.17,     0.031
59,     10.33,   0.03148
60,      10.5,    0.0323
61,     10.67,   0.03211
62,     10.83,   0.03203
63,        11,   0.03183
64,     11.17,   0.03371
65,     11.33,   0.03501
66,      11.5,   0.03416
67,     11.67,   0.03447
68,     11.83,   0.03484
69,        12,   0.03481
70,     12.17,   0.03491
71,     12.33,   0.03562
72,      12.5,   0.03685
73,     12.67,   0.03682
74,     12.83,   0.03735
75,        13,   0.03748
76,     13.17,   0.03733
77,     13.33,   0.03726
78,      13.5,   0.03834
79,     13.67,   0.03919
80,     13.83,   0.03924
81,        14,    0.0402
82,     14.17,   0.04045
83,     14.33,   0.03972
84,      14.5,   0.03981
85,     14.67,   0.03956
86,     14.83,   0.04091
87,        15,    0.0412
88,     15.17,   0.04297
89,     15.33,   0.04182
90,      15.5,   0.04283
91,     15.67,   0.04416
92,     15.83,   0.04345
93,        16,   0.04278
94,     16.17,   0.04442
95,     16.33,   0.04488
96,      16.5,   0.04473
97,     16.67,   0.04523
98,     16.83,   0.04488
99,        17,   0.04331
100,     17.17,   0.04594
101,     17.33,   0.04536
102,      17.5,   0.04526
103,     17.67,   0.04581
104,     17.83,   0.04641
105,        18,   0.04725
106,     18.17,   0.04752
107,     18.33,    0.0478
108,      18.5,   0.04752
109,     18.67,   0.04843
110,     18.83,   0.04766
111,        19,   0.04832
112,     19.17,   0.04854
113,     19.33,   0.04922
114,      19.5,   0.04906
115,     19.67,   0.04908
116,     19.83,   0.05007
117,        20,    0.0492
118,     20.17,   0.05032
119,     20.33,   0.05047
120,      20.5,   0.05015
121,     20.67,   0.05086
122,     20.83,   0.05142
123,        21,   0.05136
124,     21.17,   0.05116
125,     21.33,   0.05232
126,      21.5,   0.05332
127,     21.67,   0.05199
128,     21.83,   0.05239
129,        22,   0.05289
130,     22.17,   0.05312
131,     22.33,   0.05306
132,      22.5,   0.05349
133,     22.67,   0.05296
134,     22.83,   0.05432
135,        23,   0.05429
136,     23.17,   0.05384
137,     23.33,   0.05492
138,      23.5,   0.05473
139,     23.67,   0.05473
140,     23.83,   0.05439
141,        24,     0.055
142,     24.17,   0.05444
143,     24.33,   0.05479
144,      24.5,   0.05558
145,     24.67,    0.0559
146,     24.83,   0.05653
147,        25,   0.05561
148,     25.17,   0.05648
149,     25.33,   0.05687
150,      25.5,   0.05675
151,     25.67,    0.0561
152,     25.83,   0.05711
153,        26,    0.0563
154,     26.17,   0.05784
155,     26.33,    0.0578
156,      26.5,    0.0576
157,     26.67,     0.058
158,     26.83,   0.05824
159,        27,   0.05862
160,     27.17,    0.0595
161,     27.33,   0.05825
162,      27.5,   0.05821
163,     27.67,   0.05938
164,     27.83,   0.05944
165,        28,   0.05826
166,     28.17,    0.0587
167,     28.33,   0.05921
168,      28.5,   0.06059
169,     28.67,   0.05993
170,     28.83,   0.05912
171,        29,    0.0597
172,     29.17,   0.06008
173,     29.33,    0.0605
174,      29.5,    0.0601
175,     29.67,   0.06085
176,     29.83,   0.06102
177,        30,   0.06129
178,     30.17,   0.06176
179,     30.33,   0.06086
180,      30.5,   0.06056
181,     30.67,   0.06185
182,     30.83,   0.06215
183,        31,   0.06202
184,     31.17,   0.06193
185,     31.33,   0.06292
186,      31.5,   0.06204
187,     31.67,   0.06237
188,     31.83,   0.06289
189,        32,   0.06205
190,     32.17,    0.0633
191,     32.33,   0.06395
192,      32.5,   0.06322
193,     32.67,   0.06275
194,     32.83,   0.06312
195,        33,   0.06293
196,     33.17,   0.06386
197,     33.33,   0.06391
198,      33.5,   0.06445
199,     33.67,   0.06393
200,     33.83,   0.06324
201,        34,   0.06446
202,     34.17,   0.06436
203,     34.33,   0.06538
204,      34.5,   0.06386
205,     34.67,   0.06514
206,     34.83,   0.06483
207,        35,   0.06431
208,     35.17,   0.06502
209,     35.33,   0.06486
210,      35.5,    0.0648
211,     35.67,   0.06545
212,     35.83,   0.06507
213,        36,    0.0661
214,     36.17,   0.06453
215,     36.33,   0.06547
216,      36.5,   0.06657
217,     36.67,   0.06572
218,     36.83,   0.06603
219,        37,   0.06637
220,     37.17,   0.06614
221,     37.33,   0.06647
222,      37.5,   0.06555
223,     37.67,   0.06677
224,     37.83,   0.06655
225,        38,   0.06675
226,     38.17,   0.06673
227,     38.33,   0.06717
228,      38.5,   0.06661
229,     38.67,   0.06715
230,     38.83,    0.0669
231,        39,   0.06754
232,     39.17,   0.06771
233,     39.33,   0.06873
234,      39.5,   0.06748
235,     39.67,   0.06649
236,     39.83,    0.0677
237,        40,   0.06767
238,     40.17,   0.06769
239,     40.33,   0.06809
240,      40.5,   0.06746
241,     40.67,   0.06763
242,     40.83,   0.06785
243,        41,   0.06805
244,     41.17,   0.06798
245,     41.33,   0.06828
246,      41.5,   0.06803
247,     41.67,   0.06789
248,     41.83,   0.06731
249,        42,   0.06891
250,     42.17,   0.06846
251,     42.33,   0.06829
