,time,abs
0,       0.5,  0.002912
1,    0.6667,  0.003883
2,    0.8333,  0.004853
3,         1,  0.005823
4,     1.167,  0.006793
5,     1.333,  0.007763
6,       1.5,  0.008733
7,     1.667,  0.009703
8,     1.833,   0.01067
9,         2,   0.01164
10,     2.167,   0.01261
11,     2.333,   0.01358
12,       2.5,   0.01455
13,     2.667,   0.01552
14,     2.833,   0.01649
15,         3,   0.01746
16,     3.167,   0.01843
17,     3.333,   0.01939
18,       3.5,   0.02036
19,     3.667,   0.02133
20,     3.833,    0.0223
21,         4,   0.02327
22,     4.167,   0.02423
23,     4.333,    0.0252
24,       4.5,   0.02617
25,     4.667,   0.02714
26,     4.833,    0.0281
27,         5,   0.02907
28,     5.167,   0.03004
29,     5.333,   0.03101
30,       5.5,   0.03197
31,     5.667,   0.03294
32,     5.833,   0.03391
33,         6,   0.03487
34,     6.167,   0.03584
35,     6.333,    0.0368
36,       6.5,   0.03777
37,     6.667,   0.03874
38,     6.833,    0.0397
39,         7,   0.04067
40,     7.167,   0.04163
41,     7.333,    0.0426
42,       7.5,   0.04356
43,     7.667,   0.04453
44,     7.833,   0.04549
45,         8,   0.04646
46,     8.167,   0.04742
47,     8.333,   0.04839
48,       8.5,   0.04935
49,     8.667,   0.05032
50,     8.833,   0.05128
51,         9,   0.05225
52,     9.167,   0.05321
53,     9.333,   0.05417
54,       9.5,   0.05514
55,     9.667,    0.0561
56,     9.833,   0.05706
57,        10,   0.05803
58,     10.17,   0.05899
59,     10.33,   0.05995
60,      10.5,   0.06092
61,     10.67,   0.06188
62,     10.83,   0.06284
63,        11,   0.06381
64,     11.17,   0.06477
65,     11.33,   0.06573
66,      11.5,   0.06669
67,     11.67,   0.06765
68,     11.83,   0.06862
69,        12,   0.06958
70,     12.17,   0.07054
71,     12.33,    0.0715
72,      12.5,   0.07246
73,     12.67,   0.07342
74,     12.83,   0.07438
75,        13,   0.07535
76,     13.17,   0.07631
77,     13.33,   0.07727
78,      13.5,   0.07823
79,     13.67,   0.07919
80,     13.83,   0.08015
81,        14,   0.08111
82,     14.17,   0.08207
83,     14.33,   0.08303
84,      14.5,   0.08399
85,     14.67,   0.08495
86,     14.83,   0.08591
87,        15,   0.08687
88,     15.17,   0.08783
89,     15.33,   0.08878
90,      15.5,   0.08974
91,     15.67,    0.0907
92,     15.83,   0.09166
93,        16,   0.09262
94,     16.17,   0.09358
95,     16.33,   0.09454
96,      16.5,   0.09549
97,     16.67,   0.09645
98,     16.83,   0.09741
99,        17,   0.09837
100,     17.17,   0.09933
101,     17.33,    0.1003
102,      17.5,    0.1012
103,     17.67,    0.1022
104,     17.83,    0.1032
105,        18,    0.1041
106,     18.17,    0.1051
107,     18.33,     0.106
108,      18.5,     0.107
109,     18.67,    0.1079
110,     18.83,    0.1089
111,        19,    0.1098
112,     19.17,    0.1108
113,     19.33,    0.1118
114,      19.5,    0.1127
115,     19.67,    0.1137
116,     19.83,    0.1146
117,        20,    0.1156
118,     20.17,    0.1165
119,     20.33,    0.1175
120,      20.5,    0.1184
121,     20.67,    0.1194
122,     20.83,    0.1204
123,        21,    0.1213
124,     21.17,    0.1223
125,     21.33,    0.1232
126,      21.5,    0.1242
127,     21.67,    0.1251
128,     21.83,    0.1261
129,        22,     0.127
130,     22.17,     0.128
131,     22.33,    0.1289
132,      22.5,    0.1299
133,     22.67,    0.1308
134,     22.83,    0.1318
135,        23,    0.1328
136,     23.17,    0.1337
137,     23.33,    0.1347
138,      23.5,    0.1356
139,     23.67,    0.1366
140,     23.83,    0.1375
141,        24,    0.1385
142,     24.17,    0.1394
143,     24.33,    0.1404
144,      24.5,    0.1413
145,     24.67,    0.1423
146,     24.83,    0.1432
147,        25,    0.1442
148,     25.17,    0.1451
149,     25.33,    0.1461
150,      25.5,     0.147
151,     25.67,     0.148
152,     25.83,    0.1489
153,        26,    0.1499
154,     26.17,    0.1508
155,     26.33,    0.1518
156,      26.5,    0.1527
157,     26.67,    0.1537
158,     26.83,    0.1546
159,        27,    0.1556
160,     27.17,    0.1565
161,     27.33,    0.1575
162,      27.5,    0.1584
163,     27.67,    0.1594
164,     27.83,    0.1603
165,        28,    0.1613
166,     28.17,    0.1622
167,     28.33,    0.1632
168,      28.5,    0.1641
169,     28.67,    0.1651
170,     28.83,     0.166
171,        29,     0.167
172,     29.17,    0.1679
173,     29.33,    0.1689
174,      29.5,    0.1698
175,     29.67,    0.1707
176,     29.83,    0.1717
177,        30,    0.1726
178,     30.17,    0.1736
179,     30.33,    0.1745
180,      30.5,    0.1755
181,     30.67,    0.1764
182,     30.83,    0.1774
183,        31,    0.1783
184,     31.17,    0.1793
185,     31.33,    0.1802
186,      31.5,    0.1812
187,     31.67,    0.1821
188,     31.83,     0.183
189,        32,     0.184
190,     32.17,    0.1849
191,     32.33,    0.1859
192,      32.5,    0.1868
193,     32.67,    0.1878
194,     32.83,    0.1887
195,        33,    0.1897
196,     33.17,    0.1906
197,     33.33,    0.1915
198,      33.5,    0.1925
199,     33.67,    0.1934
200,     33.83,    0.1944
201,        34,    0.1953
202,     34.17,    0.1963
203,     34.33,    0.1972
204,      34.5,    0.1981
205,     34.67,    0.1991
206,     34.83,       0.2
207,        35,     0.201
208,     35.17,    0.2019
209,     35.33,    0.2029
210,      35.5,    0.2038
211,     35.67,    0.2047
212,     35.83,    0.2057
213,        36,    0.2066
214,     36.17,    0.2076
215,     36.33,    0.2085
216,      36.5,    0.2094
217,     36.67,    0.2104
218,     36.83,    0.2113
219,        37,    0.2123
220,     37.17,    0.2132
221,     37.33,    0.2141
222,      37.5,    0.2151
223,     37.67,     0.216
224,     37.83,     0.217
225,        38,    0.2179
226,     38.17,    0.2188
227,     38.33,    0.2198
228,      38.5,    0.2207
229,     38.67,    0.2217
230,     38.83,    0.2226
231,        39,    0.2235
232,     39.17,    0.2245
233,     39.33,    0.2254
234,      39.5,    0.2264
235,     39.67,    0.2273
236,     39.83,    0.2282
237,        40,    0.2292
238,     40.17,    0.2301
239,     40.33,     0.231
240,      40.5,     0.232
241,     40.67,    0.2329
242,     40.83,    0.2339
243,        41,    0.2348
244,     41.17,    0.2357
245,     41.33,    0.2367
246,      41.5,    0.2376
247,     41.67,    0.2385
248,     41.83,    0.2395
249,        42,    0.2404
250,     42.17,    0.2413
251,     42.33,    0.2423
252,      42.5,    0.2432
253,     42.67,    0.2441
254,     42.83,    0.2451
255,        43,     0.246
256,     43.17,     0.247
257,     43.33,    0.2479
258,      43.5,    0.2488
259,     43.67,    0.2498
260,     43.83,    0.2507
261,        44,    0.2516
262,     44.17,    0.2526
263,     44.33,    0.2535
264,      44.5,    0.2544
265,     44.67,    0.2554
266,     44.83,    0.2563
267,        45,    0.2572
268,     45.17,    0.2582
269,     45.33,    0.2591
270,      45.5,      0.26
271,     45.67,     0.261
272,     45.83,    0.2619
273,        46,    0.2628
274,     46.17,    0.2637
275,     46.33,    0.2647
276,      46.5,    0.2656
277,     46.67,    0.2665
278,     46.83,    0.2675
279,        47,    0.2684
280,     47.17,    0.2693
281,     47.33,    0.2703
282,      47.5,    0.2712
283,     47.67,    0.2721
284,     47.83,    0.2731
285,        48,     0.274
286,     48.17,    0.2749
287,     48.33,    0.2758
288,      48.5,    0.2768
289,     48.67,    0.2777
290,     48.83,    0.2786
291,        49,    0.2796
292,     49.17,    0.2805
293,     49.33,    0.2814
294,      49.5,    0.2824
295,     49.67,    0.2833
296,     49.83,    0.2842
297,        50,    0.2851
298,     50.17,    0.2861
299,     50.33,     0.287
300,      50.5,    0.2879
301,     50.67,    0.2888
302,     50.83,    0.2898
303,        51,    0.2907
304,     51.17,    0.2916
305,     51.33,    0.2926
306,      51.5,    0.2935
307,     51.67,    0.2944
308,     51.83,    0.2953
309,        52,    0.2963
310,     52.17,    0.2972
311,     52.33,    0.2981
312,      52.5,     0.299
313,     52.67,       0.3
314,     52.83,    0.3009
315,        53,    0.3018
316,     53.17,    0.3027
317,     53.33,    0.3037
318,      53.5,    0.3046
319,     53.67,    0.3055
320,     53.83,    0.3064
321,        54,    0.3074
322,     54.17,    0.3083
323,     54.33,    0.3092
324,      54.5,    0.3101
325,     54.67,    0.3111
326,     54.83,     0.312
327,        55,    0.3129
328,     55.17,    0.3138
329,     55.33,    0.3147
330,      55.5,    0.3157
331,     55.67,    0.3166
332,     55.83,    0.3175
333,        56,    0.3184
334,     56.17,    0.3194
335,     56.33,    0.3203
336,      56.5,    0.3212
337,     56.67,    0.3221
338,     56.83,     0.323
339,        57,     0.324
340,     57.17,    0.3249
341,     57.33,    0.3258
342,      57.5,    0.3267
343,     57.67,    0.3276
344,     57.83,    0.3286
345,        58,    0.3295
346,     58.17,    0.3304
347,     58.33,    0.3313
348,      58.5,    0.3322
349,     58.67,    0.3332
350,     58.83,    0.3341
351,        59,     0.335
352,     59.17,    0.3359
353,     59.33,    0.3368
354,      59.5,    0.3378
355,     59.67,    0.3387
356,     59.83,    0.3396
357,        60,    0.3405
