,time,abs
0,       0.5,  0.002472
1,    0.6667,  0.003871
2,    0.8333,  0.005286
3,         1,    0.0059
4,     1.167,  0.006394
5,     1.333,  0.007807
6,       1.5,  0.009058
7,     1.667,  0.008854
8,     1.833,   0.01023
9,         2,   0.01137
10,     2.167,   0.01335
11,     2.333,   0.01317
12,       2.5,    0.0148
13,     2.667,   0.01526
14,     2.833,   0.01752
15,         3,   0.01807
16,     3.167,   0.01838
17,     3.333,    0.0195
18,       3.5,   0.02027
19,     3.667,   0.02109
20,     3.833,   0.02333
21,         4,   0.02337
22,     4.167,   0.02361
23,     4.333,   0.02506
24,       4.5,   0.02647
25,     4.667,   0.02728
26,     4.833,   0.02833
27,         5,   0.02891
28,     5.167,   0.03083
29,     5.333,   0.03101
30,       5.5,   0.03196
31,     5.667,   0.03227
32,     5.833,   0.03373
33,         6,    0.0347
34,     6.167,   0.03557
35,     6.333,   0.03743
36,       6.5,   0.03829
37,     6.667,    0.0387
38,     6.833,   0.03935
39,         7,   0.04104
40,     7.167,   0.04178
41,     7.333,   0.04197
42,       7.5,   0.04314
43,     7.667,   0.04405
44,     7.833,   0.04622
45,         8,   0.04662
46,     8.167,   0.04756
47,     8.333,   0.04888
48,       8.5,   0.04952
49,     8.667,   0.04988
50,     8.833,   0.05198
51,         9,   0.05154
52,     9.167,   0.05321
53,     9.333,   0.05423
54,       9.5,   0.05441
55,     9.667,   0.05678
56,     9.833,   0.05776
57,        10,   0.05811
58,     10.17,   0.05848
59,     10.33,   0.06022
60,      10.5,   0.06046
61,     10.67,   0.06211
62,     10.83,   0.06339
63,        11,   0.06405
64,     11.17,   0.06493
65,     11.33,   0.06503
66,      11.5,   0.06704
67,     11.67,   0.06778
68,     11.83,   0.06815
69,        12,   0.07014
70,     12.17,   0.06975
71,     12.33,   0.07092
72,      12.5,   0.07209
73,     12.67,   0.07302
74,     12.83,   0.07398
75,        13,   0.07465
76,     13.17,   0.07647
77,     13.33,   0.07794
78,      13.5,   0.07764
79,     13.67,   0.08001
80,     13.83,   0.07983
81,        14,   0.08231
82,     14.17,   0.08188
83,     14.33,   0.08395
84,      14.5,   0.08387
85,     14.67,   0.08496
86,     14.83,     0.087
87,        15,    0.0858
88,     15.17,   0.08821
89,     15.33,   0.08789
90,      15.5,   0.08907
91,     15.67,   0.09063
92,     15.83,   0.09061
93,        16,   0.09301
94,     16.17,   0.09254
95,     16.33,   0.09505
96,      16.5,   0.09438
97,     16.67,    0.0963
98,     16.83,   0.09745
99,        17,   0.09846
100,     17.17,   0.09939
101,     17.33,    0.1016
102,      17.5,    0.1017
103,     17.67,    0.1017
104,     17.83,     0.104
105,        18,    0.1047
106,     18.17,    0.1058
107,     18.33,    0.1057
108,      18.5,    0.1067
109,     18.67,    0.1073
110,     18.83,    0.1095
111,        19,    0.1102
112,     19.17,    0.1109
113,     19.33,    0.1113
114,      19.5,    0.1128
115,     19.67,    0.1132
116,     19.83,     0.115
117,        20,    0.1152
118,     20.17,    0.1166
119,     20.33,    0.1172
120,      20.5,    0.1182
121,     20.67,      0.12
122,     20.83,    0.1202
123,        21,    0.1225
124,     21.17,    0.1225
125,     21.33,    0.1233
126,      21.5,    0.1244
127,     21.67,    0.1253
128,     21.83,    0.1261
129,        22,    0.1263
130,     22.17,    0.1281
131,     22.33,    0.1289
132,      22.5,    0.1306
133,     22.67,    0.1312
134,     22.83,    0.1315
135,        23,    0.1329
136,     23.17,    0.1338
137,     23.33,    0.1347
138,      23.5,    0.1347
139,     23.67,    0.1364
140,     23.83,    0.1374
141,        24,     0.139
142,     24.17,    0.1383
143,     24.33,    0.1397
144,      24.5,    0.1408
145,     24.67,    0.1417
146,     24.83,    0.1443
147,        25,    0.1442
148,     25.17,    0.1461
149,     25.33,    0.1453
150,      25.5,    0.1475
151,     25.67,    0.1486
152,     25.83,    0.1488
153,        26,    0.1496
154,     26.17,    0.1498
155,     26.33,    0.1509
156,      26.5,    0.1542
157,     26.67,     0.154
158,     26.83,    0.1552
159,        27,    0.1571
160,     27.17,    0.1569
161,     27.33,     0.158
162,      27.5,    0.1592
163,     27.67,    0.1591
164,     27.83,    0.1609
165,        28,    0.1604
166,     28.17,    0.1634
167,     28.33,    0.1634
168,      28.5,    0.1636
169,     28.67,    0.1673
170,     28.83,     0.167
171,        29,    0.1681
172,     29.17,    0.1685
173,     29.33,    0.1705
174,      29.5,    0.1697
175,     29.67,    0.1717
176,     29.83,    0.1717
177,        30,    0.1718
178,     30.17,    0.1738
179,     30.33,    0.1747
180,      30.5,    0.1753
181,     30.67,    0.1768
182,     30.83,    0.1779
183,        31,    0.1799
184,     31.17,    0.1792
185,     31.33,    0.1799
186,      31.5,    0.1804
187,     31.67,    0.1832
188,     31.83,    0.1821
189,        32,    0.1844
190,     32.17,    0.1844
191,     32.33,    0.1849
192,      32.5,    0.1887
193,     32.67,    0.1875
194,     32.83,    0.1892
195,        33,    0.1892
196,     33.17,    0.1899
197,     33.33,    0.1922
198,      33.5,    0.1932
199,     33.67,    0.1933
200,     33.83,    0.1948
201,        34,    0.1954
202,     34.17,    0.1949
203,     34.33,     0.196
204,      34.5,     0.198
205,     34.67,    0.1991
206,     34.83,       0.2
207,        35,    0.2005
208,     35.17,    0.2019
209,     35.33,    0.2035
210,      35.5,    0.2044
211,     35.67,    0.2063
212,     35.83,    0.2053
213,        36,    0.2065
214,     36.17,    0.2069
215,     36.33,    0.2082
216,      36.5,    0.2094
217,     36.67,    0.2097
218,     36.83,    0.2111
219,        37,    0.2132
220,     37.17,    0.2147
221,     37.33,    0.2154
222,      37.5,    0.2164
223,     37.67,    0.2164
224,     37.83,    0.2169
225,        38,    0.2179
226,     38.17,    0.2188
227,     38.33,    0.2194
228,      38.5,    0.2213
229,     38.67,    0.2231
230,     38.83,    0.2214
231,        39,    0.2227
232,     39.17,    0.2237
233,     39.33,    0.2243
234,      39.5,    0.2262
235,     39.67,    0.2274
236,     39.83,    0.2276
237,        40,     0.229
238,     40.17,    0.2313
239,     40.33,    0.2322
240,      40.5,    0.2324
241,     40.67,    0.2335
242,     40.83,     0.234
243,        41,    0.2338
244,     41.17,    0.2358
245,     41.33,    0.2384
246,      41.5,    0.2389
247,     41.67,    0.2382
248,     41.83,    0.2396
249,        42,    0.2419
250,     42.17,    0.2399
251,     42.33,    0.2415
252,      42.5,    0.2438
253,     42.67,    0.2442
254,     42.83,    0.2465
255,        43,    0.2465
256,     43.17,    0.2458
257,     43.33,    0.2488
258,      43.5,    0.2475
259,     43.67,    0.2486
260,     43.83,     0.251
261,        44,    0.2506
262,     44.17,    0.2524
263,     44.33,    0.2541
264,      44.5,    0.2555
265,     44.67,    0.2554
266,     44.83,     0.256
267,        45,    0.2572
268,     45.17,     0.259
269,     45.33,    0.2594
270,      45.5,    0.2601
271,     45.67,    0.2612
272,     45.83,    0.2618
273,        46,    0.2623
274,     46.17,    0.2657
275,     46.33,    0.2646
276,      46.5,    0.2643
277,     46.67,    0.2666
278,     46.83,    0.2678
279,        47,    0.2669
280,     47.17,    0.2691
281,     47.33,    0.2695
282,      47.5,    0.2703
283,     47.67,     0.274
284,     47.83,    0.2733
285,        48,    0.2726
286,     48.17,    0.2763
287,     48.33,    0.2748
288,      48.5,    0.2776
289,     48.67,    0.2769
290,     48.83,    0.2803
291,        49,    0.2788
292,     49.17,    0.2808
293,     49.33,    0.2826
294,      49.5,     0.283
295,     49.67,    0.2845
296,     49.83,    0.2831
297,        50,    0.2852
298,     50.17,    0.2863
299,     50.33,    0.2874
300,      50.5,    0.2875
301,     50.67,    0.2891
302,     50.83,    0.2908
303,        51,    0.2906
304,     51.17,    0.2894
305,     51.33,    0.2944
306,      51.5,    0.2941
307,     51.67,    0.2949
308,     51.83,    0.2954
309,        52,    0.2972
310,     52.17,    0.2982
311,     52.33,    0.2968
312,      52.5,    0.2992
313,     52.67,    0.2989
314,     52.83,       0.3
315,        53,    0.3018
316,     53.17,    0.3024
317,     53.33,    0.3035
318,      53.5,    0.3043
319,     53.67,    0.3069
320,     53.83,    0.3043
321,        54,    0.3098
322,     54.17,    0.3078
323,     54.33,    0.3101
324,      54.5,    0.3105
325,     54.67,    0.3105
326,     54.83,    0.3132
327,        55,    0.3138
328,     55.17,    0.3125
329,     55.33,     0.313
330,      55.5,    0.3171
331,     55.67,    0.3168
332,     55.83,    0.3178
333,        56,     0.318
334,     56.17,    0.3175
335,     56.33,    0.3191
