,time,abs
0,       0.5,    0.0026
1,    0.6667,  0.003724
2,    0.8333,  0.003961
3,         1,  0.005349
4,     1.167,  0.006262
5,     1.333,  0.007518
6,       1.5,  0.009024
7,     1.667,   0.01024
8,     1.833,   0.01126
9,         2,   0.01184
10,     2.167,    0.0124
11,     2.333,   0.01355
12,       2.5,   0.01332
13,     2.667,   0.01555
14,     2.833,   0.01674
15,         3,   0.01798
16,     3.167,   0.01767
17,     3.333,   0.01908
18,       3.5,   0.01978
19,     3.667,   0.02149
20,     3.833,   0.02241
21,         4,   0.02396
22,     4.167,   0.02357
23,     4.333,   0.02533
24,       4.5,   0.02629
25,     4.667,   0.02739
26,     4.833,   0.02809
27,         5,   0.02841
28,     5.167,   0.02894
29,     5.333,   0.03065
30,       5.5,   0.03142
31,     5.667,   0.03292
32,     5.833,   0.03389
33,         6,    0.0347
34,     6.167,   0.03409
35,     6.333,   0.03748
36,       6.5,   0.03791
37,     6.667,   0.03888
38,     6.833,   0.04015
39,         7,   0.04093
40,     7.167,   0.04146
41,     7.333,    0.0423
42,       7.5,   0.04341
43,     7.667,   0.04434
44,     7.833,   0.04435
45,         8,   0.04676
46,     8.167,   0.04821
47,     8.333,   0.04818
48,       8.5,    0.0503
49,     8.667,   0.04996
50,     8.833,    0.0522
51,         9,   0.05222
52,     9.167,   0.05303
53,     9.333,   0.05484
54,       9.5,    0.0551
55,     9.667,   0.05654
56,     9.833,   0.05731
57,        10,   0.05875
58,     10.17,   0.05866
59,     10.33,   0.06039
60,      10.5,   0.06073
61,     10.67,   0.06167
62,     10.83,   0.06291
63,        11,   0.06445
64,     11.17,   0.06547
65,     11.33,   0.06524
66,      11.5,   0.06671
67,     11.67,   0.06769
68,     11.83,   0.06839
69,        12,    0.0703
70,     12.17,   0.07115
71,     12.33,   0.07166
72,      12.5,   0.07223
73,     12.67,   0.07364
74,     12.83,   0.07446
75,        13,   0.07635
76,     13.17,   0.07694
77,     13.33,   0.07756
78,      13.5,   0.07835
79,     13.67,   0.07857
80,     13.83,   0.08058
81,        14,   0.08143
82,     14.17,   0.08233
83,     14.33,   0.08289
84,      14.5,   0.08463
85,     14.67,   0.08488
86,     14.83,   0.08543
87,        15,   0.08654
88,     15.17,   0.08835
89,     15.33,    0.0894
90,      15.5,   0.09013
91,     15.67,   0.09052
92,     15.83,   0.09136
93,        16,   0.09237
94,     16.17,   0.09377
95,     16.33,   0.09514
96,      16.5,   0.09569
97,     16.67,   0.09601
98,     16.83,   0.09749
99,        17,   0.09773
100,     17.17,    0.1007
101,     17.33,    0.1008
102,      17.5,    0.1016
103,     17.67,     0.103
104,     17.83,    0.1037
105,        18,    0.1045
106,     18.17,    0.1048
107,     18.33,    0.1062
108,      18.5,     0.107
109,     18.67,    0.1082
110,     18.83,    0.1095
111,        19,    0.1098
112,     19.17,    0.1109
113,     19.33,    0.1124
114,      19.5,    0.1134
115,     19.67,    0.1139
116,     19.83,    0.1148
117,        20,    0.1157
118,     20.17,     0.117
119,     20.33,    0.1177
120,      20.5,    0.1187
121,     20.67,    0.1198
122,     20.83,    0.1206
123,        21,    0.1215
124,     21.17,    0.1223
125,     21.33,    0.1244
126,      21.5,    0.1242
127,     21.67,     0.126
128,     21.83,    0.1273
129,        22,    0.1284
130,     22.17,    0.1284
131,     22.33,     0.129
132,      22.5,    0.1308
133,     22.67,     0.132
134,     22.83,    0.1317
135,        23,    0.1333
136,     23.17,    0.1332
137,     23.33,     0.135
138,      23.5,    0.1349
139,     23.67,    0.1362
140,     23.83,    0.1376
141,        24,    0.1398
142,     24.17,    0.1396
143,     24.33,    0.1412
144,      24.5,    0.1399
145,     24.67,    0.1425
146,     24.83,    0.1441
147,        25,    0.1442
148,     25.17,    0.1454
149,     25.33,    0.1468
150,      25.5,    0.1473
151,     25.67,    0.1486
152,     25.83,    0.1499
153,        26,    0.1499
154,     26.17,    0.1525
155,     26.33,     0.152
156,      26.5,    0.1526
157,     26.67,    0.1547
158,     26.83,     0.155
159,        27,    0.1558
160,     27.17,    0.1572
161,     27.33,    0.1583
162,      27.5,    0.1591
163,     27.67,    0.1597
164,     27.83,    0.1612
165,        28,    0.1622
166,     28.17,    0.1629
167,     28.33,    0.1627
168,      28.5,    0.1652
169,     28.67,    0.1651
170,     28.83,    0.1664
171,        29,    0.1668
172,     29.17,    0.1695
173,     29.33,     0.169
174,      29.5,      0.17
175,     29.67,     0.172
176,     29.83,    0.1715
177,        30,    0.1724
178,     30.17,    0.1751
179,     30.33,    0.1747
180,      30.5,    0.1771
181,     30.67,    0.1771
182,     30.83,    0.1777
183,        31,    0.1785
184,     31.17,    0.1793
185,     31.33,    0.1803
186,      31.5,    0.1831
187,     31.67,    0.1821
188,     31.83,    0.1843
189,        32,     0.184
190,     32.17,    0.1846
191,     32.33,     0.186
192,      32.5,    0.1867
193,     32.67,    0.1883
194,     32.83,    0.1882
195,        33,    0.1914
196,     33.17,    0.1914
197,     33.33,    0.1912
198,      33.5,    0.1926
199,     33.67,    0.1942
200,     33.83,    0.1967
201,        34,    0.1953
202,     34.17,    0.1965
203,     34.33,    0.1982
204,      34.5,     0.198
205,     34.67,    0.2004
206,     34.83,    0.2005
207,        35,    0.2017
208,     35.17,    0.2012
209,     35.33,    0.2033
210,      35.5,    0.2046
211,     35.67,    0.2057
212,     35.83,    0.2069
213,        36,     0.207
214,     36.17,    0.2097
215,     36.33,    0.2083
216,      36.5,     0.209
217,     36.67,    0.2099
218,     36.83,    0.2118
219,        37,    0.2138
220,     37.17,    0.2135
221,     37.33,    0.2141
222,      37.5,     0.216
223,     37.67,    0.2175
224,     37.83,    0.2168
225,        38,    0.2181
226,     38.17,    0.2194
227,     38.33,    0.2204
228,      38.5,    0.2201
229,     38.67,    0.2223
230,     38.83,    0.2231
231,        39,    0.2242
232,     39.17,    0.2258
233,     39.33,    0.2268
234,      39.5,    0.2264
235,     39.67,    0.2266
236,     39.83,    0.2286
237,        40,    0.2299
238,     40.17,    0.2313
239,     40.33,    0.2327
240,      40.5,    0.2328
241,     40.67,    0.2331
242,     40.83,    0.2353
243,        41,     0.237
244,     41.17,    0.2363
245,     41.33,    0.2366
246,      41.5,    0.2388
247,     41.67,    0.2389
248,     41.83,    0.2397
249,        42,    0.2398
250,     42.17,    0.2424
251,     42.33,    0.2428
252,      42.5,     0.245
253,     42.67,    0.2456
254,     42.83,    0.2469
255,        43,    0.2464
256,     43.17,    0.2477
257,     43.33,    0.2485
258,      43.5,     0.249
259,     43.67,    0.2512
260,     43.83,     0.252
261,        44,    0.2515
262,     44.17,    0.2525
263,     44.33,    0.2529
264,      44.5,    0.2545
265,     44.67,    0.2561
266,     44.83,    0.2576
267,        45,    0.2568
268,     45.17,    0.2581
269,     45.33,    0.2601
270,      45.5,    0.2615
271,     45.67,    0.2613
272,     45.83,    0.2631
273,        46,    0.2646
274,     46.17,     0.265
275,     46.33,     0.266
276,      46.5,     0.265
277,     46.67,     0.266
278,     46.83,    0.2681
279,        47,    0.2688
280,     47.17,    0.2681
281,     47.33,    0.2715
282,      47.5,    0.2717
283,     47.67,    0.2733
284,     47.83,     0.273
285,        48,    0.2744
286,     48.17,    0.2758
287,     48.33,    0.2778
288,      48.5,     0.276
289,     48.67,    0.2778
290,     48.83,      0.28
291,        49,    0.2799
292,     49.17,    0.2821
293,     49.33,     0.281
294,      49.5,    0.2838
295,     49.67,     0.285
296,     49.83,    0.2853
297,        50,    0.2865
298,     50.17,    0.2885
299,     50.33,    0.2883
