,time,abs
0,       0.5, 0.0004799
1,    0.6667, 0.0006392
2,    0.8333, 0.0007982
3,         1, 0.0009569
4,     1.167,  0.001115
5,     1.333,  0.001273
6,       1.5,  0.001431
7,     1.667,  0.001588
8,     1.833,  0.001745
9,         2,  0.001902
10,     2.167,  0.002059
11,     2.333,  0.002215
12,       2.5,  0.002371
13,     2.667,  0.002526
14,     2.833,  0.002681
15,         3,  0.002836
16,     3.167,  0.002991
17,     3.333,  0.003145
18,       3.5,  0.003299
19,     3.667,  0.003452
20,     3.833,  0.003605
21,         4,  0.003758
22,     4.167,  0.003911
23,     4.333,  0.004063
24,       4.5,  0.004215
25,     4.667,  0.004367
26,     4.833,  0.004519
27,         5,   0.00467
28,     5.167,   0.00482
29,     5.333,  0.004971
30,       5.5,  0.005121
31,     5.667,  0.005271
32,     5.833,   0.00542
33,         6,   0.00557
34,     6.167,  0.005719
35,     6.333,  0.005867
36,       6.5,  0.006016
37,     6.667,  0.006164
38,     6.833,  0.006311
39,         7,  0.006459
40,     7.167,  0.006606
41,     7.333,  0.006753
42,       7.5,  0.006899
43,     7.667,  0.007046
44,     7.833,  0.007192
45,         8,  0.007337
46,     8.167,  0.007482
47,     8.333,  0.007628
48,       8.5,  0.007772
49,     8.667,  0.007917
50,     8.833,  0.008061
51,         9,  0.008205
52,     9.167,  0.008348
53,     9.333,  0.008491
54,       9.5,  0.008634
55,     9.667,  0.008777
56,     9.833,   0.00892
57,        10,  0.009062
58,     10.17,  0.009203
59,     10.33,  0.009345
60,      10.5,  0.009486
61,     10.67,  0.009627
62,     10.83,  0.009768
63,        11,  0.009908
64,     11.17,   0.01005
65,     11.33,   0.01019
66,      11.5,   0.01033
67,     11.67,   0.01047
68,     11.83,   0.01061
69,        12,   0.01074
70,     12.17,   0.01088
71,     12.33,   0.01102
72,      12.5,   0.01116
73,     12.67,    0.0113
74,     12.83,   0.01143
75,        13,   0.01157
76,     13.17,   0.01171
77,     13.33,   0.01184
78,      13.5,   0.01198
79,     13.67,   0.01211
80,     13.83,   0.01225
81,        14,   0.01239
82,     14.17,   0.01252
83,     14.33,   0.01266
84,      14.5,   0.01279
85,     14.67,   0.01292
86,     14.83,   0.01306
87,        15,   0.01319
88,     15.17,   0.01332
89,     15.33,   0.01346
90,      15.5,   0.01359
91,     15.67,   0.01372
92,     15.83,   0.01386
93,        16,   0.01399
94,     16.17,   0.01412
95,     16.33,   0.01425
96,      16.5,   0.01438
97,     16.67,   0.01451
98,     16.83,   0.01464
99,        17,   0.01477
100,     17.17,    0.0149
101,     17.33,   0.01503
102,      17.5,   0.01516
103,     17.67,   0.01529
104,     17.83,   0.01542
105,        18,   0.01555
106,     18.17,   0.01568
107,     18.33,   0.01581
108,      18.5,   0.01593
109,     18.67,   0.01606
110,     18.83,   0.01619
111,        19,   0.01632
112,     19.17,   0.01644
113,     19.33,   0.01657
114,      19.5,    0.0167
115,     19.67,   0.01682
116,     19.83,   0.01695
117,        20,   0.01707
118,     20.17,    0.0172
119,     20.33,   0.01732
120,      20.5,   0.01745
121,     20.67,   0.01757
122,     20.83,    0.0177
123,        21,   0.01782
124,     21.17,   0.01794
125,     21.33,   0.01807
126,      21.5,   0.01819
127,     21.67,   0.01831
128,     21.83,   0.01844
129,        22,   0.01856
130,     22.17,   0.01868
131,     22.33,    0.0188
132,      22.5,   0.01893
133,     22.67,   0.01905
134,     22.83,   0.01917
135,        23,   0.01929
136,     23.17,   0.01941
137,     23.33,   0.01953
138,      23.5,   0.01965
139,     23.67,   0.01977
140,     23.83,   0.01989
141,        24,   0.02001
142,     24.17,   0.02013
143,     24.33,   0.02025
144,      24.5,   0.02037
145,     24.67,   0.02049
146,     24.83,    0.0206
147,        25,   0.02072
148,     25.17,   0.02084
149,     25.33,   0.02096
150,      25.5,   0.02107
151,     25.67,   0.02119
152,     25.83,   0.02131
153,        26,   0.02142
154,     26.17,   0.02154
155,     26.33,   0.02166
156,      26.5,   0.02177
157,     26.67,   0.02189
158,     26.83,     0.022
159,        27,   0.02212
160,     27.17,   0.02223
161,     27.33,   0.02235
162,      27.5,   0.02246
163,     27.67,   0.02258
164,     27.83,   0.02269
165,        28,    0.0228
166,     28.17,   0.02292
167,     28.33,   0.02303
168,      28.5,   0.02314
169,     28.67,   0.02326
170,     28.83,   0.02337
171,        29,   0.02348
172,     29.17,   0.02359
173,     29.33,    0.0237
174,      29.5,   0.02382
175,     29.67,   0.02393
176,     29.83,   0.02404
177,        30,   0.02415
178,     30.17,   0.02426
179,     30.33,   0.02437
180,      30.5,   0.02448
181,     30.67,   0.02459
182,     30.83,    0.0247
183,        31,   0.02481
184,     31.17,   0.02492
185,     31.33,   0.02503
186,      31.5,   0.02514
187,     31.67,   0.02525
188,     31.83,   0.02535
189,        32,   0.02546
190,     32.17,   0.02557
191,     32.33,   0.02568
192,      32.5,   0.02578
193,     32.67,   0.02589
194,     32.83,     0.026
195,        33,   0.02611
196,     33.17,   0.02621
197,     33.33,   0.02632
198,      33.5,   0.02642
199,     33.67,   0.02653
200,     33.83,   0.02664
201,        34,   0.02674
202,     34.17,   0.02685
203,     34.33,   0.02695
204,      34.5,   0.02706
205,     34.67,   0.02716
206,     34.83,   0.02727
207,        35,   0.02737
208,     35.17,   0.02747
209,     35.33,   0.02758
210,      35.5,   0.02768
211,     35.67,   0.02778
212,     35.83,   0.02789
213,        36,   0.02799
214,     36.17,   0.02809
215,     36.33,   0.02819
216,      36.5,    0.0283
217,     36.67,    0.0284
218,     36.83,    0.0285
219,        37,    0.0286
220,     37.17,    0.0287
221,     37.33,    0.0288
222,      37.5,   0.02891
223,     37.67,   0.02901
224,     37.83,   0.02911
225,        38,   0.02921
226,     38.17,   0.02931
227,     38.33,   0.02941
228,      38.5,   0.02951
229,     38.67,   0.02961
230,     38.83,    0.0297
231,        39,    0.0298
232,     39.17,    0.0299
233,     39.33,      0.03
234,      39.5,    0.0301
235,     39.67,    0.0302
236,     39.83,    0.0303
237,        40,   0.03039
238,     40.17,   0.03049
239,     40.33,   0.03059
240,      40.5,   0.03069
241,     40.67,   0.03078
242,     40.83,   0.03088
243,        41,   0.03098
244,     41.17,   0.03107
245,     41.33,   0.03117
246,      41.5,   0.03126
247,     41.67,   0.03136
248,     41.83,   0.03146
249,        42,   0.03155
250,     42.17,   0.03165
251,     42.33,   0.03174
252,      42.5,   0.03184
253,     42.67,   0.03193
254,     42.83,   0.03202
255,        43,   0.03212
256,     43.17,   0.03221
257,     43.33,   0.03231
258,      43.5,    0.0324
259,     43.67,   0.03249
260,     43.83,   0.03259
261,        44,   0.03268
262,     44.17,   0.03277
263,     44.33,   0.03287
264,      44.5,   0.03296
265,     44.67,   0.03305
266,     44.83,   0.03314
267,        45,   0.03323
268,     45.17,   0.03332
269,     45.33,   0.03342
270,      45.5,   0.03351
271,     45.67,    0.0336
272,     45.83,   0.03369
273,        46,   0.03378
274,     46.17,   0.03387
275,     46.33,   0.03396
276,      46.5,   0.03405
277,     46.67,   0.03414
278,     46.83,   0.03423
279,        47,   0.03432
280,     47.17,   0.03441
281,     47.33,    0.0345
282,      47.5,   0.03459
283,     47.67,   0.03468
284,     47.83,   0.03476
285,        48,   0.03485
286,     48.17,   0.03494
287,     48.33,   0.03503
288,      48.5,   0.03512
289,     48.67,    0.0352
290,     48.83,   0.03529
291,        49,   0.03538
292,     49.17,   0.03547
293,     49.33,   0.03555
294,      49.5,   0.03564
295,     49.67,   0.03573
296,     49.83,   0.03581
297,        50,    0.0359
298,     50.17,   0.03599
299,     50.33,   0.03607
300,      50.5,   0.03616
301,     50.67,   0.03624
302,     50.83,   0.03633
303,        51,   0.03641
304,     51.17,    0.0365
305,     51.33,   0.03658
306,      51.5,   0.03667
307,     51.67,   0.03675
308,     51.83,   0.03684
309,        52,   0.03692
310,     52.17,     0.037
311,     52.33,   0.03709
312,      52.5,   0.03717
313,     52.67,   0.03725
314,     52.83,   0.03734
315,        53,   0.03742
316,     53.17,    0.0375
317,     53.33,   0.03759
318,      53.5,   0.03767
319,     53.67,   0.03775
320,     53.83,   0.03783
321,        54,   0.03791
322,     54.17,     0.038
323,     54.33,   0.03808
324,      54.5,   0.03816
325,     54.67,   0.03824
326,     54.83,   0.03832
327,        55,    0.0384
328,     55.17,   0.03848
329,     55.33,   0.03856
330,      55.5,   0.03864
331,     55.67,   0.03872
332,     55.83,    0.0388
333,        56,   0.03888
334,     56.17,   0.03896
335,     56.33,   0.03904
336,      56.5,   0.03912
337,     56.67,    0.0392
338,     56.83,   0.03928
339,        57,   0.03936
340,     57.17,   0.03944
341,     57.33,   0.03952
342,      57.5,   0.03959
343,     57.67,   0.03967
344,     57.83,   0.03975
345,        58,   0.03983
346,     58.17,   0.03991
347,     58.33,   0.03998
348,      58.5,   0.04006
349,     58.67,   0.04014
350,     58.83,   0.04022
351,        59,   0.04029
352,     59.17,   0.04037
353,     59.33,   0.04045
354,      59.5,   0.04052
355,     59.67,    0.0406
356,     59.83,   0.04067
357,        60,   0.04075
