,time,abs
0,       0.5, 0.0009813
1,    0.6667, 0.0004766
2,    0.8333, 0.0001755
3,         1, 0.0008917
4,     1.167,  0.001468
5,     1.333,   0.00122
6,       1.5,  0.001447
7,     1.667,  0.001698
8,     1.833,  0.002027
9,         2,  0.001487
10,     2.167,  0.001926
11,     2.333,  0.001743
12,       2.5,  0.002501
13,     2.667,  0.002617
14,     2.833,  0.003279
15,         3,  0.002142
16,     3.167,  0.003214
17,     3.333,  0.003334
18,       3.5,  0.002235
19,     3.667,  0.003437
20,     3.833,  0.004211
21,         4,  0.003365
22,     4.167,  0.004264
23,     4.333,  0.004037
24,       4.5,  0.004563
25,     4.667,  0.004028
26,     4.833,  0.004322
27,         5,  0.004841
28,     5.167,  0.005257
29,     5.333,  0.005009
30,       5.5,  0.005036
31,     5.667,  0.005285
32,     5.833,  0.005418
33,         6,   0.00515
34,     6.167,   0.00551
35,     6.333,  0.004759
36,       6.5,   0.00566
37,     6.667,   0.00645
38,     6.833,   0.00628
39,         7,  0.006015
40,     7.167,  0.006291
41,     7.333,  0.006562
42,       7.5,  0.006893
43,     7.667,  0.006894
44,     7.833,  0.006888
45,         8,  0.006994
46,     8.167,   0.00741
47,     8.333,  0.008609
48,       8.5,  0.007406
49,     8.667,  0.008583
50,     8.833,  0.007723
51,         9,  0.007802
52,     9.167,  0.007912
53,     9.333,  0.008302
54,       9.5,  0.008386
55,     9.667,  0.008832
56,     9.833,  0.009117
57,        10,  0.009315
58,     10.17,   0.01001
59,     10.33,  0.008876
60,      10.5,  0.009864
61,     10.67,   0.01018
62,     10.83,  0.009493
63,        11,   0.01031
64,     11.17,   0.01009
65,     11.33,   0.01008
66,      11.5,   0.01057
67,     11.67,   0.01111
68,     11.83,   0.01065
69,        12,   0.01039
70,     12.17,   0.01128
71,     12.33,   0.01133
72,      12.5,   0.01134
73,     12.67,   0.01137
74,     12.83,   0.01136
75,        13,   0.01204
76,     13.17,   0.01181
77,     13.33,   0.01159
78,      13.5,   0.01214
79,     13.67,   0.01239
80,     13.83,   0.01155
81,        14,   0.01328
82,     14.17,   0.01185
83,     14.33,   0.01211
84,      14.5,   0.01278
85,     14.67,   0.01306
86,     14.83,   0.01278
87,        15,   0.01243
88,     15.17,   0.01279
89,     15.33,   0.01397
90,      15.5,   0.01385
91,     15.67,   0.01399
92,     15.83,   0.01303
93,        16,   0.01339
94,     16.17,    0.0143
95,     16.33,   0.01429
96,      16.5,   0.01397
97,     16.67,   0.01451
98,     16.83,   0.01517
99,        17,   0.01529
100,     17.17,   0.01515
101,     17.33,   0.01499
102,      17.5,   0.01589
103,     17.67,   0.01583
104,     17.83,   0.01447
105,        18,   0.01578
106,     18.17,   0.01639
107,     18.33,    0.0153
108,      18.5,   0.01545
109,     18.67,   0.01603
110,     18.83,   0.01475
111,        19,   0.01601
112,     19.17,   0.01639
113,     19.33,   0.01747
114,      19.5,   0.01594
115,     19.67,   0.01645
116,     19.83,   0.01677
117,        20,   0.01714
118,     20.17,   0.01766
119,     20.33,   0.01799
120,      20.5,   0.01764
121,     20.67,   0.01837
122,     20.83,    0.0173
123,        21,   0.01807
124,     21.17,   0.01782
125,     21.33,   0.01873
126,      21.5,   0.01921
127,     21.67,   0.01839
128,     21.83,   0.01821
129,        22,   0.01837
130,     22.17,   0.01881
131,     22.33,   0.01929
132,      22.5,    0.0187
133,     22.67,   0.01947
134,     22.83,   0.01942
135,        23,   0.01943
136,     23.17,   0.01899
137,     23.33,   0.01963
138,      23.5,   0.01917
139,     23.67,   0.01952
140,     23.83,    0.0202
141,        24,   0.01988
142,     24.17,    0.0214
143,     24.33,   0.02028
144,      24.5,   0.02073
145,     24.67,   0.02039
146,     24.83,   0.02151
147,        25,   0.02031
148,     25.17,   0.02072
149,     25.33,   0.02158
150,      25.5,   0.02146
151,     25.67,    0.0222
152,     25.83,   0.02126
153,        26,    0.0214
154,     26.17,    0.0213
155,     26.33,   0.02251
156,      26.5,   0.02148
157,     26.67,   0.02224
158,     26.83,   0.02236
159,        27,    0.0217
160,     27.17,   0.02164
161,     27.33,   0.02243
162,      27.5,   0.02278
163,     27.67,   0.02176
164,     27.83,   0.02312
165,        28,   0.02152
166,     28.17,   0.02279
167,     28.33,   0.02295
168,      28.5,   0.02281
169,     28.67,   0.02264
170,     28.83,   0.02223
171,        29,   0.02382
172,     29.17,   0.02412
173,     29.33,   0.02387
174,      29.5,   0.02354
175,     29.67,   0.02367
176,     29.83,   0.02402
177,        30,   0.02424
178,     30.17,   0.02422
179,     30.33,   0.02391
180,      30.5,   0.02444
181,     30.67,   0.02469
182,     30.83,    0.0249
183,        31,   0.02492
184,     31.17,   0.02499
185,     31.33,     0.025
186,      31.5,   0.02587
187,     31.67,   0.02502
188,     31.83,   0.02557
189,        32,   0.02535
190,     32.17,   0.02499
191,     32.33,   0.02564
192,      32.5,   0.02531
193,     32.67,   0.02583
194,     32.83,   0.02654
195,        33,   0.02575
196,     33.17,   0.02626
197,     33.33,    0.0267
198,      33.5,    0.0255
199,     33.67,   0.02694
200,     33.83,   0.02639
201,        34,   0.02617
202,     34.17,    0.0265
203,     34.33,   0.02629
204,      34.5,    0.0272
205,     34.67,   0.02681
206,     34.83,   0.02753
207,        35,   0.02687
208,     35.17,    0.0272
209,     35.33,   0.02681
210,      35.5,    0.0272
211,     35.67,   0.02789
212,     35.83,   0.02794
213,        36,   0.02782
214,     36.17,     0.028
215,     36.33,   0.02812
216,      36.5,   0.02862
217,     36.67,   0.02877
218,     36.83,   0.02853
219,        37,   0.02848
220,     37.17,    0.0285
221,     37.33,   0.02888
222,      37.5,   0.02966
223,     37.67,   0.02963
224,     37.83,   0.02814
225,        38,   0.02878
226,     38.17,   0.02955
227,     38.33,   0.02917
228,      38.5,   0.02927
229,     38.67,    0.0297
230,     38.83,   0.02937
231,        39,   0.02932
232,     39.17,   0.02949
233,     39.33,   0.03074
234,      39.5,   0.03082
235,     39.67,   0.02983
236,     39.83,   0.03091
237,        40,   0.02982
238,     40.17,   0.02988
239,     40.33,   0.03034
240,      40.5,   0.03198
241,     40.67,   0.03021
242,     40.83,   0.03025
243,        41,    0.0317
244,     41.17,    0.0309
245,     41.33,   0.03126
246,      41.5,   0.03157
247,     41.67,   0.03107
248,     41.83,   0.03182
249,        42,   0.03199
250,     42.17,   0.03173
251,     42.33,   0.03187
252,      42.5,    0.0318
253,     42.67,   0.03145
254,     42.83,   0.03265
255,        43,   0.03296
256,     43.17,   0.03221
257,     43.33,   0.03244
258,      43.5,   0.03261
259,     43.67,    0.0327
260,     43.83,   0.03292
261,        44,   0.03291
262,     44.17,   0.03186
263,     44.33,   0.03291
264,      44.5,   0.03305
265,     44.67,     0.032
266,     44.83,   0.03315
267,        45,   0.03354
268,     45.17,   0.03287
269,     45.33,   0.03347
270,      45.5,   0.03398
271,     45.67,   0.03341
272,     45.83,    0.0333
273,        46,    0.0334
274,     46.17,   0.03347
275,     46.33,   0.03484
276,      46.5,    0.0344
277,     46.67,   0.03403
278,     46.83,   0.03366
279,        47,   0.03465
280,     47.17,   0.03503
281,     47.33,   0.03482
282,      47.5,   0.03477
283,     47.67,   0.03478
284,     47.83,   0.03399
285,        48,   0.03515
286,     48.17,   0.03506
287,     48.33,   0.03468
288,      48.5,   0.03433
289,     48.67,   0.03494
290,     48.83,   0.03524
291,        49,    0.0357
292,     49.17,   0.03595
293,     49.33,   0.03601
294,      49.5,   0.03592
295,     49.67,   0.03569
296,     49.83,   0.03593
297,        50,   0.03616
298,     50.17,   0.03673
299,     50.33,    0.0363
300,      50.5,    0.0365
301,     50.67,   0.03628
302,     50.83,   0.03568
303,        51,   0.03675
304,     51.17,   0.03669
305,     51.33,   0.03719
306,      51.5,    0.0367
307,     51.67,   0.03675
308,     51.83,    0.0366
309,        52,    0.0361
310,     52.17,   0.03797
311,     52.33,   0.03739
312,      52.5,   0.03787
313,     52.67,   0.03716
314,     52.83,   0.03757
315,        53,   0.03696
316,     53.17,   0.03786
317,     53.33,   0.03782
318,      53.5,    0.0376
319,     53.67,   0.03801
320,     53.83,   0.03813
321,        54,   0.03822
322,     54.17,   0.03793
323,     54.33,   0.03831
324,      54.5,   0.03843
325,     54.67,   0.03777
326,     54.83,   0.03849
327,        55,    0.0378
328,     55.17,    0.0385
329,     55.33,   0.03849
330,      55.5,   0.03925
331,     55.67,   0.03894
332,     55.83,   0.03882
333,        56,   0.03911
334,     56.17,   0.03883
335,     56.33,   0.03884
336,      56.5,   0.03938
337,     56.67,   0.03896
338,     56.83,   0.03919
339,        57,   0.03927
340,     57.17,   0.03979
341,     57.33,   0.03964
342,      57.5,   0.04074
343,     57.67,   0.03972
344,     57.83,   0.03961
345,        58,   0.03943
346,     58.17,   0.04054
347,     58.33,    0.0402
348,      58.5,   0.04008
349,     58.67,   0.03986
350,     58.83,   0.04029
351,        59,   0.04055
352,     59.17,   0.04084
353,     59.33,    0.0414
354,      59.5,   0.04046
355,     59.67,   0.04017
356,     59.83,   0.04146
357,        60,   0.04091
