,time,abs
0,       0.5, 0.0007503
1,    0.6667, 0.0005545
2,    0.8333, 0.0006469
3,         1,   0.00035
4,     1.167,  0.001421
5,     1.333, 0.0002073
6,       1.5,  0.001248
7,     1.667,  0.001446
8,     1.833,   0.00158
9,         2,  0.001238
10,     2.167,  0.001669
11,     2.333,   0.00276
12,       2.5,  0.002331
13,     2.667,  0.002981
14,     2.833,  0.002048
15,         3,  0.002699
16,     3.167,  0.002979
17,     3.333,  0.003182
18,       3.5,  0.003401
19,     3.667,  0.003191
20,     3.833,  0.003026
21,         4,  0.003426
22,     4.167,  0.004641
23,     4.333,  0.003675
24,       4.5,  0.004485
25,     4.667,  0.003484
26,     4.833,  0.005094
27,         5,  0.004496
28,     5.167,  0.004338
29,     5.333,  0.005091
30,       5.5,  0.005569
31,     5.667,  0.005304
32,     5.833,  0.005323
33,         6,  0.006099
34,     6.167,  0.005602
35,     6.333,  0.006343
36,       6.5,  0.006218
37,     6.667,    0.0062
38,     6.833,  0.006325
39,         7,   0.00778
40,     7.167,  0.007151
41,     7.333,  0.007219
42,       7.5,  0.007143
43,     7.667,  0.007745
44,     7.833,  0.006934
45,         8,  0.006737
46,     8.167,  0.006721
47,     8.333,  0.007627
48,       8.5,   0.00812
49,     8.667,  0.007482
50,     8.833,  0.006563
51,         9,  0.008646
52,     9.167,  0.008452
53,     9.333,  0.008142
54,       9.5,   0.00869
55,     9.667,  0.008629
56,     9.833,  0.008634
57,        10,  0.008942
58,     10.17,  0.009459
59,     10.33,   0.01024
60,      10.5,  0.009323
61,     10.67,  0.009593
62,     10.83,  0.009882
63,        11,   0.01009
64,     11.17,  0.009787
65,     11.33,   0.01062
66,      11.5,  0.009726
67,     11.67,   0.01054
68,     11.83,    0.0107
69,        12,    0.0108
70,     12.17,   0.01106
71,     12.33,   0.01127
72,      12.5,   0.01045
73,     12.67,   0.01188
74,     12.83,   0.01101
75,        13,   0.01195
76,     13.17,   0.01164
77,     13.33,   0.01151
78,      13.5,   0.01164
79,     13.67,   0.01182
80,     13.83,   0.01189
81,        14,   0.01219
82,     14.17,   0.01141
83,     14.33,    0.0129
84,      14.5,   0.01272
85,     14.67,   0.01248
86,     14.83,   0.01278
87,        15,   0.01278
88,     15.17,   0.01346
89,     15.33,   0.01281
90,      15.5,    0.0141
91,     15.67,   0.01451
92,     15.83,   0.01406
93,        16,   0.01437
94,     16.17,   0.01368
95,     16.33,   0.01428
96,      16.5,   0.01464
97,     16.67,   0.01412
98,     16.83,    0.0139
99,        17,   0.01426
100,     17.17,   0.01456
101,     17.33,   0.01435
102,      17.5,   0.01485
103,     17.67,   0.01586
104,     17.83,   0.01529
105,        18,    0.0159
106,     18.17,   0.01612
107,     18.33,   0.01601
108,      18.5,   0.01604
109,     18.67,   0.01661
110,     18.83,   0.01664
111,        19,   0.01595
112,     19.17,   0.01662
113,     19.33,   0.01592
114,      19.5,   0.01701
115,     19.67,   0.01715
116,     19.83,   0.01651
117,        20,   0.01702
118,     20.17,   0.01757
119,     20.33,   0.01802
120,      20.5,   0.01765
121,     20.67,   0.01671
122,     20.83,   0.01715
123,        21,   0.01812
124,     21.17,   0.01758
125,     21.33,   0.01812
126,      21.5,   0.01892
127,     21.67,   0.01845
128,     21.83,   0.01786
129,        22,   0.01749
130,     22.17,   0.01899
131,     22.33,    0.0181
132,      22.5,   0.01859
133,     22.67,   0.01876
134,     22.83,   0.01926
135,        23,   0.01976
136,     23.17,   0.01844
137,     23.33,   0.02002
138,      23.5,   0.01945
139,     23.67,   0.01923
140,     23.83,   0.01963
141,        24,   0.02057
142,     24.17,   0.02022
143,     24.33,   0.01969
144,      24.5,    0.0205
145,     24.67,   0.02139
146,     24.83,   0.02073
147,        25,   0.02208
148,     25.17,   0.02073
149,     25.33,   0.02094
150,      25.5,   0.02088
151,     25.67,   0.02078
152,     25.83,   0.02112
153,        26,   0.02134
154,     26.17,   0.02134
155,     26.33,   0.02142
156,      26.5,   0.02131
157,     26.67,   0.02245
158,     26.83,   0.02132
159,        27,    0.0215
160,     27.17,   0.02232
161,     27.33,   0.02221
162,      27.5,   0.02243
163,     27.67,   0.02277
164,     27.83,   0.02188
165,        28,   0.02247
166,     28.17,   0.02342
167,     28.33,   0.02312
168,      28.5,   0.02272
169,     28.67,   0.02331
170,     28.83,   0.02403
171,        29,   0.02411
172,     29.17,   0.02366
173,     29.33,   0.02371
174,      29.5,   0.02413
175,     29.67,   0.02375
176,     29.83,   0.02428
177,        30,   0.02375
178,     30.17,   0.02442
179,     30.33,   0.02426
180,      30.5,   0.02434
181,     30.67,   0.02473
182,     30.83,   0.02435
183,        31,   0.02466
184,     31.17,   0.02549
185,     31.33,   0.02441
186,      31.5,   0.02572
187,     31.67,   0.02452
188,     31.83,   0.02475
189,        32,   0.02488
190,     32.17,   0.02545
191,     32.33,   0.02613
192,      32.5,   0.02593
193,     32.67,   0.02516
194,     32.83,   0.02609
195,        33,   0.02638
196,     33.17,   0.02587
197,     33.33,   0.02683
198,      33.5,   0.02554
199,     33.67,   0.02579
200,     33.83,   0.02551
201,        34,   0.02744
202,     34.17,   0.02703
203,     34.33,   0.02656
204,      34.5,   0.02684
205,     34.67,   0.02755
206,     34.83,   0.02712
207,        35,   0.02693
208,     35.17,   0.02788
209,     35.33,   0.02783
210,      35.5,    0.0275
211,     35.67,   0.02737
212,     35.83,   0.02876
213,        36,   0.02765
214,     36.17,    0.0278
215,     36.33,   0.02819
216,      36.5,   0.02715
217,     36.67,   0.02845
