,time,abs
0,       0.5,  0.007573
1,    0.6667,   0.01009
2,    0.8333,   0.01261
3,         1,   0.01512
4,     1.167,   0.01763
5,     1.333,   0.02014
6,       1.5,   0.02264
7,     1.667,   0.02514
8,     1.833,   0.02764
9,         2,   0.03014
10,     2.167,   0.03263
11,     2.333,   0.03512
12,       2.5,   0.03761
13,     2.667,   0.04009
14,     2.833,   0.04257
15,         3,   0.04505
16,     3.167,   0.04752
17,     3.333,   0.04999
18,       3.5,   0.05246
19,     3.667,   0.05493
20,     3.833,   0.05739
21,         4,   0.05985
22,     4.167,   0.06231
23,     4.333,   0.06476
24,       4.5,   0.06721
25,     4.667,   0.06966
26,     4.833,    0.0721
27,         5,   0.07455
28,     5.167,   0.07698
29,     5.333,   0.07942
30,       5.5,   0.08185
31,     5.667,   0.08428
32,     5.833,   0.08671
33,         6,   0.08913
34,     6.167,   0.09155
35,     6.333,   0.09396
36,       6.5,   0.09638
37,     6.667,   0.09879
38,     6.833,    0.1012
39,         7,    0.1036
40,     7.167,     0.106
41,     7.333,    0.1084
42,       7.5,    0.1108
43,     7.667,    0.1132
44,     7.833,    0.1156
45,         8,     0.118
46,     8.167,    0.1203
47,     8.333,    0.1227
48,       8.5,    0.1251
49,     8.667,    0.1275
50,     8.833,    0.1298
51,         9,    0.1322
52,     9.167,    0.1345
53,     9.333,    0.1369
54,       9.5,    0.1393
55,     9.667,    0.1416
56,     9.833,     0.144
57,        10,    0.1463
58,     10.17,    0.1486
59,     10.33,     0.151
60,      10.5,    0.1533
61,     10.67,    0.1556
62,     10.83,     0.158
63,        11,    0.1603
64,     11.17,    0.1626
65,     11.33,    0.1649
66,      11.5,    0.1672
67,     11.67,    0.1695
68,     11.83,    0.1718
69,        12,    0.1741
70,     12.17,    0.1764
71,     12.33,    0.1787
72,      12.5,     0.181
73,     12.67,    0.1833
74,     12.83,    0.1856
75,        13,    0.1879
76,     13.17,    0.1902
77,     13.33,    0.1924
78,      13.5,    0.1947
79,     13.67,     0.197
80,     13.83,    0.1992
81,        14,    0.2015
82,     14.17,    0.2037
83,     14.33,     0.206
84,      14.5,    0.2082
85,     14.67,    0.2105
86,     14.83,    0.2127
87,        15,     0.215
88,     15.17,    0.2172
89,     15.33,    0.2194
90,      15.5,    0.2216
91,     15.67,    0.2239
92,     15.83,    0.2261
93,        16,    0.2283
94,     16.17,    0.2305
95,     16.33,    0.2327
96,      16.5,    0.2349
97,     16.67,    0.2371
98,     16.83,    0.2393
99,        17,    0.2415
100,     17.17,    0.2437
101,     17.33,    0.2459
102,      17.5,     0.248
103,     17.67,    0.2502
104,     17.83,    0.2524
105,        18,    0.2545
106,     18.17,    0.2567
107,     18.33,    0.2589
108,      18.5,     0.261
109,     18.67,    0.2632
110,     18.83,    0.2653
111,        19,    0.2675
112,     19.17,    0.2696
113,     19.33,    0.2717
114,      19.5,    0.2739
115,     19.67,     0.276
116,     19.83,    0.2781
117,        20,    0.2802
118,     20.17,    0.2823
119,     20.33,    0.2845
120,      20.5,    0.2866
121,     20.67,    0.2887
122,     20.83,    0.2908
123,        21,    0.2928
124,     21.17,    0.2949
125,     21.33,     0.297
126,      21.5,    0.2991
127,     21.67,    0.3012
128,     21.83,    0.3032
129,        22,    0.3053
130,     22.17,    0.3074
131,     22.33,    0.3094
132,      22.5,    0.3115
133,     22.67,    0.3135
134,     22.83,    0.3156
135,        23,    0.3176
136,     23.17,    0.3197
137,     23.33,    0.3217
138,      23.5,    0.3237
139,     23.67,    0.3257
140,     23.83,    0.3278
141,        24,    0.3298
142,     24.17,    0.3318
143,     24.33,    0.3338
144,      24.5,    0.3358
145,     24.67,    0.3378
146,     24.83,    0.3398
147,        25,    0.3418
148,     25.17,    0.3438
149,     25.33,    0.3457
150,      25.5,    0.3477
151,     25.67,    0.3497
152,     25.83,    0.3516
153,        26,    0.3536
154,     26.17,    0.3556
155,     26.33,    0.3575
156,      26.5,    0.3595
157,     26.67,    0.3614
158,     26.83,    0.3633
159,        27,    0.3653
160,     27.17,    0.3672
161,     27.33,    0.3691
162,      27.5,     0.371
163,     27.67,     0.373
164,     27.83,    0.3749
165,        28,    0.3768
166,     28.17,    0.3787
167,     28.33,    0.3806
168,      28.5,    0.3825
