,time,abs
0,       0.5,  0.007183
1,    0.6667,   0.01001
2,    0.8333,    0.0134
3,         1,   0.01452
4,     1.167,    0.0177
5,     1.333,   0.02075
6,       1.5,   0.02295
7,     1.667,    0.0256
8,     1.833,   0.02779
9,         2,    0.0307
10,     2.167,   0.03208
11,     2.333,     0.035
12,       2.5,    0.0374
13,     2.667,   0.03943
14,     2.833,   0.04349
15,         3,   0.04483
16,     3.167,     0.047
17,     3.333,   0.05057
18,       3.5,   0.05278
19,     3.667,   0.05501
20,     3.833,   0.05743
21,         4,   0.05973
22,     4.167,   0.06202
23,     4.333,   0.06459
24,       4.5,   0.06754
25,     4.667,    0.0697
26,     4.833,   0.07246
27,         5,   0.07378
28,     5.167,   0.07726
29,     5.333,   0.07966
30,       5.5,   0.08078
31,     5.667,   0.08413
32,     5.833,   0.08663
33,         6,      0.09
34,     6.167,   0.09254
35,     6.333,   0.09468
36,       6.5,   0.09618
37,     6.667,   0.09791
38,     6.833,    0.1016
39,         7,    0.1036
40,     7.167,    0.1067
41,     7.333,    0.1085
42,       7.5,    0.1102
43,     7.667,    0.1128
44,     7.833,    0.1154
45,         8,    0.1192
46,     8.167,    0.1207
47,     8.333,     0.123
48,       8.5,    0.1254
49,     8.667,    0.1283
50,     8.833,    0.1303
51,         9,    0.1322
52,     9.167,    0.1347
53,     9.333,    0.1373
54,       9.5,    0.1393
55,     9.667,    0.1422
56,     9.833,    0.1436
57,        10,    0.1462
58,     10.17,    0.1488
59,     10.33,     0.152
60,      10.5,    0.1539
61,     10.67,    0.1559
62,     10.83,    0.1581
63,        11,    0.1594
64,     11.17,    0.1635
65,     11.33,    0.1646
66,      11.5,    0.1675
67,     11.67,    0.1694
68,     11.83,    0.1719
69,        12,    0.1747
70,     12.17,    0.1762
71,     12.33,    0.1788
72,      12.5,    0.1803
73,     12.67,    0.1838
74,     12.83,    0.1855
75,        13,    0.1881
76,     13.17,    0.1911
77,     13.33,    0.1926
78,      13.5,     0.195
79,     13.67,    0.1976
80,     13.83,    0.2004
81,        14,    0.2023
82,     14.17,    0.2042
83,     14.33,    0.2068
84,      14.5,    0.2079
85,     14.67,    0.2097
86,     14.83,    0.2132
87,        15,    0.2152
88,     15.17,    0.2157
89,     15.33,    0.2198
90,      15.5,    0.2214
91,     15.67,     0.224
92,     15.83,    0.2253
93,        16,    0.2288
94,     16.17,    0.2307
95,     16.33,    0.2331
96,      16.5,    0.2353
97,     16.67,    0.2383
98,     16.83,    0.2396
99,        17,    0.2413
100,     17.17,    0.2443
101,     17.33,    0.2445
102,      17.5,    0.2498
103,     17.67,      0.25
104,     17.83,    0.2515
105,        18,    0.2548
106,     18.17,    0.2567
107,     18.33,    0.2597
108,      18.5,     0.261
109,     18.67,    0.2628
110,     18.83,    0.2663
111,        19,    0.2675
112,     19.17,    0.2696
113,     19.33,    0.2724
114,      19.5,    0.2725
115,     19.67,    0.2758
116,     19.83,     0.277
117,        20,    0.2809
118,     20.17,    0.2813
119,     20.33,    0.2844
120,      20.5,    0.2854
121,     20.67,    0.2874
122,     20.83,    0.2913
123,        21,    0.2919
124,     21.17,    0.2959
125,     21.33,    0.2973
126,      21.5,    0.3003
127,     21.67,    0.3015
128,     21.83,    0.3029
129,        22,     0.305
130,     22.17,    0.3076
131,     22.33,    0.3099
132,      22.5,    0.3103
133,     22.67,    0.3131
134,     22.83,    0.3165
135,        23,    0.3175
136,     23.17,    0.3189
137,     23.33,    0.3221
138,      23.5,    0.3237
139,     23.67,    0.3273
140,     23.83,    0.3286
141,        24,    0.3309
142,     24.17,    0.3326
143,     24.33,    0.3341
144,      24.5,     0.336
145,     24.67,    0.3355
146,     24.83,    0.3402
147,        25,    0.3413
148,     25.17,    0.3457
149,     25.33,    0.3463
150,      25.5,    0.3474
151,     25.67,      0.35
152,     25.83,    0.3517
153,        26,    0.3529
154,     26.17,    0.3544
155,     26.33,    0.3574
156,      26.5,    0.3582
157,     26.67,    0.3625
158,     26.83,    0.3623
159,        27,    0.3655
160,     27.17,    0.3675
161,     27.33,    0.3694
162,      27.5,    0.3712
163,     27.67,    0.3728
164,     27.83,     0.378
165,        28,    0.3794
166,     28.17,    0.3787
167,     28.33,    0.3818
168,      28.5,    0.3829
169,     28.67,    0.3849
170,     28.83,    0.3857
171,        29,    0.3887
172,     29.17,    0.3886
173,     29.33,    0.3913
174,      29.5,    0.3939
175,     29.67,    0.3982
176,     29.83,    0.3992
177,        30,    0.4002
178,     30.17,    0.4025
179,     30.33,    0.4018
180,      30.5,    0.4047
181,     30.67,    0.4051
182,     30.83,    0.4108
183,        31,     0.412
184,     31.17,    0.4121
185,     31.33,     0.414
186,      31.5,    0.4144
187,     31.67,    0.4167
188,     31.83,    0.4197
189,        32,    0.4225
190,     32.17,    0.4225
191,     32.33,    0.4255
192,      32.5,    0.4264
193,     32.67,     0.428
194,     32.83,    0.4318
195,        33,     0.433
196,     33.17,    0.4339
197,     33.33,    0.4338
198,      33.5,    0.4394
199,     33.67,    0.4364
200,     33.83,     0.439
