,time,abs
0,       0.5,  0.003672
1,    0.6667,  0.003545
2,    0.8333,  0.005492
3,         1,  0.006436
4,     1.167,   0.00774
5,     1.333,  0.008627
6,       1.5,  0.009906
7,     1.667,   0.01033
8,     1.833,   0.01134
9,         2,   0.01367
10,     2.167,   0.01343
11,     2.333,   0.01528
12,       2.5,   0.01598
13,     2.667,   0.01742
14,     2.833,   0.01857
15,         3,   0.01943
16,     3.167,   0.02086
17,     3.333,   0.02178
18,       3.5,   0.02255
19,     3.667,   0.02349
20,     3.833,   0.02463
21,         4,   0.02597
22,     4.167,    0.0267
23,     4.333,   0.02768
24,       4.5,   0.02889
25,     4.667,   0.03006
26,     4.833,   0.03163
27,         5,    0.0316
28,     5.167,    0.0333
29,     5.333,   0.03475
30,       5.5,   0.03652
31,     5.667,   0.03647
32,     5.833,    0.0373
33,         6,   0.03742
34,     6.167,   0.03983
35,     6.333,   0.04154
36,       6.5,    0.0428
37,     6.667,   0.04238
38,     6.833,   0.04466
39,         7,    0.0449
40,     7.167,   0.04668
41,     7.333,   0.04732
42,       7.5,   0.04852
43,     7.667,   0.04937
44,     7.833,   0.05025
45,         8,   0.05181
46,     8.167,   0.05198
47,     8.333,   0.05344
48,       8.5,   0.05463
49,     8.667,   0.05517
50,     8.833,   0.05657
51,         9,   0.05734
52,     9.167,    0.0583
53,     9.333,   0.05958
54,       9.5,     0.061
55,     9.667,    0.0613
56,     9.833,   0.06287
57,        10,   0.06408
58,     10.17,   0.06585
59,     10.33,   0.06534
60,      10.5,   0.06657
61,     10.67,   0.06768
62,     10.83,   0.06913
63,        11,   0.07054
64,     11.17,   0.07072
65,     11.33,   0.07208
66,      11.5,   0.07249
67,     11.67,   0.07507
68,     11.83,   0.07638
69,        12,   0.07766
70,     12.17,   0.07745
71,     12.33,   0.07806
72,      12.5,   0.08055
73,     12.67,   0.08144
74,     12.83,   0.08236
75,        13,   0.08244
76,     13.17,   0.08395
77,     13.33,   0.08505
78,      13.5,   0.08621
79,     13.67,   0.08736
80,     13.83,   0.08741
81,        14,   0.08957
82,     14.17,   0.08911
83,     14.33,   0.09083
84,      14.5,   0.09226
85,     14.67,   0.09404
86,     14.83,   0.09286
87,        15,   0.09656
88,     15.17,   0.09547
89,     15.33,    0.0975
90,      15.5,   0.09869
91,     15.67,   0.09905
92,     15.83,    0.1002
93,        16,    0.1016
94,     16.17,     0.102
95,     16.33,    0.1045
96,      16.5,    0.1061
97,     16.67,    0.1064
98,     16.83,    0.1064
99,        17,    0.1085
100,     17.17,    0.1085
101,     17.33,    0.1095
102,      17.5,    0.1103
103,     17.67,    0.1125
104,     17.83,    0.1124
105,        18,    0.1132
106,     18.17,    0.1158
107,     18.33,    0.1155
108,      18.5,    0.1178
109,     18.67,    0.1177
110,     18.83,    0.1191
111,        19,    0.1204
112,     19.17,    0.1209
113,     19.33,    0.1222
114,      19.5,    0.1229
115,     19.67,    0.1243
116,     19.83,    0.1255
117,        20,    0.1265
118,     20.17,    0.1275
119,     20.33,    0.1272
120,      20.5,    0.1292
121,     20.67,    0.1296
122,     20.83,    0.1311
123,        21,    0.1317
124,     21.17,    0.1326
125,     21.33,     0.134
126,      21.5,    0.1357
127,     21.67,    0.1365
128,     21.83,    0.1381
129,        22,     0.138
130,     22.17,    0.1395
131,     22.33,    0.1399
132,      22.5,    0.1421
133,     22.67,    0.1423
134,     22.83,    0.1433
135,        23,    0.1443
136,     23.17,    0.1454
137,     23.33,    0.1448
138,      23.5,    0.1485
139,     23.67,    0.1484
140,     23.83,      0.15
141,        24,    0.1509
142,     24.17,    0.1527
143,     24.33,    0.1527
144,      24.5,    0.1549
145,     24.67,    0.1559
146,     24.83,    0.1546
147,        25,    0.1564
148,     25.17,    0.1586
149,     25.33,    0.1589
150,      25.5,    0.1591
151,     25.67,    0.1605
152,     25.83,    0.1605
153,        26,     0.162
154,     26.17,    0.1635
155,     26.33,    0.1637
156,      26.5,    0.1657
157,     26.67,    0.1659
158,     26.83,    0.1662
159,        27,    0.1683
160,     27.17,     0.169
161,     27.33,    0.1701
162,      27.5,    0.1708
163,     27.67,    0.1726
164,     27.83,    0.1745
165,        28,     0.173
166,     28.17,    0.1748
167,     28.33,    0.1756
168,      28.5,    0.1761
169,     28.67,     0.177
170,     28.83,    0.1796
171,        29,    0.1811
172,     29.17,    0.1807
173,     29.33,    0.1812
174,      29.5,     0.182
175,     29.67,    0.1838
176,     29.83,    0.1853
177,        30,    0.1867
178,     30.17,    0.1875
179,     30.33,    0.1879
180,      30.5,     0.188
181,     30.67,    0.1897
182,     30.83,    0.1915
183,        31,    0.1917
184,     31.17,    0.1929
185,     31.33,    0.1945
186,      31.5,    0.1944
187,     31.67,    0.1974
188,     31.83,    0.1973
189,        32,    0.1979
190,     32.17,    0.1992
191,     32.33,    0.1978
192,      32.5,    0.2008
193,     32.67,    0.2017
194,     32.83,     0.203
195,        33,    0.2044
196,     33.17,    0.2048
197,     33.33,    0.2062
198,      33.5,    0.2065
199,     33.67,    0.2079
200,     33.83,    0.2093
201,        34,    0.2096
202,     34.17,    0.2103
203,     34.33,    0.2117
204,      34.5,    0.2135
205,     34.67,    0.2136
206,     34.83,    0.2154
207,        35,     0.216
208,     35.17,    0.2169
209,     35.33,    0.2171
210,      35.5,     0.219
211,     35.67,    0.2193
212,     35.83,    0.2194
213,        36,    0.2208
214,     36.17,    0.2221
215,     36.33,    0.2225
216,      36.5,    0.2249
217,     36.67,    0.2235
218,     36.83,    0.2258
219,        37,    0.2281
220,     37.17,    0.2282
221,     37.33,    0.2287
222,      37.5,    0.2313
223,     37.67,    0.2308
224,     37.83,    0.2319
225,        38,    0.2331
226,     38.17,    0.2342
227,     38.33,     0.236
228,      38.5,    0.2364
229,     38.67,    0.2369
230,     38.83,    0.2377
231,        39,    0.2387
232,     39.17,    0.2394
233,     39.33,    0.2406
234,      39.5,    0.2404
235,     39.67,    0.2417
236,     39.83,    0.2427
237,        40,    0.2435
238,     40.17,    0.2461
239,     40.33,    0.2465
240,      40.5,    0.2474
241,     40.67,    0.2483
242,     40.83,    0.2486
243,        41,    0.2506
244,     41.17,    0.2514
245,     41.33,    0.2519
246,      41.5,    0.2539
247,     41.67,    0.2534
248,     41.83,    0.2531
249,        42,    0.2562
250,     42.17,    0.2568
251,     42.33,    0.2573
252,      42.5,    0.2593
253,     42.67,    0.2587
254,     42.83,    0.2598
255,        43,    0.2614
256,     43.17,    0.2627
257,     43.33,    0.2623
258,      43.5,    0.2631
259,     43.67,     0.265
260,     43.83,    0.2657
261,        44,    0.2666
262,     44.17,    0.2678
263,     44.33,    0.2687
264,      44.5,    0.2689
265,     44.67,    0.2691
266,     44.83,    0.2709
267,        45,     0.273
268,     45.17,    0.2733
269,     45.33,    0.2747
270,      45.5,    0.2747
271,     45.67,    0.2773
272,     45.83,    0.2785
273,        46,    0.2786
274,     46.17,    0.2784
275,     46.33,      0.28
276,      46.5,    0.2811
277,     46.67,     0.283
278,     46.83,    0.2845
279,        47,    0.2847
280,     47.17,    0.2859
281,     47.33,    0.2847
282,      47.5,     0.288
283,     47.67,     0.289
284,     47.83,    0.2879
285,        48,    0.2891
286,     48.17,     0.291
287,     48.33,    0.2908
288,      48.5,    0.2929
289,     48.67,    0.2918
290,     48.83,    0.2947
291,        49,    0.2949
292,     49.17,    0.2957
293,     49.33,    0.2975
294,      49.5,    0.2985
295,     49.67,    0.2991
296,     49.83,       0.3
297,        50,    0.2999
298,     50.17,    0.3008
299,     50.33,    0.3031
300,      50.5,    0.3036
301,     50.67,    0.3052
302,     50.83,    0.3052
303,        51,    0.3056
304,     51.17,    0.3079
305,     51.33,    0.3077
306,      51.5,    0.3105
307,     51.67,    0.3096
308,     51.83,    0.3118
309,        52,    0.3111
310,     52.17,    0.3133
311,     52.33,    0.3125
312,      52.5,     0.314
313,     52.67,    0.3133
314,     52.83,    0.3172
315,        53,     0.317
316,     53.17,    0.3183
317,     53.33,    0.3189
318,      53.5,    0.3207
319,     53.67,    0.3208
320,     53.83,    0.3198
321,        54,    0.3225
322,     54.17,    0.3229
323,     54.33,    0.3241
324,      54.5,     0.325
325,     54.67,    0.3263
326,     54.83,    0.3261
327,        55,    0.3285
328,     55.17,    0.3282
329,     55.33,    0.3302
330,      55.5,      0.33
331,     55.67,    0.3314
332,     55.83,    0.3335
333,        56,    0.3337
334,     56.17,    0.3348
335,     56.33,    0.3349
336,      56.5,    0.3353
337,     56.67,     0.337
338,     56.83,    0.3384
339,        57,    0.3371
340,     57.17,    0.3399
341,     57.33,    0.3418
342,      57.5,     0.342
343,     57.67,    0.3432
344,     57.83,    0.3434
345,        58,    0.3443
346,     58.17,    0.3452
347,     58.33,    0.3455
348,      58.5,    0.3453
349,     58.67,    0.3482
350,     58.83,    0.3477
351,        59,    0.3487
352,     59.17,    0.3508
353,     59.33,    0.3506
354,      59.5,    0.3514
355,     59.67,    0.3536
356,     59.83,    0.3537
357,        60,    0.3552
