,time,abs
0,       0.5,  0.002011
1,    0.6667,  0.004609
2,    0.8333,  0.006065
3,         1,  0.007192
4,     1.167,  0.007792
5,     1.333,  0.007971
6,       1.5,  0.009877
7,     1.667,   0.01052
8,     1.833,     0.012
9,         2,   0.01264
10,     2.167,   0.01467
11,     2.333,   0.01417
12,       2.5,   0.01696
13,     2.667,   0.01768
14,     2.833,   0.01853
15,         3,   0.01916
16,     3.167,   0.02015
17,     3.333,   0.02167
18,       3.5,   0.02293
19,     3.667,   0.02383
20,     3.833,   0.02511
21,         4,   0.02628
22,     4.167,   0.02718
23,     4.333,   0.02784
24,       4.5,   0.02816
25,     4.667,   0.03086
26,     4.833,   0.03068
27,         5,   0.03156
28,     5.167,   0.03314
29,     5.333,   0.03446
30,       5.5,   0.03567
31,     5.667,   0.03638
32,     5.833,   0.03833
33,         6,   0.03913
34,     6.167,   0.04038
35,     6.333,   0.04244
36,       6.5,   0.04172
37,     6.667,   0.04276
38,     6.833,   0.04428
39,         7,   0.04505
40,     7.167,   0.04613
41,     7.333,   0.04777
42,       7.5,   0.04818
43,     7.667,   0.04895
44,     7.833,   0.05092
45,         8,   0.05202
46,     8.167,   0.05182
47,     8.333,   0.05347
48,       8.5,   0.05529
49,     8.667,   0.05578
50,     8.833,    0.0562
51,         9,   0.05733
52,     9.167,   0.05902
53,     9.333,   0.06064
54,       9.5,   0.06133
55,     9.667,   0.06171
56,     9.833,   0.06292
57,        10,   0.06406
58,     10.17,   0.06556
59,     10.33,   0.06643
60,      10.5,   0.06654
61,     10.67,   0.06867
62,     10.83,   0.06975
63,        11,   0.07055
64,     11.17,   0.07173
65,     11.33,   0.07301
66,      11.5,   0.07327
67,     11.67,   0.07524
68,     11.83,   0.07631
69,        12,    0.0768
70,     12.17,   0.07709
71,     12.33,   0.07954
72,      12.5,   0.07962
73,     12.67,   0.08074
74,     12.83,   0.08103
75,        13,    0.0834
76,     13.17,   0.08465
77,     13.33,   0.08442
78,      13.5,   0.08687
79,     13.67,   0.08796
80,     13.83,   0.08791
81,        14,   0.08867
82,     14.17,   0.09015
83,     14.33,   0.09153
84,      14.5,   0.09191
85,     14.67,    0.0941
86,     14.83,   0.09438
87,        15,   0.09517
88,     15.17,   0.09698
89,     15.33,   0.09677
90,      15.5,   0.09935
91,     15.67,   0.09954
92,     15.83,    0.1013
93,        16,    0.1019
94,     16.17,    0.1025
95,     16.33,     0.105
96,      16.5,    0.1062
97,     16.67,    0.1051
98,     16.83,    0.1067
99,        17,    0.1082
100,     17.17,    0.1077
101,     17.33,    0.1095
102,      17.5,    0.1104
103,     17.67,     0.112
104,     17.83,    0.1123
105,        18,    0.1132
106,     18.17,    0.1147
107,     18.33,    0.1165
108,      18.5,    0.1171
109,     18.67,    0.1179
110,     18.83,    0.1199
111,        19,    0.1214
112,     19.17,    0.1218
113,     19.33,    0.1215
114,      19.5,    0.1232
115,     19.67,    0.1246
116,     19.83,    0.1261
117,        20,    0.1266
118,     20.17,    0.1283
119,     20.33,    0.1282
120,      20.5,    0.1285
121,     20.67,    0.1283
122,     20.83,    0.1309
123,        21,    0.1323
124,     21.17,    0.1331
125,     21.33,    0.1351
126,      21.5,    0.1346
127,     21.67,    0.1359
128,     21.83,    0.1375
129,        22,    0.1383
130,     22.17,    0.1405
131,     22.33,    0.1413
132,      22.5,    0.1412
133,     22.67,    0.1422
134,     22.83,    0.1439
135,        23,     0.145
136,     23.17,    0.1455
137,     23.33,    0.1463
138,      23.5,    0.1485
139,     23.67,    0.1479
140,     23.83,     0.149
141,        24,    0.1499
142,     24.17,    0.1519
143,     24.33,    0.1524
144,      24.5,    0.1542
145,     24.67,    0.1549
146,     24.83,    0.1555
147,        25,    0.1556
148,     25.17,    0.1567
149,     25.33,     0.158
150,      25.5,    0.1595
151,     25.67,    0.1606
152,     25.83,    0.1619
153,        26,    0.1632
154,     26.17,    0.1632
155,     26.33,     0.165
156,      26.5,    0.1654
157,     26.67,    0.1658
158,     26.83,    0.1678
159,        27,    0.1687
160,     27.17,    0.1698
161,     27.33,    0.1706
162,      27.5,    0.1717
163,     27.67,    0.1737
164,     27.83,    0.1742
165,        28,    0.1749
166,     28.17,    0.1759
167,     28.33,    0.1773
168,      28.5,    0.1778
169,     28.67,    0.1794
170,     28.83,    0.1802
171,        29,     0.181
172,     29.17,    0.1806
173,     29.33,    0.1827
174,      29.5,    0.1831
175,     29.67,    0.1845
176,     29.83,    0.1852
177,        30,    0.1863
178,     30.17,    0.1876
179,     30.33,     0.189
180,      30.5,    0.1898
181,     30.67,    0.1898
182,     30.83,    0.1914
183,        31,    0.1924
184,     31.17,    0.1927
185,     31.33,    0.1946
186,      31.5,    0.1953
187,     31.67,    0.1963
188,     31.83,    0.1979
189,        32,    0.1978
190,     32.17,    0.1996
191,     32.33,    0.1998
192,      32.5,    0.2012
193,     32.67,    0.2027
194,     32.83,    0.2044
195,        33,    0.2028
196,     33.17,    0.2054
197,     33.33,    0.2054
198,      33.5,     0.207
199,     33.67,    0.2086
200,     33.83,    0.2094
201,        34,    0.2104
202,     34.17,    0.2118
203,     34.33,    0.2121
204,      34.5,    0.2131
205,     34.67,    0.2141
206,     34.83,    0.2144
207,        35,    0.2166
208,     35.17,     0.217
209,     35.33,    0.2188
210,      35.5,    0.2194
211,     35.67,    0.2208
212,     35.83,    0.2197
213,        36,    0.2217
214,     36.17,    0.2225
215,     36.33,    0.2233
216,      36.5,    0.2253
217,     36.67,    0.2269
218,     36.83,     0.227
219,        37,    0.2268
220,     37.17,    0.2281
221,     37.33,    0.2305
222,      37.5,    0.2312
223,     37.67,    0.2308
224,     37.83,     0.233
225,        38,     0.235
226,     38.17,    0.2343
227,     38.33,    0.2355
228,      38.5,    0.2366
229,     38.67,    0.2373
230,     38.83,    0.2364
231,        39,    0.2393
232,     39.17,    0.2398
233,     39.33,    0.2405
234,      39.5,    0.2415
235,     39.67,    0.2435
236,     39.83,    0.2445
237,        40,    0.2447
238,     40.17,     0.246
239,     40.33,    0.2469
240,      40.5,    0.2465
241,     40.67,    0.2482
242,     40.83,    0.2486
243,        41,    0.2506
244,     41.17,    0.2505
245,     41.33,    0.2529
246,      41.5,    0.2526
247,     41.67,    0.2545
248,     41.83,    0.2545
249,        42,    0.2561
250,     42.17,    0.2575
251,     42.33,    0.2572
252,      42.5,    0.2598
253,     42.67,    0.2604
254,     42.83,    0.2611
255,        43,    0.2622
256,     43.17,     0.263
257,     43.33,    0.2646
258,      43.5,    0.2642
259,     43.67,    0.2667
260,     43.83,    0.2667
261,        44,    0.2684
262,     44.17,    0.2687
263,     44.33,    0.2695
264,      44.5,    0.2713
265,     44.67,     0.272
266,     44.83,    0.2704
267,        45,     0.274
268,     45.17,    0.2749
269,     45.33,    0.2759
270,      45.5,    0.2769
271,     45.67,    0.2794
272,     45.83,    0.2771
273,        46,     0.279
274,     46.17,    0.2803
275,     46.33,    0.2793
276,      46.5,     0.281
277,     46.67,    0.2831
278,     46.83,    0.2835
279,        47,    0.2849
280,     47.17,    0.2845
281,     47.33,    0.2885
282,      47.5,    0.2875
283,     47.67,    0.2881
284,     47.83,    0.2896
285,        48,    0.2908
286,     48.17,    0.2921
287,     48.33,    0.2908
288,      48.5,    0.2935
289,     48.67,    0.2945
290,     48.83,    0.2938
291,        49,    0.2974
292,     49.17,    0.2972
293,     49.33,    0.2966
294,      49.5,    0.2985
295,     49.67,    0.3005
296,     49.83,    0.2989
297,        50,    0.3007
298,     50.17,    0.3012
299,     50.33,     0.303
300,      50.5,     0.305
301,     50.67,     0.305
302,     50.83,    0.3062
303,        51,    0.3066
304,     51.17,    0.3066
305,     51.33,    0.3087
306,      51.5,    0.3095
307,     51.67,    0.3112
308,     51.83,    0.3118
309,        52,    0.3135
310,     52.17,     0.314
311,     52.33,    0.3142
312,      52.5,     0.315
313,     52.67,     0.315
314,     52.83,    0.3162
315,        53,    0.3171
316,     53.17,    0.3202
317,     53.33,    0.3176
318,      53.5,    0.3202
319,     53.67,    0.3211
320,     53.83,    0.3226
321,        54,    0.3241
322,     54.17,    0.3249
323,     54.33,    0.3246
324,      54.5,    0.3255
325,     54.67,    0.3271
326,     54.83,    0.3274
327,        55,    0.3286
328,     55.17,    0.3297
329,     55.33,    0.3305
330,      55.5,    0.3309
331,     55.67,    0.3344
332,     55.83,    0.3336
333,        56,    0.3349
334,     56.17,    0.3337
335,     56.33,    0.3361
336,      56.5,    0.3369
337,     56.67,    0.3398
338,     56.83,    0.3403
339,        57,    0.3401
340,     57.17,    0.3401
341,     57.33,    0.3408
342,      57.5,    0.3419
343,     57.67,    0.3426
344,     57.83,    0.3452
345,        58,    0.3443
346,     58.17,    0.3476
347,     58.33,    0.3468
348,      58.5,    0.3483
349,     58.67,    0.3491
350,     58.83,    0.3506
351,        59,    0.3496
352,     59.17,    0.3531
353,     59.33,    0.3528
354,      59.5,    0.3518
355,     59.67,    0.3548
356,     59.83,    0.3561
357,        60,    0.3546
