,time,abs
0,       0.5,  0.003248
1,    0.6667,   0.00433
2,    0.8333,  0.005411
3,         1,  0.006492
4,     1.167,  0.007572
5,     1.333,  0.008651
6,       1.5,   0.00973
7,     1.667,   0.01081
8,     1.833,   0.01189
9,         2,   0.01296
10,     2.167,   0.01404
11,     2.333,   0.01512
12,       2.5,   0.01619
13,     2.667,   0.01727
14,     2.833,   0.01834
15,         3,   0.01942
16,     3.167,   0.02049
17,     3.333,   0.02156
18,       3.5,   0.02263
19,     3.667,   0.02371
20,     3.833,   0.02478
21,         4,   0.02585
22,     4.167,   0.02692
23,     4.333,   0.02799
24,       4.5,   0.02906
25,     4.667,   0.03012
26,     4.833,   0.03119
27,         5,   0.03226
28,     5.167,   0.03333
29,     5.333,   0.03439
30,       5.5,   0.03546
31,     5.667,   0.03652
32,     5.833,   0.03759
33,         6,   0.03865
34,     6.167,   0.03972
35,     6.333,   0.04078
36,       6.5,   0.04184
37,     6.667,    0.0429
38,     6.833,   0.04396
39,         7,   0.04503
40,     7.167,   0.04609
41,     7.333,   0.04715
42,       7.5,    0.0482
43,     7.667,   0.04926
44,     7.833,   0.05032
45,         8,   0.05138
46,     8.167,   0.05244
47,     8.333,   0.05349
48,       8.5,   0.05455
49,     8.667,    0.0556
50,     8.833,   0.05666
51,         9,   0.05771
52,     9.167,   0.05876
53,     9.333,   0.05982
54,       9.5,   0.06087
55,     9.667,   0.06192
56,     9.833,   0.06297
57,        10,   0.06402
58,     10.17,   0.06507
59,     10.33,   0.06612
60,      10.5,   0.06717
61,     10.67,   0.06822
62,     10.83,   0.06927
63,        11,   0.07032
64,     11.17,   0.07136
65,     11.33,   0.07241
66,      11.5,   0.07346
67,     11.67,    0.0745
68,     11.83,   0.07555
69,        12,   0.07659
70,     12.17,   0.07764
71,     12.33,   0.07868
72,      12.5,   0.07972
73,     12.67,   0.08076
74,     12.83,    0.0818
75,        13,   0.08285
76,     13.17,   0.08389
77,     13.33,   0.08493
78,      13.5,   0.08597
79,     13.67,     0.087
80,     13.83,   0.08804
81,        14,   0.08908
82,     14.17,   0.09012
83,     14.33,   0.09115
84,      14.5,   0.09219
85,     14.67,   0.09323
86,     14.83,   0.09426
87,        15,   0.09529
88,     15.17,   0.09633
89,     15.33,   0.09736
90,      15.5,   0.09839
91,     15.67,   0.09943
92,     15.83,    0.1005
93,        16,    0.1015
94,     16.17,    0.1025
95,     16.33,    0.1035
96,      16.5,    0.1046
97,     16.67,    0.1056
98,     16.83,    0.1066
99,        17,    0.1077
100,     17.17,    0.1087
101,     17.33,    0.1097
102,      17.5,    0.1107
103,     17.67,    0.1118
104,     17.83,    0.1128
105,        18,    0.1138
106,     18.17,    0.1148
107,     18.33,    0.1159
108,      18.5,    0.1169
109,     18.67,    0.1179
110,     18.83,    0.1189
111,        19,      0.12
112,     19.17,     0.121
113,     19.33,     0.122
114,      19.5,     0.123
115,     19.67,     0.124
116,     19.83,    0.1251
117,        20,    0.1261
118,     20.17,    0.1271
119,     20.33,    0.1281
120,      20.5,    0.1291
121,     20.67,    0.1301
122,     20.83,    0.1312
123,        21,    0.1322
124,     21.17,    0.1332
125,     21.33,    0.1342
126,      21.5,    0.1352
127,     21.67,    0.1362
128,     21.83,    0.1372
129,        22,    0.1382
130,     22.17,    0.1393
131,     22.33,    0.1403
