,time,abs
0,       0.5,  0.006588
1,    0.6667,  0.008616
2,    0.8333,   0.01012
3,         1,   0.01291
4,     1.167,   0.01546
5,     1.333,    0.0173
6,       1.5,     0.019
7,     1.667,   0.02146
8,     1.833,   0.02344
9,         2,   0.02572
10,     2.167,    0.0272
11,     2.333,   0.02911
12,       2.5,   0.03197
13,     2.667,   0.03446
14,     2.833,     0.037
15,         3,   0.03882
16,     3.167,   0.04051
17,     3.333,   0.04172
18,       3.5,   0.04529
19,     3.667,   0.04725
20,     3.833,   0.04891
21,         4,   0.05183
22,     4.167,    0.0531
23,     4.333,   0.05536
24,       4.5,   0.05708
25,     4.667,   0.05934
26,     4.833,   0.06142
27,         5,   0.06348
28,     5.167,   0.06547
29,     5.333,   0.06817
30,       5.5,   0.06998
31,     5.667,    0.0725
32,     5.833,   0.07363
33,         6,    0.0764
34,     6.167,   0.07806
35,     6.333,   0.08045
36,       6.5,   0.08237
37,     6.667,   0.08523
38,     6.833,    0.0862
39,         7,    0.0888
40,     7.167,   0.09136
41,     7.333,   0.09383
42,       7.5,   0.09517
43,     7.667,   0.09809
44,     7.833,    0.1002
45,         8,    0.1015
46,     8.167,    0.1036
47,     8.333,    0.1067
48,       8.5,    0.1074
49,     8.667,      0.11
50,     8.833,    0.1111
51,         9,    0.1129
52,     9.167,    0.1164
53,     9.333,    0.1186
54,       9.5,    0.1204
55,     9.667,    0.1224
56,     9.833,    0.1247
57,        10,    0.1278
58,     10.17,    0.1305
59,     10.33,    0.1296
60,      10.5,    0.1328
61,     10.67,    0.1348
62,     10.83,    0.1372
63,        11,    0.1391
64,     11.17,    0.1412
65,     11.33,    0.1436
66,      11.5,     0.145
67,     11.67,    0.1488
68,     11.83,     0.149
69,        12,     0.151
70,     12.17,    0.1546
71,     12.33,    0.1563
72,      12.5,     0.159
73,     12.67,    0.1601
74,     12.83,    0.1617
75,        13,    0.1637
76,     13.17,    0.1672
77,     13.33,    0.1678
78,      13.5,    0.1704
79,     13.67,    0.1719
80,     13.83,    0.1752
81,        14,    0.1761
82,     14.17,    0.1795
83,     14.33,    0.1811
84,      14.5,    0.1832
85,     14.67,    0.1846
86,     14.83,    0.1873
87,        15,    0.1887
88,     15.17,    0.1921
89,     15.33,     0.194
90,      15.5,     0.196
91,     15.67,    0.1971
92,     15.83,    0.1987
93,        16,    0.2007
94,     16.17,     0.204
95,     16.33,     0.206
96,      16.5,    0.2086
97,     16.67,    0.2093
98,     16.83,     0.213
99,        17,    0.2134
100,     17.17,     0.216
101,     17.33,    0.2184
102,      17.5,    0.2195
103,     17.67,    0.2224
104,     17.83,    0.2237
105,        18,    0.2265
106,     18.17,    0.2271
107,     18.33,    0.2331
108,      18.5,     0.233
109,     18.67,    0.2357
110,     18.83,    0.2376
111,        19,    0.2392
112,     19.17,    0.2414
113,     19.33,    0.2438
114,      19.5,    0.2456
115,     19.67,    0.2466
116,     19.83,    0.2488
117,        20,    0.2517
118,     20.17,    0.2537
119,     20.33,     0.255
120,      20.5,    0.2585
121,     20.67,      0.26
122,     20.83,    0.2614
123,        21,    0.2636
124,     21.17,    0.2655
125,     21.33,      0.27
126,      21.5,    0.2697
127,     21.67,     0.272
128,     21.83,    0.2747
129,        22,     0.276
130,     22.17,    0.2789
131,     22.33,    0.2799
132,      22.5,    0.2812
133,     22.67,     0.285
134,     22.83,    0.2883
135,        23,    0.2879
136,     23.17,    0.2903
137,     23.33,    0.2934
138,      23.5,    0.2956
139,     23.67,    0.2952
140,     23.83,    0.2981
141,        24,    0.3014
142,     24.17,    0.3035
143,     24.33,    0.3048
144,      24.5,    0.3069
145,     24.67,    0.3096
146,     24.83,    0.3118
147,        25,    0.3139
148,     25.17,    0.3159
149,     25.33,    0.3178
150,      25.5,    0.3195
151,     25.67,    0.3221
152,     25.83,    0.3241
153,        26,    0.3257
154,     26.17,    0.3269
155,     26.33,    0.3322
156,      26.5,    0.3314
157,     26.67,    0.3336
158,     26.83,    0.3368
159,        27,    0.3366
160,     27.17,    0.3403
161,     27.33,    0.3427
162,      27.5,    0.3454
163,     27.67,    0.3451
164,     27.83,    0.3479
165,        28,    0.3491
166,     28.17,    0.3506
167,     28.33,    0.3519
168,      28.5,    0.3558
169,     28.67,    0.3576
170,     28.83,    0.3593
171,        29,     0.364
172,     29.17,    0.3661
173,     29.33,    0.3652
174,      29.5,     0.369
175,     29.67,    0.3702
176,     29.83,    0.3726
177,        30,    0.3733
178,     30.17,    0.3752
179,     30.33,    0.3791
180,      30.5,    0.3826
181,     30.67,    0.3832
182,     30.83,    0.3835
183,        31,    0.3854
184,     31.17,    0.3886
185,     31.33,    0.3898
186,      31.5,    0.3922
187,     31.67,     0.394
188,     31.83,    0.3992
189,        32,    0.3977
190,     32.17,    0.4035
191,     32.33,    0.4031
192,      32.5,    0.4053
193,     32.67,    0.4086
194,     32.83,    0.4097
195,        33,    0.4107
