,time,abs
0,       0.5,   0.00643
1,    0.6667,  0.008571
2,    0.8333,   0.01094
3,         1,   0.01232
4,     1.167,   0.01465
5,     1.333,   0.01639
6,       1.5,   0.01957
7,     1.667,   0.02131
8,     1.833,   0.02315
9,         2,   0.02571
10,     2.167,    0.0268
11,     2.333,   0.02968
12,       2.5,    0.0319
13,     2.667,   0.03464
14,     2.833,   0.03634
15,         3,   0.03826
16,     3.167,   0.04023
17,     3.333,   0.04102
18,       3.5,   0.04458
19,     3.667,   0.04606
20,     3.833,   0.04854
21,         4,   0.05112
22,     4.167,   0.05147
23,     4.333,   0.05629
24,       4.5,   0.05554
25,     4.667,   0.05825
26,     4.833,   0.06164
27,         5,   0.06307
28,     5.167,   0.06517
29,     5.333,   0.06723
30,       5.5,   0.07044
31,     5.667,   0.07165
32,     5.833,   0.07359
33,         6,   0.07726
34,     6.167,   0.07886
35,     6.333,   0.08114
36,       6.5,    0.0827
37,     6.667,   0.08507
38,     6.833,   0.08615
39,         7,   0.08853
40,     7.167,   0.09184
41,     7.333,    0.0931
42,       7.5,   0.09424
43,     7.667,   0.09749
44,     7.833,   0.09963
45,         8,    0.1014
46,     8.167,    0.1029
47,     8.333,    0.1051
48,       8.5,    0.1081
49,     8.667,    0.1089
50,     8.833,    0.1114
51,         9,    0.1134
52,     9.167,    0.1157
53,     9.333,    0.1174
54,       9.5,    0.1207
55,     9.667,    0.1219
56,     9.833,     0.124
57,        10,    0.1252
58,     10.17,    0.1286
59,     10.33,    0.1296
60,      10.5,    0.1325
61,     10.67,    0.1342
62,     10.83,    0.1362
63,        11,    0.1389
64,     11.17,    0.1407
65,     11.33,    0.1421
66,      11.5,    0.1449
67,     11.67,    0.1466
68,     11.83,    0.1494
69,        12,    0.1518
70,     12.17,    0.1533
71,     12.33,    0.1567
72,      12.5,    0.1577
73,     12.67,    0.1586
74,     12.83,    0.1623
75,        13,    0.1631
76,     13.17,    0.1684
77,     13.33,    0.1671
78,      13.5,    0.1695
79,     13.67,    0.1716
80,     13.83,    0.1737
81,        14,    0.1772
82,     14.17,    0.1778
83,     14.33,    0.1799
84,      14.5,    0.1827
85,     14.67,    0.1841
86,     14.83,    0.1867
87,        15,    0.1898
88,     15.17,    0.1897
89,     15.33,    0.1915
90,      15.5,    0.1945
91,     15.67,    0.1961
92,     15.83,    0.1994
93,        16,    0.2026
94,     16.17,    0.2038
95,     16.33,    0.2051
96,      16.5,    0.2067
97,     16.67,    0.2093
98,     16.83,    0.2114
99,        17,    0.2138
100,     17.17,    0.2147
101,     17.33,     0.218
102,      17.5,    0.2202
103,     17.67,    0.2209
104,     17.83,    0.2234
105,        18,    0.2253
106,     18.17,    0.2282
107,     18.33,    0.2297
108,      18.5,    0.2319
109,     18.67,    0.2329
110,     18.83,     0.236
111,        19,    0.2379
112,     19.17,     0.241
113,     19.33,    0.2427
114,      19.5,    0.2442
115,     19.67,    0.2454
116,     19.83,    0.2497
117,        20,    0.2507
118,     20.17,    0.2528
119,     20.33,    0.2551
120,      20.5,    0.2571
121,     20.67,    0.2584
122,     20.83,    0.2608
123,        21,    0.2646
124,     21.17,     0.266
125,     21.33,    0.2685
126,      21.5,    0.2699
127,     21.67,    0.2716
128,     21.83,    0.2734
129,        22,    0.2748
130,     22.17,    0.2779
131,     22.33,    0.2796
132,      22.5,    0.2816
133,     22.67,    0.2838
134,     22.83,    0.2851
135,        23,    0.2863
136,     23.17,    0.2904
137,     23.33,    0.2922
138,      23.5,    0.2943
139,     23.67,    0.2954
140,     23.83,    0.2986
141,        24,    0.2997
142,     24.17,     0.303
143,     24.33,     0.305
144,      24.5,    0.3055
145,     24.67,    0.3089
146,     24.83,    0.3098
147,        25,    0.3139
148,     25.17,    0.3155
149,     25.33,    0.3174
150,      25.5,    0.3177
151,     25.67,    0.3205
152,     25.83,    0.3233
153,        26,    0.3233
154,     26.17,    0.3257
155,     26.33,    0.3271
156,      26.5,    0.3314
157,     26.67,    0.3332
158,     26.83,    0.3327
159,        27,    0.3366
160,     27.17,    0.3389
161,     27.33,    0.3395
162,      27.5,    0.3439
163,     27.67,    0.3444
164,     27.83,     0.348
165,        28,    0.3483
166,     28.17,    0.3506
167,     28.33,    0.3536
168,      28.5,    0.3558
169,     28.67,    0.3569
170,     28.83,    0.3597
171,        29,    0.3624
172,     29.17,    0.3634
173,     29.33,    0.3645
174,      29.5,     0.369
175,     29.67,    0.3675
176,     29.83,    0.3726
177,        30,     0.375
178,     30.17,    0.3746
179,     30.33,    0.3781
180,      30.5,    0.3796
181,     30.67,    0.3821
182,     30.83,     0.385
183,        31,     0.388
184,     31.17,    0.3867
185,     31.33,    0.3893
186,      31.5,    0.3907
187,     31.67,    0.3936
188,     31.83,    0.3963
189,        32,    0.3983
190,     32.17,    0.4017
191,     32.33,     0.403
192,      32.5,    0.4052
193,     32.67,     0.406
194,     32.83,    0.4057
195,        33,    0.4109
196,     33.17,    0.4125
197,     33.33,    0.4124
198,      33.5,    0.4163
199,     33.67,    0.4178
200,     33.83,    0.4198
201,        34,    0.4225
202,     34.17,    0.4239
203,     34.33,    0.4244
204,      34.5,    0.4289
205,     34.67,    0.4276
206,     34.83,    0.4313
207,        35,    0.4331
208,     35.17,    0.4362
209,     35.33,    0.4379
210,      35.5,    0.4394
211,     35.67,    0.4424
212,     35.83,    0.4443
213,        36,    0.4475
214,     36.17,    0.4484
215,     36.33,     0.451
216,      36.5,    0.4516
217,     36.67,    0.4529
218,     36.83,    0.4558
219,        37,    0.4575
220,     37.17,    0.4618
221,     37.33,     0.462
222,      37.5,    0.4651
223,     37.67,    0.4677
224,     37.83,    0.4675
225,        38,    0.4705
226,     38.17,    0.4737
227,     38.33,     0.474
228,      38.5,    0.4736
229,     38.67,    0.4783
230,     38.83,    0.4815
231,        39,    0.4826
232,     39.17,    0.4834
233,     39.33,    0.4855
234,      39.5,    0.4873
235,     39.67,    0.4891
236,     39.83,     0.491
237,        40,    0.4964
238,     40.17,     0.494
239,     40.33,    0.4968
240,      40.5,    0.4995
241,     40.67,    0.5014
242,     40.83,    0.5043
243,        41,    0.5069
244,     41.17,    0.5076
245,     41.33,    0.5095
246,      41.5,    0.5095
247,     41.67,    0.5126
248,     41.83,    0.5153
249,        42,    0.5139
250,     42.17,    0.5204
251,     42.33,    0.5235
252,      42.5,    0.5241
253,     42.67,    0.5245
254,     42.83,    0.5277
255,        43,    0.5291
256,     43.17,    0.5326
257,     43.33,    0.5314
258,      43.5,    0.5362
259,     43.67,     0.538
260,     43.83,    0.5379
261,        44,    0.5397
262,     44.17,    0.5455
263,     44.33,     0.545
264,      44.5,    0.5508
265,     44.67,    0.5523
266,     44.83,    0.5544
267,        45,    0.5537
268,     45.17,    0.5581
269,     45.33,    0.5582
270,      45.5,    0.5595
271,     45.67,    0.5591
272,     45.83,    0.5645
273,        46,    0.5671
274,     46.17,    0.5678
275,     46.33,    0.5689
276,      46.5,    0.5743
277,     46.67,    0.5738
278,     46.83,    0.5768
279,        47,     0.579
280,     47.17,    0.5816
281,     47.33,      0.58
282,      47.5,     0.583
283,     47.67,    0.5835
284,     47.83,    0.5892
285,        48,    0.5902
286,     48.17,    0.5878
287,     48.33,    0.5911
288,      48.5,    0.5958
289,     48.67,    0.5979
290,     48.83,    0.6038
291,        49,    0.6014
292,     49.17,    0.6001
293,     49.33,    0.6069
294,      49.5,    0.6049
295,     49.67,    0.6056
296,     49.83,    0.6101
297,        50,    0.6118
298,     50.17,    0.6144
299,     50.33,    0.6172
300,      50.5,    0.6184
301,     50.67,    0.6231
302,     50.83,    0.6199
303,        51,    0.6209
304,     51.17,    0.6275
305,     51.33,    0.6304
306,      51.5,    0.6298
307,     51.67,    0.6328
308,     51.83,    0.6361
309,        52,    0.6356
310,     52.17,    0.6388
311,     52.33,    0.6414
312,      52.5,    0.6419
313,     52.67,    0.6476
314,     52.83,    0.6457
315,        53,    0.6492
316,     53.17,    0.6528
317,     53.33,    0.6537
318,      53.5,    0.6503
319,     53.67,    0.6563
320,     53.83,    0.6572
321,        54,    0.6596
322,     54.17,    0.6622
323,     54.33,    0.6663
324,      54.5,    0.6673
325,     54.67,    0.6647
326,     54.83,    0.6678
327,        55,    0.6734
328,     55.17,    0.6718
329,     55.33,    0.6792
330,      55.5,     0.677
331,     55.67,    0.6824
332,     55.83,    0.6815
333,        56,    0.6841
334,     56.17,    0.6872
335,     56.33,    0.6885
336,      56.5,    0.6876
337,     56.67,    0.6892
338,     56.83,    0.6932
339,        57,    0.6969
340,     57.17,    0.6974
341,     57.33,    0.6973
342,      57.5,    0.7002
343,     57.67,    0.7046
344,     57.83,    0.7058
345,        58,    0.7075
346,     58.17,    0.7086
347,     58.33,    0.7119
348,      58.5,    0.7116
349,     58.67,    0.7154
350,     58.83,    0.7097
351,        59,     0.716
352,     59.17,    0.7176
353,     59.33,     0.725
354,      59.5,    0.7232
355,     59.67,    0.7247
356,     59.83,     0.731
357,        60,    0.7268
