,time,abs
0,       0.5,  0.006356
1,    0.6667,  0.008474
2,    0.8333,   0.01059
3,         1,   0.01271
4,     1.167,   0.01482
5,     1.333,   0.01694
6,       1.5,   0.01906
7,     1.667,   0.02117
8,     1.833,   0.02328
9,         2,    0.0254
10,     2.167,   0.02751
11,     2.333,   0.02962
12,       2.5,   0.03174
13,     2.667,   0.03385
14,     2.833,   0.03596
15,         3,   0.03807
16,     3.167,   0.04018
17,     3.333,   0.04229
18,       3.5,    0.0444
19,     3.667,   0.04651
20,     3.833,   0.04862
21,         4,   0.05073
22,     4.167,   0.05283
23,     4.333,   0.05494
24,       4.5,   0.05705
25,     4.667,   0.05915
26,     4.833,   0.06126
27,         5,   0.06336
28,     5.167,   0.06547
29,     5.333,   0.06757
30,       5.5,   0.06967
31,     5.667,   0.07178
32,     5.833,   0.07388
33,         6,   0.07598
34,     6.167,   0.07808
35,     6.333,   0.08018
36,       6.5,   0.08229
37,     6.667,   0.08439
38,     6.833,   0.08648
39,         7,   0.08858
40,     7.167,   0.09068
41,     7.333,   0.09278
42,       7.5,   0.09488
43,     7.667,   0.09698
44,     7.833,   0.09907
45,         8,    0.1012
46,     8.167,    0.1033
47,     8.333,    0.1054
48,       8.5,    0.1075
49,     8.667,    0.1095
50,     8.833,    0.1116
51,         9,    0.1137
52,     9.167,    0.1158
53,     9.333,    0.1179
54,       9.5,      0.12
55,     9.667,    0.1221
56,     9.833,    0.1242
57,        10,    0.1263
58,     10.17,    0.1284
59,     10.33,    0.1305
60,      10.5,    0.1325
61,     10.67,    0.1346
62,     10.83,    0.1367
63,        11,    0.1388
64,     11.17,    0.1409
65,     11.33,     0.143
66,      11.5,    0.1451
67,     11.67,    0.1472
68,     11.83,    0.1492
69,        12,    0.1513
70,     12.17,    0.1534
71,     12.33,    0.1555
72,      12.5,    0.1576
73,     12.67,    0.1597
74,     12.83,    0.1617
75,        13,    0.1638
76,     13.17,    0.1659
77,     13.33,     0.168
78,      13.5,    0.1701
79,     13.67,    0.1721
80,     13.83,    0.1742
81,        14,    0.1763
82,     14.17,    0.1784
83,     14.33,    0.1804
84,      14.5,    0.1825
85,     14.67,    0.1846
86,     14.83,    0.1867
87,        15,    0.1887
88,     15.17,    0.1908
89,     15.33,    0.1929
90,      15.5,     0.195
91,     15.67,     0.197
92,     15.83,    0.1991
93,        16,    0.2012
94,     16.17,    0.2033
95,     16.33,    0.2053
96,      16.5,    0.2074
97,     16.67,    0.2095
98,     16.83,    0.2115
99,        17,    0.2136
100,     17.17,    0.2157
101,     17.33,    0.2177
102,      17.5,    0.2198
103,     17.67,    0.2219
104,     17.83,    0.2239
105,        18,     0.226
106,     18.17,    0.2281
107,     18.33,    0.2301
108,      18.5,    0.2322
109,     18.67,    0.2343
110,     18.83,    0.2363
111,        19,    0.2384
112,     19.17,    0.2405
113,     19.33,    0.2425
114,      19.5,    0.2446
115,     19.67,    0.2466
116,     19.83,    0.2487
117,        20,    0.2508
118,     20.17,    0.2528
119,     20.33,    0.2549
120,      20.5,    0.2569
121,     20.67,     0.259
122,     20.83,    0.2611
123,        21,    0.2631
124,     21.17,    0.2652
125,     21.33,    0.2672
126,      21.5,    0.2693
127,     21.67,    0.2713
128,     21.83,    0.2734
129,        22,    0.2754
130,     22.17,    0.2775
131,     22.33,    0.2795
132,      22.5,    0.2816
133,     22.67,    0.2836
134,     22.83,    0.2857
135,        23,    0.2877
136,     23.17,    0.2898
137,     23.33,    0.2918
138,      23.5,    0.2939
139,     23.67,    0.2959
140,     23.83,     0.298
141,        24,       0.3
