,time,abs
0,       0.5,  0.005618
1,    0.6667,  0.008587
2,    0.8333,  0.009958
3,         1,    0.0124
4,     1.167,    0.0143
5,     1.333,    0.0161
6,       1.5,   0.01805
7,     1.667,   0.02052
8,     1.833,   0.02258
9,         2,   0.02523
10,     2.167,    0.0262
11,     2.333,   0.02727
12,       2.5,   0.03058
13,     2.667,   0.03324
14,     2.833,   0.03467
15,         3,    0.0367
16,     3.167,   0.03739
17,     3.333,   0.04027
18,       3.5,   0.04282
19,     3.667,   0.04404
20,     3.833,    0.0455
21,         4,    0.0483
22,     4.167,   0.05014
23,     4.333,   0.05176
24,       4.5,   0.05321
25,     4.667,   0.05593
26,     4.833,   0.05887
27,         5,   0.05965
28,     5.167,   0.06226
29,     5.333,   0.06395
30,       5.5,   0.06599
31,     5.667,   0.06744
32,     5.833,   0.06946
33,         6,   0.07178
34,     6.167,   0.07352
35,     6.333,   0.07564
36,       6.5,   0.07715
37,     6.667,   0.07928
38,     6.833,   0.08048
39,         7,   0.08292
40,     7.167,   0.08568
41,     7.333,   0.08713
42,       7.5,   0.08914
43,     7.667,   0.09063
44,     7.833,   0.09326
45,         8,    0.0942
46,     8.167,    0.0956
47,     8.333,   0.09811
48,       8.5,   0.09896
49,     8.667,    0.1019
50,     8.833,    0.1025
51,         9,    0.1044
52,     9.167,    0.1062
53,     9.333,    0.1083
54,       9.5,    0.1116
55,     9.667,    0.1116
56,     9.833,    0.1137
57,        10,    0.1156
58,     10.17,    0.1177
59,     10.33,      0.12
60,      10.5,    0.1217
61,     10.67,    0.1228
62,     10.83,     0.125
63,        11,    0.1276
64,     11.17,    0.1279
65,     11.33,    0.1306
66,      11.5,    0.1307
67,     11.67,    0.1354
68,     11.83,    0.1347
69,        12,    0.1367
70,     12.17,    0.1397
71,     12.33,     0.139
72,      12.5,    0.1431
73,     12.67,    0.1447
74,     12.83,    0.1461
75,        13,    0.1478
76,     13.17,    0.1495
77,     13.33,    0.1512
78,      13.5,    0.1532
79,     13.67,    0.1545
80,     13.83,    0.1556
81,        14,    0.1571
82,     14.17,    0.1584
83,     14.33,    0.1606
84,      14.5,    0.1611
85,     14.67,    0.1636
86,     14.83,    0.1665
87,        15,    0.1674
88,     15.17,    0.1685
89,     15.33,    0.1711
90,      15.5,    0.1723
91,     15.67,     0.174
92,     15.83,    0.1758
93,        16,    0.1783
94,     16.17,    0.1787
95,     16.33,    0.1796
96,      16.5,    0.1821
97,     16.67,    0.1844
98,     16.83,    0.1855
99,        17,    0.1874
100,     17.17,    0.1882
101,     17.33,    0.1896
102,      17.5,     0.191
103,     17.67,    0.1927
104,     17.83,    0.1947
105,        18,    0.1951
106,     18.17,    0.1969
107,     18.33,       0.2
108,      18.5,    0.1996
109,     18.67,    0.2027
110,     18.83,    0.2045
111,        19,    0.2058
112,     19.17,    0.2058
113,     19.33,    0.2082
