,time,abs
0,       0.5,  0.006187
1,    0.6667,  0.008241
2,    0.8333,   0.01029
3,         1,   0.01234
4,     1.167,   0.01438
5,     1.333,   0.01641
6,       1.5,   0.01844
7,     1.667,   0.02047
8,     1.833,   0.02249
9,         2,   0.02451
10,     2.167,   0.02653
11,     2.333,   0.02854
12,       2.5,   0.03054
13,     2.667,   0.03254
14,     2.833,   0.03454
15,         3,   0.03653
16,     3.167,   0.03852
17,     3.333,    0.0405
18,       3.5,   0.04248
19,     3.667,   0.04446
20,     3.833,   0.04643
21,         4,   0.04839
22,     4.167,   0.05035
23,     4.333,   0.05231
24,       4.5,   0.05426
25,     4.667,    0.0562
26,     4.833,   0.05815
27,         5,   0.06008
28,     5.167,   0.06202
29,     5.333,   0.06394
30,       5.5,   0.06587
31,     5.667,   0.06779
32,     5.833,    0.0697
33,         6,   0.07161
34,     6.167,   0.07351
35,     6.333,   0.07541
36,       6.5,   0.07731
37,     6.667,    0.0792
38,     6.833,   0.08108
39,         7,   0.08297
40,     7.167,   0.08484
41,     7.333,   0.08671
42,       7.5,   0.08858
43,     7.667,   0.09044
44,     7.833,    0.0923
45,         8,   0.09415
46,     8.167,     0.096
47,     8.333,   0.09784
48,       8.5,   0.09968
49,     8.667,    0.1015
50,     8.833,    0.1033
51,         9,    0.1052
52,     9.167,     0.107
53,     9.333,    0.1088
54,       9.5,    0.1106
55,     9.667,    0.1124
56,     9.833,    0.1142
57,        10,     0.116
58,     10.17,    0.1178
59,     10.33,    0.1196
60,      10.5,    0.1213
61,     10.67,    0.1231
62,     10.83,    0.1249
63,        11,    0.1266
64,     11.17,    0.1284
65,     11.33,    0.1302
66,      11.5,    0.1319
67,     11.67,    0.1336
68,     11.83,    0.1354
69,        12,    0.1371
70,     12.17,    0.1388
71,     12.33,    0.1406
72,      12.5,    0.1423
73,     12.67,     0.144
74,     12.83,    0.1457
75,        13,    0.1474
76,     13.17,    0.1491
77,     13.33,    0.1508
78,      13.5,    0.1525
79,     13.67,    0.1542
80,     13.83,    0.1558
81,        14,    0.1575
82,     14.17,    0.1592
83,     14.33,    0.1608
84,      14.5,    0.1625
85,     14.67,    0.1641
86,     14.83,    0.1658
87,        15,    0.1674
88,     15.17,     0.169
89,     15.33,    0.1707
90,      15.5,    0.1723
91,     15.67,    0.1739
92,     15.83,    0.1755
93,        16,    0.1771
94,     16.17,    0.1787
95,     16.33,    0.1803
96,      16.5,    0.1819
97,     16.67,    0.1835
98,     16.83,    0.1851
99,        17,    0.1867
100,     17.17,    0.1882
101,     17.33,    0.1898
102,      17.5,    0.1913
103,     17.67,    0.1929
104,     17.83,    0.1945
105,        18,     0.196
106,     18.17,    0.1975
107,     18.33,    0.1991
108,      18.5,    0.2006
109,     18.67,    0.2021
110,     18.83,    0.2036
111,        19,    0.2051
112,     19.17,    0.2066
113,     19.33,    0.2081
114,      19.5,    0.2096
115,     19.67,    0.2111
116,     19.83,    0.2126
117,        20,    0.2141
118,     20.17,    0.2155
119,     20.33,     0.217
120,      20.5,    0.2185
121,     20.67,    0.2199
122,     20.83,    0.2214
123,        21,    0.2228
124,     21.17,    0.2243
125,     21.33,    0.2257
126,      21.5,    0.2271
127,     21.67,    0.2285
128,     21.83,      0.23
129,        22,    0.2314
130,     22.17,    0.2328
131,     22.33,    0.2342
132,      22.5,    0.2356
133,     22.67,    0.2369
134,     22.83,    0.2383
135,        23,    0.2397
136,     23.17,    0.2411
137,     23.33,    0.2424
138,      23.5,    0.2438
139,     23.67,    0.2452
140,     23.83,    0.2465
141,        24,    0.2478
142,     24.17,    0.2492
143,     24.33,    0.2505
144,      24.5,    0.2518
145,     24.67,    0.2532
146,     24.83,    0.2545
147,        25,    0.2558
148,     25.17,    0.2571
149,     25.33,    0.2584
150,      25.5,    0.2597
151,     25.67,     0.261
152,     25.83,    0.2623
153,        26,    0.2635
154,     26.17,    0.2648
155,     26.33,    0.2661
156,      26.5,    0.2673
157,     26.67,    0.2686
158,     26.83,    0.2698
159,        27,    0.2711
160,     27.17,    0.2723
161,     27.33,    0.2735
162,      27.5,    0.2748
163,     27.67,     0.276
164,     27.83,    0.2772
165,        28,    0.2784
166,     28.17,    0.2796
167,     28.33,    0.2808
168,      28.5,     0.282
169,     28.67,    0.2832
170,     28.83,    0.2844
171,        29,    0.2855
172,     29.17,    0.2867
173,     29.33,    0.2879
174,      29.5,     0.289
175,     29.67,    0.2902
176,     29.83,    0.2913
177,        30,    0.2925
178,     30.17,    0.2936
179,     30.33,    0.2947
180,      30.5,    0.2958
181,     30.67,     0.297
182,     30.83,    0.2981
183,        31,    0.2992
184,     31.17,    0.3003
185,     31.33,    0.3014
186,      31.5,    0.3025
187,     31.67,    0.3036
188,     31.83,    0.3046
189,        32,    0.3057
190,     32.17,    0.3068
191,     32.33,    0.3079
192,      32.5,    0.3089
193,     32.67,      0.31
194,     32.83,     0.311
195,        33,    0.3121
196,     33.17,    0.3131
197,     33.33,    0.3141
198,      33.5,    0.3151
199,     33.67,    0.3162
200,     33.83,    0.3172
201,        34,    0.3182
202,     34.17,    0.3192
203,     34.33,    0.3202
204,      34.5,    0.3212
205,     34.67,    0.3222
206,     34.83,    0.3231
207,        35,    0.3241
208,     35.17,    0.3251
209,     35.33,    0.3261
210,      35.5,     0.327
211,     35.67,     0.328
212,     35.83,    0.3289
213,        36,    0.3299
214,     36.17,    0.3308
215,     36.33,    0.3317
216,      36.5,    0.3327
217,     36.67,    0.3336
218,     36.83,    0.3345
219,        37,    0.3354
220,     37.17,    0.3363
221,     37.33,    0.3372
222,      37.5,    0.3381
223,     37.67,     0.339
224,     37.83,    0.3399
225,        38,    0.3408
226,     38.17,    0.3417
227,     38.33,    0.3425
228,      38.5,    0.3434
229,     38.67,    0.3443
230,     38.83,    0.3451
231,        39,     0.346
232,     39.17,    0.3468
233,     39.33,    0.3477
234,      39.5,    0.3485
235,     39.67,    0.3493
236,     39.83,    0.3501
237,        40,     0.351
238,     40.17,    0.3518
239,     40.33,    0.3526
240,      40.5,    0.3534
241,     40.67,    0.3542
242,     40.83,     0.355
243,        41,    0.3558
244,     41.17,    0.3566
245,     41.33,    0.3573
246,      41.5,    0.3581
247,     41.67,    0.3589
248,     41.83,    0.3596
249,        42,    0.3604
250,     42.17,    0.3612
251,     42.33,    0.3619
252,      42.5,    0.3627
253,     42.67,    0.3634
254,     42.83,    0.3641
255,        43,    0.3649
256,     43.17,    0.3656
257,     43.33,    0.3663
258,      43.5,     0.367
259,     43.67,    0.3677
260,     43.83,    0.3685
261,        44,    0.3692
262,     44.17,    0.3699
263,     44.33,    0.3706
264,      44.5,    0.3712
265,     44.67,    0.3719
266,     44.83,    0.3726
267,        45,    0.3733
268,     45.17,     0.374
269,     45.33,    0.3746
270,      45.5,    0.3753
271,     45.67,    0.3759
272,     45.83,    0.3766
273,        46,    0.3772
274,     46.17,    0.3779
275,     46.33,    0.3785
276,      46.5,    0.3792
277,     46.67,    0.3798
278,     46.83,    0.3804
279,        47,     0.381
280,     47.17,    0.3817
281,     47.33,    0.3823
282,      47.5,    0.3829
283,     47.67,    0.3835
284,     47.83,    0.3841
285,        48,    0.3847
286,     48.17,    0.3853
287,     48.33,    0.3859
288,      48.5,    0.3864
289,     48.67,     0.387
290,     48.83,    0.3876
291,        49,    0.3882
292,     49.17,    0.3887
293,     49.33,    0.3893
294,      49.5,    0.3899
295,     49.67,    0.3904
296,     49.83,     0.391
297,        50,    0.3915
298,     50.17,    0.3921
299,     50.33,    0.3926
300,      50.5,    0.3931
301,     50.67,    0.3937
302,     50.83,    0.3942
303,        51,    0.3947
304,     51.17,    0.3952
305,     51.33,    0.3957
306,      51.5,    0.3963
307,     51.67,    0.3968
308,     51.83,    0.3973
309,        52,    0.3978
310,     52.17,    0.3983
311,     52.33,    0.3988
312,      52.5,    0.3992
313,     52.67,    0.3997
314,     52.83,    0.4002
315,        53,    0.4007
316,     53.17,    0.4012
317,     53.33,    0.4016
318,      53.5,    0.4021
319,     53.67,    0.4026
320,     53.83,     0.403
321,        54,    0.4035
322,     54.17,    0.4039
323,     54.33,    0.4044
324,      54.5,    0.4048
325,     54.67,    0.4053
326,     54.83,    0.4057
327,        55,    0.4061
328,     55.17,    0.4066
329,     55.33,     0.407
330,      55.5,    0.4074
331,     55.67,    0.4079
332,     55.83,    0.4083
333,        56,    0.4087
334,     56.17,    0.4091
335,     56.33,    0.4095
336,      56.5,    0.4099
337,     56.67,    0.4103
338,     56.83,    0.4107
339,        57,    0.4111
340,     57.17,    0.4115
341,     57.33,    0.4119
342,      57.5,    0.4123
343,     57.67,    0.4127
344,     57.83,     0.413
345,        58,    0.4134
346,     58.17,    0.4138
347,     58.33,    0.4142
348,      58.5,    0.4145
349,     58.67,    0.4149
350,     58.83,    0.4153
351,        59,    0.4156
352,     59.17,     0.416
353,     59.33,    0.4163
354,      59.5,    0.4167
355,     59.67,     0.417
356,     59.83,    0.4174
357,        60,    0.4177
