,time,abs
0,       0.5,   0.00633
1,    0.6667,  0.008494
2,    0.8333,  0.009749
3,         1,   0.01218
4,     1.167,   0.01528
5,     1.333,   0.01612
6,       1.5,   0.01864
7,     1.667,   0.02093
8,     1.833,   0.02332
9,         2,   0.02457
10,     2.167,   0.02604
11,     2.333,   0.02855
12,       2.5,   0.03034
13,     2.667,    0.0323
14,     2.833,   0.03412
15,         3,   0.03633
16,     3.167,   0.03858
17,     3.333,   0.04024
18,       3.5,   0.04217
19,     3.667,   0.04486
20,     3.833,    0.0464
21,         4,   0.04738
22,     4.167,   0.05066
23,     4.333,   0.05154
24,       4.5,   0.05425
25,     4.667,   0.05549
26,     4.833,    0.0576
27,         5,      0.06
28,     5.167,   0.06156
29,     5.333,   0.06318
30,       5.5,    0.0656
31,     5.667,   0.06699
32,     5.833,   0.06902
33,         6,   0.07201
34,     6.167,   0.07295
35,     6.333,   0.07568
36,       6.5,   0.07741
37,     6.667,   0.07934
38,     6.833,   0.08115
39,         7,   0.08351
40,     7.167,   0.08382
41,     7.333,   0.08766
42,       7.5,   0.08812
43,     7.667,   0.08993
44,     7.833,   0.09172
45,         8,   0.09441
46,     8.167,   0.09521
47,     8.333,   0.09646
48,       8.5,   0.09928
49,     8.667,    0.1027
50,     8.833,    0.1035
51,         9,    0.1053
52,     9.167,    0.1072
53,     9.333,    0.1089
54,       9.5,    0.1109
55,     9.667,    0.1122
56,     9.833,    0.1139
57,        10,    0.1154
58,     10.17,    0.1169
59,     10.33,    0.1195
60,      10.5,     0.121
61,     10.67,    0.1226
62,     10.83,    0.1248
63,        11,     0.126
64,     11.17,    0.1286
65,     11.33,    0.1303
66,      11.5,    0.1326
67,     11.67,    0.1333
68,     11.83,    0.1358
69,        12,    0.1348
70,     12.17,    0.1393
71,     12.33,     0.141
72,      12.5,    0.1415
73,     12.67,    0.1445
74,     12.83,    0.1452
75,        13,    0.1477
76,     13.17,    0.1495
77,     13.33,    0.1505
78,      13.5,    0.1517
79,     13.67,    0.1548
80,     13.83,    0.1567
81,        14,    0.1584
82,     14.17,    0.1597
83,     14.33,    0.1612
84,      14.5,    0.1623
85,     14.67,     0.164
86,     14.83,    0.1647
87,        15,     0.167
88,     15.17,    0.1693
89,     15.33,    0.1719
90,      15.5,    0.1713
91,     15.67,    0.1736
92,     15.83,    0.1757
93,        16,     0.177
94,     16.17,     0.179
95,     16.33,    0.1803
96,      16.5,    0.1825
97,     16.67,    0.1839
98,     16.83,    0.1851
99,        17,    0.1866
100,     17.17,    0.1869
101,     17.33,    0.1897
102,      17.5,    0.1908
103,     17.67,    0.1922
104,     17.83,    0.1937
105,        18,    0.1958
106,     18.17,    0.1969
107,     18.33,    0.1987
108,      18.5,    0.2009
109,     18.67,    0.2011
110,     18.83,    0.2043
111,        19,    0.2046
112,     19.17,    0.2067
113,     19.33,    0.2075
114,      19.5,    0.2094
115,     19.67,    0.2118
116,     19.83,    0.2128
117,        20,    0.2134
118,     20.17,    0.2141
119,     20.33,    0.2167
120,      20.5,    0.2185
121,     20.67,     0.221
122,     20.83,     0.222
123,        21,    0.2226
124,     21.17,    0.2246
125,     21.33,    0.2256
126,      21.5,    0.2267
127,     21.67,    0.2284
128,     21.83,    0.2292
129,        22,    0.2305
130,     22.17,    0.2345
131,     22.33,    0.2349
132,      22.5,    0.2353
133,     22.67,    0.2363
134,     22.83,    0.2382
135,        23,    0.2385
136,     23.17,    0.2404
137,     23.33,    0.2429
138,      23.5,    0.2435
139,     23.67,    0.2458
140,     23.83,    0.2463
141,        24,    0.2475
142,     24.17,    0.2497
143,     24.33,      0.25
144,      24.5,    0.2517
145,     24.67,    0.2518
146,     24.83,    0.2544
147,        25,    0.2551
148,     25.17,    0.2577
149,     25.33,      0.26
150,      25.5,    0.2585
151,     25.67,    0.2605
152,     25.83,    0.2615
153,        26,     0.265
154,     26.17,     0.265
155,     26.33,    0.2662
156,      26.5,    0.2654
157,     26.67,    0.2696
158,     26.83,    0.2691
159,        27,    0.2718
160,     27.17,    0.2712
161,     27.33,    0.2736
162,      27.5,     0.276
163,     27.67,    0.2761
164,     27.83,    0.2761
165,        28,    0.2799
166,     28.17,    0.2802
167,     28.33,    0.2803
168,      28.5,    0.2829
169,     28.67,    0.2844
170,     28.83,    0.2861
171,        29,    0.2866
172,     29.17,    0.2865
173,     29.33,    0.2862
174,      29.5,    0.2892
175,     29.67,    0.2918
176,     29.83,    0.2916
177,        30,    0.2938
178,     30.17,    0.2923
179,     30.33,    0.2955
180,      30.5,    0.2953
181,     30.67,    0.2961
182,     30.83,     0.299
183,        31,    0.2991
184,     31.17,    0.3007
185,     31.33,    0.3004
186,      31.5,    0.3033
187,     31.67,    0.3019
188,     31.83,    0.3031
189,        32,    0.3054
190,     32.17,    0.3073
191,     32.33,    0.3068
192,      32.5,    0.3093
193,     32.67,    0.3105
194,     32.83,     0.311
195,        33,    0.3106
196,     33.17,    0.3153
197,     33.33,    0.3141
198,      33.5,    0.3138
199,     33.67,    0.3164
200,     33.83,    0.3163
201,        34,    0.3176
202,     34.17,    0.3188
203,     34.33,    0.3208
204,      34.5,    0.3224
205,     34.67,    0.3233
206,     34.83,    0.3233
207,        35,    0.3223
208,     35.17,     0.325
209,     35.33,    0.3265
210,      35.5,    0.3262
211,     35.67,    0.3294
212,     35.83,    0.3292
213,        36,    0.3308
214,     36.17,     0.332
215,     36.33,    0.3303
216,      36.5,    0.3327
217,     36.67,    0.3345
218,     36.83,     0.333
219,        37,    0.3378
220,     37.17,    0.3363
221,     37.33,    0.3382
222,      37.5,    0.3377
223,     37.67,    0.3402
224,     37.83,    0.3411
225,        38,    0.3402
226,     38.17,     0.343
227,     38.33,    0.3434
228,      38.5,    0.3432
229,     38.67,    0.3428
230,     38.83,    0.3447
231,        39,    0.3463
232,     39.17,    0.3468
233,     39.33,    0.3484
234,      39.5,    0.3499
235,     39.67,    0.3495
236,     39.83,    0.3517
237,        40,    0.3502
