,time,abs
0,       0.5,  0.001513
1,    0.6667,  0.002015
2,    0.8333,  0.002517
3,         1,  0.003017
4,     1.167,  0.003517
5,     1.333,  0.004016
6,       1.5,  0.004513
7,     1.667,   0.00501
8,     1.833,  0.005506
9,         2,  0.006001
10,     2.167,  0.006495
11,     2.333,  0.006988
12,       2.5,  0.007481
13,     2.667,  0.007972
14,     2.833,  0.008462
15,         3,  0.008952
16,     3.167,   0.00944
17,     3.333,  0.009928
18,       3.5,   0.01041
19,     3.667,    0.0109
20,     3.833,   0.01139
21,         4,   0.01187
22,     4.167,   0.01235
23,     4.333,   0.01283
24,       4.5,   0.01332
25,     4.667,    0.0138
26,     4.833,   0.01428
27,         5,   0.01475
28,     5.167,   0.01523
29,     5.333,   0.01571
30,       5.5,   0.01618
31,     5.667,   0.01666
32,     5.833,   0.01713
33,         6,   0.01761
34,     6.167,   0.01808
35,     6.333,   0.01855
36,       6.5,   0.01902
37,     6.667,   0.01949
38,     6.833,   0.01996
39,         7,   0.02043
40,     7.167,   0.02089
41,     7.333,   0.02136
42,       7.5,   0.02182
43,     7.667,   0.02229
44,     7.833,   0.02275
45,         8,   0.02321
46,     8.167,   0.02368
47,     8.333,   0.02414
48,       8.5,    0.0246
49,     8.667,   0.02505
50,     8.833,   0.02551
51,         9,   0.02597
52,     9.167,   0.02643
53,     9.333,   0.02688
54,       9.5,   0.02734
55,     9.667,   0.02779
56,     9.833,   0.02824
57,        10,   0.02869
58,     10.17,   0.02914
59,     10.33,   0.02959
60,      10.5,   0.03004
61,     10.67,   0.03049
62,     10.83,   0.03094
63,        11,   0.03139
64,     11.17,   0.03183
65,     11.33,   0.03228
66,      11.5,   0.03272
67,     11.67,   0.03316
68,     11.83,   0.03361
69,        12,   0.03405
70,     12.17,   0.03449
71,     12.33,   0.03493
72,      12.5,   0.03537
73,     12.67,   0.03581
74,     12.83,   0.03624
75,        13,   0.03668
76,     13.17,   0.03711
77,     13.33,   0.03755
78,      13.5,   0.03798
79,     13.67,   0.03842
80,     13.83,   0.03885
81,        14,   0.03928
82,     14.17,   0.03971
83,     14.33,   0.04014
84,      14.5,   0.04057
85,     14.67,     0.041
86,     14.83,   0.04142
87,        15,   0.04185
88,     15.17,   0.04227
89,     15.33,    0.0427
90,      15.5,   0.04312
91,     15.67,   0.04355
92,     15.83,   0.04397
93,        16,   0.04439
94,     16.17,   0.04481
95,     16.33,   0.04523
96,      16.5,   0.04565
97,     16.67,   0.04606
98,     16.83,   0.04648
99,        17,    0.0469
100,     17.17,   0.04731
101,     17.33,   0.04773
102,      17.5,   0.04814
103,     17.67,   0.04855
104,     17.83,   0.04897
105,        18,   0.04938
106,     18.17,   0.04979
107,     18.33,    0.0502
108,      18.5,   0.05061
109,     18.67,   0.05101
110,     18.83,   0.05142
111,        19,   0.05183
112,     19.17,   0.05223
113,     19.33,   0.05264
114,      19.5,   0.05304
115,     19.67,   0.05344
116,     19.83,   0.05385
117,        20,   0.05425
118,     20.17,   0.05465
119,     20.33,   0.05505
120,      20.5,   0.05545
121,     20.67,   0.05585
122,     20.83,   0.05624
123,        21,   0.05664
124,     21.17,   0.05704
125,     21.33,   0.05743
126,      21.5,   0.05783
127,     21.67,   0.05822
128,     21.83,   0.05861
129,        22,     0.059
130,     22.17,   0.05939
131,     22.33,   0.05979
132,      22.5,   0.06017
133,     22.67,   0.06056
134,     22.83,   0.06095
135,        23,   0.06134
136,     23.17,   0.06172
137,     23.33,   0.06211
138,      23.5,    0.0625
139,     23.67,   0.06288
140,     23.83,   0.06326
141,        24,   0.06364
142,     24.17,   0.06403
143,     24.33,   0.06441
144,      24.5,   0.06479
145,     24.67,   0.06517
146,     24.83,   0.06555
147,        25,   0.06592
148,     25.17,    0.0663
149,     25.33,   0.06668
150,      25.5,   0.06705
151,     25.67,   0.06743
152,     25.83,    0.0678
153,        26,   0.06817
154,     26.17,   0.06855
155,     26.33,   0.06892
156,      26.5,   0.06929
157,     26.67,   0.06966
158,     26.83,   0.07003
159,        27,    0.0704
160,     27.17,   0.07077
161,     27.33,   0.07113
162,      27.5,    0.0715
163,     27.67,   0.07186
164,     27.83,   0.07223
165,        28,   0.07259
166,     28.17,   0.07296
167,     28.33,   0.07332
168,      28.5,   0.07368
169,     28.67,   0.07404
170,     28.83,    0.0744
171,        29,   0.07476
172,     29.17,   0.07512
173,     29.33,   0.07548
174,      29.5,   0.07584
175,     29.67,   0.07619
176,     29.83,   0.07655
177,        30,    0.0769
178,     30.17,   0.07726
179,     30.33,   0.07761
180,      30.5,   0.07796
181,     30.67,   0.07832
182,     30.83,   0.07867
183,        31,   0.07902
184,     31.17,   0.07937
185,     31.33,   0.07972
186,      31.5,   0.08007
187,     31.67,   0.08041
188,     31.83,   0.08076
189,        32,   0.08111
190,     32.17,   0.08145
191,     32.33,    0.0818
192,      32.5,   0.08214
193,     32.67,   0.08249
194,     32.83,   0.08283
195,        33,   0.08317
196,     33.17,   0.08351
197,     33.33,   0.08385
198,      33.5,   0.08419
199,     33.67,   0.08453
200,     33.83,   0.08487
201,        34,   0.08521
202,     34.17,   0.08555
203,     34.33,   0.08588
204,      34.5,   0.08622
205,     34.67,   0.08655
206,     34.83,   0.08689
207,        35,   0.08722
208,     35.17,   0.08755
209,     35.33,   0.08789
210,      35.5,   0.08822
211,     35.67,   0.08855
212,     35.83,   0.08888
213,        36,   0.08921
214,     36.17,   0.08954
215,     36.33,   0.08986
216,      36.5,   0.09019
217,     36.67,   0.09052
218,     36.83,   0.09084
219,        37,   0.09117
220,     37.17,   0.09149
221,     37.33,   0.09182
222,      37.5,   0.09214
223,     37.67,   0.09246
224,     37.83,   0.09278
225,        38,    0.0931
226,     38.17,   0.09342
227,     38.33,   0.09374
228,      38.5,   0.09406
229,     38.67,   0.09438
230,     38.83,    0.0947
231,        39,   0.09502
232,     39.17,   0.09533
233,     39.33,   0.09565
234,      39.5,   0.09596
235,     39.67,   0.09628
236,     39.83,   0.09659
237,        40,    0.0969
238,     40.17,   0.09722
239,     40.33,   0.09753
240,      40.5,   0.09784
241,     40.67,   0.09815
242,     40.83,   0.09846
243,        41,   0.09877
244,     41.17,   0.09907
245,     41.33,   0.09938
246,      41.5,   0.09969
247,     41.67,   0.09999
248,     41.83,    0.1003
249,        42,    0.1006
250,     42.17,    0.1009
251,     42.33,    0.1012
252,      42.5,    0.1015
253,     42.67,    0.1018
254,     42.83,    0.1021
255,        43,    0.1024
256,     43.17,    0.1027
257,     43.33,     0.103
258,      43.5,    0.1033
259,     43.67,    0.1036
260,     43.83,    0.1039
261,        44,    0.1042
262,     44.17,    0.1045
263,     44.33,    0.1048
264,      44.5,    0.1051
265,     44.67,    0.1054
266,     44.83,    0.1057
267,        45,     0.106
268,     45.17,    0.1063
269,     45.33,    0.1066
270,      45.5,    0.1069
271,     45.67,    0.1071
272,     45.83,    0.1074
273,        46,    0.1077
274,     46.17,     0.108
275,     46.33,    0.1083
276,      46.5,    0.1086
277,     46.67,    0.1089
278,     46.83,    0.1092
279,        47,    0.1095
280,     47.17,    0.1097
281,     47.33,      0.11
282,      47.5,    0.1103
283,     47.67,    0.1106
284,     47.83,    0.1109
285,        48,    0.1112
286,     48.17,    0.1114
287,     48.33,    0.1117
288,      48.5,     0.112
289,     48.67,    0.1123
