,time,abs
0,       0.5,   0.02146
1,    0.6667,   0.02862
2,    0.8333,   0.03577
3,         1,   0.04292
4,     1.167,   0.05007
5,     1.333,   0.05722
6,       1.5,   0.06437
7,     1.667,   0.07152
8,     1.833,   0.07867
9,         2,   0.08582
10,     2.167,   0.09296
11,     2.333,    0.1001
12,       2.5,    0.1073
13,     2.667,    0.1144
14,     2.833,    0.1215
15,         3,    0.1287
16,     3.167,    0.1358
17,     3.333,     0.143
18,       3.5,    0.1501
19,     3.667,    0.1572
20,     3.833,    0.1644
21,         4,    0.1715
22,     4.167,    0.1787
23,     4.333,    0.1858
24,       4.5,    0.1929
25,     4.667,    0.2001
26,     4.833,    0.2072
27,         5,    0.2143
28,     5.167,    0.2215
29,     5.333,    0.2286
30,       5.5,    0.2357
31,     5.667,    0.2428
32,     5.833,      0.25
33,         6,    0.2571
34,     6.167,    0.2642
35,     6.333,    0.2714
36,       6.5,    0.2785
37,     6.667,    0.2856
38,     6.833,    0.2927
39,         7,    0.2998
40,     7.167,     0.307
41,     7.333,    0.3141
42,       7.5,    0.3212
43,     7.667,    0.3283
44,     7.833,    0.3354
45,         8,    0.3426
46,     8.167,    0.3497
47,     8.333,    0.3568
48,       8.5,    0.3639
49,     8.667,     0.371
50,     8.833,    0.3781
51,         9,    0.3852
52,     9.167,    0.3923
53,     9.333,    0.3995
54,       9.5,    0.4066
55,     9.667,    0.4137
56,     9.833,    0.4208
57,        10,    0.4279
58,     10.17,     0.435
59,     10.33,    0.4421
60,      10.5,    0.4492
61,     10.67,    0.4563
62,     10.83,    0.4634
63,        11,    0.4705
64,     11.17,    0.4776
65,     11.33,    0.4847
66,      11.5,    0.4918
67,     11.67,    0.4989
68,     11.83,     0.506
69,        12,    0.5131
70,     12.17,    0.5202
71,     12.33,    0.5273
72,      12.5,    0.5343
73,     12.67,    0.5414
74,     12.83,    0.5485
75,        13,    0.5556
76,     13.17,    0.5627
77,     13.33,    0.5698
78,      13.5,    0.5769
79,     13.67,     0.584
80,     13.83,     0.591
81,        14,    0.5981
82,     14.17,    0.6052
83,     14.33,    0.6123
84,      14.5,    0.6194
85,     14.67,    0.6264
86,     14.83,    0.6335
87,        15,    0.6406
88,     15.17,    0.6477
89,     15.33,    0.6547
90,      15.5,    0.6618
91,     15.67,    0.6689
92,     15.83,    0.6759
93,        16,     0.683
94,     16.17,    0.6901
95,     16.33,    0.6971
96,      16.5,    0.7042
97,     16.67,    0.7113
98,     16.83,    0.7183
99,        17,    0.7254
100,     17.17,    0.7325
101,     17.33,    0.7395
102,      17.5,    0.7466
103,     17.67,    0.7536
104,     17.83,    0.7607
105,        18,    0.7677
106,     18.17,    0.7748
107,     18.33,    0.7819
108,      18.5,    0.7889
109,     18.67,     0.796
110,     18.83,     0.803
111,        19,    0.8101
112,     19.17,    0.8171
113,     19.33,    0.8241
114,      19.5,    0.8312
115,     19.67,    0.8382
116,     19.83,    0.8453
117,        20,    0.8523
118,     20.17,    0.8594
119,     20.33,    0.8664
120,      20.5,    0.8734
121,     20.67,    0.8805
122,     20.83,    0.8875
123,        21,    0.8945
124,     21.17,    0.9016
125,     21.33,    0.9086
126,      21.5,    0.9156
127,     21.67,    0.9227
128,     21.83,    0.9297
129,        22,    0.9367
130,     22.17,    0.9437
131,     22.33,    0.9508
132,      22.5,    0.9578
133,     22.67,    0.9648
134,     22.83,    0.9718
135,        23,    0.9788
136,     23.17,    0.9859
137,     23.33,    0.9929
138,      23.5,    0.9999
139,     23.67,     1.007
140,     23.83,     1.014
141,        24,     1.021
142,     24.17,     1.028
143,     24.33,     1.035
144,      24.5,     1.042
145,     24.67,     1.049
146,     24.83,     1.056
147,        25,     1.063
148,     25.17,      1.07
149,     25.33,     1.077
150,      25.5,     1.084
151,     25.67,     1.091
152,     25.83,     1.098
153,        26,     1.105
154,     26.17,     1.112
155,     26.33,     1.119
156,      26.5,     1.126
157,     26.67,     1.133
158,     26.83,      1.14
159,        27,     1.147
160,     27.17,     1.154
161,     27.33,     1.161
162,      27.5,     1.168
163,     27.67,     1.175
164,     27.83,     1.182
165,        28,     1.189
166,     28.17,     1.196
167,     28.33,     1.203
168,      28.5,      1.21
169,     28.67,     1.217
170,     28.83,     1.224
171,        29,     1.231
172,     29.17,     1.238
173,     29.33,     1.245
174,      29.5,     1.251
175,     29.67,     1.258
176,     29.83,     1.265
177,        30,     1.272
178,     30.17,     1.279
179,     30.33,     1.286
180,      30.5,     1.293
181,     30.67,       1.3
182,     30.83,     1.307
183,        31,     1.314
184,     31.17,     1.321
185,     31.33,     1.328
186,      31.5,     1.335
187,     31.67,     1.342
188,     31.83,     1.349
189,        32,     1.356
190,     32.17,     1.363
191,     32.33,      1.37
192,      32.5,     1.377
193,     32.67,     1.383
194,     32.83,      1.39
195,        33,     1.397
196,     33.17,     1.404
197,     33.33,     1.411
198,      33.5,     1.418
199,     33.67,     1.425
200,     33.83,     1.432
201,        34,     1.439
202,     34.17,     1.446
203,     34.33,     1.453
204,      34.5,      1.46
205,     34.67,     1.467
206,     34.83,     1.473
207,        35,      1.48
208,     35.17,     1.487
209,     35.33,     1.494
210,      35.5,     1.501
211,     35.67,     1.508
212,     35.83,     1.515
213,        36,     1.522
214,     36.17,     1.529
215,     36.33,     1.536
216,      36.5,     1.542
217,     36.67,     1.549
218,     36.83,     1.556
219,        37,     1.563
220,     37.17,      1.57
221,     37.33,     1.577
222,      37.5,     1.584
223,     37.67,     1.591
224,     37.83,     1.597
225,        38,     1.604
226,     38.17,     1.611
227,     38.33,     1.618
228,      38.5,     1.625
229,     38.67,     1.632
230,     38.83,     1.639
231,        39,     1.646
232,     39.17,     1.652
233,     39.33,     1.659
234,      39.5,     1.666
235,     39.67,     1.673
236,     39.83,      1.68
237,        40,     1.687
238,     40.17,     1.693
239,     40.33,       1.7
240,      40.5,     1.707
241,     40.67,     1.714
242,     40.83,     1.721
243,        41,     1.728
244,     41.17,     1.734
245,     41.33,     1.741
246,      41.5,     1.748
247,     41.67,     1.755
248,     41.83,     1.762
249,        42,     1.769
250,     42.17,     1.775
251,     42.33,     1.782
252,      42.5,     1.789
253,     42.67,     1.796
254,     42.83,     1.803
255,        43,     1.809
256,     43.17,     1.816
257,     43.33,     1.823
258,      43.5,      1.83
259,     43.67,     1.837
260,     43.83,     1.843
