,time,abs
0,       0.5,   0.02132
1,    0.6667,   0.02846
2,    0.8333,   0.03539
3,         1,   0.04379
4,     1.167,   0.05011
5,     1.333,   0.05685
6,       1.5,   0.06362
7,     1.667,   0.07203
8,     1.833,   0.07845
9,         2,   0.08425
10,     2.167,    0.0933
11,     2.333,    0.1011
12,       2.5,    0.1073
13,     2.667,    0.1139
14,     2.833,    0.1221
15,         3,    0.1289
16,     3.167,    0.1358
17,     3.333,    0.1437
18,       3.5,    0.1501
19,     3.667,    0.1579
20,     3.833,     0.163
21,         4,    0.1715
22,     4.167,    0.1802
23,     4.333,     0.186
24,       4.5,    0.1921
25,     4.667,    0.2006
26,     4.833,    0.2079
27,         5,    0.2138
28,     5.167,    0.2213
29,     5.333,    0.2287
30,       5.5,    0.2373
31,     5.667,    0.2442
32,     5.833,    0.2491
33,         6,    0.2581
34,     6.167,    0.2657
35,     6.333,      0.27
36,       6.5,    0.2796
37,     6.667,    0.2847
38,     6.833,    0.2914
39,         7,    0.3001
40,     7.167,    0.3074
41,     7.333,    0.3132
42,       7.5,    0.3212
43,     7.667,    0.3285
44,     7.833,    0.3352
45,         8,    0.3425
46,     8.167,    0.3504
47,     8.333,    0.3557
48,       8.5,    0.3624
49,     8.667,    0.3728
50,     8.833,    0.3773
51,         9,    0.3841
52,     9.167,    0.3907
53,     9.333,     0.399
54,       9.5,    0.4073
55,     9.667,    0.4131
56,     9.833,    0.4215
57,        10,    0.4277
58,     10.17,    0.4354
59,     10.33,    0.4411
60,      10.5,    0.4469
61,     10.67,    0.4584
62,     10.83,     0.464
63,        11,    0.4706
64,     11.17,    0.4794
65,     11.33,    0.4846
66,      11.5,     0.491
67,     11.67,    0.4985
68,     11.83,     0.506
69,        12,    0.5142
70,     12.17,     0.519
71,     12.33,    0.5253
72,      12.5,    0.5341
73,     12.67,    0.5421
74,     12.83,    0.5513
75,        13,    0.5535
76,     13.17,    0.5605
77,     13.33,    0.5683
78,      13.5,    0.5773
79,     13.67,    0.5836
80,     13.83,    0.5905
81,        14,    0.5992
82,     14.17,     0.607
83,     14.33,    0.6086
84,      14.5,     0.617
85,     14.67,     0.625
86,     14.83,    0.6332
87,        15,    0.6412
88,     15.17,    0.6466
89,     15.33,    0.6545
90,      15.5,     0.661
91,     15.67,    0.6675
92,     15.83,    0.6758
93,        16,    0.6823
94,     16.17,    0.6886
95,     16.33,    0.7013
96,      16.5,    0.7024
97,     16.67,    0.7084
98,     16.83,    0.7174
99,        17,    0.7272
100,     17.17,    0.7323
101,     17.33,    0.7354
102,      17.5,    0.7458
103,     17.67,    0.7562
104,     17.83,    0.7588
105,        18,    0.7694
106,     18.17,    0.7736
107,     18.33,    0.7801
108,      18.5,    0.7907
109,     18.67,    0.8002
110,     18.83,    0.8003
111,        19,    0.8089
112,     19.17,    0.8188
113,     19.33,    0.8262
114,      19.5,    0.8336
115,     19.67,    0.8343
116,     19.83,    0.8502
117,        20,    0.8548
118,     20.17,    0.8617
119,     20.33,     0.871
120,      20.5,    0.8733
121,     20.67,    0.8801
122,     20.83,    0.8826
123,        21,    0.8964
124,     21.17,    0.9042
125,     21.33,    0.9123
126,      21.5,    0.9187
127,     21.67,     0.923
128,     21.83,     0.931
129,        22,    0.9332
130,     22.17,     0.943
131,     22.33,    0.9531
132,      22.5,     0.954
133,     22.67,     0.966
134,     22.83,     0.976
135,        23,     0.983
136,     23.17,    0.9867
137,     23.33,    0.9916
138,      23.5,     1.003
139,     23.67,         1
140,     23.83,     1.005
141,        24,      1.02
142,     24.17,     1.026
143,     24.33,      1.04
144,      24.5,     1.049
145,     24.67,     1.047
146,     24.83,     1.066
147,        25,     1.062
148,     25.17,     1.067
149,     25.33,     1.077
150,      25.5,     1.084
151,     25.67,      1.09
152,     25.83,     1.089
153,        26,     1.104
154,     26.17,     1.115
155,     26.33,      1.12
156,      26.5,     1.126
157,     26.67,     1.132
158,     26.83,     1.139
159,        27,     1.147
160,     27.17,      1.15
161,     27.33,     1.166
162,      27.5,     1.165
163,     27.67,     1.175
164,     27.83,     1.183
165,        28,     1.182
166,     28.17,     1.196
167,     28.33,     1.199
168,      28.5,     1.201
169,     28.67,     1.213
170,     28.83,     1.226
171,        29,     1.232
172,     29.17,     1.219
173,     29.33,     1.249
174,      29.5,     1.243
175,     29.67,      1.26
176,     29.83,     1.269
177,        30,     1.284
178,     30.17,     1.288
179,     30.33,     1.287
180,      30.5,     1.296
181,     30.67,     1.304
182,     30.83,     1.297
183,        31,     1.311
184,     31.17,     1.336
185,     31.33,     1.333
186,      31.5,     1.334
187,     31.67,     1.328
188,     31.83,     1.368
189,        32,     1.371
190,     32.17,     1.373
191,     32.33,     1.364
192,      32.5,      1.37
193,     32.67,     1.385
194,     32.83,     1.371
195,        33,     1.404
196,     33.17,       1.4
197,     33.33,     1.414
198,      33.5,     1.432
199,     33.67,     1.425
200,     33.83,     1.422
201,        34,     1.449
202,     34.17,     1.445
203,     34.33,     1.452
204,      34.5,     1.473
205,     34.67,     1.471
206,     34.83,     1.465
207,        35,      1.46
208,     35.17,     1.492
209,     35.33,     1.479
210,      35.5,     1.496
211,     35.67,     1.495
212,     35.83,     1.541
213,        36,     1.512
214,     36.17,     1.541
215,     36.33,     1.547
216,      36.5,     1.539
217,     36.67,     1.568
218,     36.83,     1.542
219,        37,     1.557
220,     37.17,      1.58
221,     37.33,     1.596
222,      37.5,      1.61
223,     37.67,      1.58
224,     37.83,     1.589
225,        38,     1.635
226,     38.17,     1.618
227,     38.33,     1.635
228,      38.5,     1.616
229,     38.67,     1.636
230,     38.83,     1.644
231,        39,     1.653
232,     39.17,     1.663
233,     39.33,     1.682
234,      39.5,     1.647
235,     39.67,     1.681
236,     39.83,     1.681
237,        40,     1.689
238,     40.17,     1.727
239,     40.33,     1.702
240,      40.5,      1.75
241,     40.67,     1.745
242,     40.83,     1.703
243,        41,     1.753
244,     41.17,     1.728
245,     41.33,     1.779
246,      41.5,     1.733
247,     41.67,     1.722
248,     41.83,     1.792
249,        42,     1.774
250,     42.17,     1.795
251,     42.33,     1.811
252,      42.5,     1.772
253,     42.67,     1.797
254,     42.83,     1.813
255,        43,     1.815
256,     43.17,     1.798
257,     43.33,     1.836
258,      43.5,     1.803
259,     43.67,     1.808
260,     43.83,     1.819
261,        44,     1.865
262,     44.17,     1.831
263,     44.33,     1.888
264,      44.5,     1.826
265,     44.67,     1.902
266,     44.83,     1.908
267,        45,     1.885
268,     45.17,     1.863
269,     45.33,     1.925
270,      45.5,     1.894
271,     45.67,     1.922
272,     45.83,      1.96
273,        46,     1.966
274,     46.17,     1.957
275,     46.33,     1.956
276,      46.5,     1.929
277,     46.67,     1.995
278,     46.83,     1.949
279,        47,     1.957
280,     47.17,      2.04
281,     47.33,     2.004
282,      47.5,     2.022
283,     47.67,     1.997
284,     47.83,     2.002
285,        48,     1.973
286,     48.17,     2.015
287,     48.33,     1.986
288,      48.5,     2.054
289,     48.67,     2.025
290,     48.83,      2.11
291,        49,     2.028
292,     49.17,     2.058
293,     49.33,     2.072
294,      49.5,     2.124
295,     49.67,     1.986
296,     49.83,     2.122
297,        50,     2.065
298,     50.17,      2.14
299,     50.33,     2.161
300,      50.5,     2.203
301,     50.67,     2.235
302,     50.83,     2.139
303,        51,      2.09
304,     51.17,     2.224
305,     51.33,     2.063
306,      51.5,     2.253
307,     51.67,     2.046
308,     51.83,     2.189
309,        52,     2.222
310,     52.17,     2.105
311,     52.33,      2.15
312,      52.5,     2.253
313,     52.67,     2.143
314,     52.83,     2.217
315,        53,     2.296
316,     53.17,     2.216
317,     53.33,     2.251
318,      53.5,     2.342
319,     53.67,     2.213
320,     53.83,     2.224
321,        54,     2.313
322,     54.17,     2.247
323,     54.33,     2.216
324,      54.5,     2.164
325,     54.67,     2.229
326,     54.83,     2.183
327,        55,     2.221
328,     55.17,     2.452
329,     55.33,     2.408
330,      55.5,     2.241
331,     55.67,     2.268
332,     55.83,     2.305
333,        56,     2.212
334,     56.17,     2.662
335,     56.33,     2.299
336,      56.5,     2.225
337,     56.67,      2.24
338,     56.83,     2.324
339,        57,     2.159
340,     57.17,     2.433
341,     57.33,     2.377
342,      57.5,     2.284
343,     57.67,     2.398
344,     57.83,     2.339
345,        58,     2.369
346,     58.17,     2.553
347,     58.33,     2.398
348,      58.5,     2.469
349,     58.67,     2.639
350,     58.83,     2.666
351,        59,     2.411
352,     59.17,     2.536
353,     59.33,     2.564
354,      59.5,     2.463
355,     59.67,     2.658
356,     59.83,     2.838
357,        60,     2.577
