,time,abs
0,       0.5,   0.02162
1,    0.6667,   0.02897
2,    0.8333,   0.03523
3,         1,   0.04236
4,     1.167,   0.05031
5,     1.333,    0.0574
6,       1.5,   0.06495
7,     1.667,   0.07101
8,     1.833,   0.07892
9,         2,   0.08536
10,     2.167,   0.09247
11,     2.333,    0.1012
12,       2.5,    0.1079
13,     2.667,    0.1141
14,     2.833,    0.1211
15,         3,    0.1287
16,     3.167,    0.1363
17,     3.333,    0.1423
18,       3.5,    0.1502
19,     3.667,    0.1574
20,     3.833,    0.1654
21,         4,    0.1715
22,     4.167,    0.1786
23,     4.333,     0.186
24,       4.5,    0.1921
25,     4.667,    0.2001
26,     4.833,    0.2071
27,         5,    0.2153
28,     5.167,    0.2219
29,     5.333,    0.2284
30,       5.5,    0.2353
31,     5.667,    0.2434
32,     5.833,    0.2494
33,         6,    0.2571
34,     6.167,    0.2647
35,     6.333,    0.2698
36,       6.5,    0.2788
37,     6.667,    0.2871
38,     6.833,    0.2925
39,         7,    0.2985
40,     7.167,    0.3075
41,     7.333,    0.3149
42,       7.5,    0.3219
43,     7.667,    0.3304
44,     7.833,    0.3358
45,         8,    0.3434
46,     8.167,    0.3517
47,     8.333,    0.3557
48,       8.5,    0.3635
49,     8.667,    0.3728
50,     8.833,    0.3781
51,         9,    0.3865
52,     9.167,    0.3904
53,     9.333,    0.4001
54,       9.5,    0.4084
55,     9.667,    0.4136
56,     9.833,    0.4196
57,        10,    0.4304
58,     10.17,    0.4357
59,     10.33,    0.4439
60,      10.5,    0.4508
61,     10.67,    0.4563
62,     10.83,    0.4643
63,        11,    0.4702
64,     11.17,    0.4793
65,     11.33,    0.4833
66,      11.5,    0.4903
67,     11.67,    0.4994
68,     11.83,     0.507
69,        12,    0.5111
70,     12.17,    0.5228
71,     12.33,    0.5274
72,      12.5,    0.5338
73,     12.67,    0.5435
74,     12.83,    0.5483
75,        13,    0.5579
76,     13.17,    0.5645
77,     13.33,     0.569
78,      13.5,    0.5772
79,     13.67,    0.5886
80,     13.83,    0.5929
81,        14,     0.598
82,     14.17,    0.6054
83,     14.33,    0.6111
84,      14.5,    0.6209
85,     14.67,    0.6276
86,     14.83,     0.635
87,        15,    0.6427
88,     15.17,    0.6474
89,     15.33,    0.6535
90,      15.5,     0.661
91,     15.67,    0.6705
92,     15.83,    0.6785
93,        16,    0.6871
94,     16.17,    0.6917
95,     16.33,    0.6962
96,      16.5,    0.7047
97,     16.67,    0.7134
98,     16.83,      0.72
99,        17,    0.7274
100,     17.17,    0.7364
101,     17.33,    0.7356
102,      17.5,    0.7486
103,     17.67,    0.7534
104,     17.83,    0.7624
105,        18,    0.7694
106,     18.17,     0.774
107,     18.33,    0.7865
108,      18.5,    0.7908
109,     18.67,     0.797
110,     18.83,    0.8019
111,        19,    0.8101
112,     19.17,    0.8151
113,     19.33,    0.8238
114,      19.5,     0.833
115,     19.67,    0.8453
116,     19.83,    0.8455
117,        20,    0.8576
118,     20.17,    0.8623
119,     20.33,    0.8645
120,      20.5,    0.8731
121,     20.67,     0.876
122,     20.83,     0.892
123,        21,    0.9004
124,     21.17,    0.9017
125,     21.33,    0.9094
126,      21.5,    0.9198
127,     21.67,    0.9221
128,     21.83,     0.938
129,        22,    0.9432
130,     22.17,    0.9479
131,     22.33,    0.9497
132,      22.5,    0.9581
133,     22.67,    0.9626
134,     22.83,    0.9718
135,        23,    0.9829
136,     23.17,    0.9829
137,     23.33,    0.9899
138,      23.5,     1.002
139,     23.67,     1.009
140,     23.83,     1.017
141,        24,     1.017
142,     24.17,     1.031
143,     24.33,     1.036
144,      24.5,     1.045
145,     24.67,     1.048
146,     24.83,     1.057
147,        25,     1.059
148,     25.17,     1.066
149,     25.33,     1.087
150,      25.5,     1.078
151,     25.67,     1.089
152,     25.83,     1.101
153,        26,     1.107
154,     26.17,     1.116
155,     26.33,      1.12
156,      26.5,     1.133
157,     26.67,     1.134
158,     26.83,     1.142
159,        27,      1.15
160,     27.17,     1.147
161,     27.33,     1.165
162,      27.5,     1.172
163,     27.67,      1.18
164,     27.83,     1.174
165,        28,     1.187
166,     28.17,     1.178
167,     28.33,     1.207
168,      28.5,     1.203
169,     28.67,     1.212
170,     28.83,     1.231
171,        29,      1.24
172,     29.17,     1.248
173,     29.33,     1.236
174,      29.5,     1.254
175,     29.67,     1.262
176,     29.83,     1.266
177,        30,     1.264
178,     30.17,     1.278
179,     30.33,     1.281
180,      30.5,     1.283
181,     30.67,     1.302
182,     30.83,     1.306
183,        31,      1.32
184,     31.17,     1.324
185,     31.33,     1.317
186,      31.5,     1.352
187,     31.67,     1.339
188,     31.83,     1.363
189,        32,     1.359
190,     32.17,     1.358
191,     32.33,     1.348
192,      32.5,     1.376
193,     32.67,     1.388
194,     32.83,     1.385
195,        33,     1.404
196,     33.17,      1.42
197,     33.33,      1.45
198,      33.5,     1.428
199,     33.67,     1.429
200,     33.83,      1.44
201,        34,     1.412
202,     34.17,     1.433
203,     34.33,     1.443
204,      34.5,     1.465
205,     34.67,      1.47
206,     34.83,     1.446
207,        35,     1.485
208,     35.17,     1.462
209,     35.33,     1.487
210,      35.5,     1.491
211,     35.67,     1.504
212,     35.83,     1.527
213,        36,     1.521
214,     36.17,     1.506
215,     36.33,      1.53
216,      36.5,     1.556
217,     36.67,     1.559
218,     36.83,     1.577
219,        37,     1.572
220,     37.17,     1.547
221,     37.33,     1.562
222,      37.5,     1.595
223,     37.67,     1.598
224,     37.83,     1.612
225,        38,     1.603
226,     38.17,     1.615
227,     38.33,     1.607
228,      38.5,     1.601
229,     38.67,     1.651
230,     38.83,     1.628
231,        39,     1.635
232,     39.17,     1.676
233,     39.33,     1.661
234,      39.5,     1.672
235,     39.67,     1.676
236,     39.83,     1.685
237,        40,      1.73
238,     40.17,     1.672
239,     40.33,     1.737
240,      40.5,     1.734
241,     40.67,      1.71
242,     40.83,     1.716
243,        41,     1.726
244,     41.17,     1.766
245,     41.33,     1.712
246,      41.5,     1.744
247,     41.67,     1.744
248,     41.83,     1.759
249,        42,     1.766
250,     42.17,     1.778
251,     42.33,     1.805
252,      42.5,     1.779
253,     42.67,     1.785
254,     42.83,      1.79
255,        43,     1.816
256,     43.17,     1.789
257,     43.33,     1.825
258,      43.5,      1.85
259,     43.67,     1.873
260,     43.83,     1.851
261,        44,      1.83
262,     44.17,     1.829
263,     44.33,     1.822
264,      44.5,     1.917
265,     44.67,     1.898
266,     44.83,     1.946
267,        45,     1.882
268,     45.17,     1.851
269,     45.33,     1.966
270,      45.5,     1.812
271,     45.67,     1.942
272,     45.83,     1.928
273,        46,     1.984
274,     46.17,     1.979
275,     46.33,     2.004
276,      46.5,     1.935
277,     46.67,     1.931
278,     46.83,     1.967
279,        47,     1.927
280,     47.17,     1.959
281,     47.33,     1.985
282,      47.5,     2.039
283,     47.67,     1.965
284,     47.83,     2.001
285,        48,     2.022
286,     48.17,      2.03
287,     48.33,     2.038
288,      48.5,     1.906
289,     48.67,     1.995
290,     48.83,     2.125
291,        49,     2.058
292,     49.17,     2.061
293,     49.33,     2.099
294,      49.5,     2.047
295,     49.67,     2.052
296,     49.83,      2.08
297,        50,      2.16
298,     50.17,     2.124
299,     50.33,     2.183
300,      50.5,     2.017
301,     50.67,     2.133
302,     50.83,     2.095
303,        51,     2.154
304,     51.17,      2.12
305,     51.33,     2.086
306,      51.5,     2.085
307,     51.67,     2.245
308,     51.83,     2.133
309,        52,     2.274
310,     52.17,     2.175
311,     52.33,      2.16
312,      52.5,     2.094
313,     52.67,     2.316
314,     52.83,     2.224
315,        53,      2.16
316,     53.17,     2.281
317,     53.33,     2.279
318,      53.5,     2.219
319,     53.67,     2.286
320,     53.83,     2.346
321,        54,      2.37
322,     54.17,     2.272
323,     54.33,     2.213
324,      54.5,     2.234
325,     54.67,     2.238
326,     54.83,     2.401
327,        55,     2.332
