,time,abs
0,       0.5, 0.0001935
1,    0.6667, 0.0005258
2,    0.8333, 0.0007491
3,         1, 0.0004078
4,     1.167, 0.0002863
5,     1.333,  0.001291
6,       1.5, 0.0008657
7,     1.667, 0.0006653
8,     1.833,  0.001329
9,         2,  0.001635
10,     2.167, 0.0007656
11,     2.333,   0.00183
12,       2.5,  0.001167
13,     2.667,   0.00155
14,     2.833,  0.002333
15,         3,  0.001518
16,     3.167,  0.001315
17,     3.333,  0.001621
18,       3.5,  0.001642
19,     3.667,  0.002633
20,     3.833,  0.002083
21,         4,  0.002757
22,     4.167,  0.001956
23,     4.333,  0.001962
24,       4.5,  0.003253
25,     4.667,  0.002444
26,     4.833,   0.00301
27,         5,  0.003005
28,     5.167,   0.00338
29,     5.333,  0.003124
30,       5.5,  0.002841
31,     5.667,  0.003089
32,     5.833,  0.003799
33,         6,  0.003466
34,     6.167,  0.003122
35,     6.333,   0.00265
36,       6.5,  0.003735
37,     6.667,  0.004134
38,     6.833,  0.003807
39,         7,  0.004352
40,     7.167,  0.004046
41,     7.333,  0.004615
42,       7.5,  0.004003
43,     7.667,  0.004428
44,     7.833,   0.00431
45,         8,  0.004186
46,     8.167,   0.00418
47,     8.333,  0.003962
48,       8.5,  0.004429
49,     8.667,  0.004666
50,     8.833,  0.005187
51,         9,  0.004796
52,     9.167,  0.004747
53,     9.333,  0.005295
54,       9.5,  0.005045
55,     9.667,  0.005811
56,     9.833,  0.006138
57,        10,   0.00585
58,     10.17,  0.006648
59,     10.33,  0.005844
60,      10.5,  0.005416
61,     10.67,  0.006154
62,     10.83,  0.005552
63,        11,  0.005716
64,     11.17,   0.00581
65,     11.33,  0.005959
66,      11.5,  0.007122
67,     11.67,  0.006698
68,     11.83,  0.006797
69,        12,  0.006354
70,     12.17,  0.006553
71,     12.33,  0.006522
72,      12.5,  0.006693
73,     12.67,  0.006804
74,     12.83,  0.007007
75,        13,  0.007059
76,     13.17,  0.007513
77,     13.33,  0.006522
78,      13.5,  0.007193
79,     13.67,  0.007858
80,     13.83,   0.00737
81,        14,  0.007342
82,     14.17,   0.00803
83,     14.33,  0.008185
84,      14.5,  0.007738
85,     14.67,  0.007026
86,     14.83,  0.009031
87,        15,  0.008234
88,     15.17,  0.007697
89,     15.33,  0.008005
90,      15.5,  0.007685
91,     15.67,  0.008575
92,     15.83,  0.009494
93,        16,  0.008104
94,     16.17,  0.008121
95,     16.33,  0.008099
96,      16.5,    0.0084
97,     16.67,  0.009118
98,     16.83,  0.008909
99,        17,  0.008928
100,     17.17,  0.009486
101,     17.33,  0.008479
102,      17.5,  0.009211
103,     17.67,  0.009948
104,     17.83,  0.008711
105,        18,  0.009107
106,     18.17,  0.009169
107,     18.33,  0.009365
108,      18.5,   0.00888
109,     18.67,  0.009456
110,     18.83,   0.01017
111,        19,  0.009508
112,     19.17,  0.009156
113,     19.33,   0.01017
114,      19.5,  0.009222
115,     19.67,  0.009761
116,     19.83,   0.01065
117,        20,   0.01002
118,     20.17,  0.009495
119,     20.33,   0.01006
120,      20.5,  0.009763
121,     20.67,   0.01092
122,     20.83,   0.01038
123,        21,   0.01039
124,     21.17,   0.01078
125,     21.33,   0.01098
126,      21.5,   0.01085
127,     21.67,    0.0109
128,     21.83,   0.01139
129,        22,   0.01096
130,     22.17,   0.01105
131,     22.33,   0.01135
132,      22.5,   0.01116
133,     22.67,   0.01085
134,     22.83,   0.01046
135,        23,    0.0114
136,     23.17,   0.01223
137,     23.33,   0.01179
138,      23.5,   0.01079
139,     23.67,   0.01123
140,     23.83,    0.0115
141,        24,   0.01148
142,     24.17,   0.01187
143,     24.33,   0.01156
144,      24.5,   0.01234
145,     24.67,   0.01217
146,     24.83,   0.01189
147,        25,   0.01206
148,     25.17,   0.01161
149,     25.33,   0.01163
150,      25.5,   0.01308
151,     25.67,   0.01247
152,     25.83,   0.01253
153,        26,   0.01246
154,     26.17,   0.01308
155,     26.33,   0.01325
156,      26.5,   0.01238
157,     26.67,   0.01291
158,     26.83,    0.0133
159,        27,   0.01333
160,     27.17,   0.01297
161,     27.33,   0.01276
162,      27.5,   0.01351
163,     27.67,   0.01329
164,     27.83,    0.0132
165,        28,   0.01349
166,     28.17,   0.01356
167,     28.33,     0.013
168,      28.5,   0.01278
169,     28.67,    0.0131
170,     28.83,   0.01381
171,        29,   0.01426
172,     29.17,   0.01472
173,     29.33,   0.01355
174,      29.5,   0.01416
175,     29.67,   0.01395
176,     29.83,   0.01415
177,        30,   0.01389
178,     30.17,   0.01481
179,     30.33,   0.01394
180,      30.5,   0.01417
181,     30.67,   0.01454
182,     30.83,   0.01438
183,        31,   0.01492
184,     31.17,   0.01486
185,     31.33,   0.01478
186,      31.5,   0.01438
187,     31.67,    0.0148
188,     31.83,   0.01484
189,        32,   0.01484
190,     32.17,   0.01534
191,     32.33,   0.01424
192,      32.5,   0.01489
193,     32.67,    0.0145
194,     32.83,    0.0162
195,        33,   0.01567
196,     33.17,   0.01521
197,     33.33,   0.01499
198,      33.5,   0.01578
199,     33.67,   0.01495
200,     33.83,   0.01618
201,        34,   0.01566
202,     34.17,    0.0153
203,     34.33,   0.01513
204,      34.5,   0.01553
205,     34.67,   0.01621
206,     34.83,   0.01496
207,        35,   0.01593
208,     35.17,   0.01547
209,     35.33,   0.01668
210,      35.5,   0.01631
211,     35.67,   0.01578
212,     35.83,    0.0159
213,        36,   0.01679
214,     36.17,   0.01676
215,     36.33,   0.01631
216,      36.5,   0.01635
217,     36.67,   0.01669
218,     36.83,   0.01692
219,        37,   0.01646
220,     37.17,   0.01758
221,     37.33,   0.01731
222,      37.5,   0.01671
223,     37.67,   0.01647
224,     37.83,   0.01731
225,        38,   0.01642
226,     38.17,   0.01708
227,     38.33,   0.01682
228,      38.5,   0.01755
229,     38.67,   0.01709
230,     38.83,   0.01705
231,        39,   0.01679
232,     39.17,   0.01717
233,     39.33,   0.01773
234,      39.5,   0.01694
235,     39.67,   0.01818
236,     39.83,   0.01792
237,        40,    0.0171
238,     40.17,   0.01759
239,     40.33,   0.01778
240,      40.5,   0.01785
241,     40.67,   0.01824
242,     40.83,   0.01726
243,        41,   0.01849
244,     41.17,   0.01796
245,     41.33,    0.0181
246,      41.5,   0.01849
247,     41.67,   0.01828
248,     41.83,   0.01753
249,        42,   0.01848
250,     42.17,   0.01922
251,     42.33,   0.01885
252,      42.5,   0.01833
253,     42.67,   0.01877
254,     42.83,   0.01902
255,        43,   0.01928
256,     43.17,   0.01841
257,     43.33,   0.01917
258,      43.5,   0.01872
259,     43.67,   0.01946
260,     43.83,   0.01847
261,        44,   0.01822
262,     44.17,   0.01895
263,     44.33,   0.01939
264,      44.5,   0.01859
265,     44.67,   0.01902
266,     44.83,   0.01871
267,        45,   0.01934
268,     45.17,    0.0186
269,     45.33,   0.01897
270,      45.5,   0.01974
271,     45.67,   0.01923
272,     45.83,     0.019
273,        46,   0.02037
274,     46.17,   0.01884
275,     46.33,   0.02041
276,      46.5,   0.01898
277,     46.67,   0.02002
278,     46.83,   0.02002
279,        47,   0.01936
280,     47.17,   0.01961
281,     47.33,   0.01947
282,      47.5,   0.01998
283,     47.67,   0.02033
284,     47.83,   0.02002
285,        48,   0.01976
286,     48.17,   0.01956
287,     48.33,   0.02082
288,      48.5,   0.02039
289,     48.67,    0.0203
290,     48.83,    0.0199
291,        49,   0.02013
292,     49.17,   0.02085
293,     49.33,    0.0201
294,      49.5,   0.02016
295,     49.67,   0.02063
296,     49.83,   0.02011
297,        50,   0.02147
298,     50.17,   0.02083
299,     50.33,    0.0212
300,      50.5,   0.02152
301,     50.67,   0.02104
302,     50.83,   0.02088
303,        51,    0.0205
304,     51.17,   0.02068
305,     51.33,   0.02009
306,      51.5,    0.0214
307,     51.67,   0.02098
308,     51.83,   0.02166
309,        52,   0.02128
310,     52.17,   0.02154
311,     52.33,   0.02167
312,      52.5,   0.02078
313,     52.67,   0.02184
314,     52.83,   0.02215
315,        53,   0.02162
316,     53.17,   0.02101
317,     53.33,   0.02153
318,      53.5,   0.02213
319,     53.67,   0.02283
320,     53.83,   0.02161
321,        54,   0.02167
322,     54.17,   0.02141
323,     54.33,   0.02277
324,      54.5,   0.02197
325,     54.67,   0.02142
326,     54.83,   0.02331
327,        55,    0.0224
328,     55.17,   0.02108
329,     55.33,   0.02167
330,      55.5,   0.02164
331,     55.67,   0.02198
332,     55.83,   0.02237
333,        56,   0.02181
334,     56.17,   0.02203
335,     56.33,   0.02173
336,      56.5,   0.02254
337,     56.67,   0.02293
338,     56.83,     0.022
339,        57,   0.02224
340,     57.17,    0.0227
341,     57.33,   0.02214
342,      57.5,   0.02322
343,     57.67,   0.02274
344,     57.83,   0.02323
345,        58,   0.02274
346,     58.17,   0.02246
347,     58.33,   0.02404
348,      58.5,   0.02251
349,     58.67,   0.02288
350,     58.83,   0.02324
351,        59,   0.02281
352,     59.17,   0.02327
353,     59.33,   0.02336
354,      59.5,   0.02261
355,     59.67,   0.02247
356,     59.83,   0.02305
357,        60,   0.02253
