,time,abs
0,       0.5, 0.0002925
1,    0.6667, 0.0003896
2,    0.8333, 0.0004863
3,         1, 0.0005829
4,     1.167, 0.0006792
5,     1.333, 0.0007752
6,       1.5, 0.0008711
7,     1.667, 0.0009666
8,     1.833,  0.001062
9,         2,  0.001157
10,     2.167,  0.001252
11,     2.333,  0.001347
12,       2.5,  0.001441
13,     2.667,  0.001535
14,     2.833,  0.001629
15,         3,  0.001723
16,     3.167,  0.001816
17,     3.333,  0.001909
18,       3.5,  0.002002
19,     3.667,  0.002095
20,     3.833,  0.002188
21,         4,   0.00228
22,     4.167,  0.002372
23,     4.333,  0.002464
24,       4.5,  0.002555
25,     4.667,  0.002647
26,     4.833,  0.002738
27,         5,  0.002829
28,     5.167,  0.002919
29,     5.333,   0.00301
30,       5.5,    0.0031
31,     5.667,   0.00319
32,     5.833,   0.00328
33,         6,  0.003369
34,     6.167,  0.003459
35,     6.333,  0.003548
36,       6.5,  0.003637
37,     6.667,  0.003725
38,     6.833,  0.003814
39,         7,  0.003902
40,     7.167,   0.00399
41,     7.333,  0.004078
42,       7.5,  0.004165
43,     7.667,  0.004253
44,     7.833,   0.00434
45,         8,  0.004427
46,     8.167,  0.004513
47,     8.333,    0.0046
48,       8.5,  0.004686
49,     8.667,  0.004772
50,     8.833,  0.004858
51,         9,  0.004943
52,     9.167,  0.005029
53,     9.333,  0.005114
54,       9.5,  0.005199
55,     9.667,  0.005284
56,     9.833,  0.005368
57,        10,  0.005452
58,     10.17,  0.005537
59,     10.33,   0.00562
60,      10.5,  0.005704
61,     10.67,  0.005788
62,     10.83,  0.005871
63,        11,  0.005954
64,     11.17,  0.006037
65,     11.33,  0.006119
66,      11.5,  0.006202
67,     11.67,  0.006284
68,     11.83,  0.006366
69,        12,  0.006448
70,     12.17,  0.006529
71,     12.33,  0.006611
72,      12.5,  0.006692
73,     12.67,  0.006773
74,     12.83,  0.006854
75,        13,  0.006934
76,     13.17,  0.007014
77,     13.33,  0.007095
78,      13.5,  0.007175
79,     13.67,  0.007254
80,     13.83,  0.007334
81,        14,  0.007413
82,     14.17,  0.007492
83,     14.33,  0.007571
84,      14.5,   0.00765
85,     14.67,  0.007729
86,     14.83,  0.007807
87,        15,  0.007885
88,     15.17,  0.007963
89,     15.33,  0.008041
90,      15.5,  0.008118
91,     15.67,  0.008196
92,     15.83,  0.008273
93,        16,   0.00835
94,     16.17,  0.008427
95,     16.33,  0.008503
96,      16.5,   0.00858
97,     16.67,  0.008656
98,     16.83,  0.008732
99,        17,  0.008808
100,     17.17,  0.008883
101,     17.33,  0.008959
102,      17.5,  0.009034
103,     17.67,  0.009109
104,     17.83,  0.009184
105,        18,  0.009258
106,     18.17,  0.009333
107,     18.33,  0.009407
108,      18.5,  0.009481
109,     18.67,  0.009555
110,     18.83,  0.009629
111,        19,  0.009702
112,     19.17,  0.009776
113,     19.33,  0.009849
114,      19.5,  0.009922
115,     19.67,  0.009995
116,     19.83,   0.01007
117,        20,   0.01014
118,     20.17,   0.01021
119,     20.33,   0.01028
120,      20.5,   0.01036
121,     20.67,   0.01043
122,     20.83,    0.0105
123,        21,   0.01057
124,     21.17,   0.01064
125,     21.33,   0.01071
126,      21.5,   0.01078
127,     21.67,   0.01085
128,     21.83,   0.01092
129,        22,   0.01099
130,     22.17,   0.01106
131,     22.33,   0.01113
132,      22.5,    0.0112
133,     22.67,   0.01127
134,     22.83,   0.01134
135,        23,   0.01141
136,     23.17,   0.01148
137,     23.33,   0.01155
138,      23.5,   0.01162
139,     23.67,   0.01169
140,     23.83,   0.01176
141,        24,   0.01182
142,     24.17,   0.01189
143,     24.33,   0.01196
144,      24.5,   0.01203
145,     24.67,   0.01209
146,     24.83,   0.01216
147,        25,   0.01223
148,     25.17,    0.0123
149,     25.33,   0.01236
150,      25.5,   0.01243
151,     25.67,    0.0125
152,     25.83,   0.01256
153,        26,   0.01263
154,     26.17,   0.01269
155,     26.33,   0.01276
156,      26.5,   0.01283
157,     26.67,   0.01289
158,     26.83,   0.01296
159,        27,   0.01302
160,     27.17,   0.01309
161,     27.33,   0.01315
162,      27.5,   0.01322
163,     27.67,   0.01328
164,     27.83,   0.01334
165,        28,   0.01341
166,     28.17,   0.01347
167,     28.33,   0.01354
168,      28.5,    0.0136
169,     28.67,   0.01366
170,     28.83,   0.01373
171,        29,   0.01379
172,     29.17,   0.01385
173,     29.33,   0.01391
174,      29.5,   0.01398
175,     29.67,   0.01404
176,     29.83,    0.0141
177,        30,   0.01416
178,     30.17,   0.01423
179,     30.33,   0.01429
180,      30.5,   0.01435
181,     30.67,   0.01441
182,     30.83,   0.01447
183,        31,   0.01453
184,     31.17,   0.01459
185,     31.33,   0.01466
186,      31.5,   0.01472
187,     31.67,   0.01478
188,     31.83,   0.01484
189,        32,    0.0149
190,     32.17,   0.01496
191,     32.33,   0.01502
192,      32.5,   0.01508
193,     32.67,   0.01514
194,     32.83,    0.0152
