,time,abs
0,       0.5, 0.0004715
1,    0.6667, 0.0004836
2,    0.8333,  0.001387
3,         1,  0.001774
4,     1.167, 0.0001321
5,     1.333, 0.0002777
6,       1.5, 0.0006284
7,     1.667, 3.517e-05
8,     1.833, 0.0009189
9,         2,  0.001886
10,     2.167, 0.0009071
11,     2.333, 0.0009035
12,       2.5, 0.0009307
13,     2.667,  0.001222
14,     2.833,  0.001457
15,         3,  0.001687
16,     3.167,  0.002134
17,     3.333,  0.002064
18,       3.5,  0.002911
19,     3.667,  0.002091
20,     3.833,  0.002656
21,         4,  0.003176
22,     4.167,  0.001415
23,     4.333,  0.003228
24,       4.5,  0.002852
25,     4.667,  0.002894
26,     4.833,   0.00318
27,         5,  0.003108
28,     5.167,  0.003173
29,     5.333,  0.003713
30,       5.5,  0.003035
31,     5.667,  0.003401
32,     5.833,  0.003041
33,         6,  0.002778
34,     6.167,  0.002748
35,     6.333,  0.004509
36,       6.5,  0.003933
37,     6.667,  0.003123
38,     6.833,  0.003954
39,         7,  0.003447
40,     7.167,  0.004281
41,     7.333,  0.003942
42,       7.5,   0.00372
43,     7.667,  0.004858
44,     7.833,   0.00403
45,         8,  0.004102
46,     8.167,  0.003672
47,     8.333,  0.004764
48,       8.5,  0.004852
49,     8.667,  0.004662
50,     8.833,  0.004816
51,         9,  0.005029
52,     9.167,  0.005333
53,     9.333,  0.005621
54,       9.5,  0.005485
55,     9.667,  0.004773
56,     9.833,  0.005169
57,        10,   0.00576
58,     10.17,  0.005293
59,     10.33,  0.005364
60,      10.5,  0.004907
61,     10.67,  0.006143
62,     10.83,  0.005824
63,        11,  0.005992
64,     11.17,  0.005886
65,     11.33,  0.005751
66,      11.5,  0.006155
67,     11.67,  0.006292
68,     11.83,  0.007174
69,        12,  0.006066
70,     12.17,  0.006016
71,     12.33,  0.007314
72,      12.5,  0.005297
73,     12.67,   0.00659
74,     12.83,  0.006814
75,        13,  0.005611
76,     13.17,  0.006823
77,     13.33,  0.007081
78,      13.5,  0.007448
79,     13.67,  0.007573
80,     13.83,  0.007245
81,        14,  0.007639
82,     14.17,  0.007652
83,     14.33,  0.006983
84,      14.5,  0.007046
85,     14.67,  0.007528
86,     14.83,  0.006928
87,        15,   0.00802
88,     15.17,  0.007668
89,     15.33,     0.008
90,      15.5,  0.008473
91,     15.67,   0.00818
92,     15.83,  0.008317
93,        16,  0.007463
94,     16.17,  0.009287
95,     16.33,  0.008453
96,      16.5,   0.00789
97,     16.67,  0.008651
98,     16.83,  0.008178
99,        17,  0.009331
100,     17.17,  0.008645
101,     17.33,   0.00831
102,      17.5,  0.009113
103,     17.67,  0.008722
104,     17.83,  0.009253
105,        18,  0.009541
106,     18.17,  0.009731
107,     18.33,  0.009244
108,      18.5,  0.009903
109,     18.67,  0.009883
110,     18.83,  0.009053
111,        19,   0.01012
112,     19.17,  0.009878
113,     19.33,  0.009105
114,      19.5,   0.01114
115,     19.67,  0.009305
116,     19.83,   0.01061
117,        20,   0.01095
118,     20.17,   0.01023
119,     20.33,   0.01001
120,      20.5,   0.01055
121,     20.67,  0.009681
122,     20.83,  0.009929
123,        21,   0.01044
124,     21.17,   0.01048
125,     21.33,   0.01091
126,      21.5,   0.01146
127,     21.67,  0.009495
128,     21.83,   0.01057
129,        22,    0.0114
130,     22.17,   0.01117
131,     22.33,     0.011
132,      22.5,   0.01102
133,     22.67,   0.01068
134,     22.83,   0.01184
