,time,abs
0,       0.5,  0.001289
1,    0.6667,  0.001719
2,    0.8333,  0.002148
3,         1,  0.002578
4,     1.167,  0.003007
5,     1.333,  0.003436
6,       1.5,  0.003865
7,     1.667,  0.004294
8,     1.833,  0.004723
9,         2,  0.005152
10,     2.167,  0.005581
11,     2.333,   0.00601
12,       2.5,  0.006438
13,     2.667,  0.006867
14,     2.833,  0.007295
15,         3,  0.007724
16,     3.167,  0.008152
17,     3.333,   0.00858
18,       3.5,  0.009009
19,     3.667,  0.009437
20,     3.833,  0.009865
21,         4,   0.01029
22,     4.167,   0.01072
23,     4.333,   0.01115
24,       4.5,   0.01158
25,     4.667,     0.012
26,     4.833,   0.01243
27,         5,   0.01286
28,     5.167,   0.01329
29,     5.333,   0.01371
30,       5.5,   0.01414
31,     5.667,   0.01457
32,     5.833,   0.01499
33,         6,   0.01542
34,     6.167,   0.01585
35,     6.333,   0.01627
36,       6.5,    0.0167
37,     6.667,   0.01713
38,     6.833,   0.01755
39,         7,   0.01798
40,     7.167,   0.01841
41,     7.333,   0.01883
42,       7.5,   0.01926
43,     7.667,   0.01969
44,     7.833,   0.02011
45,         8,   0.02054
46,     8.167,   0.02096
47,     8.333,   0.02139
48,       8.5,   0.02182
49,     8.667,   0.02224
50,     8.833,   0.02267
51,         9,   0.02309
52,     9.167,   0.02352
53,     9.333,   0.02394
54,       9.5,   0.02437
55,     9.667,   0.02479
56,     9.833,   0.02522
57,        10,   0.02564
58,     10.17,   0.02607
59,     10.33,   0.02649
60,      10.5,   0.02692
61,     10.67,   0.02734
62,     10.83,   0.02777
63,        11,   0.02819
64,     11.17,   0.02861
65,     11.33,   0.02904
66,      11.5,   0.02946
67,     11.67,   0.02989
68,     11.83,   0.03031
69,        12,   0.03073
70,     12.17,   0.03116
71,     12.33,   0.03158
72,      12.5,   0.03201
73,     12.67,   0.03243
74,     12.83,   0.03285
75,        13,   0.03328
76,     13.17,    0.0337
77,     13.33,   0.03412
78,      13.5,   0.03455
79,     13.67,   0.03497
80,     13.83,   0.03539
81,        14,   0.03582
82,     14.17,   0.03624
83,     14.33,   0.03666
84,      14.5,   0.03708
85,     14.67,   0.03751
86,     14.83,   0.03793
87,        15,   0.03835
88,     15.17,   0.03877
89,     15.33,    0.0392
90,      15.5,   0.03962
91,     15.67,   0.04004
92,     15.83,   0.04046
93,        16,   0.04088
94,     16.17,   0.04131
95,     16.33,   0.04173
96,      16.5,   0.04215
97,     16.67,   0.04257
98,     16.83,   0.04299
99,        17,   0.04341
100,     17.17,   0.04383
101,     17.33,   0.04426
102,      17.5,   0.04468
103,     17.67,    0.0451
104,     17.83,   0.04552
105,        18,   0.04594
106,     18.17,   0.04636
107,     18.33,   0.04678
108,      18.5,    0.0472
109,     18.67,   0.04762
110,     18.83,   0.04804
111,        19,   0.04846
112,     19.17,   0.04888
113,     19.33,    0.0493
114,      19.5,   0.04972
115,     19.67,   0.05014
116,     19.83,   0.05056
117,        20,   0.05098
118,     20.17,    0.0514
119,     20.33,   0.05182
120,      20.5,   0.05224
121,     20.67,   0.05266
122,     20.83,   0.05308
123,        21,    0.0535
124,     21.17,   0.05392
125,     21.33,   0.05434
126,      21.5,   0.05476
127,     21.67,   0.05518
128,     21.83,   0.05559
129,        22,   0.05601
130,     22.17,   0.05643
131,     22.33,   0.05685
132,      22.5,   0.05727
133,     22.67,   0.05769
134,     22.83,   0.05811
135,        23,   0.05852
136,     23.17,   0.05894
137,     23.33,   0.05936
