,time,abs
0,       0.5,  0.001233
1,    0.6667,  0.001443
2,    0.8333,  0.001605
3,         1,  0.002073
4,     1.167,  0.002937
5,     1.333,  0.002943
6,       1.5,  0.003643
7,     1.667,  0.004105
8,     1.833,  0.004204
9,         2,  0.005292
10,     2.167,  0.005396
11,     2.333,   0.00594
12,       2.5,  0.006409
13,     2.667,  0.006557
14,     2.833,  0.006869
15,         3,  0.008619
16,     3.167,  0.007792
17,     3.333,  0.008629
18,       3.5,    0.0094
19,     3.667,   0.00949
20,     3.833,  0.009535
21,         4,   0.01048
22,     4.167,   0.01036
23,     4.333,   0.01066
24,       4.5,   0.01192
25,     4.667,   0.01194
26,     4.833,   0.01254
27,         5,   0.01254
28,     5.167,   0.01357
29,     5.333,   0.01382
30,       5.5,   0.01319
31,     5.667,   0.01508
32,     5.833,    0.0145
33,         6,   0.01578
34,     6.167,   0.01566
35,     6.333,   0.01597
36,       6.5,    0.0174
37,     6.667,   0.01697
38,     6.833,   0.01766
39,         7,   0.01777
40,     7.167,   0.01856
41,     7.333,   0.01896
42,       7.5,   0.01924
43,     7.667,   0.01935
44,     7.833,   0.01949
45,         8,   0.02069
46,     8.167,   0.02091
47,     8.333,    0.0209
48,       8.5,   0.02147
49,     8.667,   0.02196
50,     8.833,    0.0226
51,         9,   0.02361
52,     9.167,   0.02454
53,     9.333,   0.02371
54,       9.5,   0.02417
55,     9.667,   0.02485
56,     9.833,   0.02524
57,        10,   0.02628
58,     10.17,   0.02641
59,     10.33,   0.02681
60,      10.5,    0.0272
61,     10.67,   0.02765
62,     10.83,   0.02748
63,        11,   0.02804
64,     11.17,   0.02858
65,     11.33,   0.02921
66,      11.5,   0.02891
67,     11.67,      0.03
68,     11.83,   0.03075
69,        12,   0.03033
70,     12.17,   0.03118
71,     12.33,    0.0318
72,      12.5,   0.03207
73,     12.67,   0.03258
74,     12.83,   0.03287
75,        13,   0.03346
76,     13.17,   0.03337
77,     13.33,   0.03462
78,      13.5,   0.03463
79,     13.67,   0.03411
80,     13.83,   0.03611
81,        14,   0.03556
82,     14.17,   0.03707
83,     14.33,   0.03713
84,      14.5,   0.03666
85,     14.67,   0.03745
86,     14.83,   0.03854
87,        15,   0.03859
88,     15.17,   0.03852
89,     15.33,   0.03887
90,      15.5,   0.03917
91,     15.67,   0.04002
92,     15.83,   0.04057
93,        16,   0.04147
94,     16.17,   0.04111
95,     16.33,   0.04146
96,      16.5,   0.04301
97,     16.67,    0.0417
98,     16.83,   0.04342
99,        17,   0.04339
100,     17.17,   0.04414
101,     17.33,   0.04413
102,      17.5,    0.0451
103,     17.67,   0.04523
104,     17.83,   0.04627
105,        18,    0.0467
106,     18.17,   0.04593
107,     18.33,   0.04667
108,      18.5,   0.04722
109,     18.67,   0.04823
110,     18.83,   0.04807
111,        19,    0.0475
112,     19.17,   0.04956
113,     19.33,   0.04996
114,      19.5,    0.0503
115,     19.67,   0.05125
116,     19.83,   0.04947
117,        20,   0.05176
118,     20.17,   0.05137
119,     20.33,   0.05254
120,      20.5,   0.05212
121,     20.67,   0.05281
122,     20.83,   0.05355
123,        21,    0.0529
124,     21.17,    0.0552
125,     21.33,   0.05472
126,      21.5,   0.05531
127,     21.67,   0.05457
128,     21.83,   0.05558
129,        22,   0.05642
130,     22.17,   0.05716
131,     22.33,   0.05761
132,      22.5,   0.05687
133,     22.67,   0.05699
134,     22.83,   0.05815
135,        23,   0.05756
136,     23.17,   0.05934
137,     23.33,   0.05968
138,      23.5,   0.06084
139,     23.67,   0.06089
140,     23.83,     0.061
141,        24,   0.06091
142,     24.17,   0.06173
143,     24.33,   0.06334
144,      24.5,   0.06207
145,     24.67,   0.06257
146,     24.83,   0.06409
147,        25,   0.06462
148,     25.17,   0.06373
149,     25.33,    0.0645
150,      25.5,   0.06434
151,     25.67,   0.06569
152,     25.83,   0.06498
153,        26,   0.06611
154,     26.17,   0.06698
155,     26.33,   0.06691
156,      26.5,   0.06777
157,     26.67,   0.06822
158,     26.83,    0.0686
159,        27,   0.06862
