,time,abs
0,       0.5,   0.00101
1,    0.6667,  0.001343
2,    0.8333,  0.001676
3,         1,  0.002007
4,     1.167,  0.002336
5,     1.333,  0.002665
6,       1.5,  0.002991
7,     1.667,  0.003317
8,     1.833,  0.003641
9,         2,  0.003964
10,     2.167,  0.004285
11,     2.333,  0.004606
12,       2.5,  0.004924
13,     2.667,  0.005242
14,     2.833,  0.005558
15,         3,  0.005873
16,     3.167,  0.006186
17,     3.333,  0.006498
18,       3.5,  0.006809
19,     3.667,  0.007119
20,     3.833,  0.007427
21,         4,  0.007734
22,     4.167,   0.00804
23,     4.333,  0.008344
24,       4.5,  0.008647
25,     4.667,  0.008949
26,     4.833,   0.00925
27,         5,  0.009549
28,     5.167,  0.009847
29,     5.333,   0.01014
30,       5.5,   0.01044
31,     5.667,   0.01073
32,     5.833,   0.01103
33,         6,   0.01132
34,     6.167,   0.01161
35,     6.333,    0.0119
36,       6.5,   0.01219
37,     6.667,   0.01247
38,     6.833,   0.01276
39,         7,   0.01304
40,     7.167,   0.01333
41,     7.333,   0.01361
42,       7.5,   0.01389
43,     7.667,   0.01417
44,     7.833,   0.01445
45,         8,   0.01473
46,     8.167,     0.015
47,     8.333,   0.01528
48,       8.5,   0.01555
49,     8.667,   0.01582
50,     8.833,   0.01609
51,         9,   0.01636
52,     9.167,   0.01663
53,     9.333,    0.0169
54,       9.5,   0.01717
55,     9.667,   0.01743
56,     9.833,    0.0177
57,        10,   0.01796
58,     10.17,   0.01823
59,     10.33,   0.01849
60,      10.5,   0.01875
61,     10.67,   0.01901
62,     10.83,   0.01926
63,        11,   0.01952
64,     11.17,   0.01978
65,     11.33,   0.02003
66,      11.5,   0.02028
67,     11.67,   0.02054
68,     11.83,   0.02079
69,        12,   0.02104
70,     12.17,   0.02129
71,     12.33,   0.02153
72,      12.5,   0.02178
73,     12.67,   0.02203
74,     12.83,   0.02227
75,        13,   0.02252
76,     13.17,   0.02276
77,     13.33,     0.023
78,      13.5,   0.02324
79,     13.67,   0.02348
80,     13.83,   0.02372
81,        14,   0.02396
82,     14.17,   0.02419
83,     14.33,   0.02443
84,      14.5,   0.02466
85,     14.67,    0.0249
86,     14.83,   0.02513
87,        15,   0.02536
88,     15.17,   0.02559
89,     15.33,   0.02582
90,      15.5,   0.02605
