,time,abs
0,       0.5, 0.0005623
1,    0.6667,  0.001131
2,    0.8333,  0.001992
3,         1,  0.001356
4,     1.167,  0.002232
5,     1.333,  0.003604
6,       1.5,  0.002264
7,     1.667,  0.003904
8,     1.833,  0.002783
9,         2,  0.003934
10,     2.167,  0.004346
11,     2.333,  0.004543
12,       2.5,  0.005282
13,     2.667,  0.005088
14,     2.833,  0.005178
15,         3,  0.005638
16,     3.167,   0.00705
17,     3.333,  0.006368
18,       3.5,  0.006751
19,     3.667,    0.0073
20,     3.833,   0.00772
21,         4,  0.007904
22,     4.167,  0.007677
23,     4.333,  0.007344
24,       4.5,   0.00866
25,     4.667,  0.009608
26,     4.833,  0.009192
27,         5,  0.009165
28,     5.167,   0.01054
29,     5.333,  0.009384
30,       5.5,   0.01016
31,     5.667,   0.01089
32,     5.833,   0.01137
33,         6,   0.01116
34,     6.167,   0.01167
35,     6.333,   0.01185
36,       6.5,   0.01159
37,     6.667,   0.01253
38,     6.833,   0.01255
39,         7,   0.01349
40,     7.167,   0.01202
41,     7.333,   0.01421
42,       7.5,     0.014
43,     7.667,   0.01381
44,     7.833,   0.01475
45,         8,   0.01458
46,     8.167,   0.01564
47,     8.333,   0.01569
48,       8.5,   0.01528
49,     8.667,   0.01558
50,     8.833,   0.01612
51,         9,   0.01694
52,     9.167,   0.01648
53,     9.333,   0.01665
54,       9.5,   0.01753
55,     9.667,   0.01687
56,     9.833,   0.01859
57,        10,   0.01829
58,     10.17,   0.01777
59,     10.33,    0.0193
60,      10.5,   0.01963
61,     10.67,   0.01942
62,     10.83,   0.01952
63,        11,   0.01989
64,     11.17,   0.01975
65,     11.33,   0.01945
66,      11.5,   0.01996
67,     11.67,   0.02074
68,     11.83,   0.02134
69,        12,   0.02112
70,     12.17,   0.02156
71,     12.33,   0.02191
72,      12.5,   0.02192
73,     12.67,   0.02263
74,     12.83,   0.02153
75,        13,   0.02294
76,     13.17,   0.02265
77,     13.33,   0.02344
78,      13.5,   0.02296
79,     13.67,   0.02315
80,     13.83,   0.02369
81,        14,   0.02432
82,     14.17,     0.024
83,     14.33,   0.02364
84,      14.5,   0.02519
85,     14.67,   0.02537
86,     14.83,   0.02512
87,        15,    0.0258
88,     15.17,   0.02603
89,     15.33,   0.02508
90,      15.5,   0.02647
91,     15.67,   0.02599
92,     15.83,   0.02746
93,        16,   0.02691
94,     16.17,   0.02688
95,     16.33,   0.02731
96,      16.5,   0.02684
97,     16.67,   0.02806
98,     16.83,   0.02828
99,        17,   0.02774
100,     17.17,   0.02846
101,     17.33,   0.02803
102,      17.5,   0.02933
103,     17.67,   0.02885
104,     17.83,    0.0299
105,        18,   0.02945
106,     18.17,   0.02962
107,     18.33,   0.02915
108,      18.5,   0.02993
109,     18.67,   0.03102
110,     18.83,   0.03012
111,        19,   0.03069
112,     19.17,   0.03015
113,     19.33,   0.03094
114,      19.5,   0.03197
115,     19.67,   0.03192
116,     19.83,   0.03162
117,        20,    0.0331
118,     20.17,   0.03152
119,     20.33,   0.03242
120,      20.5,   0.03178
121,     20.67,   0.03289
122,     20.83,   0.03299
123,        21,   0.03267
124,     21.17,   0.03431
125,     21.33,   0.03347
126,      21.5,   0.03442
127,     21.67,     0.034
128,     21.83,   0.03418
129,        22,   0.03377
130,     22.17,   0.03402
131,     22.33,   0.03421
132,      22.5,   0.03431
133,     22.67,   0.03438
134,     22.83,   0.03637
135,        23,    0.0361
136,     23.17,   0.03545
137,     23.33,    0.0349
138,      23.5,   0.03713
139,     23.67,   0.03664
140,     23.83,    0.0355
141,        24,   0.03626
142,     24.17,    0.0375
143,     24.33,   0.03747
144,      24.5,    0.0374
145,     24.67,   0.03696
146,     24.83,   0.03687
147,        25,   0.03734
148,     25.17,   0.03713
149,     25.33,   0.03737
150,      25.5,   0.03873
151,     25.67,   0.03828
152,     25.83,   0.03893
153,        26,    0.0386
154,     26.17,    0.0394
155,     26.33,   0.03915
156,      26.5,   0.03962
157,     26.67,   0.03871
158,     26.83,   0.04063
159,        27,   0.04068
160,     27.17,   0.03989
161,     27.33,   0.04019
162,      27.5,   0.03931
163,     27.67,   0.04062
164,     27.83,   0.04111
165,        28,   0.04085
166,     28.17,   0.04137
167,     28.33,   0.04195
168,      28.5,   0.04106
169,     28.67,   0.04035
170,     28.83,   0.04101
171,        29,   0.04208
172,     29.17,   0.04208
173,     29.33,   0.04193
174,      29.5,    0.0417
175,     29.67,   0.04302
176,     29.83,   0.04244
177,        30,    0.0422
178,     30.17,    0.0425
179,     30.33,   0.04319
180,      30.5,   0.04277
181,     30.67,    0.0438
182,     30.83,   0.04332
183,        31,    0.0436
184,     31.17,   0.04379
185,     31.33,   0.04303
186,      31.5,   0.04398
187,     31.67,   0.04413
188,     31.83,   0.04494
189,        32,   0.04395
190,     32.17,   0.04415
191,     32.33,   0.04404
192,      32.5,   0.04477
193,     32.67,   0.04441
194,     32.83,   0.04489
195,        33,   0.04602
196,     33.17,   0.04537
197,     33.33,   0.04567
198,      33.5,   0.04579
199,     33.67,   0.04559
200,     33.83,   0.04648
201,        34,   0.04613
202,     34.17,   0.04635
203,     34.33,   0.04659
204,      34.5,   0.04744
205,     34.67,   0.04631
206,     34.83,   0.04727
207,        35,   0.04677
208,     35.17,   0.04619
209,     35.33,   0.04697
210,      35.5,   0.04702
211,     35.67,   0.04789
212,     35.83,   0.04688
213,        36,   0.04793
214,     36.17,   0.04756
215,     36.33,    0.0476
216,      36.5,   0.04688
217,     36.67,   0.04906
218,     36.83,   0.04918
219,        37,   0.04849
220,     37.17,   0.04911
221,     37.33,   0.04778
222,      37.5,   0.04963
223,     37.67,   0.04924
224,     37.83,   0.04901
225,        38,   0.04905
226,     38.17,   0.05059
227,     38.33,   0.04986
228,      38.5,   0.04994
229,     38.67,   0.04933
230,     38.83,   0.04994
231,        39,   0.05057
232,     39.17,   0.04975
233,     39.33,   0.05001
234,      39.5,   0.05068
235,     39.67,   0.05084
236,     39.83,   0.05041
237,        40,    0.0505
238,     40.17,   0.05028
239,     40.33,   0.05122
240,      40.5,   0.05062
241,     40.67,   0.05136
242,     40.83,   0.05183
243,        41,   0.05225
244,     41.17,   0.05127
245,     41.33,   0.05195
246,      41.5,   0.05183
247,     41.67,   0.05187
248,     41.83,   0.05122
249,        42,   0.05169
250,     42.17,   0.05178
251,     42.33,   0.05216
252,      42.5,   0.05191
253,     42.67,   0.05238
254,     42.83,    0.0526
255,        43,   0.05231
256,     43.17,   0.05198
257,     43.33,    0.0536
258,      43.5,   0.05325
259,     43.67,   0.05317
260,     43.83,   0.05352
261,        44,   0.05285
262,     44.17,   0.05289
263,     44.33,   0.05317
264,      44.5,   0.05405
265,     44.67,    0.0535
266,     44.83,   0.05415
267,        45,   0.05414
268,     45.17,    0.0549
269,     45.33,    0.0546
270,      45.5,    0.0554
271,     45.67,   0.05383
272,     45.83,   0.05411
273,        46,   0.05385
274,     46.17,   0.05476
275,     46.33,   0.05461
276,      46.5,   0.05525
277,     46.67,   0.05496
278,     46.83,   0.05525
279,        47,   0.05487
280,     47.17,   0.05518
281,     47.33,    0.0554
282,      47.5,   0.05509
283,     47.67,   0.05511
284,     47.83,   0.05594
285,        48,   0.05576
286,     48.17,   0.05543
287,     48.33,   0.05561
288,      48.5,   0.05472
289,     48.67,    0.0568
290,     48.83,   0.05595
291,        49,   0.05659
292,     49.17,   0.05649
293,     49.33,   0.05685
294,      49.5,   0.05595
295,     49.67,   0.05676
296,     49.83,    0.0552
297,        50,   0.05655
298,     50.17,   0.05788
299,     50.33,   0.05679
300,      50.5,   0.05641
301,     50.67,   0.05603
302,     50.83,   0.05689
303,        51,   0.05728
304,     51.17,   0.05734
305,     51.33,   0.05763
306,      51.5,   0.05693
307,     51.67,    0.0579
308,     51.83,   0.05857
309,        52,    0.0572
310,     52.17,   0.05752
311,     52.33,   0.05786
312,      52.5,    0.0573
313,     52.67,   0.05845
314,     52.83,   0.05809
315,        53,   0.05841
316,     53.17,   0.05923
317,     53.33,   0.05857
318,      53.5,   0.05914
319,     53.67,   0.05889
320,     53.83,   0.05877
321,        54,   0.05808
322,     54.17,   0.06013
323,     54.33,   0.05907
324,      54.5,   0.05884
325,     54.67,   0.05966
326,     54.83,   0.05898
327,        55,   0.05914
328,     55.17,   0.05934
329,     55.33,   0.05885
330,      55.5,   0.05918
331,     55.67,   0.05958
332,     55.83,   0.05972
333,        56,   0.05978
334,     56.17,   0.05996
335,     56.33,   0.06125
336,      56.5,   0.06048
337,     56.67,   0.06076
338,     56.83,   0.05942
339,        57,   0.06061
340,     57.17,   0.05999
341,     57.33,   0.06061
342,      57.5,   0.06116
343,     57.67,   0.06013
344,     57.83,   0.06089
345,        58,   0.06123
346,     58.17,   0.06029
347,     58.33,   0.06138
348,      58.5,   0.06096
349,     58.67,   0.06125
350,     58.83,   0.06024
351,        59,   0.06167
352,     59.17,   0.06083
353,     59.33,     0.062
354,      59.5,   0.06065
355,     59.67,    0.0611
356,     59.83,   0.06182
357,        60,   0.06198
