,time,abs
0,       0.5, 1.241e-05
1,    0.6667, 0.0009742
2,    0.8333,-0.0007885
3,         1,-0.0005793
4,     1.167,  0.001173
5,     1.333, 0.0002339
6,       1.5,-0.0002754
7,     1.667, 0.0006021
8,     1.833, 0.0002131
9,         2,  2.88e-05
10,     2.167,-0.0004225
11,     2.333,-0.0004861
12,       2.5, 0.0001487
13,     2.667,-6.291e-05
14,     2.833, -0.001029
15,         3,  0.001113
16,     3.167, 0.0003417
17,     3.333, 0.0007079
18,       3.5,-0.0001558
19,     3.667,  -0.00036
20,     3.833,-9.391e-05
21,         4, 0.0004589
22,     4.167,-0.0001661
23,     4.333, -0.000244
24,       4.5,  -0.00138
25,     4.667,-0.0003965
26,     4.833,-0.0002977
27,         5, 0.0004831
28,     5.167, 0.0009694
29,     5.333,  -0.00033
30,       5.5, 0.0006087
31,     5.667, 9.454e-05
32,     5.833,-0.0002809
33,         6,-7.229e-05
34,     6.167, 0.0004337
35,     6.333, 0.0001464
36,       6.5,-5.988e-05
37,     6.667, 0.0002836
38,     6.833,-0.0003685
39,         7,-0.0001333
40,     7.167,  0.000225
41,     7.333, 9.071e-06
42,       7.5, 0.0004055
43,     7.667, 0.0008511
44,     7.833, 0.0001711
45,         8,-0.0002263
46,     8.167, 0.0004904
47,     8.333, 0.0003595
48,       8.5,-0.0006055
49,     8.667,  0.000347
50,     8.833,  0.000411
51,         9,-0.0007122
52,     9.167, 0.0005195
53,     9.333, 6.657e-05
54,       9.5, 0.0001079
55,     9.667, 0.0009428
56,     9.833, 0.0001573
57,        10, 5.855e-06
58,     10.17,-0.0003363
59,     10.33, 0.0003162
60,      10.5, 0.0007108
61,     10.67,-0.0001271
62,     10.83, 0.0002405
63,        11, 9.486e-05
64,     11.17, 0.0004936
65,     11.33,  0.000516
66,      11.5, 0.0006128
67,     11.67, -6.09e-05
68,     11.83,-0.0004868
69,        12,  0.000176
70,     12.17, 0.0004687
71,     12.33, 0.0002859
72,      12.5, 0.0009608
73,     12.67, 0.0004879
74,     12.83, 0.0003705
75,        13,-0.0002673
76,     13.17,-0.0008944
77,     13.33, 0.0001447
78,      13.5, -0.000164
79,     13.67,-0.0006075
80,     13.83,-0.0008134
81,        14,-3.509e-06
82,     14.17, 0.0004224
83,     14.33,-0.0002073
