,time,abs
0,       0.5,-0.0003661
1,    0.6667, 0.0001507
2,    0.8333, 0.0001792
3,         1,   0.00081
4,     1.167, 0.0002379
5,     1.333,-0.0002554
6,       1.5,-3.227e-05
7,     1.667, 0.0001639
8,     1.833, 0.0007303
9,         2, 0.0006293
10,     2.167, 2.483e-05
11,     2.333, 0.0001674
12,       2.5,-0.0007033
13,     2.667, 0.0004223
14,     2.833, 5.408e-05
15,         3, 0.0002591
16,     3.167,  0.000442
17,     3.333, 0.0004075
18,       3.5,-0.0001412
19,     3.667, 0.0007029
20,     3.833,-0.0003954
21,         4,-1.509e-06
22,     4.167, 0.0003572
23,     4.333,-0.0002683
24,       4.5, -0.000375
25,     4.667, 0.0003914
26,     4.833, -0.000177
27,         5,-0.0003025
28,     5.167, 0.0003341
29,     5.333, 0.0002234
30,       5.5,-0.0001764
31,     5.667, 0.0006984
32,     5.833,  0.000106
33,         6,-0.0004295
34,     6.167, 0.0002705
35,     6.333, 2.211e-05
36,       6.5, 0.0002631
37,     6.667, 0.0001748
38,     6.833,  0.000131
39,         7, 4.013e-05
40,     7.167,-4.077e-05
41,     7.333, 0.0007562
42,       7.5,-3.672e-05
43,     7.667, -4.15e-05
44,     7.833, 0.0003833
45,         8, 5.385e-05
46,     8.167,-2.428e-05
47,     8.333,-0.0001242
48,       8.5,-1.172e-05
49,     8.667, 0.0002971
50,     8.833, 0.0007564
51,         9, 7.018e-05
52,     9.167,  0.000289
53,     9.333,-0.0001993
54,       9.5, 0.0007789
55,     9.667, 0.0008276
56,     9.833,-0.0002869
57,        10,-0.0005458
58,     10.17,-0.0001657
59,     10.33, 0.0004293
60,      10.5, 7.785e-05
61,     10.67, 0.0008285
62,     10.83, 0.0005235
63,        11, 0.0006367
64,     11.17, 0.0002703
65,     11.33, 0.0001509
66,      11.5, 0.0003587
67,     11.67, 0.0003574
68,     11.83, 0.0003098
69,        12, 0.0006477
70,     12.17, 0.0005288
71,     12.33,-0.0001004
72,      12.5, 5.196e-05
73,     12.67,  0.000461
74,     12.83, 0.0001913
75,        13, 0.0003775
76,     13.17, 0.0001043
77,     13.33,-0.0001925
78,      13.5, 0.0001416
79,     13.67, 0.0001911
80,     13.83, 7.465e-05
81,        14, 0.0005417
82,     14.17, 2.574e-05
83,     14.33, -6.08e-05
84,      14.5,-0.0004879
85,     14.67,-0.0003452
86,     14.83, -0.000114
87,        15, 6.259e-05
88,     15.17,-0.0002954
89,     15.33,-0.0001874
90,      15.5, 1.119e-05
91,     15.67, 0.0005116
92,     15.83, 0.0005479
93,        16, 0.0001795
94,     16.17, 0.0005563
95,     16.33, -0.000532
96,      16.5, 0.0006286
97,     16.67, 0.0005948
98,     16.83, 0.0005869
99,        17, 0.0005007
100,     17.17,  0.001517
101,     17.33, 0.0001587
102,      17.5, 0.0004887
103,     17.67, 0.0002726
104,     17.83, 0.0003477
105,        18, 2.624e-05
106,     18.17, 0.0003091
107,     18.33,-0.0001832
108,      18.5,-0.0005747
109,     18.67, 0.0001826
