,time,abs
0,       0.5, 0.0005669
1,    0.6667,  0.000755
2,    0.8333, 0.0009426
3,         1,   0.00113
4,     1.167,  0.001317
5,     1.333,  0.001503
6,       1.5,  0.001689
7,     1.667,  0.001874
8,     1.833,  0.002059
9,         2,  0.002244
10,     2.167,  0.002428
11,     2.333,  0.002612
12,       2.5,  0.002795
13,     2.667,  0.002978
14,     2.833,   0.00316
15,         3,  0.003342
16,     3.167,  0.003524
17,     3.333,  0.003705
18,       3.5,  0.003886
19,     3.667,  0.004066
20,     3.833,  0.004246
21,         4,  0.004425
22,     4.167,  0.004604
23,     4.333,  0.004783
24,       4.5,  0.004961
25,     4.667,  0.005139
26,     4.833,  0.005316
27,         5,  0.005493
28,     5.167,   0.00567
29,     5.333,  0.005846
30,       5.5,  0.006021
31,     5.667,  0.006197
32,     5.833,  0.006371
33,         6,  0.006546
34,     6.167,   0.00672
35,     6.333,  0.006893
36,       6.5,  0.007067
37,     6.667,  0.007239
38,     6.833,  0.007412
39,         7,  0.007584
40,     7.167,  0.007755
41,     7.333,  0.007926
42,       7.5,  0.008097
43,     7.667,  0.008267
44,     7.833,  0.008437
45,         8,  0.008607
46,     8.167,  0.008776
47,     8.333,  0.008945
48,       8.5,  0.009113
49,     8.667,  0.009281
50,     8.833,  0.009448
51,         9,  0.009616
52,     9.167,  0.009782
53,     9.333,  0.009949
54,       9.5,   0.01011
55,     9.667,   0.01028
56,     9.833,   0.01045
57,        10,   0.01061
58,     10.17,   0.01077
59,     10.33,   0.01094
60,      10.5,    0.0111
61,     10.67,   0.01126
62,     10.83,   0.01143
63,        11,   0.01159
64,     11.17,   0.01175
65,     11.33,   0.01191
66,      11.5,   0.01208
67,     11.67,   0.01224
68,     11.83,    0.0124
69,        12,   0.01256
70,     12.17,   0.01272
71,     12.33,   0.01288
72,      12.5,   0.01303
73,     12.67,   0.01319
74,     12.83,   0.01335
75,        13,   0.01351
76,     13.17,   0.01367
77,     13.33,   0.01382
78,      13.5,   0.01398
79,     13.67,   0.01414
80,     13.83,   0.01429
81,        14,   0.01445
82,     14.17,    0.0146
83,     14.33,   0.01476
84,      14.5,   0.01491
85,     14.67,   0.01507
86,     14.83,   0.01522
87,        15,   0.01537
88,     15.17,   0.01553
89,     15.33,   0.01568
90,      15.5,   0.01583
91,     15.67,   0.01598
92,     15.83,   0.01613
93,        16,   0.01629
94,     16.17,   0.01644
95,     16.33,   0.01659
96,      16.5,   0.01674
97,     16.67,   0.01689
98,     16.83,   0.01704
99,        17,   0.01718
100,     17.17,   0.01733
101,     17.33,   0.01748
102,      17.5,   0.01763
103,     17.67,   0.01778
104,     17.83,   0.01792
105,        18,   0.01807
106,     18.17,   0.01822
107,     18.33,   0.01836
108,      18.5,   0.01851
109,     18.67,   0.01865
