,time,abs
0,       0.5,-2.708e-05
1,    0.6667, 0.0006433
2,    0.8333,  0.001655
3,         1,  0.001057
4,     1.167,  0.001198
5,     1.333,  0.001856
6,       1.5,  0.002473
7,     1.667, 0.0005698
8,     1.833,  0.001484
9,         2,  0.002597
10,     2.167,  0.002255
11,     2.333,   0.00283
12,       2.5,  0.002352
13,     2.667,  0.003424
14,     2.833,  0.003345
15,         3,  0.003055
16,     3.167,  0.003931
17,     3.333,  0.003664
18,       3.5,  0.004392
19,     3.667,  0.003816
20,     3.833,  0.004334
21,         4,  0.005526
22,     4.167,  0.004117
23,     4.333,    0.0046
24,       4.5,  0.004889
25,     4.667,  0.004548
26,     4.833,  0.005011
27,         5,  0.005665
28,     5.167,  0.005413
29,     5.333,  0.006099
30,       5.5,  0.005964
31,     5.667,  0.005837
32,     5.833,  0.006683
33,         6,  0.005835
34,     6.167,  0.006797
35,     6.333,  0.006385
36,       6.5,  0.006935
37,     6.667,  0.007464
38,     6.833,  0.007469
39,         7,  0.007786
40,     7.167,  0.007854
41,     7.333,  0.007254
42,       7.5,  0.008692
43,     7.667,  0.008894
44,     7.833,  0.008779
45,         8,  0.008819
46,     8.167,  0.009307
47,     8.333,  0.009242
48,       8.5,  0.009122
49,     8.667,  0.008985
50,     8.833,   0.01028
51,         9,  0.008985
52,     9.167,   0.01003
53,     9.333,   0.01011
54,       9.5,   0.01058
55,     9.667,  0.009601
56,     9.833,   0.01125
57,        10,    0.0109
58,     10.17,   0.01158
59,     10.33,   0.01152
60,      10.5,   0.01152
61,     10.67,   0.01074
62,     10.83,   0.01206
63,        11,   0.01218
64,     11.17,   0.01221
65,     11.33,   0.01113
66,      11.5,    0.0114
67,     11.67,   0.01172
68,     11.83,   0.01271
69,        12,   0.01333
70,     12.17,   0.01276
71,     12.33,   0.01299
72,      12.5,   0.01366
73,     12.67,   0.01358
74,     12.83,    0.0139
75,        13,   0.01286
76,     13.17,   0.01377
77,     13.33,   0.01385
78,      13.5,   0.01492
79,     13.67,    0.0155
80,     13.83,   0.01493
81,        14,   0.01387
82,     14.17,   0.01502
83,     14.33,   0.01521
84,      14.5,   0.01558
85,     14.67,   0.01533
86,     14.83,   0.01527
87,        15,   0.01558
88,     15.17,   0.01556
89,     15.33,    0.0163
90,      15.5,   0.01553
91,     15.67,   0.01592
92,     15.83,   0.01674
93,        16,   0.01624
94,     16.17,   0.01679
95,     16.33,   0.01645
96,      16.5,   0.01796
97,     16.67,   0.01727
98,     16.83,   0.01726
99,        17,    0.0167
100,     17.17,   0.01713
101,     17.33,   0.01784
102,      17.5,   0.01757
103,     17.67,    0.0184
104,     17.83,   0.01739
105,        18,   0.01823
106,     18.17,   0.01952
107,     18.33,   0.01858
108,      18.5,   0.01819
109,     18.67,   0.01842
110,     18.83,   0.01911
111,        19,   0.01944
112,     19.17,   0.01903
113,     19.33,   0.01981
114,      19.5,   0.01996
115,     19.67,   0.01925
116,     19.83,   0.01947
117,        20,    0.0211
118,     20.17,   0.02107
119,     20.33,   0.01982
120,      20.5,   0.02067
121,     20.67,    0.0197
122,     20.83,   0.02043
123,        21,   0.02148
124,     21.17,   0.02065
125,     21.33,   0.02022
126,      21.5,   0.02138
127,     21.67,   0.02107
128,     21.83,   0.02117
129,        22,   0.02214
130,     22.17,   0.02165
131,     22.33,   0.02173
132,      22.5,   0.02281
133,     22.67,   0.02126
134,     22.83,   0.02233
135,        23,    0.0219
136,     23.17,   0.02215
137,     23.33,   0.02292
138,      23.5,    0.0231
139,     23.67,   0.02315
140,     23.83,   0.02358
141,        24,   0.02311
142,     24.17,   0.02316
143,     24.33,   0.02289
144,      24.5,     0.024
145,     24.67,   0.02334
146,     24.83,   0.02316
147,        25,   0.02396
148,     25.17,   0.02328
149,     25.33,   0.02467
150,      25.5,   0.02452
151,     25.67,   0.02472
152,     25.83,   0.02447
153,        26,   0.02433
154,     26.17,   0.02549
155,     26.33,   0.02595
156,      26.5,   0.02511
157,     26.67,   0.02569
158,     26.83,   0.02572
159,        27,   0.02506
160,     27.17,   0.02536
161,     27.33,   0.02462
162,      27.5,   0.02537
163,     27.67,   0.02568
164,     27.83,    0.0264
165,        28,   0.02655
