,time,abs
0,       0.5, 0.0008291
1,    0.6667,   0.00147
2,    0.8333, 0.0008781
3,         1, 0.0002021
4,     1.167, 0.0005173
5,     1.333,  0.001809
6,       1.5,  0.001809
7,     1.667,  0.001769
8,     1.833,  0.001903
9,         2,  0.001497
10,     2.167,   0.00313
11,     2.333,  0.002516
12,       2.5,  0.001955
13,     2.667,  0.002659
14,     2.833,  0.003653
15,         3,  0.003145
16,     3.167,  0.003443
17,     3.333,   0.00369
18,       3.5,  0.003407
19,     3.667,  0.003751
20,     3.833,  0.003874
21,         4,  0.003676
22,     4.167,  0.004715
23,     4.333,  0.004553
24,       4.5,  0.005201
25,     4.667,  0.004939
26,     4.833,  0.006147
27,         5,  0.005301
28,     5.167,  0.005564
29,     5.333,  0.005724
30,       5.5,  0.007029
31,     5.667,  0.006179
32,     5.833,  0.005949
33,         6,  0.006639
34,     6.167,  0.006747
35,     6.333,  0.006607
36,       6.5,  0.007464
37,     6.667,  0.007552
38,     6.833,  0.007392
39,         7,  0.006852
40,     7.167,  0.007533
41,     7.333,   0.00777
42,       7.5,  0.007436
43,     7.667,  0.009259
44,     7.833,  0.008449
45,         8,  0.008051
46,     8.167,  0.008617
47,     8.333,   0.00856
48,       8.5,  0.008757
49,     8.667,  0.009073
50,     8.833,   0.01026
51,         9,  0.009317
52,     9.167,   0.01006
53,     9.333,  0.009167
54,       9.5,  0.009973
55,     9.667,   0.01042
56,     9.833,  0.009843
57,        10,   0.01025
58,     10.17,    0.0101
59,     10.33,   0.01061
60,      10.5,    0.0109
61,     10.67,   0.01106
62,     10.83,   0.01155
63,        11,   0.01165
64,     11.17,   0.01195
65,     11.33,   0.01292
66,      11.5,   0.01221
67,     11.67,   0.01285
68,     11.83,    0.0122
69,        12,    0.0135
70,     12.17,   0.01253
71,     12.33,   0.01307
72,      12.5,   0.01269
73,     12.67,   0.01343
74,     12.83,   0.01414
75,        13,   0.01373
76,     13.17,   0.01319
77,     13.33,   0.01358
78,      13.5,   0.01384
79,     13.67,   0.01408
80,     13.83,   0.01387
81,        14,   0.01422
82,     14.17,   0.01424
83,     14.33,   0.01497
84,      14.5,     0.015
85,     14.67,   0.01499
86,     14.83,   0.01558
87,        15,   0.01524
88,     15.17,   0.01574
89,     15.33,     0.016
90,      15.5,   0.01587
91,     15.67,    0.0167
92,     15.83,   0.01596
93,        16,   0.01619
94,     16.17,    0.0158
95,     16.33,   0.01674
96,      16.5,   0.01622
97,     16.67,   0.01646
