,time,abs
0,       0.5,  0.001857
1,    0.6667,  0.003008
2,    0.8333,  0.003214
3,         1,  0.005084
4,     1.167,  0.006113
5,     1.333,  0.006175
6,       1.5,  0.007091
7,     1.667,  0.008023
8,     1.833,   0.00923
9,         2,  0.009099
10,     2.167,   0.01088
11,     2.333,   0.01061
12,       2.5,   0.01145
13,     2.667,   0.01195
14,     2.833,   0.01328
15,         3,   0.01426
16,     3.167,   0.01533
17,     3.333,   0.01647
18,       3.5,   0.01714
19,     3.667,   0.01714
20,     3.833,   0.01755
21,         4,   0.01933
22,     4.167,   0.02068
23,     4.333,   0.02077
24,       4.5,   0.02171
25,     4.667,   0.02204
26,     4.833,   0.02266
27,         5,   0.02373
28,     5.167,   0.02437
29,     5.333,   0.02627
30,       5.5,   0.02632
31,     5.667,   0.02658
32,     5.833,   0.02751
33,         6,   0.02867
34,     6.167,   0.02939
35,     6.333,   0.03014
36,       6.5,     0.031
37,     6.667,   0.03169
38,     6.833,   0.03184
39,         7,   0.03342
40,     7.167,   0.03382
41,     7.333,   0.03478
42,       7.5,   0.03513
43,     7.667,    0.0361
44,     7.833,   0.03676
45,         8,    0.0376
46,     8.167,   0.03833
47,     8.333,   0.03876
48,       8.5,   0.04077
49,     8.667,   0.03998
50,     8.833,    0.0405
51,         9,   0.04184
52,     9.167,   0.04315
53,     9.333,   0.04301
54,       9.5,   0.04362
55,     9.667,   0.04554
56,     9.833,   0.04501
57,        10,    0.0469
58,     10.17,   0.04821
59,     10.33,   0.04866
60,      10.5,   0.04926
61,     10.67,   0.05023
62,     10.83,   0.05039
63,        11,   0.05112
64,     11.17,   0.05081
65,     11.33,   0.05426
66,      11.5,   0.05375
67,     11.67,   0.05241
68,     11.83,   0.05528
69,        12,   0.05588
70,     12.17,   0.05667
71,     12.33,   0.05699
72,      12.5,   0.05883
73,     12.67,   0.05891
74,     12.83,    0.0593
75,        13,   0.05944
76,     13.17,   0.06112
77,     13.33,   0.06185
78,      13.5,   0.06297
79,     13.67,   0.06309
80,     13.83,   0.06473
81,        14,   0.06502
82,     14.17,   0.06489
83,     14.33,   0.06666
84,      14.5,   0.06819
85,     14.67,   0.06795
86,     14.83,   0.06903
87,        15,   0.06989
88,     15.17,   0.07025
89,     15.33,   0.07004
90,      15.5,   0.07131
91,     15.67,   0.07307
92,     15.83,   0.07234
93,        16,   0.07317
94,     16.17,   0.07537
95,     16.33,   0.07516
96,      16.5,    0.0757
97,     16.67,   0.07707
98,     16.83,   0.07706
99,        17,    0.0778
100,     17.17,   0.07862
101,     17.33,   0.07943
102,      17.5,   0.08026
103,     17.67,   0.08065
104,     17.83,   0.08204
105,        18,   0.08382
106,     18.17,   0.08291
107,     18.33,   0.08475
108,      18.5,   0.08481
109,     18.67,   0.08532
110,     18.83,   0.08717
111,        19,   0.08672
112,     19.17,   0.08783
113,     19.33,   0.08924
114,      19.5,   0.08971
115,     19.67,   0.09015
116,     19.83,   0.09093
117,        20,   0.09102
118,     20.17,   0.09248
119,     20.33,   0.09199
120,      20.5,    0.0937
121,     20.67,   0.09524
122,     20.83,   0.09576
123,        21,   0.09528
124,     21.17,   0.09592
125,     21.33,   0.09698
126,      21.5,   0.09769
127,     21.67,   0.09911
128,     21.83,    0.1006
129,        22,   0.09985
130,     22.17,    0.1008
131,     22.33,     0.101
132,      22.5,    0.1022
133,     22.67,    0.1025
134,     22.83,    0.1041
135,        23,    0.1044
136,     23.17,    0.1047
137,     23.33,    0.1066
138,      23.5,    0.1058
139,     23.67,    0.1079
140,     23.83,    0.1084
141,        24,    0.1079
142,     24.17,    0.1092
143,     24.33,    0.1099
144,      24.5,    0.1109
145,     24.67,    0.1111
146,     24.83,    0.1119
147,        25,    0.1139
148,     25.17,    0.1123
149,     25.33,    0.1133
150,      25.5,    0.1146
151,     25.67,    0.1156
152,     25.83,    0.1161
153,        26,    0.1167
154,     26.17,    0.1172
155,     26.33,    0.1186
156,      26.5,    0.1188
157,     26.67,    0.1201
158,     26.83,    0.1205
159,        27,    0.1201
160,     27.17,     0.121
161,     27.33,    0.1229
162,      27.5,    0.1226
163,     27.67,     0.124
164,     27.83,    0.1238
165,        28,    0.1258
166,     28.17,    0.1264
167,     28.33,    0.1279
168,      28.5,    0.1269
169,     28.67,    0.1277
170,     28.83,    0.1293
171,        29,    0.1291
172,     29.17,    0.1307
173,     29.33,    0.1319
174,      29.5,    0.1316
175,     29.67,    0.1336
176,     29.83,    0.1329
177,        30,    0.1336
178,     30.17,    0.1347
179,     30.33,    0.1347
180,      30.5,    0.1363
181,     30.67,    0.1372
182,     30.83,    0.1371
183,        31,    0.1379
184,     31.17,    0.1384
185,     31.33,    0.1394
186,      31.5,    0.1409
187,     31.67,      0.14
188,     31.83,    0.1409
189,        32,    0.1423
190,     32.17,    0.1428
191,     32.33,    0.1432
192,      32.5,    0.1428
193,     32.67,    0.1435
194,     32.83,    0.1449
195,        33,    0.1469
196,     33.17,    0.1467
197,     33.33,    0.1465
198,      33.5,    0.1484
199,     33.67,    0.1484
200,     33.83,    0.1489
201,        34,    0.1493
202,     34.17,    0.1503
203,     34.33,    0.1512
204,      34.5,    0.1521
205,     34.67,    0.1532
206,     34.83,    0.1527
207,        35,    0.1546
208,     35.17,    0.1542
209,     35.33,    0.1549
210,      35.5,    0.1556
211,     35.67,    0.1556
212,     35.83,     0.158
213,        36,    0.1573
214,     36.17,    0.1586
215,     36.33,    0.1591
216,      36.5,    0.1609
217,     36.67,    0.1597
218,     36.83,    0.1614
219,        37,    0.1622
220,     37.17,    0.1618
