,time,abs
0,       0.5,  0.002399
1,    0.6667,  0.003197
2,    0.8333,  0.003995
3,         1,  0.004792
4,     1.167,  0.005589
5,     1.333,  0.006384
6,       1.5,   0.00718
7,     1.667,  0.007974
8,     1.833,  0.008768
9,         2,  0.009561
10,     2.167,   0.01035
11,     2.333,   0.01115
12,       2.5,   0.01194
13,     2.667,   0.01273
14,     2.833,   0.01352
15,         3,   0.01431
16,     3.167,   0.01509
17,     3.333,   0.01588
18,       3.5,   0.01667
19,     3.667,   0.01746
20,     3.833,   0.01824
21,         4,   0.01903
22,     4.167,   0.01981
23,     4.333,    0.0206
24,       4.5,   0.02138
25,     4.667,   0.02216
26,     4.833,   0.02294
27,         5,   0.02373
28,     5.167,   0.02451
29,     5.333,   0.02529
30,       5.5,   0.02607
31,     5.667,   0.02684
32,     5.833,   0.02762
33,         6,    0.0284
34,     6.167,   0.02918
35,     6.333,   0.02995
36,       6.5,   0.03073
37,     6.667,    0.0315
38,     6.833,   0.03228
39,         7,   0.03305
40,     7.167,   0.03382
41,     7.333,    0.0346
42,       7.5,   0.03537
43,     7.667,   0.03614
44,     7.833,   0.03691
45,         8,   0.03768
46,     8.167,   0.03845
47,     8.333,   0.03922
48,       8.5,   0.03998
49,     8.667,   0.04075
50,     8.833,   0.04152
51,         9,   0.04228
52,     9.167,   0.04305
53,     9.333,   0.04381
54,       9.5,   0.04458
55,     9.667,   0.04534
56,     9.833,    0.0461
57,        10,   0.04687
58,     10.17,   0.04763
59,     10.33,   0.04839
60,      10.5,   0.04915
61,     10.67,   0.04991
62,     10.83,   0.05067
63,        11,   0.05142
64,     11.17,   0.05218
65,     11.33,   0.05294
66,      11.5,   0.05369
67,     11.67,   0.05445
68,     11.83,   0.05521
69,        12,   0.05596
70,     12.17,   0.05671
71,     12.33,   0.05747
72,      12.5,   0.05822
73,     12.67,   0.05897
74,     12.83,   0.05972
75,        13,   0.06047
76,     13.17,   0.06122
77,     13.33,   0.06197
78,      13.5,   0.06272
79,     13.67,   0.06347
80,     13.83,   0.06421
81,        14,   0.06496
82,     14.17,   0.06571
83,     14.33,   0.06645
84,      14.5,    0.0672
85,     14.67,   0.06794
86,     14.83,   0.06869
87,        15,   0.06943
88,     15.17,   0.07017
89,     15.33,   0.07091
90,      15.5,   0.07165
91,     15.67,   0.07239
92,     15.83,   0.07313
93,        16,   0.07387
94,     16.17,   0.07461
95,     16.33,   0.07535
96,      16.5,   0.07608
97,     16.67,   0.07682
98,     16.83,   0.07756
99,        17,   0.07829
100,     17.17,   0.07903
101,     17.33,   0.07976
102,      17.5,   0.08049
103,     17.67,   0.08123
104,     17.83,   0.08196
105,        18,   0.08269
106,     18.17,   0.08342
107,     18.33,   0.08415
108,      18.5,   0.08488
109,     18.67,   0.08561
110,     18.83,   0.08634
111,        19,   0.08707
112,     19.17,   0.08779
113,     19.33,   0.08852
114,      19.5,   0.08924
115,     19.67,   0.08997
116,     19.83,   0.09069
117,        20,   0.09142
118,     20.17,   0.09214
119,     20.33,   0.09286
120,      20.5,   0.09359
121,     20.67,   0.09431
122,     20.83,   0.09503
123,        21,   0.09575
124,     21.17,   0.09647
125,     21.33,   0.09719
126,      21.5,    0.0979
127,     21.67,   0.09862
128,     21.83,   0.09934
129,        22,    0.1001
130,     22.17,    0.1008
131,     22.33,    0.1015
132,      22.5,    0.1022
133,     22.67,    0.1029
134,     22.83,    0.1036
135,        23,    0.1043
136,     23.17,    0.1051
137,     23.33,    0.1058
138,      23.5,    0.1065
139,     23.67,    0.1072
140,     23.83,    0.1079
141,        24,    0.1086
142,     24.17,    0.1093
143,     24.33,      0.11
144,      24.5,    0.1107
145,     24.67,    0.1114
146,     24.83,    0.1121
147,        25,    0.1128
148,     25.17,    0.1135
149,     25.33,    0.1143
150,      25.5,     0.115
151,     25.67,    0.1157
152,     25.83,    0.1164
153,        26,    0.1171
154,     26.17,    0.1178
155,     26.33,    0.1185
156,      26.5,    0.1192
157,     26.67,    0.1199
158,     26.83,    0.1206
159,        27,    0.1213
160,     27.17,     0.122
161,     27.33,    0.1227
162,      27.5,    0.1233
163,     27.67,     0.124
164,     27.83,    0.1247
165,        28,    0.1254
166,     28.17,    0.1261
167,     28.33,    0.1268
168,      28.5,    0.1275
169,     28.67,    0.1282
170,     28.83,    0.1289
171,        29,    0.1296
172,     29.17,    0.1303
173,     29.33,     0.131
174,      29.5,    0.1317
175,     29.67,    0.1323
176,     29.83,     0.133
177,        30,    0.1337
178,     30.17,    0.1344
179,     30.33,    0.1351
180,      30.5,    0.1358
181,     30.67,    0.1365
182,     30.83,    0.1371
183,        31,    0.1378
184,     31.17,    0.1385
185,     31.33,    0.1392
186,      31.5,    0.1399
187,     31.67,    0.1405
188,     31.83,    0.1412
189,        32,    0.1419
190,     32.17,    0.1426
191,     32.33,    0.1433
192,      32.5,    0.1439
193,     32.67,    0.1446
194,     32.83,    0.1453
195,        33,     0.146
196,     33.17,    0.1466
197,     33.33,    0.1473
198,      33.5,     0.148
199,     33.67,    0.1487
200,     33.83,    0.1493
201,        34,      0.15
202,     34.17,    0.1507
203,     34.33,    0.1514
204,      34.5,     0.152
205,     34.67,    0.1527
206,     34.83,    0.1534
207,        35,     0.154
208,     35.17,    0.1547
209,     35.33,    0.1554
210,      35.5,     0.156
211,     35.67,    0.1567
212,     35.83,    0.1574
213,        36,     0.158
214,     36.17,    0.1587
215,     36.33,    0.1594
216,      36.5,      0.16
217,     36.67,    0.1607
218,     36.83,    0.1613
219,        37,     0.162
220,     37.17,    0.1627
221,     37.33,    0.1633
222,      37.5,     0.164
223,     37.67,    0.1646
224,     37.83,    0.1653
225,        38,     0.166
226,     38.17,    0.1666
227,     38.33,    0.1673
228,      38.5,    0.1679
229,     38.67,    0.1686
230,     38.83,    0.1692
231,        39,    0.1699
232,     39.17,    0.1706
233,     39.33,    0.1712
234,      39.5,    0.1719
235,     39.67,    0.1725
236,     39.83,    0.1732
237,        40,    0.1738
238,     40.17,    0.1745
239,     40.33,    0.1751
240,      40.5,    0.1758
241,     40.67,    0.1764
242,     40.83,    0.1771
243,        41,    0.1777
244,     41.17,    0.1783
245,     41.33,     0.179
246,      41.5,    0.1796
247,     41.67,    0.1803
248,     41.83,    0.1809
249,        42,    0.1816
250,     42.17,    0.1822
251,     42.33,    0.1829
252,      42.5,    0.1835
253,     42.67,    0.1841
254,     42.83,    0.1848
255,        43,    0.1854
256,     43.17,    0.1861
257,     43.33,    0.1867
258,      43.5,    0.1873
259,     43.67,     0.188
260,     43.83,    0.1886
261,        44,    0.1892
262,     44.17,    0.1899
263,     44.33,    0.1905
264,      44.5,    0.1912
265,     44.67,    0.1918
266,     44.83,    0.1924
267,        45,    0.1931
268,     45.17,    0.1937
269,     45.33,    0.1943
270,      45.5,    0.1949
271,     45.67,    0.1956
272,     45.83,    0.1962
273,        46,    0.1968
274,     46.17,    0.1975
275,     46.33,    0.1981
276,      46.5,    0.1987
277,     46.67,    0.1994
278,     46.83,       0.2
279,        47,    0.2006
280,     47.17,    0.2012
281,     47.33,    0.2019
282,      47.5,    0.2025
283,     47.67,    0.2031
284,     47.83,    0.2037
285,        48,    0.2043
286,     48.17,     0.205
287,     48.33,    0.2056
288,      48.5,    0.2062
289,     48.67,    0.2068
290,     48.83,    0.2075
291,        49,    0.2081
292,     49.17,    0.2087
293,     49.33,    0.2093
294,      49.5,    0.2099
295,     49.67,    0.2105
296,     49.83,    0.2112
297,        50,    0.2118
298,     50.17,    0.2124
299,     50.33,     0.213
300,      50.5,    0.2136
301,     50.67,    0.2142
302,     50.83,    0.2148
303,        51,    0.2155
304,     51.17,    0.2161
305,     51.33,    0.2167
306,      51.5,    0.2173
307,     51.67,    0.2179
308,     51.83,    0.2185
309,        52,    0.2191
310,     52.17,    0.2197
311,     52.33,    0.2203
312,      52.5,    0.2209
313,     52.67,    0.2215
314,     52.83,    0.2222
315,        53,    0.2228
316,     53.17,    0.2234
317,     53.33,     0.224
318,      53.5,    0.2246
319,     53.67,    0.2252
320,     53.83,    0.2258
321,        54,    0.2264
322,     54.17,     0.227
323,     54.33,    0.2276
324,      54.5,    0.2282
325,     54.67,    0.2288
326,     54.83,    0.2294
327,        55,      0.23
328,     55.17,    0.2306
329,     55.33,    0.2312
330,      55.5,    0.2318
331,     55.67,    0.2324
332,     55.83,     0.233
333,        56,    0.2336
334,     56.17,    0.2341
335,     56.33,    0.2347
336,      56.5,    0.2353
337,     56.67,    0.2359
338,     56.83,    0.2365
339,        57,    0.2371
340,     57.17,    0.2377
341,     57.33,    0.2383
342,      57.5,    0.2389
343,     57.67,    0.2395
344,     57.83,    0.2401
345,        58,    0.2407
346,     58.17,    0.2412
347,     58.33,    0.2418
348,      58.5,    0.2424
349,     58.67,     0.243
350,     58.83,    0.2436
351,        59,    0.2442
352,     59.17,    0.2448
353,     59.33,    0.2453
354,      59.5,    0.2459
355,     59.67,    0.2465
356,     59.83,    0.2471
357,        60,    0.2477
