,time,abs
0,       0.5,  0.002884
1,    0.6667,  0.003265
2,    0.8333,  0.004033
3,         1,  0.004123
4,     1.167,  0.005783
5,     1.333,  0.006366
6,       1.5,  0.007227
7,     1.667,  0.008123
8,     1.833,  0.007914
9,         2,   0.00941
10,     2.167,   0.01028
11,     2.333,   0.01144
12,       2.5,   0.01263
13,     2.667,   0.01287
14,     2.833,    0.0137
15,         3,    0.0141
16,     3.167,   0.01598
17,     3.333,   0.01596
18,       3.5,   0.01705
19,     3.667,   0.01761
20,     3.833,   0.01851
21,         4,   0.01908
22,     4.167,   0.02093
23,     4.333,   0.02157
24,       4.5,    0.0211
25,     4.667,   0.02242
26,     4.833,   0.02409
27,         5,   0.02382
28,     5.167,   0.02453
29,     5.333,   0.02522
30,       5.5,   0.02657
31,     5.667,   0.02772
32,     5.833,   0.02762
33,         6,   0.02828
34,     6.167,   0.02938
35,     6.333,   0.03069
36,       6.5,   0.03079
37,     6.667,   0.03097
38,     6.833,   0.03266
39,         7,   0.03334
40,     7.167,   0.03431
41,     7.333,   0.03489
42,       7.5,   0.03536
43,     7.667,    0.0364
44,     7.833,   0.03693
45,         8,   0.03763
46,     8.167,   0.03825
47,     8.333,   0.03872
48,       8.5,   0.03975
49,     8.667,    0.0404
50,     8.833,     0.042
51,         9,   0.04235
52,     9.167,   0.04287
53,     9.333,   0.04309
54,       9.5,    0.0437
55,     9.667,    0.0461
56,     9.833,   0.04644
57,        10,   0.04715
58,     10.17,   0.04775
59,     10.33,   0.04798
60,      10.5,    0.0493
61,     10.67,   0.05024
62,     10.83,   0.05035
63,        11,    0.0523
64,     11.17,   0.05267
65,     11.33,   0.05373
66,      11.5,   0.05453
67,     11.67,   0.05465
68,     11.83,   0.05523
69,        12,   0.05574
70,     12.17,    0.0572
71,     12.33,   0.05702
72,      12.5,   0.05752
73,     12.67,   0.05892
74,     12.83,   0.05971
75,        13,   0.06032
76,     13.17,   0.06105
77,     13.33,   0.06243
78,      13.5,   0.06262
79,     13.67,   0.06317
80,     13.83,   0.06469
81,        14,   0.06527
82,     14.17,   0.06598
83,     14.33,   0.06666
84,      14.5,   0.06726
85,     14.67,   0.06778
86,     14.83,   0.06836
87,        15,   0.07105
88,     15.17,   0.07032
89,     15.33,     0.072
90,      15.5,   0.07204
91,     15.67,   0.07278
92,     15.83,   0.07377
93,        16,   0.07422
94,     16.17,   0.07492
95,     16.33,   0.07577
96,      16.5,   0.07744
97,     16.67,   0.07721
98,     16.83,   0.07841
99,        17,    0.0792
100,     17.17,   0.07908
101,     17.33,   0.07986
102,      17.5,   0.08082
103,     17.67,   0.08075
104,     17.83,   0.08239
105,        18,   0.08266
106,     18.17,   0.08408
107,     18.33,   0.08407
108,      18.5,   0.08593
109,     18.67,   0.08595
110,     18.83,   0.08616
111,        19,   0.08818
112,     19.17,   0.08728
113,     19.33,   0.08855
114,      19.5,   0.08938
115,     19.67,   0.09038
116,     19.83,   0.09123
117,        20,   0.09081
118,     20.17,   0.09192
119,     20.33,   0.09364
120,      20.5,   0.09379
121,     20.67,   0.09419
122,     20.83,   0.09534
123,        21,   0.09617
124,     21.17,   0.09696
125,     21.33,   0.09828
126,      21.5,   0.09769
127,     21.67,   0.09905
128,     21.83,   0.09963
129,        22,    0.1007
130,     22.17,    0.1002
131,     22.33,    0.1017
132,      22.5,    0.1027
133,     22.67,    0.1032
134,     22.83,    0.1035
135,        23,    0.1048
136,     23.17,    0.1053
137,     23.33,    0.1055
138,      23.5,    0.1072
139,     23.67,    0.1065
140,     23.83,     0.107
141,        24,    0.1085
142,     24.17,    0.1093
143,     24.33,    0.1105
144,      24.5,    0.1113
145,     24.67,    0.1116
146,     24.83,    0.1124
147,        25,    0.1127
148,     25.17,    0.1151
149,     25.33,    0.1151
150,      25.5,     0.115
151,     25.67,    0.1166
152,     25.83,    0.1164
153,        26,    0.1174
154,     26.17,    0.1187
155,     26.33,    0.1188
156,      26.5,    0.1199
157,     26.67,    0.1203
158,     26.83,    0.1199
159,        27,    0.1214
160,     27.17,    0.1236
161,     27.33,    0.1232
162,      27.5,    0.1235
163,     27.67,     0.125
164,     27.83,     0.125
