,time,abs
0,       0.5,-0.0001093
1,    0.6667, 0.0001184
2,    0.8333, 6.627e-05
3,         1, 0.0009302
4,     1.167,  0.001539
5,     1.333,  0.001325
6,       1.5,  0.001661
7,     1.667, 0.0006339
8,     1.833,  0.001948
9,         2,   0.00102
10,     2.167,  0.001537
11,     2.333,  0.001035
12,       2.5, 0.0007952
13,     2.667,  0.001876
14,     2.833,  0.001177
15,         3,  0.001806
16,     3.167,  0.002558
17,     3.333,  0.001453
18,       3.5,  0.001879
19,     3.667,  0.002505
20,     3.833,  0.002617
21,         4,  0.002056
22,     4.167,  0.002247
23,     4.333,  0.002505
24,       4.5,  0.001905
25,     4.667,  0.003784
26,     4.833,  0.002714
27,         5,  0.003422
28,     5.167,  0.003227
29,     5.333,  0.002615
30,       5.5,  0.003538
31,     5.667,  0.004271
32,     5.833,  0.003835
33,         6,   0.00378
34,     6.167,  0.004522
35,     6.333,  0.003231
36,       6.5,  0.004612
37,     6.667,  0.005253
38,     6.833,  0.004609
39,         7,  0.004144
40,     7.167,  0.004104
41,     7.333,   0.00572
42,       7.5,  0.004912
43,     7.667,  0.005202
44,     7.833,  0.004629
45,         8,  0.004903
46,     8.167,    0.0053
47,     8.333,  0.005372
48,       8.5,  0.005179
49,     8.667,  0.005395
50,     8.833,   0.00534
51,         9,  0.005684
52,     9.167,   0.00552
53,     9.333,   0.00682
54,       9.5,  0.006277
55,     9.667,  0.004865
56,     9.833,  0.006644
57,        10,  0.007488
58,     10.17,  0.006708
59,     10.33,  0.007122
60,      10.5,  0.006877
61,     10.67,  0.006935
62,     10.83,  0.007168
63,        11,  0.005869
64,     11.17,   0.00688
65,     11.33,  0.006636
66,      11.5,  0.006942
67,     11.67,  0.006547
68,     11.83,  0.007058
69,        12,  0.007955
70,     12.17,  0.007434
71,     12.33,  0.006703
72,      12.5,  0.008256
73,     12.67,  0.008245
74,     12.83,  0.008371
75,        13,  0.008446
76,     13.17,  0.008586
77,     13.33,  0.007987
78,      13.5,  0.008445
79,     13.67,  0.007831
80,     13.83,  0.008256
81,        14,  0.008144
82,     14.17,  0.009648
83,     14.33,  0.008794
84,      14.5,  0.008659
85,     14.67,  0.009785
86,     14.83,   0.00912
87,        15,  0.008197
88,     15.17,  0.009224
89,     15.33,   0.00806
