,time,abs
0,       0.5, 0.0003297
1,    0.6667,  0.000439
2,    0.8333,  0.000548
3,         1, 0.0006568
4,     1.167, 0.0007652
5,     1.333, 0.0008734
6,       1.5, 0.0009813
7,     1.667,  0.001089
8,     1.833,  0.001196
9,         2,  0.001303
10,     2.167,   0.00141
11,     2.333,  0.001516
12,       2.5,  0.001623
13,     2.667,  0.001728
14,     2.833,  0.001834
15,         3,  0.001939
16,     3.167,  0.002044
17,     3.333,  0.002149
18,       3.5,  0.002254
19,     3.667,  0.002358
20,     3.833,  0.002462
21,         4,  0.002565
22,     4.167,  0.002669
23,     4.333,  0.002772
24,       4.5,  0.002875
25,     4.667,  0.002977
26,     4.833,  0.003079
27,         5,  0.003181
28,     5.167,  0.003283
29,     5.333,  0.003385
30,       5.5,  0.003486
31,     5.667,  0.003587
32,     5.833,  0.003687
33,         6,  0.003788
34,     6.167,  0.003888
35,     6.333,  0.003988
36,       6.5,  0.004087
37,     6.667,  0.004186
38,     6.833,  0.004285
39,         7,  0.004384
40,     7.167,  0.004483
41,     7.333,  0.004581
42,       7.5,  0.004679
43,     7.667,  0.004777
44,     7.833,  0.004874
45,         8,  0.004971
46,     8.167,  0.005068
47,     8.333,  0.005165
48,       8.5,  0.005261
49,     8.667,  0.005357
50,     8.833,  0.005453
51,         9,  0.005549
52,     9.167,  0.005644
53,     9.333,  0.005739
54,       9.5,  0.005834
55,     9.667,  0.005928
56,     9.833,  0.006023
57,        10,  0.006117
58,     10.17,   0.00621
59,     10.33,  0.006304
60,      10.5,  0.006397
61,     10.67,   0.00649
62,     10.83,  0.006583
63,        11,  0.006676
64,     11.17,  0.006768
65,     11.33,   0.00686
66,      11.5,  0.006952
67,     11.67,  0.007043
68,     11.83,  0.007134
69,        12,  0.007225
70,     12.17,  0.007316
71,     12.33,  0.007407
72,      12.5,  0.007497
73,     12.67,  0.007587
74,     12.83,  0.007677
75,        13,  0.007766
76,     13.17,  0.007856
77,     13.33,  0.007945
78,      13.5,  0.008033
79,     13.67,  0.008122
80,     13.83,   0.00821
81,        14,  0.008298
82,     14.17,  0.008386
83,     14.33,  0.008474
84,      14.5,  0.008561
85,     14.67,  0.008648
86,     14.83,  0.008735
87,        15,  0.008822
88,     15.17,  0.008908
89,     15.33,  0.008994
90,      15.5,   0.00908
91,     15.67,  0.009166
92,     15.83,  0.009251
93,        16,  0.009336
94,     16.17,  0.009421
95,     16.33,  0.009506
96,      16.5,   0.00959
97,     16.67,  0.009675
98,     16.83,  0.009759
99,        17,  0.009843
100,     17.17,  0.009926
101,     17.33,   0.01001
102,      17.5,   0.01009
103,     17.67,   0.01018
104,     17.83,   0.01026
105,        18,   0.01034
106,     18.17,   0.01042
107,     18.33,    0.0105
108,      18.5,   0.01059
109,     18.67,   0.01067
