,time,abs
0,       0.5,  0.005964
1,    0.6667,   0.00696
2,    0.8333,  0.008536
3,         1,   0.01133
4,     1.167,   0.01311
5,     1.333,   0.01388
6,       1.5,   0.01613
7,     1.667,   0.01847
8,     1.833,   0.02099
9,         2,   0.02279
10,     2.167,   0.02419
11,     2.333,   0.02597
12,       2.5,   0.02735
13,     2.667,   0.02972
14,     2.833,   0.03131
15,         3,   0.03346
16,     3.167,   0.03512
17,     3.333,   0.03627
18,       3.5,   0.03848
19,     3.667,   0.04035
20,     3.833,   0.04268
21,         4,   0.04451
22,     4.167,   0.04526
23,     4.333,   0.04719
24,       4.5,   0.04945
25,     4.667,   0.05149
26,     4.833,   0.05418
27,         5,   0.05485
28,     5.167,    0.0578
29,     5.333,   0.05887
30,       5.5,   0.06049
31,     5.667,   0.06177
32,     5.833,   0.06485
33,         6,   0.06527
34,     6.167,    0.0674
35,     6.333,   0.06987
36,       6.5,   0.07037
37,     6.667,    0.0737
38,     6.833,   0.07514
39,         7,   0.07641
40,     7.167,   0.07853
41,     7.333,   0.07986
42,       7.5,   0.08239
43,     7.667,   0.08273
44,     7.833,   0.08631
45,         8,   0.08766
46,     8.167,   0.08943
47,     8.333,   0.09053
48,       8.5,   0.09288
49,     8.667,   0.09581
50,     8.833,   0.09716
51,         9,   0.09833
52,     9.167,   0.09958
53,     9.333,    0.1017
54,       9.5,    0.1051
55,     9.667,    0.1058
56,     9.833,     0.107
57,        10,    0.1093
58,     10.17,    0.1121
59,     10.33,    0.1126
60,      10.5,     0.114
61,     10.67,    0.1165
62,     10.83,    0.1176
63,        11,    0.1194
64,     11.17,    0.1207
65,     11.33,     0.122
66,      11.5,    0.1258
67,     11.67,     0.128
68,     11.83,    0.1276
69,        12,    0.1311
70,     12.17,    0.1306
71,     12.33,    0.1348
72,      12.5,    0.1351
73,     12.67,     0.137
74,     12.83,    0.1398
75,        13,    0.1413
76,     13.17,    0.1432
77,     13.33,    0.1447
78,      13.5,    0.1465
79,     13.67,    0.1475
80,     13.83,    0.1492
81,        14,    0.1505
82,     14.17,    0.1526
83,     14.33,    0.1554
84,      14.5,    0.1563
85,     14.67,     0.159
86,     14.83,    0.1596
87,        15,    0.1612
88,     15.17,    0.1634
89,     15.33,     0.166
90,      15.5,    0.1667
91,     15.67,    0.1692
92,     15.83,    0.1712
93,        16,    0.1711
94,     16.17,    0.1745
95,     16.33,    0.1755
96,      16.5,    0.1774
97,     16.67,    0.1793
98,     16.83,    0.1814
99,        17,    0.1825
100,     17.17,    0.1837
101,     17.33,    0.1859
102,      17.5,    0.1877
103,     17.67,    0.1894
104,     17.83,    0.1909
105,        18,    0.1922
106,     18.17,    0.1932
107,     18.33,    0.1964
108,      18.5,    0.1988
109,     18.67,    0.1986
