,time,abs
0,       0.5,  0.005557
1,    0.6667,  0.007407
2,    0.8333,  0.009255
3,         1,    0.0111
4,     1.167,   0.01295
5,     1.333,   0.01479
6,       1.5,   0.01664
7,     1.667,   0.01848
8,     1.833,   0.02032
9,         2,   0.02216
10,     2.167,     0.024
11,     2.333,   0.02584
12,       2.5,   0.02767
13,     2.667,   0.02951
14,     2.833,   0.03134
15,         3,   0.03317
16,     3.167,     0.035
17,     3.333,   0.03683
18,       3.5,   0.03866
19,     3.667,   0.04049
20,     3.833,   0.04231
21,         4,   0.04414
22,     4.167,   0.04596
23,     4.333,   0.04778
24,       4.5,    0.0496
25,     4.667,   0.05142
26,     4.833,   0.05324
27,         5,   0.05506
28,     5.167,   0.05687
29,     5.333,   0.05869
30,       5.5,    0.0605
31,     5.667,   0.06231
32,     5.833,   0.06412
33,         6,   0.06593
34,     6.167,   0.06774
35,     6.333,   0.06955
36,       6.5,   0.07135
37,     6.667,   0.07316
38,     6.833,   0.07496
39,         7,   0.07676
40,     7.167,   0.07856
41,     7.333,   0.08036
42,       7.5,   0.08216
43,     7.667,   0.08395
44,     7.833,   0.08575
45,         8,   0.08754
46,     8.167,   0.08933
47,     8.333,   0.09113
48,       8.5,   0.09292
49,     8.667,    0.0947
50,     8.833,   0.09649
51,         9,   0.09828
52,     9.167,    0.1001
53,     9.333,    0.1018
54,       9.5,    0.1036
55,     9.667,    0.1054
56,     9.833,    0.1072
57,        10,     0.109
58,     10.17,    0.1107
59,     10.33,    0.1125
60,      10.5,    0.1143
61,     10.67,    0.1161
62,     10.83,    0.1178
63,        11,    0.1196
64,     11.17,    0.1214
65,     11.33,    0.1231
66,      11.5,    0.1249
67,     11.67,    0.1267
68,     11.83,    0.1284
69,        12,    0.1302
70,     12.17,     0.132
71,     12.33,    0.1337
72,      12.5,    0.1355
73,     12.67,    0.1372
74,     12.83,     0.139
75,        13,    0.1408
76,     13.17,    0.1425
77,     13.33,    0.1443
78,      13.5,     0.146
79,     13.67,    0.1478
80,     13.83,    0.1495
81,        14,    0.1513
82,     14.17,     0.153
83,     14.33,    0.1548
84,      14.5,    0.1565
85,     14.67,    0.1582
86,     14.83,      0.16
87,        15,    0.1617
88,     15.17,    0.1635
89,     15.33,    0.1652
90,      15.5,    0.1669
91,     15.67,    0.1687
92,     15.83,    0.1704
93,        16,    0.1721
94,     16.17,    0.1739
95,     16.33,    0.1756
96,      16.5,    0.1773
97,     16.67,     0.179
98,     16.83,    0.1808
99,        17,    0.1825
100,     17.17,    0.1842
101,     17.33,    0.1859
102,      17.5,    0.1877
103,     17.67,    0.1894
104,     17.83,    0.1911
105,        18,    0.1928
106,     18.17,    0.1945
107,     18.33,    0.1962
108,      18.5,    0.1979
109,     18.67,    0.1997
110,     18.83,    0.2014
111,        19,    0.2031
112,     19.17,    0.2048
113,     19.33,    0.2065
114,      19.5,    0.2082
115,     19.67,    0.2099
116,     19.83,    0.2116
117,        20,    0.2133
118,     20.17,     0.215
119,     20.33,    0.2167
120,      20.5,    0.2184
121,     20.67,    0.2201
122,     20.83,    0.2218
123,        21,    0.2235
124,     21.17,    0.2252
125,     21.33,    0.2269
126,      21.5,    0.2285
127,     21.67,    0.2302
128,     21.83,    0.2319
129,        22,    0.2336
130,     22.17,    0.2353
131,     22.33,     0.237
132,      22.5,    0.2386
133,     22.67,    0.2403
134,     22.83,     0.242
135,        23,    0.2437
136,     23.17,    0.2454
137,     23.33,     0.247
138,      23.5,    0.2487
139,     23.67,    0.2504
140,     23.83,     0.252
141,        24,    0.2537
142,     24.17,    0.2554
143,     24.33,     0.257
144,      24.5,    0.2587
145,     24.67,    0.2604
146,     24.83,     0.262
147,        25,    0.2637
148,     25.17,    0.2654
149,     25.33,     0.267
150,      25.5,    0.2687
151,     25.67,    0.2703
152,     25.83,     0.272
153,        26,    0.2736
154,     26.17,    0.2753
155,     26.33,    0.2769
156,      26.5,    0.2786
157,     26.67,    0.2802
158,     26.83,    0.2819
159,        27,    0.2835
160,     27.17,    0.2852
161,     27.33,    0.2868
162,      27.5,    0.2885
163,     27.67,    0.2901
164,     27.83,    0.2917
165,        28,    0.2934
166,     28.17,     0.295
167,     28.33,    0.2966
168,      28.5,    0.2983
169,     28.67,    0.2999
170,     28.83,    0.3015
171,        29,    0.3032
172,     29.17,    0.3048
173,     29.33,    0.3064
174,      29.5,     0.308
175,     29.67,    0.3097
176,     29.83,    0.3113
177,        30,    0.3129
178,     30.17,    0.3145
179,     30.33,    0.3161
180,      30.5,    0.3178
181,     30.67,    0.3194
182,     30.83,     0.321
183,        31,    0.3226
184,     31.17,    0.3242
185,     31.33,    0.3258
186,      31.5,    0.3274
187,     31.67,     0.329
188,     31.83,    0.3306
189,        32,    0.3323
190,     32.17,    0.3339
191,     32.33,    0.3355
192,      32.5,    0.3371
193,     32.67,    0.3387
194,     32.83,    0.3403
195,        33,    0.3419
196,     33.17,    0.3435
197,     33.33,     0.345
198,      33.5,    0.3466
199,     33.67,    0.3482
200,     33.83,    0.3498
201,        34,    0.3514
202,     34.17,     0.353
203,     34.33,    0.3546
204,      34.5,    0.3562
205,     34.67,    0.3578
206,     34.83,    0.3593
207,        35,    0.3609
208,     35.17,    0.3625
209,     35.33,    0.3641
210,      35.5,    0.3656
211,     35.67,    0.3672
212,     35.83,    0.3688
213,        36,    0.3704
214,     36.17,    0.3719
215,     36.33,    0.3735
216,      36.5,    0.3751
217,     36.67,    0.3766
218,     36.83,    0.3782
