,time,abs
0,       0.5,  0.005362
1,    0.6667,  0.007103
2,    0.8333,  0.009583
3,         1,   0.01068
4,     1.167,   0.01258
5,     1.333,   0.01527
6,       1.5,   0.01632
7,     1.667,   0.01828
8,     1.833,   0.01914
9,         2,   0.02214
10,     2.167,   0.02366
11,     2.333,   0.02564
12,       2.5,   0.02787
13,     2.667,   0.02935
14,     2.833,    0.0309
15,         3,   0.03371
16,     3.167,   0.03483
17,     3.333,   0.03724
18,       3.5,   0.03887
19,     3.667,    0.0409
20,     3.833,   0.04219
21,         4,   0.04403
22,     4.167,   0.04618
23,     4.333,   0.04767
24,       4.5,   0.05008
25,     4.667,    0.0507
26,     4.833,   0.05306
27,         5,   0.05527
28,     5.167,    0.0573
29,     5.333,   0.05876
30,       5.5,   0.06076
31,     5.667,   0.06239
32,     5.833,    0.0635
33,         6,   0.06586
34,     6.167,   0.06736
35,     6.333,   0.06964
36,       6.5,   0.07122
37,     6.667,   0.07324
38,     6.833,   0.07473
39,         7,   0.07667
40,     7.167,   0.07898
41,     7.333,   0.08073
42,       7.5,   0.08245
43,     7.667,   0.08427
44,     7.833,   0.08514
45,         8,   0.08818
46,     8.167,   0.09052
47,     8.333,    0.0907
48,       8.5,   0.09343
49,     8.667,   0.09387
50,     8.833,   0.09574
51,         9,   0.09751
52,     9.167,   0.09994
53,     9.333,    0.1018
54,       9.5,    0.1037
55,     9.667,    0.1057
56,     9.833,    0.1068
57,        10,    0.1093
58,     10.17,    0.1111
59,     10.33,    0.1136
60,      10.5,    0.1147
61,     10.67,    0.1158
62,     10.83,    0.1174
63,        11,    0.1192
64,     11.17,    0.1224
65,     11.33,    0.1233
66,      11.5,    0.1252
67,     11.67,    0.1265
68,     11.83,    0.1288
69,        12,    0.1298
70,     12.17,     0.131
71,     12.33,    0.1338
72,      12.5,    0.1356
73,     12.67,    0.1376
74,     12.83,     0.139
75,        13,    0.1414
76,     13.17,     0.143
77,     13.33,    0.1442
78,      13.5,    0.1457
79,     13.67,    0.1466
80,     13.83,      0.15
81,        14,    0.1526
82,     14.17,    0.1514
83,     14.33,     0.155
84,      14.5,    0.1558
85,     14.67,    0.1576
86,     14.83,    0.1609
87,        15,    0.1621
88,     15.17,    0.1634
89,     15.33,     0.165
90,      15.5,    0.1667
91,     15.67,    0.1686
92,     15.83,    0.1707
93,        16,    0.1719
94,     16.17,    0.1745
