,time,abs
0,       0.5,  0.000437
1,    0.6667, 0.0005824
2,    0.8333, 0.0007277
3,         1, 0.0008728
4,     1.167,  0.001018
5,     1.333,  0.001163
6,       1.5,  0.001307
7,     1.667,  0.001452
8,     1.833,  0.001596
9,         2,  0.001741
10,     2.167,  0.001885
11,     2.333,  0.002029
12,       2.5,  0.002173
13,     2.667,  0.002317
14,     2.833,   0.00246
15,         3,  0.002604
16,     3.167,  0.002747
17,     3.333,  0.002891
18,       3.5,  0.003034
19,     3.667,  0.003177
20,     3.833,   0.00332
21,         4,  0.003462
22,     4.167,  0.003605
23,     4.333,  0.003747
24,       4.5,   0.00389
25,     4.667,  0.004032
26,     4.833,  0.004174
27,         5,  0.004316
28,     5.167,  0.004458
29,     5.333,  0.004599
30,       5.5,  0.004741
31,     5.667,  0.004882
32,     5.833,  0.005024
33,         6,  0.005165
34,     6.167,  0.005306
35,     6.333,  0.005447
36,       6.5,  0.005588
37,     6.667,  0.005728
38,     6.833,  0.005869
39,         7,  0.006009
40,     7.167,  0.006149
41,     7.333,  0.006289
42,       7.5,  0.006429
43,     7.667,  0.006569
44,     7.833,  0.006709
45,         8,  0.006849
46,     8.167,  0.006988
47,     8.333,  0.007127
48,       8.5,  0.007267
49,     8.667,  0.007406
50,     8.833,  0.007545
51,         9,  0.007683
52,     9.167,  0.007822
53,     9.333,  0.007961
54,       9.5,  0.008099
55,     9.667,  0.008237
56,     9.833,  0.008376
57,        10,  0.008514
58,     10.17,  0.008652
59,     10.33,  0.008789
60,      10.5,  0.008927
61,     10.67,  0.009065
62,     10.83,  0.009202
63,        11,  0.009339
64,     11.17,  0.009476
65,     11.33,  0.009613
66,      11.5,   0.00975
67,     11.67,  0.009887
68,     11.83,   0.01002
69,        12,   0.01016
70,     12.17,    0.0103
71,     12.33,   0.01043
72,      12.5,   0.01057
73,     12.67,   0.01071
74,     12.83,   0.01084
75,        13,   0.01098
76,     13.17,   0.01111
77,     13.33,   0.01125
78,      13.5,   0.01138
79,     13.67,   0.01152
80,     13.83,   0.01165
