,time,abs
0,       0.5,-2.155e-05
1,    0.6667, 0.0008978
2,    0.8333,  0.001303
3,         1, 0.0001783
4,     1.167,  0.001448
5,     1.333,  0.001537
6,       1.5,  0.001685
7,     1.667,  0.001232
8,     1.833,  0.001348
9,         2,  0.001264
10,     2.167,     0.002
11,     2.333,  0.001522
12,       2.5,  0.002491
13,     2.667,  0.002843
14,     2.833,  0.002331
15,         3,  0.002019
16,     3.167,  0.002347
17,     3.333,  0.002385
18,       3.5,    0.0034
19,     3.667,  0.002718
20,     3.833,  0.002378
21,         4,   0.00297
22,     4.167,  0.003322
23,     4.333,  0.004299
24,       4.5,  0.003797
25,     4.667,  0.003543
26,     4.833,  0.004884
27,         5,  0.004631
28,     5.167,  0.004041
29,     5.333,  0.005052
30,       5.5,  0.004383
31,     5.667,  0.005785
32,     5.833,  0.004964
33,         6,  0.005061
34,     6.167,   0.00491
35,     6.333,  0.005677
36,       6.5,  0.005244
37,     6.667,  0.005935
38,     6.833,  0.006553
39,         7,  0.006174
40,     7.167,  0.006236
41,     7.333,  0.006411
42,       7.5,  0.006057
43,     7.667,  0.007021
44,     7.833,  0.006717
45,         8,  0.006665
46,     8.167,  0.006494
47,     8.333,  0.007152
48,       8.5,  0.007199
49,     8.667,   0.00728
50,     8.833,   0.00728
51,         9,  0.007114
52,     9.167,  0.007619
53,     9.333,  0.007632
54,       9.5,  0.007851
55,     9.667,   0.00776
56,     9.833,  0.008535
57,        10,  0.007991
58,     10.17,  0.008674
59,     10.33,  0.009191
60,      10.5,  0.009282
61,     10.67,  0.008383
62,     10.83,  0.009807
63,        11,  0.009157
64,     11.17,  0.009585
65,     11.33,   0.00909
66,      11.5,  0.009436
67,     11.67,   0.01027
68,     11.83,   0.00984
69,        12,  0.009916
70,     12.17,   0.01136
71,     12.33,   0.01009
72,      12.5,   0.01038
73,     12.67,   0.01041
74,     12.83,   0.01159
75,        13,   0.01066
76,     13.17,    0.0102
77,     13.33,    0.0116
78,      13.5,   0.01225
79,     13.67,   0.01233
80,     13.83,   0.01186
