,time,abs
0,       0.5,  0.004476
1,    0.6667,  0.005962
2,    0.8333,  0.007443
3,         1,  0.008922
4,     1.167,    0.0104
5,     1.333,   0.01187
6,       1.5,   0.01334
7,     1.667,    0.0148
8,     1.833,   0.01626
9,         2,   0.01772
10,     2.167,   0.01918
11,     2.333,   0.02063
12,       2.5,   0.02208
13,     2.667,   0.02352
14,     2.833,   0.02496
15,         3,    0.0264
16,     3.167,   0.02784
17,     3.333,   0.02927
18,       3.5,    0.0307
19,     3.667,   0.03212
20,     3.833,   0.03354
21,         4,   0.03496
22,     4.167,   0.03638
23,     4.333,   0.03779
24,       4.5,    0.0392
25,     4.667,    0.0406
26,     4.833,     0.042
27,         5,    0.0434
28,     5.167,    0.0448
29,     5.333,   0.04619
30,       5.5,   0.04757
31,     5.667,   0.04896
32,     5.833,   0.05034
33,         6,   0.05172
34,     6.167,   0.05309
35,     6.333,   0.05446
36,       6.5,   0.05583
37,     6.667,    0.0572
38,     6.833,   0.05856
39,         7,   0.05992
40,     7.167,   0.06127
41,     7.333,   0.06262
42,       7.5,   0.06397
43,     7.667,   0.06532
44,     7.833,   0.06666
45,         8,     0.068
46,     8.167,   0.06933
47,     8.333,   0.07066
48,       8.5,   0.07199
49,     8.667,   0.07332
50,     8.833,   0.07464
51,         9,   0.07596
52,     9.167,   0.07727
53,     9.333,   0.07858
54,       9.5,   0.07989
55,     9.667,    0.0812
56,     9.833,    0.0825
57,        10,    0.0838
58,     10.17,   0.08509
59,     10.33,   0.08638
60,      10.5,   0.08767
61,     10.67,   0.08896
62,     10.83,   0.09024
63,        11,   0.09152
64,     11.17,   0.09279
65,     11.33,   0.09407
66,      11.5,   0.09533
67,     11.67,    0.0966
68,     11.83,   0.09786
69,        12,   0.09912
70,     12.17,    0.1004
71,     12.33,    0.1016
72,      12.5,    0.1029
73,     12.67,    0.1041
74,     12.83,    0.1054
75,        13,    0.1066
76,     13.17,    0.1078
77,     13.33,    0.1091
78,      13.5,    0.1103
79,     13.67,    0.1115
80,     13.83,    0.1128
81,        14,     0.114
82,     14.17,    0.1152
83,     14.33,    0.1164
84,      14.5,    0.1176
85,     14.67,    0.1188
86,     14.83,      0.12
87,        15,    0.1212
88,     15.17,    0.1224
89,     15.33,    0.1236
90,      15.5,    0.1248
91,     15.67,     0.126
92,     15.83,    0.1272
93,        16,    0.1284
94,     16.17,    0.1295
95,     16.33,    0.1307
96,      16.5,    0.1319
97,     16.67,    0.1331
98,     16.83,    0.1342
99,        17,    0.1354
100,     17.17,    0.1366
101,     17.33,    0.1377
102,      17.5,    0.1389
103,     17.67,      0.14
104,     17.83,    0.1412
105,        18,    0.1423
106,     18.17,    0.1434
107,     18.33,    0.1446
108,      18.5,    0.1457
109,     18.67,    0.1468
110,     18.83,     0.148
111,        19,    0.1491
112,     19.17,    0.1502
113,     19.33,    0.1513
114,      19.5,    0.1524
115,     19.67,    0.1536
116,     19.83,    0.1547
117,        20,    0.1558
118,     20.17,    0.1569
119,     20.33,     0.158
120,      20.5,    0.1591
121,     20.67,    0.1602
122,     20.83,    0.1613
123,        21,    0.1623
124,     21.17,    0.1634
125,     21.33,    0.1645
126,      21.5,    0.1656
127,     21.67,    0.1667
128,     21.83,    0.1677
129,        22,    0.1688
130,     22.17,    0.1699
131,     22.33,    0.1709
132,      22.5,     0.172
133,     22.67,     0.173
134,     22.83,    0.1741
135,        23,    0.1751
136,     23.17,    0.1762
137,     23.33,    0.1772
138,      23.5,    0.1783
139,     23.67,    0.1793
140,     23.83,    0.1803
141,        24,    0.1814
142,     24.17,    0.1824
143,     24.33,    0.1834
144,      24.5,    0.1845
145,     24.67,    0.1855
146,     24.83,    0.1865
147,        25,    0.1875
148,     25.17,    0.1885
149,     25.33,    0.1895
150,      25.5,    0.1905
151,     25.67,    0.1915
152,     25.83,    0.1925
153,        26,    0.1935
154,     26.17,    0.1945
155,     26.33,    0.1955
156,      26.5,    0.1965
157,     26.67,    0.1975
158,     26.83,    0.1985
159,        27,    0.1994
160,     27.17,    0.2004
161,     27.33,    0.2014
162,      27.5,    0.2023
163,     27.67,    0.2033
164,     27.83,    0.2043
165,        28,    0.2052
166,     28.17,    0.2062
167,     28.33,    0.2071
168,      28.5,    0.2081
169,     28.67,     0.209
170,     28.83,      0.21
171,        29,    0.2109
172,     29.17,    0.2119
173,     29.33,    0.2128
174,      29.5,    0.2137
175,     29.67,    0.2147
176,     29.83,    0.2156
177,        30,    0.2165
178,     30.17,    0.2175
179,     30.33,    0.2184
180,      30.5,    0.2193
181,     30.67,    0.2202
182,     30.83,    0.2211
183,        31,     0.222
184,     31.17,    0.2229
185,     31.33,    0.2238
186,      31.5,    0.2247
187,     31.67,    0.2256
188,     31.83,    0.2265
189,        32,    0.2274
190,     32.17,    0.2283
191,     32.33,    0.2292
192,      32.5,    0.2301
193,     32.67,    0.2309
194,     32.83,    0.2318
195,        33,    0.2327
196,     33.17,    0.2336
197,     33.33,    0.2344
198,      33.5,    0.2353
199,     33.67,    0.2362
200,     33.83,     0.237
201,        34,    0.2379
202,     34.17,    0.2387
203,     34.33,    0.2396
204,      34.5,    0.2404
205,     34.67,    0.2413
206,     34.83,    0.2421
207,        35,     0.243
208,     35.17,    0.2438
209,     35.33,    0.2446
210,      35.5,    0.2455
211,     35.67,    0.2463
212,     35.83,    0.2471
213,        36,     0.248
214,     36.17,    0.2488
215,     36.33,    0.2496
216,      36.5,    0.2504
217,     36.67,    0.2512
218,     36.83,     0.252
219,        37,    0.2528
220,     37.17,    0.2536
221,     37.33,    0.2544
222,      37.5,    0.2552
223,     37.67,     0.256
224,     37.83,    0.2568
225,        38,    0.2576
226,     38.17,    0.2584
227,     38.33,    0.2592
228,      38.5,      0.26
229,     38.67,    0.2608
230,     38.83,    0.2616
231,        39,    0.2623
232,     39.17,    0.2631
233,     39.33,    0.2639
234,      39.5,    0.2646
235,     39.67,    0.2654
236,     39.83,    0.2662
237,        40,    0.2669
238,     40.17,    0.2677
239,     40.33,    0.2685
240,      40.5,    0.2692
241,     40.67,      0.27
242,     40.83,    0.2707
243,        41,    0.2715
244,     41.17,    0.2722
245,     41.33,    0.2729
246,      41.5,    0.2737
247,     41.67,    0.2744
248,     41.83,    0.2751
249,        42,    0.2759
250,     42.17,    0.2766
251,     42.33,    0.2773
252,      42.5,     0.278
253,     42.67,    0.2788
254,     42.83,    0.2795
255,        43,    0.2802
256,     43.17,    0.2809
257,     43.33,    0.2816
258,      43.5,    0.2823
259,     43.67,     0.283
260,     43.83,    0.2837
261,        44,    0.2844
262,     44.17,    0.2851
263,     44.33,    0.2858
264,      44.5,    0.2865
265,     44.67,    0.2872
266,     44.83,    0.2879
267,        45,    0.2886
268,     45.17,    0.2893
269,     45.33,      0.29
270,      45.5,    0.2906
271,     45.67,    0.2913
272,     45.83,     0.292
273,        46,    0.2927
274,     46.17,    0.2933
275,     46.33,     0.294
276,      46.5,    0.2947
277,     46.67,    0.2953
278,     46.83,     0.296
279,        47,    0.2966
280,     47.17,    0.2973
281,     47.33,     0.298
282,      47.5,    0.2986
283,     47.67,    0.2993
284,     47.83,    0.2999
