,time,abs
0,       0.5,    0.0048
1,    0.6667,  0.005585
2,    0.8333,  0.006724
3,         1,  0.009299
4,     1.167,   0.01023
5,     1.333,   0.01125
6,       1.5,   0.01298
7,     1.667,   0.01388
8,     1.833,   0.01548
9,         2,   0.01716
10,     2.167,   0.01914
11,     2.333,     0.021
12,       2.5,   0.02255
13,     2.667,    0.0242
14,     2.833,   0.02388
15,         3,   0.02668
16,     3.167,   0.02747
17,     3.333,   0.03041
18,       3.5,    0.0301
19,     3.667,   0.03237
20,     3.833,   0.03425
21,         4,   0.03517
22,     4.167,   0.03566
23,     4.333,   0.03791
24,       4.5,   0.03819
25,     4.667,     0.041
26,     4.833,   0.04224
27,         5,   0.04345
28,     5.167,   0.04553
29,     5.333,   0.04687
30,       5.5,   0.04727
31,     5.667,   0.04829
32,     5.833,   0.05066
33,         6,   0.05165
34,     6.167,    0.0524
35,     6.333,   0.05392
36,       6.5,   0.05629
37,     6.667,   0.05623
38,     6.833,   0.05976
39,         7,   0.06039
40,     7.167,   0.06149
41,     7.333,   0.06232
42,       7.5,   0.06505
43,     7.667,   0.06472
44,     7.833,   0.06705
45,         8,   0.06737
46,     8.167,   0.06953
47,     8.333,   0.07019
48,       8.5,   0.07228
49,     8.667,   0.07324
50,     8.833,    0.0741
51,         9,    0.0768
52,     9.167,   0.07739
53,     9.333,   0.07898
54,       9.5,   0.07928
55,     9.667,   0.08176
56,     9.833,   0.08236
57,        10,   0.08343
58,     10.17,    0.0855
59,     10.33,   0.08562
60,      10.5,    0.0887
61,     10.67,   0.08883
62,     10.83,   0.09004
63,        11,    0.0918
64,     11.17,   0.09332
65,     11.33,   0.09393
66,      11.5,    0.0955
67,     11.67,     0.096
68,     11.83,   0.09776
69,        12,   0.09854
70,     12.17,    0.1006
71,     12.33,    0.1018
72,      12.5,    0.1029
73,     12.67,    0.1047
74,     12.83,    0.1055
75,        13,    0.1061
76,     13.17,    0.1081
77,     13.33,    0.1094
78,      13.5,    0.1107
79,     13.67,     0.112
80,     13.83,    0.1134
81,        14,    0.1135
82,     14.17,    0.1143
83,     14.33,     0.116
84,      14.5,    0.1177
85,     14.67,    0.1192
86,     14.83,    0.1198
87,        15,    0.1208
88,     15.17,    0.1211
89,     15.33,    0.1237
90,      15.5,    0.1246
91,     15.67,    0.1247
92,     15.83,    0.1266
93,        16,     0.129
94,     16.17,    0.1294
95,     16.33,     0.131
96,      16.5,    0.1331
97,     16.67,     0.133
98,     16.83,    0.1343
99,        17,     0.135
100,     17.17,    0.1371
101,     17.33,    0.1374
102,      17.5,     0.138
103,     17.67,    0.1394
104,     17.83,    0.1423
105,        18,    0.1411
106,     18.17,    0.1422
107,     18.33,    0.1445
108,      18.5,    0.1461
109,     18.67,    0.1468
110,     18.83,     0.148
111,        19,    0.1491
112,     19.17,    0.1505
113,     19.33,    0.1523
114,      19.5,    0.1525
115,     19.67,    0.1539
116,     19.83,    0.1556
117,        20,    0.1562
118,     20.17,    0.1571
119,     20.33,    0.1573
120,      20.5,    0.1593
121,     20.67,    0.1586
122,     20.83,     0.161
123,        21,    0.1623
124,     21.17,    0.1641
125,     21.33,    0.1644
126,      21.5,    0.1644
127,     21.67,    0.1665
128,     21.83,    0.1681
129,        22,    0.1688
130,     22.17,    0.1705
131,     22.33,    0.1709
132,      22.5,    0.1715
133,     22.67,    0.1726
134,     22.83,    0.1744
135,        23,    0.1742
136,     23.17,    0.1775
137,     23.33,    0.1774
138,      23.5,    0.1778
139,     23.67,    0.1797
140,     23.83,    0.1801
141,        24,    0.1821
142,     24.17,    0.1824
143,     24.33,    0.1842
144,      24.5,    0.1835
145,     24.67,    0.1857
146,     24.83,    0.1874
147,        25,    0.1874
148,     25.17,    0.1902
149,     25.33,      0.19
150,      25.5,    0.1898
151,     25.67,    0.1909
152,     25.83,    0.1921
153,        26,    0.1945
154,     26.17,    0.1955
155,     26.33,    0.1959
156,      26.5,    0.1972
157,     26.67,    0.1982
158,     26.83,    0.1979
159,        27,    0.1992
160,     27.17,    0.1991
161,     27.33,    0.2022
162,      27.5,     0.203
163,     27.67,    0.2034
164,     27.83,     0.203
165,        28,    0.2043
166,     28.17,    0.2066
167,     28.33,    0.2063
168,      28.5,    0.2088
169,     28.67,    0.2088
170,     28.83,    0.2105
171,        29,    0.2092
172,     29.17,    0.2129
173,     29.33,    0.2117
174,      29.5,    0.2132
175,     29.67,    0.2138
176,     29.83,     0.216
177,        30,    0.2165
178,     30.17,    0.2181
179,     30.33,    0.2188
180,      30.5,    0.2189
181,     30.67,    0.2202
182,     30.83,     0.222
183,        31,    0.2219
184,     31.17,    0.2231
185,     31.33,    0.2247
186,      31.5,    0.2242
187,     31.67,    0.2251
188,     31.83,    0.2273
189,        32,    0.2268
190,     32.17,    0.2271
191,     32.33,    0.2294
192,      32.5,    0.2324
193,     32.67,    0.2298
194,     32.83,     0.233
195,        33,    0.2313
196,     33.17,    0.2335
197,     33.33,    0.2338
198,      33.5,    0.2371
199,     33.67,    0.2376
200,     33.83,    0.2386
201,        34,    0.2373
202,     34.17,    0.2393
203,     34.33,    0.2393
204,      34.5,    0.2405
205,     34.67,     0.241
206,     34.83,    0.2412
207,        35,    0.2424
208,     35.17,    0.2436
209,     35.33,    0.2435
210,      35.5,    0.2453
211,     35.67,    0.2482
212,     35.83,    0.2469
213,        36,     0.248
214,     36.17,    0.2483
215,     36.33,    0.2496
216,      36.5,    0.2509
217,     36.67,    0.2514
218,     36.83,    0.2534
219,        37,    0.2554
220,     37.17,    0.2539
221,     37.33,    0.2546
222,      37.5,    0.2548
223,     37.67,    0.2559
224,     37.83,    0.2573
225,        38,    0.2563
226,     38.17,    0.2571
227,     38.33,    0.2612
228,      38.5,    0.2595
229,     38.67,    0.2623
230,     38.83,    0.2605
231,        39,    0.2614
232,     39.17,    0.2629
233,     39.33,    0.2643
234,      39.5,    0.2662
235,     39.67,     0.265
236,     39.83,    0.2662
237,        40,    0.2654
238,     40.17,    0.2661
239,     40.33,    0.2689
240,      40.5,    0.2685
241,     40.67,    0.2706
242,     40.83,    0.2701
243,        41,    0.2724
244,     41.17,     0.272
245,     41.33,    0.2744
246,      41.5,    0.2738
247,     41.67,    0.2753
248,     41.83,     0.275
249,        42,    0.2766
250,     42.17,     0.276
251,     42.33,    0.2769
252,      42.5,    0.2772
253,     42.67,    0.2789
254,     42.83,    0.2799
255,        43,    0.2796
256,     43.17,    0.2826
257,     43.33,    0.2825
258,      43.5,    0.2829
259,     43.67,    0.2836
260,     43.83,    0.2843
261,        44,     0.284
262,     44.17,    0.2846
263,     44.33,    0.2857
264,      44.5,    0.2865
265,     44.67,    0.2889
266,     44.83,    0.2883
267,        45,    0.2879
268,     45.17,    0.2898
269,     45.33,    0.2901
270,      45.5,    0.2906
271,     45.67,    0.2924
272,     45.83,    0.2918
273,        46,    0.2914
274,     46.17,     0.293
275,     46.33,    0.2943
276,      46.5,    0.2949
277,     46.67,     0.296
278,     46.83,    0.2957
279,        47,    0.2949
280,     47.17,    0.2973
281,     47.33,    0.2972
282,      47.5,    0.3002
283,     47.67,    0.2995
284,     47.83,       0.3
285,        48,    0.2996
286,     48.17,    0.3001
287,     48.33,    0.3025
288,      48.5,    0.3021
289,     48.67,    0.3034
290,     48.83,    0.3039
291,        49,    0.3047
292,     49.17,    0.3052
293,     49.33,    0.3068
294,      49.5,    0.3073
295,     49.67,    0.3087
296,     49.83,     0.308
297,        50,    0.3095
298,     50.17,    0.3084
299,     50.33,    0.3101
300,      50.5,    0.3101
301,     50.67,    0.3112
302,     50.83,    0.3114
303,        51,    0.3107
304,     51.17,    0.3114
305,     51.33,    0.3125
306,      51.5,    0.3158
307,     51.67,    0.3147
308,     51.83,     0.314
309,        52,    0.3152
310,     52.17,    0.3165
311,     52.33,    0.3174
312,      52.5,    0.3166
313,     52.67,    0.3182
314,     52.83,    0.3169
315,        53,    0.3199
316,     53.17,    0.3205
317,     53.33,    0.3204
318,      53.5,    0.3206
319,     53.67,    0.3195
320,     53.83,    0.3229
321,        54,    0.3226
322,     54.17,    0.3233
323,     54.33,    0.3236
324,      54.5,    0.3219
325,     54.67,    0.3246
326,     54.83,    0.3245
327,        55,    0.3252
328,     55.17,    0.3262
329,     55.33,    0.3249
330,      55.5,    0.3288
331,     55.67,    0.3278
332,     55.83,    0.3285
333,        56,    0.3296
334,     56.17,    0.3282
335,     56.33,      0.33
336,      56.5,    0.3301
337,     56.67,    0.3321
338,     56.83,    0.3336
339,        57,    0.3323
340,     57.17,    0.3323
341,     57.33,    0.3326
342,      57.5,    0.3334
343,     57.67,    0.3343
344,     57.83,    0.3352
345,        58,    0.3357
346,     58.17,    0.3356
347,     58.33,    0.3363
348,      58.5,    0.3377
349,     58.67,    0.3368
350,     58.83,    0.3375
351,        59,     0.339
352,     59.17,    0.3379
353,     59.33,    0.3398
354,      59.5,    0.3394
355,     59.67,     0.341
356,     59.83,    0.3409
357,        60,    0.3385
