,time,abs
0,       0.5,  0.004258
1,    0.6667,  0.006644
2,    0.8333,  0.007241
3,         1,  0.008997
4,     1.167,   0.01071
5,     1.333,   0.01217
6,       1.5,   0.01386
7,     1.667,   0.01478
8,     1.833,    0.0159
9,         2,   0.01735
10,     2.167,   0.01928
11,     2.333,   0.02043
12,       2.5,   0.02229
13,     2.667,   0.02288
14,     2.833,   0.02495
15,         3,    0.0258
16,     3.167,   0.02694
17,     3.333,   0.02913
18,       3.5,   0.03049
19,     3.667,   0.03274
20,     3.833,   0.03421
21,         4,   0.03505
22,     4.167,   0.03645
23,     4.333,    0.0382
24,       4.5,   0.03918
25,     4.667,   0.04048
26,     4.833,   0.04258
27,         5,   0.04365
28,     5.167,   0.04387
29,     5.333,   0.04594
30,       5.5,    0.0481
31,     5.667,    0.0492
32,     5.833,   0.05018
33,         6,   0.05179
34,     6.167,   0.05262
35,     6.333,   0.05425
36,       6.5,   0.05654
37,     6.667,   0.05762
38,     6.833,   0.05859
39,         7,   0.05969
40,     7.167,   0.06092
41,     7.333,   0.06237
42,       7.5,     0.064
43,     7.667,    0.0651
44,     7.833,   0.06678
45,         8,    0.0682
46,     8.167,   0.06922
47,     8.333,   0.07122
48,       8.5,   0.07198
49,     8.667,   0.07386
50,     8.833,   0.07503
51,         9,   0.07644
52,     9.167,   0.07711
53,     9.333,   0.07779
54,       9.5,   0.07969
55,     9.667,   0.08245
56,     9.833,   0.08302
57,        10,   0.08355
58,     10.17,   0.08665
59,     10.33,   0.08643
60,      10.5,   0.08773
61,     10.67,   0.08846
62,     10.83,   0.09001
63,        11,   0.09032
64,     11.17,   0.09343
65,     11.33,   0.09488
66,      11.5,   0.09449
67,     11.67,   0.09614
68,     11.83,   0.09845
69,        12,   0.09937
70,     12.17,    0.1004
71,     12.33,    0.1026
72,      12.5,    0.1023
73,     12.67,    0.1038
74,     12.83,     0.105
75,        13,    0.1071
76,     13.17,    0.1079
77,     13.33,    0.1089
78,      13.5,    0.1114
79,     13.67,     0.112
80,     13.83,    0.1132
81,        14,    0.1145
82,     14.17,    0.1159
83,     14.33,    0.1177
84,      14.5,    0.1181
85,     14.67,    0.1191
86,     14.83,    0.1202
87,        15,    0.1212
88,     15.17,    0.1225
89,     15.33,    0.1237
90,      15.5,    0.1243
91,     15.67,    0.1254
92,     15.83,    0.1274
93,        16,    0.1306
94,     16.17,    0.1294
95,     16.33,    0.1311
96,      16.5,    0.1321
97,     16.67,    0.1334
98,     16.83,    0.1347
99,        17,    0.1348
100,     17.17,    0.1357
101,     17.33,    0.1372
102,      17.5,    0.1396
103,     17.67,    0.1405
104,     17.83,    0.1414
105,        18,    0.1427
106,     18.17,     0.143
107,     18.33,    0.1451
108,      18.5,    0.1464
109,     18.67,    0.1471
110,     18.83,    0.1487
111,        19,      0.15
112,     19.17,    0.1502
113,     19.33,    0.1515
114,      19.5,    0.1525
115,     19.67,    0.1545
116,     19.83,    0.1551
117,        20,     0.155
118,     20.17,     0.158
119,     20.33,    0.1577
120,      20.5,    0.1591
121,     20.67,    0.1609
122,     20.83,    0.1615
123,        21,    0.1623
124,     21.17,    0.1639
125,     21.33,    0.1639
126,      21.5,    0.1654
127,     21.67,    0.1665
128,     21.83,    0.1667
129,        22,    0.1696
130,     22.17,    0.1696
131,     22.33,     0.171
132,      22.5,    0.1727
133,     22.67,    0.1728
134,     22.83,    0.1733
135,        23,    0.1761
136,     23.17,     0.178
137,     23.33,    0.1771
138,      23.5,    0.1784
139,     23.67,    0.1808
140,     23.83,    0.1809
141,        24,    0.1811
142,     24.17,    0.1829
143,     24.33,    0.1841
144,      24.5,    0.1834
145,     24.67,    0.1858
146,     24.83,    0.1869
147,        25,     0.187
148,     25.17,     0.188
149,     25.33,    0.1908
150,      25.5,    0.1906
151,     25.67,    0.1902
152,     25.83,    0.1917
153,        26,    0.1938
154,     26.17,    0.1949
155,     26.33,    0.1952
156,      26.5,    0.1963
157,     26.67,    0.1993
158,     26.83,    0.1981
159,        27,    0.2001
160,     27.17,    0.2014
161,     27.33,    0.2008
162,      27.5,    0.2026
163,     27.67,    0.2051
164,     27.83,    0.2046
165,        28,     0.206
166,     28.17,    0.2066
167,     28.33,     0.207
168,      28.5,    0.2078
169,     28.67,    0.2091
170,     28.83,    0.2083
171,        29,    0.2111
172,     29.17,    0.2136
173,     29.33,    0.2131
