,time,abs
0,       0.5,   0.01532
1,    0.6667,   0.02096
2,    0.8333,    0.0249
3,         1,   0.03066
4,     1.167,   0.03429
5,     1.333,   0.03967
6,       1.5,   0.04511
7,     1.667,   0.04985
8,     1.833,   0.05464
9,         2,   0.06006
10,     2.167,   0.06404
11,     2.333,   0.07005
12,       2.5,   0.07371
13,     2.667,   0.07802
14,     2.833,   0.08292
15,         3,   0.08678
16,     3.167,   0.09291
17,     3.333,   0.09748
18,       3.5,     0.102
19,     3.667,     0.106
20,     3.833,    0.1123
21,         4,    0.1148
22,     4.167,    0.1189
23,     4.333,    0.1252
24,       4.5,    0.1295
25,     4.667,    0.1346
26,     4.833,    0.1377
27,         5,    0.1429
28,     5.167,    0.1463
29,     5.333,    0.1513
30,       5.5,    0.1546
31,     5.667,    0.1598
32,     5.833,    0.1637
33,         6,    0.1672
34,     6.167,    0.1726
35,     6.333,    0.1772
36,       6.5,    0.1803
37,     6.667,    0.1841
38,     6.833,    0.1891
39,         7,    0.1938
40,     7.167,    0.1971
41,     7.333,     0.202
42,       7.5,    0.2037
43,     7.667,     0.209
44,     7.833,    0.2144
45,         8,    0.2167
46,     8.167,    0.2209
47,     8.333,    0.2245
48,       8.5,    0.2269
49,     8.667,    0.2323
50,     8.833,    0.2354
51,         9,    0.2398
52,     9.167,    0.2429
53,     9.333,     0.247
54,       9.5,    0.2505
55,     9.667,    0.2545
56,     9.833,    0.2578
57,        10,    0.2617
58,     10.17,    0.2645
59,     10.33,    0.2675
60,      10.5,    0.2726
61,     10.67,     0.275
62,     10.83,    0.2779
63,        11,     0.283
64,     11.17,    0.2847
65,     11.33,    0.2867
66,      11.5,    0.2922
67,     11.67,    0.2944
68,     11.83,    0.2979
69,        12,    0.2997
70,     12.17,     0.303
71,     12.33,    0.3054
72,      12.5,    0.3103
73,     12.67,    0.3134
74,     12.83,    0.3154
75,        13,    0.3155
76,     13.17,    0.3215
77,     13.33,    0.3252
78,      13.5,    0.3278
79,     13.67,    0.3309
80,     13.83,    0.3307
81,        14,    0.3353
82,     14.17,    0.3381
83,     14.33,    0.3398
84,      14.5,    0.3417
85,     14.67,    0.3459
86,     14.83,    0.3446
87,        15,    0.3492
88,     15.17,    0.3511
89,     15.33,    0.3549
90,      15.5,    0.3571
91,     15.67,    0.3613
92,     15.83,    0.3617
93,        16,    0.3641
94,     16.17,    0.3661
95,     16.33,    0.3678
96,      16.5,    0.3706
97,     16.67,    0.3713
98,     16.83,     0.374
99,        17,    0.3757
100,     17.17,     0.378
101,     17.33,    0.3804
102,      17.5,    0.3812
103,     17.67,    0.3824
104,     17.83,    0.3861
105,        18,    0.3883
106,     18.17,     0.389
107,     18.33,    0.3906
108,      18.5,    0.3929
109,     18.67,    0.3938
110,     18.83,    0.3947
111,        19,    0.3969
112,     19.17,    0.3991
113,     19.33,    0.3988
114,      19.5,    0.4013
115,     19.67,     0.402
116,     19.83,    0.4054
117,        20,     0.405
118,     20.17,    0.4062
119,     20.33,    0.4084
120,      20.5,    0.4102
121,     20.67,    0.4112
122,     20.83,     0.412
123,        21,    0.4109
124,     21.17,    0.4151
125,     21.33,    0.4166
126,      21.5,    0.4172
127,     21.67,    0.4163
128,     21.83,    0.4187
129,        22,    0.4188
130,     22.17,     0.421
131,     22.33,    0.4202
132,      22.5,    0.4218
133,     22.67,    0.4249
134,     22.83,    0.4236
135,        23,    0.4262
136,     23.17,    0.4274
137,     23.33,    0.4252
138,      23.5,    0.4285
139,     23.67,    0.4283
140,     23.83,    0.4292
141,        24,    0.4301
142,     24.17,     0.432
143,     24.33,    0.4327
144,      24.5,    0.4307
145,     24.67,    0.4332
146,     24.83,    0.4357
147,        25,     0.436
148,     25.17,    0.4335
149,     25.33,    0.4358
150,      25.5,    0.4347
151,     25.67,    0.4367
152,     25.83,    0.4373
153,        26,    0.4394
154,     26.17,    0.4379
155,     26.33,     0.439
156,      26.5,    0.4385
157,     26.67,    0.4401
158,     26.83,    0.4393
159,        27,    0.4411
160,     27.17,    0.4408
161,     27.33,    0.4443
162,      27.5,    0.4405
163,     27.67,     0.442
164,     27.83,    0.4424
165,        28,    0.4432
166,     28.17,    0.4433
167,     28.33,    0.4448
168,      28.5,    0.4457
169,     28.67,    0.4438
170,     28.83,    0.4428
171,        29,    0.4464
172,     29.17,    0.4442
173,     29.33,    0.4477
174,      29.5,    0.4457
175,     29.67,    0.4465
176,     29.83,    0.4448
177,        30,     0.449
178,     30.17,    0.4487
179,     30.33,    0.4466
180,      30.5,     0.449
181,     30.67,    0.4498
182,     30.83,    0.4467
183,        31,    0.4507
184,     31.17,    0.4489
185,     31.33,    0.4491
186,      31.5,    0.4507
187,     31.67,    0.4491
188,     31.83,    0.4507
189,        32,    0.4498
190,     32.17,    0.4496
191,     32.33,     0.448
192,      32.5,    0.4492
193,     32.67,    0.4503
194,     32.83,    0.4536
195,        33,    0.4477
196,     33.17,    0.4506
197,     33.33,    0.4512
198,      33.5,    0.4529
199,     33.67,    0.4497
200,     33.83,    0.4517
201,        34,    0.4531
202,     34.17,    0.4517
203,     34.33,    0.4527
204,      34.5,    0.4515
205,     34.67,    0.4523
206,     34.83,    0.4506
207,        35,    0.4542
208,     35.17,    0.4527
