,time,abs
0,       0.5,   0.01509
1,    0.6667,   0.02008
2,    0.8333,   0.02505
3,         1,      0.03
4,     1.167,   0.03493
5,     1.333,   0.03984
6,       1.5,   0.04473
7,     1.667,    0.0496
8,     1.833,   0.05445
9,         2,   0.05927
10,     2.167,   0.06408
11,     2.333,   0.06886
12,       2.5,   0.07362
13,     2.667,   0.07836
14,     2.833,   0.08308
15,         3,   0.08778
16,     3.167,   0.09245
17,     3.333,    0.0971
18,       3.5,    0.1017
19,     3.667,    0.1063
20,     3.833,    0.1109
21,         4,    0.1155
22,     4.167,      0.12
23,     4.333,    0.1245
24,       4.5,     0.129
25,     4.667,    0.1334
26,     4.833,    0.1379
27,         5,    0.1423
28,     5.167,    0.1466
29,     5.333,     0.151
30,       5.5,    0.1553
31,     5.667,    0.1596
32,     5.833,    0.1639
33,         6,    0.1681
34,     6.167,    0.1724
35,     6.333,    0.1765
36,       6.5,    0.1807
37,     6.667,    0.1848
38,     6.833,    0.1889
39,         7,     0.193
40,     7.167,    0.1971
41,     7.333,    0.2011
42,       7.5,    0.2051
43,     7.667,     0.209
44,     7.833,    0.2129
45,         8,    0.2168
46,     8.167,    0.2207
47,     8.333,    0.2245
48,       8.5,    0.2283
49,     8.667,    0.2321
50,     8.833,    0.2358
51,         9,    0.2396
52,     9.167,    0.2432
53,     9.333,    0.2469
54,       9.5,    0.2505
55,     9.667,    0.2541
56,     9.833,    0.2576
57,        10,    0.2611
58,     10.17,    0.2646
59,     10.33,     0.268
60,      10.5,    0.2714
61,     10.67,    0.2748
62,     10.83,    0.2781
63,        11,    0.2814
64,     11.17,    0.2847
65,     11.33,    0.2879
66,      11.5,    0.2911
67,     11.67,    0.2943
68,     11.83,    0.2974
69,        12,    0.3005
70,     12.17,    0.3035
71,     12.33,    0.3066
72,      12.5,    0.3095
73,     12.67,    0.3125
74,     12.83,    0.3154
75,        13,    0.3182
76,     13.17,    0.3211
77,     13.33,    0.3239
78,      13.5,    0.3266
79,     13.67,    0.3293
80,     13.83,     0.332
81,        14,    0.3347
82,     14.17,    0.3373
83,     14.33,    0.3398
84,      14.5,    0.3424
85,     14.67,    0.3449
86,     14.83,    0.3473
87,        15,    0.3497
88,     15.17,    0.3521
89,     15.33,    0.3545
90,      15.5,    0.3568
91,     15.67,    0.3591
92,     15.83,    0.3613
93,        16,    0.3635
94,     16.17,    0.3656
95,     16.33,    0.3678
96,      16.5,    0.3699
97,     16.67,    0.3719
98,     16.83,    0.3739
99,        17,    0.3759
100,     17.17,    0.3778
101,     17.33,    0.3797
102,      17.5,    0.3816
103,     17.67,    0.3834
104,     17.83,    0.3852
105,        18,     0.387
106,     18.17,    0.3887
107,     18.33,    0.3904
108,      18.5,    0.3921
109,     18.67,    0.3937
110,     18.83,    0.3953
111,        19,    0.3969
112,     19.17,    0.3984
113,     19.33,    0.3999
114,      19.5,    0.4014
115,     19.67,    0.4028
116,     19.83,    0.4042
117,        20,    0.4056
118,     20.17,    0.4069
119,     20.33,    0.4082
120,      20.5,    0.4095
121,     20.67,    0.4108
122,     20.83,     0.412
123,        21,    0.4132
124,     21.17,    0.4143
125,     21.33,    0.4155
126,      21.5,    0.4166
127,     21.67,    0.4177
128,     21.83,    0.4187
129,        22,    0.4198
130,     22.17,    0.4208
131,     22.33,    0.4218
132,      22.5,    0.4227
133,     22.67,    0.4237
134,     22.83,    0.4246
135,        23,    0.4255
136,     23.17,    0.4263
137,     23.33,    0.4272
138,      23.5,     0.428
139,     23.67,    0.4288
140,     23.83,    0.4295
141,        24,    0.4303
142,     24.17,     0.431
143,     24.33,    0.4318
144,      24.5,    0.4325
145,     24.67,    0.4331
146,     24.83,    0.4338
147,        25,    0.4344
148,     25.17,    0.4351
149,     25.33,    0.4357
150,      25.5,    0.4363
151,     25.67,    0.4368
152,     25.83,    0.4374
153,        26,    0.4379
154,     26.17,    0.4384
155,     26.33,     0.439
156,      26.5,    0.4395
157,     26.67,    0.4399
158,     26.83,    0.4404
159,        27,    0.4409
160,     27.17,    0.4413
161,     27.33,    0.4417
162,      27.5,    0.4421
163,     27.67,    0.4425
164,     27.83,    0.4429
165,        28,    0.4433
166,     28.17,    0.4437
167,     28.33,     0.444
168,      28.5,    0.4444
169,     28.67,    0.4447
170,     28.83,    0.4451
171,        29,    0.4454
172,     29.17,    0.4457
173,     29.33,     0.446
174,      29.5,    0.4463
175,     29.67,    0.4465
176,     29.83,    0.4468
177,        30,    0.4471
178,     30.17,    0.4473
179,     30.33,    0.4476
180,      30.5,    0.4478
181,     30.67,    0.4481
182,     30.83,    0.4483
183,        31,    0.4485
184,     31.17,    0.4487
185,     31.33,    0.4489
186,      31.5,    0.4491
187,     31.67,    0.4493
188,     31.83,    0.4495
189,        32,    0.4497
190,     32.17,    0.4498
191,     32.33,      0.45
192,      32.5,    0.4502
193,     32.67,    0.4503
194,     32.83,    0.4505
195,        33,    0.4506
196,     33.17,    0.4508
197,     33.33,    0.4509
198,      33.5,    0.4511
199,     33.67,    0.4512
200,     33.83,    0.4513
201,        34,    0.4514
202,     34.17,    0.4516
203,     34.33,    0.4517
204,      34.5,    0.4518
205,     34.67,    0.4519
206,     34.83,     0.452
207,        35,    0.4521
208,     35.17,    0.4522
209,     35.33,    0.4523
210,      35.5,    0.4524
211,     35.67,    0.4525
212,     35.83,    0.4526
213,        36,    0.4526
214,     36.17,    0.4527
215,     36.33,    0.4528
216,      36.5,    0.4529
217,     36.67,    0.4529
218,     36.83,     0.453
219,        37,    0.4531
220,     37.17,    0.4532
221,     37.33,    0.4532
222,      37.5,    0.4533
223,     37.67,    0.4533
224,     37.83,    0.4534
225,        38,    0.4535
226,     38.17,    0.4535
227,     38.33,    0.4536
228,      38.5,    0.4536
229,     38.67,    0.4537
230,     38.83,    0.4537
231,        39,    0.4538
232,     39.17,    0.4538
233,     39.33,    0.4538
234,      39.5,    0.4539
235,     39.67,    0.4539
236,     39.83,     0.454
237,        40,     0.454
238,     40.17,     0.454
239,     40.33,    0.4541
240,      40.5,    0.4541
241,     40.67,    0.4541
242,     40.83,    0.4542
243,        41,    0.4542
244,     41.17,    0.4542
245,     41.33,    0.4543
246,      41.5,    0.4543
247,     41.67,    0.4543
248,     41.83,    0.4543
249,        42,    0.4544
250,     42.17,    0.4544
251,     42.33,    0.4544
252,      42.5,    0.4544
253,     42.67,    0.4545
254,     42.83,    0.4545
255,        43,    0.4545
256,     43.17,    0.4545
257,     43.33,    0.4545
258,      43.5,    0.4546
259,     43.67,    0.4546
260,     43.83,    0.4546
261,        44,    0.4546
262,     44.17,    0.4546
263,     44.33,    0.4546
264,      44.5,    0.4547
265,     44.67,    0.4547
266,     44.83,    0.4547
267,        45,    0.4547
268,     45.17,    0.4547
269,     45.33,    0.4547
270,      45.5,    0.4547
271,     45.67,    0.4548
272,     45.83,    0.4548
273,        46,    0.4548
274,     46.17,    0.4548
275,     46.33,    0.4548
276,      46.5,    0.4548
277,     46.67,    0.4548
278,     46.83,    0.4548
279,        47,    0.4548
280,     47.17,    0.4549
281,     47.33,    0.4549
282,      47.5,    0.4549
283,     47.67,    0.4549
284,     47.83,    0.4549
285,        48,    0.4549
286,     48.17,    0.4549
287,     48.33,    0.4549
288,      48.5,    0.4549
289,     48.67,    0.4549
290,     48.83,    0.4549
291,        49,    0.4549
292,     49.17,    0.4549
293,     49.33,    0.4549
294,      49.5,     0.455
295,     49.67,     0.455
296,     49.83,     0.455
297,        50,     0.455
298,     50.17,     0.455
299,     50.33,     0.455
300,      50.5,     0.455
301,     50.67,     0.455
302,     50.83,     0.455
303,        51,     0.455
304,     51.17,     0.455
305,     51.33,     0.455
306,      51.5,     0.455
307,     51.67,     0.455
308,     51.83,     0.455
309,        52,     0.455
310,     52.17,     0.455
311,     52.33,     0.455
312,      52.5,     0.455
313,     52.67,     0.455
314,     52.83,     0.455
315,        53,     0.455
316,     53.17,     0.455
317,     53.33,     0.455
318,      53.5,     0.455
319,     53.67,     0.455
320,     53.83,    0.4551
321,        54,    0.4551
322,     54.17,    0.4551
323,     54.33,    0.4551
324,      54.5,    0.4551
325,     54.67,    0.4551
326,     54.83,    0.4551
327,        55,    0.4551
328,     55.17,    0.4551
329,     55.33,    0.4551
330,      55.5,    0.4551
331,     55.67,    0.4551
332,     55.83,    0.4551
333,        56,    0.4551
334,     56.17,    0.4551
335,     56.33,    0.4551
336,      56.5,    0.4551
337,     56.67,    0.4551
338,     56.83,    0.4551
339,        57,    0.4551
340,     57.17,    0.4551
341,     57.33,    0.4551
342,      57.5,    0.4551
343,     57.67,    0.4551
344,     57.83,    0.4551
345,        58,    0.4551
346,     58.17,    0.4551
347,     58.33,    0.4551
348,      58.5,    0.4551
349,     58.67,    0.4551
350,     58.83,    0.4551
351,        59,    0.4551
352,     59.17,    0.4551
353,     59.33,    0.4551
354,      59.5,    0.4551
355,     59.67,    0.4551
356,     59.83,    0.4551
357,        60,    0.4551
