,time,abs
0,       0.5,   0.01579
1,    0.6667,   0.02001
2,    0.8333,   0.02528
3,         1,   0.03085
4,     1.167,   0.03537
5,     1.333,   0.04066
6,       1.5,   0.04455
7,     1.667,   0.04916
8,     1.833,    0.0548
9,         2,   0.05973
10,     2.167,   0.06423
11,     2.333,    0.0678
12,       2.5,   0.07353
13,     2.667,     0.078
14,     2.833,   0.08291
15,         3,    0.0871
16,     3.167,   0.09252
17,     3.333,   0.09768
18,       3.5,    0.1018
19,     3.667,    0.1066
20,     3.833,    0.1111
21,         4,    0.1164
22,     4.167,    0.1198
23,     4.333,    0.1244
24,       4.5,    0.1289
25,     4.667,    0.1332
26,     4.833,    0.1384
27,         5,    0.1433
28,     5.167,    0.1469
29,     5.333,    0.1505
30,       5.5,    0.1549
31,     5.667,    0.1603
32,     5.833,    0.1637
33,         6,    0.1697
34,     6.167,    0.1721
35,     6.333,     0.177
36,       6.5,    0.1808
37,     6.667,     0.185
38,     6.833,    0.1892
39,         7,    0.1935
40,     7.167,    0.1967
41,     7.333,    0.2017
42,       7.5,    0.2058
43,     7.667,     0.208
44,     7.833,    0.2137
45,         8,     0.218
46,     8.167,    0.2203
47,     8.333,     0.225
48,       8.5,     0.228
49,     8.667,    0.2327
50,     8.833,    0.2371
51,         9,    0.2416
52,     9.167,    0.2422
53,     9.333,    0.2476
54,       9.5,    0.2521
55,     9.667,    0.2551
56,     9.833,    0.2566
57,        10,    0.2621
58,     10.17,    0.2655
59,     10.33,    0.2692
60,      10.5,    0.2712
61,     10.67,    0.2767
62,     10.83,    0.2787
63,        11,    0.2819
64,     11.17,    0.2854
65,     11.33,    0.2889
66,      11.5,    0.2898
67,     11.67,    0.2948
68,     11.83,    0.2976
69,        12,    0.3006
70,     12.17,    0.3041
71,     12.33,     0.306
72,      12.5,    0.3082
73,     12.67,    0.3124
74,     12.83,    0.3173
75,        13,    0.3193
76,     13.17,     0.321
77,     13.33,    0.3241
78,      13.5,    0.3266
79,     13.67,    0.3291
80,     13.83,    0.3325
81,        14,    0.3355
82,     14.17,    0.3378
83,     14.33,    0.3394
84,      14.5,    0.3411
85,     14.67,    0.3445
86,     14.83,    0.3489
87,        15,    0.3513
88,     15.17,    0.3523
89,     15.33,    0.3565
90,      15.5,    0.3556
91,     15.67,    0.3605
92,     15.83,    0.3633
93,        16,    0.3613
94,     16.17,    0.3671
95,     16.33,    0.3702
96,      16.5,    0.3693
97,     16.67,    0.3721
98,     16.83,    0.3716
99,        17,    0.3767
100,     17.17,    0.3763
101,     17.33,    0.3792
102,      17.5,    0.3823
103,     17.67,    0.3829
104,     17.83,    0.3851
105,        18,     0.387
106,     18.17,    0.3895
107,     18.33,    0.3908
108,      18.5,    0.3919
109,     18.67,    0.3953
110,     18.83,    0.3945
111,        19,    0.3977
112,     19.17,    0.3991
113,     19.33,    0.3987
114,      19.5,     0.402
115,     19.67,    0.4021
116,     19.83,     0.406
117,        20,    0.4064
118,     20.17,    0.4072
119,     20.33,    0.4081
120,      20.5,    0.4119
121,     20.67,    0.4105
122,     20.83,    0.4113
123,        21,     0.414
124,     21.17,    0.4137
125,     21.33,    0.4184
126,      21.5,    0.4177
127,     21.67,    0.4163
128,     21.83,    0.4171
129,        22,    0.4209
130,     22.17,    0.4206
131,     22.33,    0.4218
132,      22.5,    0.4237
133,     22.67,    0.4236
134,     22.83,     0.423
135,        23,    0.4269
136,     23.17,    0.4259
137,     23.33,    0.4284
138,      23.5,    0.4267
139,     23.67,    0.4289
140,     23.83,    0.4283
141,        24,    0.4306
142,     24.17,    0.4329
143,     24.33,    0.4324
144,      24.5,    0.4339
145,     24.67,    0.4338
146,     24.83,    0.4354
147,        25,    0.4357
148,     25.17,    0.4352
149,     25.33,    0.4345
150,      25.5,    0.4358
151,     25.67,    0.4377
152,     25.83,    0.4364
153,        26,     0.441
154,     26.17,    0.4374
155,     26.33,    0.4383
156,      26.5,    0.4399
157,     26.67,    0.4401
158,     26.83,    0.4379
159,        27,    0.4398
160,     27.17,    0.4428
161,     27.33,    0.4424
162,      27.5,    0.4418
163,     27.67,    0.4424
164,     27.83,    0.4423
165,        28,    0.4423
166,     28.17,    0.4443
167,     28.33,    0.4436
168,      28.5,    0.4438
169,     28.67,    0.4423
170,     28.83,    0.4449
171,        29,    0.4465
172,     29.17,    0.4458
173,     29.33,    0.4457
174,      29.5,    0.4464
175,     29.67,    0.4455
176,     29.83,    0.4474
177,        30,    0.4475
178,     30.17,    0.4487
179,     30.33,    0.4481
180,      30.5,    0.4476
181,     30.67,    0.4481
182,     30.83,    0.4483
183,        31,    0.4484
184,     31.17,    0.4484
185,     31.33,    0.4514
186,      31.5,    0.4486
187,     31.67,    0.4484
188,     31.83,    0.4481
189,        32,    0.4516
190,     32.17,    0.4494
191,     32.33,    0.4487
192,      32.5,    0.4509
193,     32.67,    0.4499
194,     32.83,    0.4515
195,        33,      0.45
196,     33.17,    0.4512
197,     33.33,    0.4516
198,      33.5,    0.4531
199,     33.67,    0.4501
200,     33.83,    0.4497
201,        34,    0.4512
202,     34.17,    0.4518
203,     34.33,     0.452
204,      34.5,     0.452
205,     34.67,    0.4511
206,     34.83,    0.4513
207,        35,    0.4517
208,     35.17,    0.4514
209,     35.33,    0.4509
210,      35.5,    0.4502
211,     35.67,    0.4523
212,     35.83,    0.4523
213,        36,    0.4539
214,     36.17,    0.4533
215,     36.33,    0.4533
216,      36.5,    0.4528
217,     36.67,    0.4517
218,     36.83,    0.4553
219,        37,    0.4522
220,     37.17,    0.4529
221,     37.33,    0.4517
222,      37.5,    0.4511
223,     37.67,    0.4506
224,     37.83,    0.4538
225,        38,    0.4531
226,     38.17,    0.4536
227,     38.33,    0.4529
228,      38.5,    0.4524
229,     38.67,    0.4553
230,     38.83,     0.454
231,        39,    0.4557
232,     39.17,    0.4556
233,     39.33,    0.4531
234,      39.5,    0.4517
235,     39.67,    0.4538
236,     39.83,     0.454
237,        40,    0.4512
238,     40.17,    0.4533
239,     40.33,     0.454
240,      40.5,    0.4547
241,     40.67,    0.4529
242,     40.83,    0.4543
243,        41,     0.454
244,     41.17,    0.4535
245,     41.33,    0.4541
246,      41.5,    0.4539
247,     41.67,     0.455
248,     41.83,    0.4553
249,        42,    0.4539
250,     42.17,    0.4528
251,     42.33,    0.4561
252,      42.5,    0.4564
253,     42.67,    0.4557
254,     42.83,    0.4543
255,        43,    0.4546
256,     43.17,    0.4561
257,     43.33,    0.4541
258,      43.5,    0.4542
259,     43.67,    0.4544
260,     43.83,    0.4543
261,        44,    0.4556
262,     44.17,    0.4546
263,     44.33,    0.4562
264,      44.5,    0.4521
265,     44.67,    0.4551
266,     44.83,    0.4565
267,        45,    0.4518
268,     45.17,    0.4564
269,     45.33,    0.4554
270,      45.5,    0.4559
271,     45.67,    0.4577
272,     45.83,    0.4537
273,        46,     0.454
274,     46.17,    0.4533
275,     46.33,     0.451
276,      46.5,    0.4555
277,     46.67,    0.4535
278,     46.83,    0.4555
279,        47,    0.4534
280,     47.17,    0.4545
281,     47.33,    0.4536
282,      47.5,    0.4545
283,     47.67,    0.4533
284,     47.83,    0.4569
285,        48,    0.4576
286,     48.17,     0.459
287,     48.33,     0.453
288,      48.5,     0.453
289,     48.67,    0.4551
290,     48.83,    0.4545
291,        49,    0.4564
292,     49.17,    0.4541
293,     49.33,    0.4552
294,      49.5,    0.4553
295,     49.67,    0.4559
296,     49.83,    0.4567
297,        50,     0.457
298,     50.17,    0.4552
299,     50.33,    0.4543
300,      50.5,    0.4551
301,     50.67,    0.4561
302,     50.83,    0.4553
303,        51,    0.4549
304,     51.17,    0.4545
305,     51.33,    0.4544
306,      51.5,    0.4551
307,     51.67,    0.4547
308,     51.83,    0.4565
309,        52,    0.4542
310,     52.17,     0.457
311,     52.33,     0.455
312,      52.5,    0.4559
313,     52.67,    0.4558
314,     52.83,    0.4546
315,        53,    0.4563
316,     53.17,    0.4548
317,     53.33,    0.4559
318,      53.5,     0.457
319,     53.67,    0.4573
320,     53.83,    0.4558
321,        54,    0.4555
322,     54.17,    0.4572
323,     54.33,    0.4541
324,      54.5,    0.4549
325,     54.67,    0.4544
326,     54.83,     0.455
327,        55,    0.4551
328,     55.17,    0.4542
329,     55.33,    0.4559
330,      55.5,    0.4556
331,     55.67,    0.4557
332,     55.83,    0.4547
333,        56,    0.4554
334,     56.17,    0.4557
335,     56.33,    0.4549
336,      56.5,    0.4552
337,     56.67,    0.4568
338,     56.83,     0.453
339,        57,     0.459
340,     57.17,    0.4553
341,     57.33,    0.4541
342,      57.5,     0.455
343,     57.67,    0.4569
344,     57.83,    0.4561
345,        58,    0.4565
346,     58.17,     0.455
347,     58.33,    0.4542
348,      58.5,    0.4576
349,     58.67,    0.4574
350,     58.83,    0.4552
351,        59,    0.4558
352,     59.17,    0.4547
353,     59.33,    0.4547
354,      59.5,    0.4559
355,     59.67,    0.4571
356,     59.83,    0.4552
357,        60,    0.4534
