,time,abs
0,       0.5,  0.005213
1,    0.6667,  0.006951
2,    0.8333,  0.008687
3,         1,   0.01042
4,     1.167,   0.01216
5,     1.333,    0.0139
6,       1.5,   0.01563
7,     1.667,   0.01737
8,     1.833,    0.0191
9,         2,   0.02084
10,     2.167,   0.02257
11,     2.333,    0.0243
12,       2.5,   0.02604
13,     2.667,   0.02777
14,     2.833,    0.0295
15,         3,   0.03124
16,     3.167,   0.03297
17,     3.333,    0.0347
18,       3.5,   0.03643
19,     3.667,   0.03816
20,     3.833,   0.03989
21,         4,   0.04162
22,     4.167,   0.04335
23,     4.333,   0.04508
24,       4.5,   0.04681
25,     4.667,   0.04854
26,     4.833,   0.05027
27,         5,     0.052
28,     5.167,   0.05373
29,     5.333,   0.05545
30,       5.5,   0.05718
31,     5.667,   0.05891
32,     5.833,   0.06063
33,         6,   0.06236
34,     6.167,   0.06409
35,     6.333,   0.06581
36,       6.5,   0.06754
37,     6.667,   0.06926
38,     6.833,   0.07099
39,         7,   0.07271
40,     7.167,   0.07443
41,     7.333,   0.07616
42,       7.5,   0.07788
43,     7.667,    0.0796
44,     7.833,   0.08132
45,         8,   0.08305
46,     8.167,   0.08477
47,     8.333,   0.08649
48,       8.5,   0.08821
49,     8.667,   0.08993
50,     8.833,   0.09165
51,         9,   0.09337
52,     9.167,   0.09509
53,     9.333,   0.09681
54,       9.5,   0.09853
55,     9.667,    0.1002
56,     9.833,     0.102
57,        10,    0.1037
58,     10.17,    0.1054
59,     10.33,    0.1071
60,      10.5,    0.1088
61,     10.67,    0.1105
62,     10.83,    0.1123
63,        11,     0.114
64,     11.17,    0.1157
65,     11.33,    0.1174
66,      11.5,    0.1191
67,     11.67,    0.1208
68,     11.83,    0.1225
69,        12,    0.1243
70,     12.17,     0.126
71,     12.33,    0.1277
72,      12.5,    0.1294
73,     12.67,    0.1311
74,     12.83,    0.1328
75,        13,    0.1345
76,     13.17,    0.1362
77,     13.33,     0.138
78,      13.5,    0.1397
79,     13.67,    0.1414
80,     13.83,    0.1431
81,        14,    0.1448
82,     14.17,    0.1465
83,     14.33,    0.1482
84,      14.5,    0.1499
85,     14.67,    0.1516
86,     14.83,    0.1533
87,        15,     0.155
88,     15.17,    0.1567
89,     15.33,    0.1584
90,      15.5,    0.1601
91,     15.67,    0.1619
92,     15.83,    0.1636
93,        16,    0.1653
94,     16.17,     0.167
95,     16.33,    0.1687
96,      16.5,    0.1704
97,     16.67,    0.1721
98,     16.83,    0.1738
99,        17,    0.1755
100,     17.17,    0.1772
101,     17.33,    0.1789
102,      17.5,    0.1806
103,     17.67,    0.1823
104,     17.83,     0.184
105,        18,    0.1857
106,     18.17,    0.1874
107,     18.33,    0.1891
108,      18.5,    0.1908
109,     18.67,    0.1925
110,     18.83,    0.1942
111,        19,    0.1959
112,     19.17,    0.1976
113,     19.33,    0.1993
114,      19.5,    0.2009
115,     19.67,    0.2026
116,     19.83,    0.2043
117,        20,     0.206
118,     20.17,    0.2077
119,     20.33,    0.2094
120,      20.5,    0.2111
121,     20.67,    0.2128
122,     20.83,    0.2145
123,        21,    0.2162
124,     21.17,    0.2179
125,     21.33,    0.2196
126,      21.5,    0.2213
127,     21.67,    0.2229
128,     21.83,    0.2246
129,        22,    0.2263
130,     22.17,     0.228
131,     22.33,    0.2297
132,      22.5,    0.2314
133,     22.67,    0.2331
134,     22.83,    0.2348
135,        23,    0.2365
136,     23.17,    0.2381
137,     23.33,    0.2398
138,      23.5,    0.2415
139,     23.67,    0.2432
140,     23.83,    0.2449
141,        24,    0.2466
142,     24.17,    0.2482
143,     24.33,    0.2499
144,      24.5,    0.2516
145,     24.67,    0.2533
146,     24.83,     0.255
147,        25,    0.2567
148,     25.17,    0.2583
149,     25.33,      0.26
150,      25.5,    0.2617
151,     25.67,    0.2634
152,     25.83,    0.2651
153,        26,    0.2667
154,     26.17,    0.2684
155,     26.33,    0.2701
156,      26.5,    0.2718
157,     26.67,    0.2735
158,     26.83,    0.2751
159,        27,    0.2768
160,     27.17,    0.2785
161,     27.33,    0.2802
162,      27.5,    0.2818
163,     27.67,    0.2835
