,time,abs
0,       0.5,  0.005095
1,    0.6667,  0.008566
2,    0.8333,  0.009167
3,         1,   0.01076
4,     1.167,   0.01264
5,     1.333,   0.01375
6,       1.5,   0.01604
7,     1.667,   0.01771
8,     1.833,   0.01902
9,         2,   0.02075
10,     2.167,   0.02345
11,     2.333,   0.02484
12,       2.5,   0.02575
13,     2.667,   0.02777
14,     2.833,   0.02987
15,         3,   0.03141
16,     3.167,   0.03311
17,     3.333,   0.03432
18,       3.5,   0.03713
19,     3.667,   0.03857
20,     3.833,   0.03952
21,         4,   0.04193
22,     4.167,   0.04305
23,     4.333,   0.04508
24,       4.5,   0.04683
25,     4.667,   0.04946
26,     4.833,   0.05112
27,         5,    0.0534
28,     5.167,   0.05455
29,     5.333,   0.05468
30,       5.5,   0.05758
31,     5.667,   0.05907
32,     5.833,   0.06111
33,         6,   0.06212
34,     6.167,   0.06283
35,     6.333,   0.06583
36,       6.5,   0.06901
37,     6.667,   0.06839
38,     6.833,   0.07103
39,         7,   0.07268
40,     7.167,   0.07398
41,     7.333,   0.07627
42,       7.5,   0.07747
43,     7.667,   0.07876
44,     7.833,   0.08128
45,         8,   0.08262
46,     8.167,   0.08439
47,     8.333,   0.08638
48,       8.5,   0.08821
49,     8.667,   0.08966
50,     8.833,   0.09077
51,         9,   0.09285
52,     9.167,   0.09495
53,     9.333,   0.09673
54,       9.5,   0.09851
55,     9.667,    0.1007
56,     9.833,    0.1019
57,        10,    0.1035
58,     10.17,    0.1056
59,     10.33,    0.1076
60,      10.5,    0.1092
61,     10.67,    0.1127
62,     10.83,    0.1125
63,        11,    0.1144
64,     11.17,    0.1159
65,     11.33,    0.1176
66,      11.5,    0.1191
67,     11.67,     0.121
68,     11.83,    0.1224
69,        12,    0.1247
70,     12.17,    0.1268
71,     12.33,    0.1271
72,      12.5,    0.1302
73,     12.67,    0.1301
74,     12.83,    0.1331
75,        13,    0.1354
76,     13.17,    0.1366
77,     13.33,    0.1386
78,      13.5,    0.1384
79,     13.67,    0.1411
80,     13.83,    0.1423
81,        14,    0.1454
82,     14.17,    0.1467
83,     14.33,    0.1474
84,      14.5,    0.1511
85,     14.67,    0.1514
86,     14.83,    0.1526
87,        15,    0.1545
88,     15.17,    0.1563
89,     15.33,    0.1587
90,      15.5,    0.1607
91,     15.67,    0.1605
92,     15.83,    0.1638
93,        16,    0.1648
94,     16.17,    0.1669
95,     16.33,    0.1675
96,      16.5,    0.1708
97,     16.67,    0.1727
98,     16.83,    0.1738
99,        17,    0.1742
100,     17.17,    0.1769
101,     17.33,    0.1789
102,      17.5,    0.1798
103,     17.67,    0.1824
104,     17.83,    0.1832
105,        18,    0.1863
106,     18.17,    0.1871
107,     18.33,    0.1883
108,      18.5,     0.188
109,     18.67,    0.1935
110,     18.83,    0.1931
111,        19,    0.1958
112,     19.17,    0.1977
113,     19.33,    0.1995
114,      19.5,    0.2005
115,     19.67,    0.2022
116,     19.83,    0.2048
117,        20,    0.2064
118,     20.17,     0.207
119,     20.33,    0.2095
120,      20.5,    0.2117
121,     20.67,    0.2136
122,     20.83,    0.2146
123,        21,    0.2162
124,     21.17,    0.2175
125,     21.33,     0.219
126,      21.5,    0.2216
127,     21.67,    0.2216
128,     21.83,    0.2259
129,        22,    0.2254
130,     22.17,    0.2275
131,     22.33,    0.2298
132,      22.5,    0.2315
133,     22.67,    0.2338
134,     22.83,     0.235
135,        23,    0.2369
136,     23.17,    0.2387
137,     23.33,    0.2386
138,      23.5,    0.2407
139,     23.67,    0.2435
140,     23.83,    0.2459
141,        24,    0.2451
142,     24.17,    0.2478
143,     24.33,    0.2489
144,      24.5,    0.2512
145,     24.67,    0.2532
146,     24.83,    0.2536
147,        25,    0.2564
148,     25.17,    0.2579
149,     25.33,    0.2603
150,      25.5,    0.2616
151,     25.67,    0.2634
152,     25.83,    0.2654
153,        26,    0.2668
154,     26.17,    0.2679
155,     26.33,    0.2688
156,      26.5,    0.2709
157,     26.67,    0.2742
158,     26.83,    0.2742
159,        27,    0.2774
160,     27.17,    0.2781
161,     27.33,    0.2806
162,      27.5,    0.2826
163,     27.67,    0.2823
164,     27.83,    0.2861
165,        28,    0.2854
166,     28.17,    0.2884
167,     28.33,     0.291
168,      28.5,    0.2923
169,     28.67,    0.2925
170,     28.83,     0.296
171,        29,    0.2966
172,     29.17,    0.2982
173,     29.33,    0.3007
174,      29.5,    0.3033
175,     29.67,    0.3053
176,     29.83,     0.303
177,        30,    0.3084
178,     30.17,    0.3098
179,     30.33,    0.3089
180,      30.5,    0.3112
181,     30.67,     0.313
182,     30.83,    0.3145
183,        31,    0.3153
184,     31.17,     0.318
185,     31.33,    0.3202
186,      31.5,    0.3219
187,     31.67,    0.3237
188,     31.83,    0.3259
189,        32,     0.325
190,     32.17,    0.3294
191,     32.33,    0.3309
192,      32.5,    0.3336
193,     32.67,    0.3327
194,     32.83,    0.3357
195,        33,    0.3364
196,     33.17,    0.3394
197,     33.33,    0.3395
198,      33.5,    0.3425
199,     33.67,    0.3433
200,     33.83,    0.3456
201,        34,    0.3474
202,     34.17,    0.3491
203,     34.33,    0.3515
204,      34.5,    0.3522
205,     34.67,    0.3531
206,     34.83,    0.3544
207,        35,    0.3551
208,     35.17,    0.3582
209,     35.33,    0.3593
