,time,abs
0,       0.5,  0.003472
1,    0.6667,  0.004309
2,    0.8333,  0.005035
3,         1,  0.007324
4,     1.167,  0.007524
5,     1.333,  0.008044
6,       1.5,   0.00964
7,     1.667,   0.01036
8,     1.833,   0.01164
9,         2,     0.013
10,     2.167,   0.01488
11,     2.333,   0.01502
12,       2.5,   0.01554
13,     2.667,   0.01726
14,     2.833,   0.01779
15,         3,    0.0184
16,     3.167,   0.02021
17,     3.333,   0.02104
18,       3.5,   0.02145
19,     3.667,   0.02256
20,     3.833,   0.02281
21,         4,   0.02353
22,     4.167,   0.02606
23,     4.333,    0.0255
24,       4.5,   0.02763
25,     4.667,   0.02784
26,     4.833,    0.0294
27,         5,   0.02988
28,     5.167,   0.02985
29,     5.333,   0.03227
30,       5.5,   0.03238
31,     5.667,   0.03349
32,     5.833,   0.03531
33,         6,   0.03522
34,     6.167,   0.03615
35,     6.333,    0.0372
36,       6.5,   0.03831
37,     6.667,    0.0391
38,     6.833,   0.03984
39,         7,   0.03974
40,     7.167,   0.04101
41,     7.333,   0.04298
42,       7.5,    0.0443
43,     7.667,   0.04443
44,     7.833,   0.04569
45,         8,   0.04507
46,     8.167,   0.04699
47,     8.333,   0.04709
48,       8.5,   0.04722
49,     8.667,   0.04887
50,     8.833,   0.04956
51,         9,   0.05068
52,     9.167,   0.05123
53,     9.333,   0.05274
54,       9.5,   0.05317
55,     9.667,   0.05403
56,     9.833,   0.05404
57,        10,   0.05512
58,     10.17,   0.05637
59,     10.33,   0.05682
60,      10.5,   0.05764
61,     10.67,   0.05819
62,     10.83,   0.05896
63,        11,   0.05893
64,     11.17,   0.06136
65,     11.33,   0.06169
66,      11.5,    0.0627
67,     11.67,   0.06252
68,     11.83,   0.06371
69,        12,   0.06392
70,     12.17,   0.06507
71,     12.33,   0.06537
72,      12.5,   0.06622
73,     12.67,   0.06688
74,     12.83,   0.06818
75,        13,   0.06808
76,     13.17,   0.06937
77,     13.33,   0.07004
78,      13.5,   0.07073
79,     13.67,   0.07148
80,     13.83,   0.07125
81,        14,   0.07272
82,     14.17,   0.07278
83,     14.33,   0.07432
84,      14.5,   0.07533
85,     14.67,   0.07431
86,     14.83,   0.07413
87,        15,   0.07612
88,     15.17,   0.07643
89,     15.33,    0.0774
90,      15.5,   0.07779
91,     15.67,   0.07801
92,     15.83,   0.07855
93,        16,    0.0804
94,     16.17,   0.08001
95,     16.33,   0.08096
96,      16.5,   0.08187
97,     16.67,   0.08217
98,     16.83,   0.08262
99,        17,   0.08306
100,     17.17,   0.08248
101,     17.33,   0.08448
102,      17.5,   0.08501
103,     17.67,   0.08593
104,     17.83,   0.08659
105,        18,   0.08646
106,     18.17,   0.08716
107,     18.33,   0.08864
108,      18.5,   0.08855
109,     18.67,   0.08887
110,     18.83,   0.08879
111,        19,   0.08995
112,     19.17,   0.09094
113,     19.33,   0.09153
114,      19.5,   0.09146
115,     19.67,   0.09235
116,     19.83,   0.09326
117,        20,   0.09315
118,     20.17,   0.09331
119,     20.33,   0.09405
120,      20.5,   0.09467
121,     20.67,   0.09568
122,     20.83,   0.09491
123,        21,   0.09674
124,     21.17,   0.09634
125,     21.33,   0.09742
126,      21.5,   0.09772
127,     21.67,   0.09754
128,     21.83,   0.09804
129,        22,    0.1002
130,     22.17,   0.09945
131,     22.33,    0.1002
132,      22.5,   0.09996
133,     22.67,    0.1014
134,     22.83,    0.1004
135,        23,    0.1019
136,     23.17,    0.1029
137,     23.33,    0.1027
138,      23.5,    0.1046
139,     23.67,    0.1036
140,     23.83,    0.1033
141,        24,    0.1054
142,     24.17,    0.1047
143,     24.33,    0.1045
144,      24.5,    0.1058
145,     24.67,    0.1057
146,     24.83,    0.1064
147,        25,    0.1076
148,     25.17,     0.107
149,     25.33,    0.1077
150,      25.5,    0.1078
151,     25.67,     0.109
152,     25.83,    0.1095
153,        26,    0.1107
154,     26.17,    0.1095
155,     26.33,    0.1098
156,      26.5,    0.1104
157,     26.67,    0.1117
158,     26.83,    0.1118
159,        27,    0.1106
160,     27.17,    0.1121
161,     27.33,    0.1114
162,      27.5,    0.1129
163,     27.67,     0.112
164,     27.83,    0.1122
165,        28,    0.1136
166,     28.17,    0.1144
167,     28.33,    0.1153
168,      28.5,    0.1146
169,     28.67,    0.1133
170,     28.83,    0.1152
171,        29,    0.1161
172,     29.17,    0.1155
173,     29.33,    0.1166
174,      29.5,    0.1175
175,     29.67,     0.117
176,     29.83,    0.1175
177,        30,    0.1179
178,     30.17,     0.118
179,     30.33,    0.1192
180,      30.5,     0.119
181,     30.67,    0.1174
182,     30.83,    0.1186
183,        31,    0.1189
184,     31.17,    0.1201
185,     31.33,    0.1212
186,      31.5,      0.12
187,     31.67,    0.1203
188,     31.83,    0.1212
189,        32,    0.1206
190,     32.17,    0.1215
191,     32.33,    0.1217
192,      32.5,    0.1218
193,     32.67,    0.1221
194,     32.83,    0.1225
195,        33,    0.1225
196,     33.17,    0.1217
197,     33.33,    0.1225
198,      33.5,    0.1237
199,     33.67,    0.1251
200,     33.83,    0.1249
201,        34,    0.1249
202,     34.17,    0.1247
203,     34.33,    0.1255
204,      34.5,    0.1254
205,     34.67,    0.1244
