,time,abs
0,       0.5,  0.003226
1,    0.6667,   0.00429
2,    0.8333,  0.005349
3,         1,  0.006402
4,     1.167,   0.00745
5,     1.333,  0.008493
6,       1.5,  0.009529
7,     1.667,   0.01056
8,     1.833,   0.01159
9,         2,   0.01261
10,     2.167,   0.01362
11,     2.333,   0.01463
12,       2.5,   0.01564
13,     2.667,   0.01663
14,     2.833,   0.01763
15,         3,   0.01862
16,     3.167,    0.0196
17,     3.333,   0.02058
18,       3.5,   0.02155
19,     3.667,   0.02251
20,     3.833,   0.02347
21,         4,   0.02443
22,     4.167,   0.02538
23,     4.333,   0.02633
24,       4.5,   0.02727
25,     4.667,    0.0282
26,     4.833,   0.02913
27,         5,   0.03005
28,     5.167,   0.03097
29,     5.333,   0.03188
30,       5.5,   0.03279
31,     5.667,   0.03369
32,     5.833,   0.03459
33,         6,   0.03548
34,     6.167,   0.03637
35,     6.333,   0.03725
36,       6.5,   0.03813
37,     6.667,     0.039
38,     6.833,   0.03987
39,         7,   0.04073
40,     7.167,   0.04158
41,     7.333,   0.04244
42,       7.5,   0.04328
43,     7.667,   0.04412
44,     7.833,   0.04496
45,         8,   0.04579
46,     8.167,   0.04661
47,     8.333,   0.04743
48,       8.5,   0.04825
49,     8.667,   0.04906
50,     8.833,   0.04986
51,         9,   0.05067
52,     9.167,   0.05146
53,     9.333,   0.05225
54,       9.5,   0.05304
55,     9.667,   0.05382
56,     9.833,   0.05459
57,        10,   0.05536
58,     10.17,   0.05613
59,     10.33,   0.05689
60,      10.5,   0.05765
61,     10.67,    0.0584
62,     10.83,   0.05914
63,        11,   0.05989
64,     11.17,   0.06062
65,     11.33,   0.06135
66,      11.5,   0.06208
67,     11.67,    0.0628
68,     11.83,   0.06352
69,        12,   0.06424
70,     12.17,   0.06494
71,     12.33,   0.06565
72,      12.5,   0.06635
73,     12.67,   0.06704
74,     12.83,   0.06773
75,        13,   0.06842
76,     13.17,    0.0691
77,     13.33,   0.06977
78,      13.5,   0.07044
79,     13.67,   0.07111
80,     13.83,   0.07177
81,        14,   0.07243
82,     14.17,   0.07309
83,     14.33,   0.07373
84,      14.5,   0.07438
85,     14.67,   0.07502
86,     14.83,   0.07565
87,        15,   0.07629
88,     15.17,   0.07691
89,     15.33,   0.07754
90,      15.5,   0.07815
91,     15.67,   0.07877
92,     15.83,   0.07938
93,        16,   0.07998
94,     16.17,   0.08058
95,     16.33,   0.08118
96,      16.5,   0.08177
97,     16.67,   0.08236
98,     16.83,   0.08295
99,        17,   0.08353
100,     17.17,    0.0841
101,     17.33,   0.08467
102,      17.5,   0.08524
103,     17.67,    0.0858
104,     17.83,   0.08636
105,        18,   0.08692
106,     18.17,   0.08747
107,     18.33,   0.08802
108,      18.5,   0.08856
109,     18.67,    0.0891
110,     18.83,   0.08964
111,        19,   0.09017
112,     19.17,   0.09069
113,     19.33,   0.09122
114,      19.5,   0.09174
115,     19.67,   0.09225
116,     19.83,   0.09277
117,        20,   0.09327
118,     20.17,   0.09378
119,     20.33,   0.09428
120,      20.5,   0.09478
121,     20.67,   0.09527
122,     20.83,   0.09576
123,        21,   0.09624
124,     21.17,   0.09673
125,     21.33,    0.0972
126,      21.5,   0.09768
127,     21.67,   0.09815
128,     21.83,   0.09862
129,        22,   0.09908
130,     22.17,   0.09954
131,     22.33,       0.1
132,      22.5,    0.1005
133,     22.67,    0.1009
134,     22.83,    0.1013
135,        23,    0.1018
136,     23.17,    0.1022
137,     23.33,    0.1027
138,      23.5,    0.1031
139,     23.67,    0.1035
140,     23.83,     0.104
141,        24,    0.1044
142,     24.17,    0.1048
143,     24.33,    0.1052
144,      24.5,    0.1056
145,     24.67,     0.106
146,     24.83,    0.1064
147,        25,    0.1068
148,     25.17,    0.1072
149,     25.33,    0.1076
150,      25.5,     0.108
151,     25.67,    0.1084
152,     25.83,    0.1088
153,        26,    0.1092
154,     26.17,    0.1096
155,     26.33,      0.11
156,      26.5,    0.1103
157,     26.67,    0.1107
158,     26.83,    0.1111
159,        27,    0.1114
160,     27.17,    0.1118
161,     27.33,    0.1122
162,      27.5,    0.1125
163,     27.67,    0.1129
164,     27.83,    0.1132
165,        28,    0.1136
166,     28.17,    0.1139
167,     28.33,    0.1143
168,      28.5,    0.1146
169,     28.67,    0.1149
170,     28.83,    0.1153
171,        29,    0.1156
172,     29.17,    0.1159
173,     29.33,    0.1162
174,      29.5,    0.1166
175,     29.67,    0.1169
176,     29.83,    0.1172
177,        30,    0.1175
178,     30.17,    0.1178
179,     30.33,    0.1181
180,      30.5,    0.1185
181,     30.67,    0.1188
182,     30.83,    0.1191
183,        31,    0.1194
184,     31.17,    0.1197
185,     31.33,    0.1199
186,      31.5,    0.1202
187,     31.67,    0.1205
188,     31.83,    0.1208
189,        32,    0.1211
190,     32.17,    0.1214
191,     32.33,    0.1217
192,      32.5,    0.1219
193,     32.67,    0.1222
194,     32.83,    0.1225
195,        33,    0.1228
196,     33.17,     0.123
197,     33.33,    0.1233
198,      33.5,    0.1236
199,     33.67,    0.1238
200,     33.83,    0.1241
201,        34,    0.1243
202,     34.17,    0.1246
203,     34.33,    0.1248
204,      34.5,    0.1251
205,     34.67,    0.1253
206,     34.83,    0.1256
207,        35,    0.1258
208,     35.17,    0.1261
209,     35.33,    0.1263
210,      35.5,    0.1265
211,     35.67,    0.1268
212,     35.83,     0.127
213,        36,    0.1272
214,     36.17,    0.1275
215,     36.33,    0.1277
216,      36.5,    0.1279
217,     36.67,    0.1281
218,     36.83,    0.1284
219,        37,    0.1286
220,     37.17,    0.1288
221,     37.33,     0.129
222,      37.5,    0.1292
223,     37.67,    0.1294
224,     37.83,    0.1296
225,        38,    0.1299
226,     38.17,    0.1301
227,     38.33,    0.1303
228,      38.5,    0.1305
229,     38.67,    0.1307
230,     38.83,    0.1309
231,        39,    0.1311
232,     39.17,    0.1313
233,     39.33,    0.1314
234,      39.5,    0.1316
235,     39.67,    0.1318
236,     39.83,     0.132
237,        40,    0.1322
238,     40.17,    0.1324
239,     40.33,    0.1326
240,      40.5,    0.1328
241,     40.67,    0.1329
242,     40.83,    0.1331
243,        41,    0.1333
244,     41.17,    0.1335
245,     41.33,    0.1336
246,      41.5,    0.1338
247,     41.67,     0.134
248,     41.83,    0.1341
249,        42,    0.1343
250,     42.17,    0.1345
251,     42.33,    0.1346
252,      42.5,    0.1348
253,     42.67,     0.135
254,     42.83,    0.1351
255,        43,    0.1353
256,     43.17,    0.1354
257,     43.33,    0.1356
258,      43.5,    0.1358
259,     43.67,    0.1359
260,     43.83,    0.1361
261,        44,    0.1362
262,     44.17,    0.1364
263,     44.33,    0.1365
264,      44.5,    0.1366
265,     44.67,    0.1368
266,     44.83,    0.1369
267,        45,    0.1371
268,     45.17,    0.1372
269,     45.33,    0.1374
270,      45.5,    0.1375
271,     45.67,    0.1376
272,     45.83,    0.1378
273,        46,    0.1379
274,     46.17,     0.138
275,     46.33,    0.1382
276,      46.5,    0.1383
277,     46.67,    0.1384
278,     46.83,    0.1385
279,        47,    0.1387
280,     47.17,    0.1388
281,     47.33,    0.1389
282,      47.5,     0.139
283,     47.67,    0.1392
284,     47.83,    0.1393
285,        48,    0.1394
286,     48.17,    0.1395
287,     48.33,    0.1396
288,      48.5,    0.1398
289,     48.67,    0.1399
290,     48.83,      0.14
291,        49,    0.1401
292,     49.17,    0.1402
293,     49.33,    0.1403
294,      49.5,    0.1404
295,     49.67,    0.1405
296,     49.83,    0.1407
297,        50,    0.1408
298,     50.17,    0.1409
299,     50.33,     0.141
300,      50.5,    0.1411
301,     50.67,    0.1412
302,     50.83,    0.1413
303,        51,    0.1414
304,     51.17,    0.1415
305,     51.33,    0.1416
306,      51.5,    0.1417
307,     51.67,    0.1418
308,     51.83,    0.1419
309,        52,     0.142
310,     52.17,    0.1421
311,     52.33,    0.1422
312,      52.5,    0.1422
313,     52.67,    0.1423
314,     52.83,    0.1424
315,        53,    0.1425
316,     53.17,    0.1426
317,     53.33,    0.1427
318,      53.5,    0.1428
319,     53.67,    0.1429
320,     53.83,     0.143
321,        54,     0.143
322,     54.17,    0.1431
323,     54.33,    0.1432
324,      54.5,    0.1433
325,     54.67,    0.1434
326,     54.83,    0.1435
327,        55,    0.1435
328,     55.17,    0.1436
329,     55.33,    0.1437
330,      55.5,    0.1438
331,     55.67,    0.1439
332,     55.83,    0.1439
333,        56,     0.144
334,     56.17,    0.1441
335,     56.33,    0.1442
336,      56.5,    0.1442
337,     56.67,    0.1443
338,     56.83,    0.1444
339,        57,    0.1444
340,     57.17,    0.1445
341,     57.33,    0.1446
342,      57.5,    0.1447
343,     57.67,    0.1447
344,     57.83,    0.1448
345,        58,    0.1449
346,     58.17,    0.1449
347,     58.33,     0.145
348,      58.5,    0.1451
349,     58.67,    0.1451
350,     58.83,    0.1452
351,        59,    0.1453
352,     59.17,    0.1453
353,     59.33,    0.1454
354,      59.5,    0.1454
355,     59.67,    0.1455
356,     59.83,    0.1456
357,        60,    0.1456
