,time,abs
0,       0.5,  0.003854
1,    0.6667,  0.003785
2,    0.8333,  0.005553
3,         1,  0.006312
4,     1.167,  0.007024
5,     1.333,  0.008365
6,       1.5,  0.009747
7,     1.667,   0.01056
8,     1.833,   0.01184
9,         2,   0.01173
10,     2.167,   0.01413
11,     2.333,   0.01471
12,       2.5,   0.01531
13,     2.667,   0.01653
14,     2.833,   0.01737
15,         3,   0.01892
16,     3.167,   0.01985
17,     3.333,   0.02078
18,       3.5,   0.02146
19,     3.667,   0.02243
20,     3.833,   0.02326
21,         4,    0.0252
22,     4.167,   0.02558
23,     4.333,   0.02591
24,       4.5,   0.02628
25,     4.667,   0.02851
26,     4.833,   0.02838
27,         5,   0.03059
28,     5.167,   0.03137
29,     5.333,   0.03269
30,       5.5,   0.03271
31,     5.667,   0.03316
32,     5.833,   0.03464
33,         6,   0.03549
34,     6.167,   0.03647
35,     6.333,   0.03714
36,       6.5,   0.03847
37,     6.667,   0.03928
38,     6.833,   0.04031
39,         7,   0.04068
40,     7.167,   0.04231
41,     7.333,   0.04187
42,       7.5,   0.04392
43,     7.667,   0.04427
44,     7.833,   0.04455
45,         8,   0.04569
46,     8.167,   0.04648
47,     8.333,   0.04746
48,       8.5,   0.04847
49,     8.667,   0.04854
50,     8.833,   0.04951
51,         9,   0.05099
52,     9.167,   0.05037
53,     9.333,   0.05205
54,       9.5,   0.05328
55,     9.667,   0.05358
56,     9.833,   0.05479
57,        10,   0.05539
58,     10.17,   0.05596
59,     10.33,    0.0569
60,      10.5,   0.05806
61,     10.67,   0.05838
62,     10.83,   0.05912
63,        11,   0.06114
64,     11.17,   0.06082
65,     11.33,   0.06115
66,      11.5,   0.06254
67,     11.67,   0.06295
68,     11.83,   0.06374
69,        12,   0.06437
70,     12.17,    0.0633
71,     12.33,   0.06597
72,      12.5,   0.06568
73,     12.67,   0.06739
74,     12.83,   0.06772
75,        13,    0.0672
76,     13.17,   0.06921
77,     13.33,    0.0694
78,      13.5,   0.07037
79,     13.67,   0.07136
80,     13.83,   0.07219
81,        14,   0.07223
82,     14.17,   0.07312
83,     14.33,   0.07405
84,      14.5,   0.07389
85,     14.67,   0.07534
86,     14.83,   0.07499
87,        15,   0.07608
88,     15.17,   0.07605
89,     15.33,    0.0772
90,      15.5,   0.07779
91,     15.67,   0.07866
92,     15.83,   0.08023
93,        16,   0.08023
94,     16.17,   0.08139
95,     16.33,   0.08084
96,      16.5,   0.08097
97,     16.67,   0.08322
98,     16.83,   0.08161
99,        17,   0.08338
100,     17.17,   0.08384
101,     17.33,   0.08502
102,      17.5,   0.08462
103,     17.67,   0.08465
104,     17.83,   0.08766
105,        18,   0.08741
106,     18.17,   0.08685
107,     18.33,   0.08799
108,      18.5,     0.089
109,     18.67,   0.08936
110,     18.83,   0.08961
111,        19,   0.09102
112,     19.17,   0.09012
113,     19.33,    0.0913
114,      19.5,    0.0922
115,     19.67,   0.09184
116,     19.83,   0.09224
117,        20,   0.09271
118,     20.17,    0.0937
119,     20.33,   0.09414
120,      20.5,   0.09463
121,     20.67,    0.0949
122,     20.83,   0.09562
123,        21,   0.09598
124,     21.17,    0.0969
125,     21.33,   0.09741
126,      21.5,   0.09711
127,     21.67,   0.09924
128,     21.83,   0.09754
129,        22,   0.09917
130,     22.17,   0.09925
131,     22.33,    0.1005
132,      22.5,     0.101
133,     22.67,    0.1003
134,     22.83,    0.1011
135,        23,     0.102
136,     23.17,    0.1015
137,     23.33,     0.103
138,      23.5,    0.1023
139,     23.67,    0.1044
140,     23.83,    0.1042
141,        24,    0.1042
142,     24.17,    0.1035
143,     24.33,    0.1052
144,      24.5,    0.1056
145,     24.67,    0.1059
146,     24.83,    0.1064
147,        25,    0.1075
148,     25.17,    0.1075
149,     25.33,    0.1083
150,      25.5,    0.1083
151,     25.67,    0.1086
152,     25.83,    0.1097
153,        26,    0.1084
154,     26.17,    0.1098
155,     26.33,    0.1104
156,      26.5,    0.1106
157,     26.67,    0.1108
158,     26.83,     0.111
159,        27,    0.1121
160,     27.17,    0.1129
161,     27.33,    0.1123
162,      27.5,    0.1118
163,     27.67,    0.1119
164,     27.83,    0.1136
165,        28,    0.1141
166,     28.17,    0.1144
167,     28.33,    0.1144
168,      28.5,    0.1146
169,     28.67,    0.1143
170,     28.83,    0.1153
171,        29,     0.115
172,     29.17,    0.1162
173,     29.33,    0.1173
174,      29.5,    0.1164
175,     29.67,    0.1176
176,     29.83,    0.1176
177,        30,    0.1171
178,     30.17,    0.1189
179,     30.33,    0.1175
180,      30.5,     0.119
181,     30.67,    0.1184
182,     30.83,    0.1171
183,        31,    0.1197
184,     31.17,    0.1192
185,     31.33,    0.1208
186,      31.5,    0.1208
187,     31.67,    0.1205
188,     31.83,    0.1208
189,        32,    0.1221
190,     32.17,    0.1213
191,     32.33,    0.1215
192,      32.5,    0.1233
193,     32.67,     0.123
194,     32.83,    0.1217
195,        33,    0.1237
196,     33.17,    0.1234
197,     33.33,    0.1234
198,      33.5,    0.1241
199,     33.67,    0.1246
200,     33.83,    0.1234
201,        34,    0.1247
202,     34.17,    0.1252
203,     34.33,    0.1248
204,      34.5,    0.1251
205,     34.67,    0.1264
206,     34.83,    0.1257
207,        35,     0.125
208,     35.17,    0.1268
209,     35.33,    0.1259
210,      35.5,     0.126
211,     35.67,    0.1277
212,     35.83,    0.1275
213,        36,    0.1275
214,     36.17,    0.1272
215,     36.33,    0.1278
216,      36.5,    0.1279
217,     36.67,    0.1286
218,     36.83,    0.1273
219,        37,    0.1292
220,     37.17,    0.1283
221,     37.33,    0.1305
222,      37.5,    0.1285
223,     37.67,    0.1291
224,     37.83,    0.1306
225,        38,    0.1295
226,     38.17,    0.1302
227,     38.33,    0.1296
228,      38.5,    0.1296
229,     38.67,    0.1306
230,     38.83,    0.1306
231,        39,    0.1318
232,     39.17,    0.1309
233,     39.33,    0.1322
234,      39.5,    0.1322
235,     39.67,    0.1324
236,     39.83,    0.1323
237,        40,    0.1317
238,     40.17,    0.1327
239,     40.33,    0.1331
240,      40.5,    0.1328
241,     40.67,    0.1342
242,     40.83,    0.1324
243,        41,    0.1326
244,     41.17,    0.1332
245,     41.33,    0.1337
246,      41.5,    0.1333
247,     41.67,    0.1334
248,     41.83,    0.1343
249,        42,    0.1352
250,     42.17,    0.1352
251,     42.33,    0.1348
252,      42.5,    0.1354
253,     42.67,    0.1361
254,     42.83,    0.1353
255,        43,    0.1354
256,     43.17,    0.1348
257,     43.33,    0.1346
258,      43.5,    0.1353
259,     43.67,    0.1363
260,     43.83,    0.1361
261,        44,     0.135
262,     44.17,    0.1364
263,     44.33,    0.1366
264,      44.5,    0.1364
265,     44.67,    0.1374
266,     44.83,    0.1367
267,        45,    0.1382
268,     45.17,    0.1354
269,     45.33,    0.1371
270,      45.5,    0.1373
271,     45.67,    0.1374
272,     45.83,    0.1376
273,        46,    0.1382
274,     46.17,    0.1379
275,     46.33,    0.1385
276,      46.5,    0.1391
277,     46.67,    0.1389
278,     46.83,    0.1392
279,        47,     0.138
280,     47.17,    0.1383
281,     47.33,    0.1384
282,      47.5,    0.1391
283,     47.67,    0.1393
284,     47.83,    0.1385
285,        48,    0.1389
286,     48.17,    0.1406
287,     48.33,    0.1393
288,      48.5,    0.1386
289,     48.67,    0.1394
290,     48.83,    0.1401
291,        49,    0.1399
292,     49.17,    0.1407
293,     49.33,    0.1386
294,      49.5,    0.1407
295,     49.67,    0.1411
296,     49.83,    0.1411
297,        50,    0.1401
