,time,abs
0,       0.5,  0.006026
1,    0.6667,  0.007926
2,    0.8333,  0.008917
3,         1,   0.01167
4,     1.167,   0.01357
5,     1.333,   0.01592
6,       1.5,   0.01696
7,     1.667,   0.01911
8,     1.833,   0.02051
9,         2,     0.023
10,     2.167,   0.02537
11,     2.333,   0.02697
12,       2.5,    0.0282
13,     2.667,   0.03051
14,     2.833,   0.03218
15,         3,   0.03458
16,     3.167,   0.03624
17,     3.333,   0.03829
18,       3.5,   0.03947
19,     3.667,   0.04252
20,     3.833,   0.04404
21,         4,   0.04542
22,     4.167,   0.04748
23,     4.333,    0.0495
24,       4.5,   0.05116
25,     4.667,   0.05287
26,     4.833,   0.05523
27,         5,   0.05741
28,     5.167,   0.05935
29,     5.333,   0.06035
30,       5.5,   0.06226
31,     5.667,   0.06487
32,     5.833,   0.06616
33,         6,   0.06753
34,     6.167,   0.07066
35,     6.333,   0.07165
36,       6.5,   0.07329
37,     6.667,   0.07536
38,     6.833,   0.07713
39,         7,   0.07992
40,     7.167,   0.08158
41,     7.333,   0.08296
42,       7.5,   0.08519
43,     7.667,   0.08747
44,     7.833,   0.08849
45,         8,   0.09148
46,     8.167,   0.09222
47,     8.333,   0.09438
48,       8.5,   0.09647
49,     8.667,   0.09849
50,     8.833,    0.1011
51,         9,    0.1029
52,     9.167,    0.1039
53,     9.333,    0.1058
54,       9.5,     0.107
55,     9.667,    0.1093
56,     9.833,    0.1118
57,        10,    0.1131
58,     10.17,    0.1143
59,     10.33,    0.1169
60,      10.5,    0.1188
61,     10.67,    0.1213
62,     10.83,    0.1222
63,        11,    0.1243
64,     11.17,    0.1259
65,     11.33,     0.128
66,      11.5,    0.1296
67,     11.67,    0.1322
68,     11.83,    0.1341
69,        12,     0.136
70,     12.17,    0.1374
71,     12.33,    0.1385
72,      12.5,    0.1406
73,     12.67,     0.143
74,     12.83,    0.1445
75,        13,    0.1471
76,     13.17,    0.1476
77,     13.33,    0.1498
78,      13.5,    0.1525
79,     13.67,    0.1544
80,     13.83,    0.1572
81,        14,    0.1587
82,     14.17,     0.159
83,     14.33,    0.1612
84,      14.5,     0.163
85,     14.67,    0.1656
86,     14.83,    0.1673
87,        15,      0.17
88,     15.17,    0.1712
89,     15.33,    0.1737
90,      15.5,     0.176
91,     15.67,    0.1762
92,     15.83,    0.1795
93,        16,    0.1802
94,     16.17,    0.1828
95,     16.33,    0.1846
96,      16.5,    0.1867
97,     16.67,    0.1873
98,     16.83,      0.19
99,        17,    0.1909
100,     17.17,    0.1935
101,     17.33,    0.1952
102,      17.5,    0.1968
103,     17.67,    0.1991
104,     17.83,    0.2009
105,        18,    0.2027
106,     18.17,     0.204
107,     18.33,    0.2058
108,      18.5,    0.2093
109,     18.67,    0.2101
110,     18.83,    0.2117
111,        19,    0.2147
112,     19.17,    0.2153
113,     19.33,     0.217
114,      19.5,    0.2194
115,     19.67,    0.2211
116,     19.83,    0.2225
117,        20,    0.2247
118,     20.17,    0.2275
119,     20.33,    0.2283
120,      20.5,    0.2314
121,     20.67,    0.2323
122,     20.83,    0.2347
123,        21,    0.2369
124,     21.17,    0.2375
125,     21.33,    0.2405
126,      21.5,    0.2406
127,     21.67,     0.243
128,     21.83,    0.2439
129,        22,    0.2471
130,     22.17,    0.2483
131,     22.33,    0.2501
132,      22.5,    0.2519
133,     22.67,    0.2536
134,     22.83,    0.2548
135,        23,    0.2576
136,     23.17,     0.259
137,     23.33,    0.2623
138,      23.5,    0.2634
139,     23.67,    0.2666
140,     23.83,    0.2657
141,        24,    0.2669
142,     24.17,    0.2712
143,     24.33,    0.2719
144,      24.5,    0.2748
145,     24.67,     0.276
146,     24.83,    0.2782
147,        25,    0.2815
148,     25.17,     0.282
149,     25.33,    0.2831
150,      25.5,    0.2848
151,     25.67,    0.2877
152,     25.83,    0.2876
153,        26,    0.2895
154,     26.17,    0.2925
155,     26.33,    0.2933
156,      26.5,    0.2948
157,     26.67,    0.2977
158,     26.83,    0.3005
159,        27,     0.301
160,     27.17,    0.3042
161,     27.33,    0.3057
162,      27.5,    0.3085
163,     27.67,    0.3085
164,     27.83,    0.3111
165,        28,    0.3111
166,     28.17,    0.3157
167,     28.33,     0.318
168,      28.5,    0.3208
169,     28.67,    0.3192
170,     28.83,    0.3224
171,        29,    0.3242
172,     29.17,    0.3257
173,     29.33,    0.3278
174,      29.5,    0.3301
175,     29.67,    0.3302
176,     29.83,     0.332
177,        30,     0.334
178,     30.17,    0.3389
179,     30.33,    0.3397
180,      30.5,    0.3403
181,     30.67,    0.3413
182,     30.83,    0.3424
183,        31,    0.3456
184,     31.17,    0.3483
185,     31.33,     0.348
186,      31.5,    0.3507
187,     31.67,     0.351
188,     31.83,    0.3558
189,        32,    0.3574
190,     32.17,    0.3592
191,     32.33,    0.3608
192,      32.5,     0.363
193,     32.67,    0.3642
194,     32.83,    0.3663
195,        33,    0.3645
196,     33.17,    0.3686
197,     33.33,    0.3703
198,      33.5,     0.373
199,     33.67,    0.3752
200,     33.83,    0.3759
201,        34,    0.3773
202,     34.17,    0.3802
203,     34.33,    0.3804
204,      34.5,    0.3833
205,     34.67,    0.3881
206,     34.83,    0.3869
207,        35,    0.3882
208,     35.17,    0.3917
209,     35.33,    0.3914
210,      35.5,    0.3933
211,     35.67,    0.3943
212,     35.83,    0.3973
213,        36,    0.3983
214,     36.17,     0.402
215,     36.33,    0.4019
216,      36.5,    0.4045
217,     36.67,    0.4068
218,     36.83,    0.4078
219,        37,    0.4103
220,     37.17,    0.4101
221,     37.33,    0.4159
222,      37.5,     0.413
223,     37.67,    0.4187
224,     37.83,    0.4208
225,        38,    0.4215
226,     38.17,    0.4225
227,     38.33,    0.4258
228,      38.5,    0.4289
229,     38.67,    0.4279
230,     38.83,    0.4319
231,        39,    0.4323
232,     39.17,    0.4339
233,     39.33,    0.4355
234,      39.5,    0.4372
235,     39.67,    0.4352
236,     39.83,    0.4422
237,        40,    0.4442
238,     40.17,    0.4438
239,     40.33,    0.4467
240,      40.5,    0.4473
241,     40.67,    0.4496
242,     40.83,    0.4501
243,        41,    0.4542
244,     41.17,    0.4568
245,     41.33,    0.4579
246,      41.5,    0.4574
247,     41.67,    0.4632
248,     41.83,    0.4616
249,        42,    0.4628
250,     42.17,    0.4661
251,     42.33,     0.468
252,      42.5,    0.4697
253,     42.67,    0.4706
254,     42.83,    0.4724
255,        43,    0.4756
256,     43.17,    0.4788
257,     43.33,    0.4801
258,      43.5,    0.4812
259,     43.67,    0.4811
260,     43.83,    0.4841
261,        44,    0.4859
262,     44.17,    0.4873
263,     44.33,    0.4884
264,      44.5,    0.4904
265,     44.67,    0.4913
266,     44.83,    0.4946
267,        45,    0.4953
268,     45.17,    0.4986
269,     45.33,    0.4995
270,      45.5,    0.5028
271,     45.67,    0.5029
272,     45.83,    0.5058
273,        46,    0.5072
274,     46.17,    0.5107
275,     46.33,    0.5126
276,      46.5,    0.5126
277,     46.67,    0.5138
278,     46.83,    0.5161
279,        47,    0.5174
280,     47.17,    0.5214
281,     47.33,    0.5191
282,      47.5,    0.5211
283,     47.67,    0.5234
284,     47.83,    0.5269
285,        48,    0.5287
286,     48.17,    0.5297
287,     48.33,    0.5298
288,      48.5,    0.5356
289,     48.67,    0.5371
290,     48.83,    0.5355
291,        49,    0.5382
292,     49.17,    0.5426
293,     49.33,     0.543
294,      49.5,    0.5454
295,     49.67,    0.5462
296,     49.83,    0.5479
297,        50,    0.5502
298,     50.17,    0.5501
299,     50.33,    0.5558
300,      50.5,    0.5535
301,     50.67,     0.558
302,     50.83,    0.5581
303,        51,    0.5581
304,     51.17,    0.5607
305,     51.33,    0.5604
306,      51.5,    0.5647
307,     51.67,    0.5635
308,     51.83,    0.5681
309,        52,     0.569
310,     52.17,     0.571
311,     52.33,    0.5763
312,      52.5,    0.5782
313,     52.67,    0.5781
314,     52.83,    0.5782
315,        53,    0.5816
316,     53.17,    0.5824
317,     53.33,    0.5841
318,      53.5,    0.5857
319,     53.67,    0.5891
320,     53.83,    0.5884
321,        54,    0.5914
322,     54.17,    0.5954
323,     54.33,    0.5947
324,      54.5,    0.5912
325,     54.67,    0.5971
326,     54.83,     0.601
327,        55,    0.6026
328,     55.17,    0.6015
329,     55.33,    0.6054
330,      55.5,    0.6058
331,     55.67,    0.6078
332,     55.83,    0.6095
333,        56,     0.615
334,     56.17,    0.6171
335,     56.33,    0.6172
336,      56.5,    0.6187
337,     56.67,    0.6183
338,     56.83,    0.6196
339,        57,    0.6221
340,     57.17,    0.6239
341,     57.33,    0.6222
342,      57.5,    0.6266
343,     57.67,    0.6302
344,     57.83,    0.6272
345,        58,    0.6278
346,     58.17,    0.6356
347,     58.33,    0.6391
348,      58.5,    0.6341
349,     58.67,    0.6396
350,     58.83,    0.6433
351,        59,    0.6428
352,     59.17,    0.6446
353,     59.33,    0.6477
354,      59.5,    0.6496
355,     59.67,    0.6485
356,     59.83,     0.652
357,        60,    0.6515
