,time,abs
0,       0.5,  0.005687
1,    0.6667,  0.007582
2,    0.8333,  0.009476
3,         1,   0.01137
4,     1.167,   0.01326
5,     1.333,   0.01516
6,       1.5,   0.01705
7,     1.667,   0.01894
8,     1.833,   0.02083
9,         2,   0.02272
10,     2.167,   0.02461
11,     2.333,    0.0265
12,       2.5,   0.02839
13,     2.667,   0.03028
14,     2.833,   0.03217
15,         3,   0.03406
16,     3.167,   0.03594
17,     3.333,   0.03783
18,       3.5,   0.03972
19,     3.667,    0.0416
20,     3.833,   0.04349
21,         4,   0.04538
22,     4.167,   0.04726
23,     4.333,   0.04914
24,       4.5,   0.05103
25,     4.667,   0.05291
26,     4.833,   0.05479
27,         5,   0.05668
28,     5.167,   0.05856
29,     5.333,   0.06044
30,       5.5,   0.06232
31,     5.667,    0.0642
32,     5.833,   0.06608
33,         6,   0.06796
34,     6.167,   0.06984
35,     6.333,   0.07172
36,       6.5,    0.0736
37,     6.667,   0.07547
38,     6.833,   0.07735
39,         7,   0.07923
40,     7.167,    0.0811
41,     7.333,   0.08298
42,       7.5,   0.08485
43,     7.667,   0.08673
44,     7.833,    0.0886
45,         8,   0.09048
46,     8.167,   0.09235
47,     8.333,   0.09422
48,       8.5,   0.09609
49,     8.667,   0.09797
50,     8.833,   0.09984
51,         9,    0.1017
52,     9.167,    0.1036
53,     9.333,    0.1054
54,       9.5,    0.1073
55,     9.667,    0.1092
56,     9.833,    0.1111
57,        10,    0.1129
58,     10.17,    0.1148
59,     10.33,    0.1167
60,      10.5,    0.1185
61,     10.67,    0.1204
62,     10.83,    0.1223
63,        11,    0.1241
64,     11.17,     0.126
65,     11.33,    0.1278
66,      11.5,    0.1297
67,     11.67,    0.1316
68,     11.83,    0.1334
69,        12,    0.1353
70,     12.17,    0.1372
71,     12.33,     0.139
72,      12.5,    0.1409
73,     12.67,    0.1427
74,     12.83,    0.1446
75,        13,    0.1465
76,     13.17,    0.1483
77,     13.33,    0.1502
78,      13.5,     0.152
79,     13.67,    0.1539
80,     13.83,    0.1558
81,        14,    0.1576
82,     14.17,    0.1595
83,     14.33,    0.1613
84,      14.5,    0.1632
85,     14.67,     0.165
86,     14.83,    0.1669
87,        15,    0.1687
88,     15.17,    0.1706
89,     15.33,    0.1724
90,      15.5,    0.1743
91,     15.67,    0.1761
92,     15.83,     0.178
93,        16,    0.1798
94,     16.17,    0.1817
95,     16.33,    0.1835
96,      16.5,    0.1854
97,     16.67,    0.1872
98,     16.83,    0.1891
99,        17,    0.1909
100,     17.17,    0.1928
101,     17.33,    0.1946
102,      17.5,    0.1965
103,     17.67,    0.1983
104,     17.83,    0.2002
